date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-10-04,5,Canarias,0.76,17,0,0.0,95286,983,1.03,4258.96,43.94,4.26,2237309,14.0,-3.66,100.31,-5.36
2021-10-03,5,Canarias,1.21,27,1,0.04,95269,983,1.03,4258.2,43.94,4.26,2237309,17.66,-1.43,105.67,-2.41
2021-10-02,5,Canarias,1.97,44,0,0.0,95242,982,1.03,4256.99,43.89,4.26,2237309,19.09,-0.85,108.08,-3.48
2021-10-01,5,Canarias,1.88,42,2,0.09,95198,982,1.03,4255.02,43.89,4.26,2237309,19.94,-1.79,111.56,-3.13
2021-09-30,5,Canarias,2.1,47,1,0.04,95156,980,1.03,4253.15,43.8,4.25,2237309,21.73,-1.52,114.69,-3.17
2021-09-29,5,Canarias,3.17,71,0,0.0,95109,979,1.03,4251.04,43.76,4.25,2237309,23.25,-0.23,117.86,-3.36
2021-09-28,5,Canarias,2.91,65,0,0.0,95038,979,1.03,4247.87,43.76,4.25,2237309,23.48,-1.34,121.22,-3.17
2021-09-27,5,Canarias,4.42,99,1,0.04,94973,979,1.03,4244.97,43.76,4.24,2237309,24.82,0.0,124.39,-1.88
2021-09-26,5,Canarias,2.64,59,2,0.09,94874,978,1.03,4240.54,43.71,4.24,2237309,24.82,-0.35,126.27,-3.98
2021-09-25,5,Canarias,2.82,63,0,0.0,94815,976,1.03,4237.9,43.62,4.24,2237309,25.17,-0.35,130.25,-2.99
2021-09-24,5,Canarias,3.67,82,0,0.0,94752,976,1.03,4235.09,43.62,4.24,2237309,25.52,-1.02,133.24,-4.11
2021-09-23,5,Canarias,3.62,81,3,0.13,94670,976,1.03,4231.42,43.62,4.23,2237309,26.54,-0.98,137.35,-3.89
2021-09-22,5,Canarias,3.4,76,1,0.04,94589,973,1.03,4227.8,43.49,4.23,2237309,27.52,-0.53,141.24,-4.69
2021-09-21,5,Canarias,4.25,95,2,0.09,94513,972,1.03,4224.41,43.45,4.22,2237309,28.05,-0.49,145.93,-4.87
2021-09-20,5,Canarias,4.42,99,2,0.09,94418,970,1.03,4220.16,43.36,4.22,2237309,28.54,-1.35,150.8,-5.19
2021-09-19,5,Canarias,2.99,67,1,0.04,94319,968,1.03,4215.73,43.27,4.22,2237309,29.89,-0.72,155.99,-6.04
2021-09-18,5,Canarias,3.17,71,2,0.09,94252,967,1.03,4212.74,43.22,4.21,2237309,30.61,-0.76,162.03,-7.11
2021-09-17,5,Canarias,4.69,105,2,0.09,94181,965,1.02,4209.57,43.13,4.21,2237309,31.37,0.22,169.14,-6.04
2021-09-16,5,Canarias,4.6,103,3,0.13,94076,963,1.02,4204.87,43.04,4.2,2237309,31.15,-0.41,175.18,-5.81
2021-09-15,5,Canarias,3.93,88,1,0.04,93973,960,1.02,4200.27,42.91,4.2,2237309,31.56,-0.32,180.99,-7.51
2021-09-14,5,Canarias,4.74,106,5,0.22,93885,959,1.02,4196.34,42.86,4.2,2237309,31.88,-1.07,188.5,-8.4
2021-09-13,5,Canarias,5.77,129,1,0.04,93779,954,1.02,4191.6,42.64,4.19,2237309,32.95,-0.35,196.9,-6.92
2021-09-12,5,Canarias,3.71,83,2,0.09,93650,953,1.02,4185.83,42.6,4.19,2237309,33.3,0.09,203.82,-7.82
2021-09-11,5,Canarias,3.93,88,1,0.04,93567,951,1.02,4182.12,42.51,4.18,2237309,33.21,-1.52,211.64,-9.84
