date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-08-10,5,Canarias,0.0,0,0,0.0,85914,853,0.99,3840.06,38.13,3.84,2237309,79.39,-29.23,775.01,-32.09
2021-08-09,5,Canarias,2.77,62,2,0.09,85914,853,0.99,3840.06,38.13,3.84,2237309,108.62,-24.32,807.1,-30.48
2021-08-08,5,Canarias,6.17,138,2,0.09,85852,851,0.99,3837.29,38.04,3.84,2237309,132.94,-22.44,837.58,-17.21
2021-08-07,5,Canarias,10.86,243,6,0.27,85714,849,0.99,3831.12,37.95,3.83,2237309,155.38,-13.95,854.79,-14.3
2021-08-06,5,Canarias,19.85,444,5,0.22,85471,843,0.99,3820.26,37.68,3.82,2237309,169.33,-9.69,869.09,-2.77
2021-08-05,5,Canarias,16.63,372,3,0.13,85027,838,0.99,3800.41,37.46,3.8,2237309,179.02,-15.46,871.86,-6.7
2021-08-04,5,Canarias,23.11,517,3,0.13,84655,835,0.99,3783.79,37.32,3.78,2237309,194.48,-11.8,878.56,0.23
2021-08-03,5,Canarias,29.23,654,2,0.09,84138,832,0.99,3760.68,37.19,3.76,2237309,206.28,-13.1,878.33,8.13
2021-08-02,5,Canarias,27.09,606,6,0.27,83484,830,0.99,3731.45,37.1,3.73,2237309,219.38,-9.29,870.2,6.84
2021-08-01,5,Canarias,28.61,640,2,0.09,82878,824,0.99,3704.36,36.83,3.7,2237309,228.67,-2.86,863.36,13.68
2021-07-31,5,Canarias,24.81,555,3,0.13,82238,822,1.0,3675.76,36.74,3.68,2237309,231.53,-9.29,849.68,10.15
2021-07-30,5,Canarias,29.54,661,5,0.22,81683,819,1.0,3650.95,36.61,3.65,2237309,240.82,-3.36,839.53,13.99
2021-07-29,5,Canarias,32.09,718,0,0.0,81022,814,1.0,3621.4,36.38,3.62,2237309,244.18,-1.52,825.54,14.84
2021-07-28,5,Canarias,34.91,781,1,0.04,80304,814,1.01,3589.31,36.38,3.59,2237309,245.7,-5.63,810.7,19.62
2021-07-27,5,Canarias,42.33,947,3,0.13,79523,813,1.02,3554.4,36.34,3.55,2237309,251.33,1.16,791.08,26.15
2021-07-26,5,Canarias,36.38,814,3,0.13,78576,810,1.03,3512.08,36.2,3.51,2237309,250.17,-7.07,764.93,22.52
2021-07-25,5,Canarias,31.47,704,1,0.04,77762,807,1.04,3475.69,36.07,3.48,2237309,257.24,-1.16,742.41,22.17
2021-07-24,5,Canarias,34.1,763,3,0.13,77058,806,1.05,3444.23,36.03,3.44,2237309,258.4,3.04,720.24,24.62
2021-07-23,5,Canarias,32.9,736,2,0.09,76295,803,1.05,3410.12,35.89,3.41,2237309,255.36,4.03,695.62,23.42
2021-07-22,5,Canarias,33.61,752,0,0.0,75559,801,1.06,3377.23,35.8,3.38,2237309,251.33,2.68,672.2,24.8
2021-07-21,5,Canarias,40.54,907,1,0.04,74807,801,1.07,3343.62,35.8,3.34,2237309,248.65,10.64,647.4,32.85
2021-07-20,5,Canarias,41.17,921,2,0.09,73900,800,1.08,3303.08,35.76,3.3,2237309,238.01,9.08,614.55,32.32
2021-07-19,5,Canarias,43.45,972,0,0.0,72979,798,1.09,3261.91,35.67,3.26,2237309,228.93,10.2,582.23,34.11
2021-07-18,5,Canarias,32.63,730,3,0.13,72007,798,1.11,3218.46,35.67,3.22,2237309,218.73,9.25,548.12,24.32
2021-07-17,5,Canarias,31.06,695,1,0.04,71277,795,1.12,3185.84,35.53,3.19,2237309,209.48,5.9,523.8,23.46
2021-07-16,5,Canarias,28.87,646,0,0.0,70582,794,1.12,3154.77,35.49,3.15,2237309,203.58,6.25,500.34,21.41
2021-07-15,5,Canarias,30.93,692,1,0.04,69936,794,1.14,3125.9,35.49,3.13,2237309,197.33,7.6,478.93,23.38
2021-07-14,5,Canarias,29.9,669,4,0.18,69244,793,1.15,3094.97,35.44,3.09,2237309,189.73,7.02,455.55,22.93
2021-07-13,5,Canarias,32.09,718,0,0.0,68575,789,1.15,3065.07,35.27,3.07,2237309,182.71,10.99,432.62,22.35
2021-07-12,5,Canarias,33.25,744,1,0.04,67857,789,1.16,3032.97,35.27,3.03,2237309,171.72,13.0,410.27,27.17
2021-07-11,5,Canarias,23.38,523,0,0.0,67113,788,1.17,2999.72,35.22,3.0,2237309,158.72,8.45,383.1,16.76
2021-07-10,5,Canarias,25.16,563,3,0.13,66590,788,1.18,2976.34,35.22,2.98,2237309,150.27,10.5,366.34,18.41
2021-07-09,5,Canarias,22.62,506,0,0.0,66027,785,1.19,2951.18,35.09,2.95,2237309,139.77,7.07,347.93,15.87
