date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-28,5,Canarias,0.0,0,0,0.0,34608,512,1.48,1546.86,22.88,1.55,2237309,48.4,-10.82,303.39,-10.77
2021-01-27,5,Canarias,5.86,131,4,0.18,34608,512,1.48,1546.86,22.88,1.55,2237309,59.22,-5.45,314.16,-3.66
2021-01-26,5,Canarias,6.48,145,1,0.04,34477,508,1.47,1541.0,22.71,1.54,2237309,64.67,-7.06,317.82,-3.44
2021-01-25,5,Canarias,5.94,133,2,0.09,34332,507,1.48,1534.52,22.66,1.53,2237309,71.73,-8.77,321.26,-5.99
2021-01-24,5,Canarias,8.94,200,5,0.22,34199,505,1.48,1528.58,22.57,1.53,2237309,80.5,-2.01,327.25,0.22
2021-01-23,5,Canarias,10.86,243,7,0.31,33999,500,1.47,1519.64,22.35,1.52,2237309,82.51,-1.39,327.03,3.31
2021-01-22,5,Canarias,10.32,231,4,0.18,33756,493,1.46,1508.78,22.04,1.51,2237309,83.9,-2.24,323.72,1.02
2021-01-21,5,Canarias,10.82,242,1,0.04,33525,489,1.46,1498.45,21.86,1.5,2237309,86.14,-3.08,322.7,2.19
2021-01-20,5,Canarias,11.31,253,2,0.09,33283,488,1.47,1487.64,21.81,1.49,2237309,89.22,-2.9,320.51,4.47
2021-01-19,5,Canarias,13.54,303,6,0.27,33030,486,1.47,1476.33,21.72,1.48,2237309,92.12,-2.1,316.04,4.24
2021-01-18,5,Canarias,14.71,329,6,0.27,32727,480,1.47,1462.78,21.45,1.46,2237309,94.22,0.05,311.8,8.41
2021-01-17,5,Canarias,10.95,245,6,0.27,32398,474,1.46,1448.08,21.19,1.45,2237309,94.17,-2.64,303.39,2.9
2021-01-16,5,Canarias,12.25,274,4,0.18,32153,468,1.46,1437.13,20.92,1.44,2237309,96.81,-1.29,300.49,1.61
2021-01-15,5,Canarias,12.56,281,1,0.04,31879,464,1.46,1424.88,20.74,1.42,2237309,98.1,1.21,298.88,3.93
2021-01-14,5,Canarias,13.9,311,6,0.27,31598,463,1.47,1412.32,20.69,1.41,2237309,96.89,3.62,294.95,4.25
2021-01-13,5,Canarias,14.21,318,3,0.13,31287,457,1.46,1398.42,20.43,1.4,2237309,93.27,2.41,290.7,4.6
2021-01-12,5,Canarias,15.64,350,2,0.09,30969,454,1.47,1384.21,20.29,1.38,2237309,90.86,5.63,286.1,3.62
2021-01-11,5,Canarias,14.66,328,3,0.13,30619,452,1.48,1368.56,20.2,1.37,2237309,85.23,2.68,282.48,5.9
2021-01-10,5,Canarias,13.59,304,0,0.0,30291,449,1.48,1353.9,20.07,1.35,2237309,82.55,4.25,276.58,5.37
2021-01-09,5,Canarias,13.54,303,2,0.09,29987,449,1.5,1340.32,20.07,1.34,2237309,78.3,4.42,271.21,2.95
2021-01-08,5,Canarias,11.35,254,2,0.09,29684,447,1.51,1326.77,19.98,1.33,2237309,73.88,1.92,268.26,2.14
2021-01-07,5,Canarias,10.28,230,3,0.13,29430,445,1.51,1315.42,19.89,1.32,2237309,71.96,-0.49,266.12,1.07
2021-01-06,5,Canarias,11.8,264,3,0.13,29200,442,1.51,1305.14,19.76,1.31,2237309,72.45,2.28,265.05,2.64
2021-01-05,5,Canarias,10.01,224,1,0.04,28936,439,1.52,1293.34,19.62,1.29,2237309,70.17,0.09,262.41,3.31
2021-01-04,5,Canarias,11.98,268,3,0.13,28712,438,1.53,1283.33,19.58,1.28,2237309,70.08,0.05,259.1,2.91
2021-01-03,5,Canarias,9.34,209,3,0.13,28444,435,1.53,1271.35,19.44,1.27,2237309,70.03,0.62,256.19,1.56
2021-01-02,5,Canarias,9.12,204,4,0.18,28235,432,1.53,1262.01,19.31,1.26,2237309,69.41,1.57,254.63,1.16
2021-01-01,5,Canarias,9.43,211,2,0.09,28031,428,1.53,1252.89,19.13,1.25,2237309,67.84,0.13,253.47,-0.85
2020-12-31,5,Canarias,10.77,241,5,0.22,27820,426,1.53,1243.46,19.04,1.24,2237309,67.71,2.14,254.32,3.62
2020-12-30,5,Canarias,9.52,213,4,0.18,27579,421,1.53,1232.69,18.82,1.23,2237309,65.57,2.68,250.7,1.74
2020-12-29,5,Canarias,9.92,222,3,0.13,27366,417,1.52,1223.17,18.64,1.22,2237309,62.89,0.62,248.96,0.35
2020-12-28,5,Canarias,11.93,267,4,0.18,27144,414,1.53,1213.24,18.5,1.21,2237309,62.27,5.63,248.61,5.27
2020-12-27,5,Canarias,8.72,195,2,0.09,26877,410,1.53,1201.31,18.33,1.2,2237309,56.64,0.67,243.34,2.55
2020-12-26,5,Canarias,7.55,169,2,0.09,26682,408,1.53,1192.59,18.24,1.19,2237309,55.97,-3.09,240.79,1.78
2020-12-25,5,Canarias,9.3,208,2,0.09,26513,406,1.53,1185.04,18.15,1.19,2237309,59.06,0.67,239.01,3.49
2020-12-24,5,Canarias,8.63,193,3,0.13,26305,404,1.54,1175.74,18.06,1.18,2237309,58.39,-1.02,235.52,2.77
2020-12-23,5,Canarias,6.84,153,2,0.09,26112,401,1.54,1167.12,17.92,1.17,2237309,59.41,-2.77,232.75,0.4
2020-12-22,5,Canarias,9.3,208,4,0.18,25959,399,1.54,1160.28,17.83,1.16,2237309,62.18,-2.72,232.35,3.49
2020-12-21,5,Canarias,6.3,141,4,0.18,25751,395,1.53,1150.98,17.66,1.15,2237309,64.9,-2.46,228.86,0.58
2020-12-20,5,Canarias,8.05,180,6,0.27,25610,391,1.53,1144.68,17.48,1.14,2237309,67.36,-0.17,228.28,3.0
2020-12-19,5,Canarias,10.64,238,3,0.13,25430,385,1.51,1136.63,17.21,1.14,2237309,67.53,0.05,225.28,5.77
2020-12-18,5,Canarias,8.63,193,5,0.22,25192,382,1.52,1126.0,17.07,1.13,2237309,67.48,-0.58,219.51,3.8
2020-12-17,5,Canarias,9.65,216,4,0.18,24999,377,1.51,1117.37,16.85,1.12,2237309,68.06,0.44,215.71,5.49
2020-12-16,5,Canarias,9.61,215,4,0.18,24783,373,1.51,1107.71,16.67,1.11,2237309,67.62,0.45,210.22,4.51
2020-12-15,5,Canarias,12.02,269,5,0.22,24568,369,1.5,1098.1,16.49,1.1,2237309,67.17,5.32,205.71,6.16
2020-12-14,5,Canarias,8.76,196,1,0.04,24299,364,1.5,1086.08,16.27,1.09,2237309,61.85,-0.31,199.55,4.11
2020-12-13,5,Canarias,8.22,184,3,0.13,24103,363,1.51,1077.32,16.22,1.08,2237309,62.16,0.44,195.44,3.62
2020-12-12,5,Canarias,10.59,237,1,0.04,23919,360,1.51,1069.1,16.09,1.07,2237309,61.72,2.63,191.82,5.41
2020-12-11,5,Canarias,9.21,206,3,0.13,23682,359,1.52,1058.5,16.05,1.06,2237309,59.09,-1.07,186.41,3.71
2020-12-10,5,Canarias,9.21,206,4,0.18,23476,356,1.52,1049.3,15.91,1.05,2237309,60.16,2.06,182.7,4.38
2020-12-09,5,Canarias,9.16,205,0,0.0,23270,352,1.51,1040.09,15.73,1.04,2237309,58.1,1.38,178.32,3.44
2020-12-08,5,Canarias,6.7,150,1,0.04,23065,352,1.53,1030.93,15.73,1.03,2237309,56.72,-2.87,174.88,1.11
2020-12-07,5,Canarias,9.07,203,3,0.13,22915,351,1.53,1024.22,15.69,1.02,2237309,59.59,2.41,173.77,3.48
2020-12-06,5,Canarias,7.78,174,1,0.04,22712,348,1.53,1015.15,15.55,1.02,2237309,57.18,1.61,170.29,3.27
