date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-08-30,5,Canarias,10.01,224,0,0.0,7654,174,2.27,342.11,7.78,0.34,2237309,74.46,1.16,216.91,8.76
2020-08-29,5,Canarias,9.21,206,1,0.04,7430,174,2.34,332.1,7.78,0.33,2237309,73.3,-2.19,208.15,7.87
2020-08-28,5,Canarias,8.76,196,1,0.04,7224,173,2.39,322.89,7.73,0.32,2237309,75.49,-1.92,200.28,8.09
2020-08-27,5,Canarias,10.32,231,1,0.04,7028,172,2.45,314.13,7.69,0.31,2237309,77.41,0.44,192.19,9.83
2020-08-26,5,Canarias,11.71,262,2,0.09,6797,171,2.52,303.8,7.64,0.3,2237309,76.97,3.22,182.36,11.44
2020-08-25,5,Canarias,12.25,274,1,0.04,6535,169,2.59,292.09,7.55,0.29,2237309,73.75,2.1,170.92,11.89
2020-08-24,5,Canarias,12.2,273,0,0.0,6261,168,2.68,279.85,7.51,0.28,2237309,71.65,1.65,159.03,11.8
2020-08-23,5,Canarias,8.85,198,1,0.04,5988,168,2.81,267.64,7.51,0.27,2237309,70.0,2.32,147.23,8.54
2020-08-22,5,Canarias,11.4,255,0,0.0,5790,167,2.88,258.79,7.46,0.26,2237309,67.68,2.19,138.69,10.91
2020-08-21,5,Canarias,10.68,239,0,0.0,5535,167,3.02,247.4,7.46,0.25,2237309,65.49,2.1,127.78,10.46
2020-08-20,5,Canarias,9.88,221,1,0.04,5296,167,3.15,236.71,7.46,0.24,2237309,63.39,3.26,117.32,9.39
2020-08-19,5,Canarias,8.49,190,0,0.0,5075,166,3.27,226.84,7.42,0.23,2237309,60.13,0.31,107.93,8.13
2020-08-18,5,Canarias,10.15,227,0,0.0,4885,166,3.4,218.34,7.42,0.22,2237309,59.82,3.31,99.8,9.66
2020-08-17,5,Canarias,10.55,236,0,0.0,4658,166,3.56,208.2,7.42,0.21,2237309,56.51,4.52,90.14,10.42
2020-08-16,5,Canarias,6.53,146,1,0.04,4422,166,3.75,197.65,7.42,0.2,2237309,51.99,2.51,79.72,4.12
2020-08-15,5,Canarias,9.21,206,0,0.0,4276,165,3.86,191.12,7.37,0.19,2237309,49.48,6.22,75.6,8.67
2020-08-14,5,Canarias,8.58,192,1,0.04,4070,165,4.05,181.91,7.37,0.18,2237309,43.26,5.54,66.93,8.27
2020-08-13,5,Canarias,6.62,148,0,0.0,3878,164,4.23,173.33,7.33,0.17,2237309,37.72,3.27,58.66,6.44
2020-08-12,5,Canarias,8.18,183,0,0.0,3730,164,4.4,166.72,7.33,0.17,2237309,34.45,5.05,52.22,7.78
2020-08-11,5,Canarias,6.84,153,0,0.0,3547,164,4.62,158.54,7.33,0.16,2237309,29.4,4.47,44.44,6.75
2020-08-10,5,Canarias,6.03,135,0,0.0,3394,164,4.83,151.7,7.33,0.15,2237309,24.93,4.47,37.69,5.76
2020-08-09,5,Canarias,4.02,90,0,0.0,3259,164,5.03,145.67,7.33,0.15,2237309,20.46,2.77,31.93,3.89
2020-08-08,5,Canarias,2.99,67,1,0.04,3169,164,5.18,141.64,7.33,0.14,2237309,17.69,1.65,28.04,2.95
2020-08-07,5,Canarias,3.04,68,1,0.04,3102,163,5.25,138.65,7.29,0.14,2237309,16.04,2.37,25.09,2.95
2020-08-06,5,Canarias,3.35,75,0,0.0,3034,162,5.34,135.61,7.24,0.14,2237309,13.67,2.86,22.14,2.95
2020-08-05,5,Canarias,3.13,70,0,0.0,2959,162,5.47,132.26,7.24,0.13,2237309,10.81,2.86,19.19,2.77
2020-08-04,5,Canarias,2.37,53,0,0.0,2889,162,5.61,129.13,7.24,0.13,2237309,7.95,2.01,16.42,2.19
2020-08-03,5,Canarias,1.56,35,0,0.0,2836,162,5.71,126.76,7.24,0.13,2237309,5.94,1.16,14.23,1.52
2020-08-02,5,Canarias,1.25,28,0,0.0,2801,162,5.78,125.2,7.24,0.13,2237309,4.78,0.94,12.71,1.21
2020-08-01,5,Canarias,1.34,30,0,0.0,2773,162,5.84,123.94,7.24,0.12,2237309,3.84,0.85,11.5,1.16
2020-07-31,5,Canarias,0.67,15,0,0.0,2743,162,5.91,122.6,7.24,0.12,2237309,2.99,0.45,10.34,0.49
2020-07-30,5,Canarias,0.49,11,0,0.0,2728,162,5.94,121.93,7.24,0.12,2237309,2.54,0.0,9.85,0.45
2020-07-29,5,Canarias,0.27,6,0,0.0,2717,162,5.96,121.44,7.24,0.12,2237309,2.54,-0.09,9.4,-0.04
2020-07-28,5,Canarias,0.36,8,0,0.0,2711,162,5.98,121.17,7.24,0.12,2237309,2.63,-0.13,9.44,0.14
2020-07-27,5,Canarias,0.4,9,0,0.0,2703,162,5.99,120.81,7.24,0.12,2237309,2.76,0.27,9.3,0.4
2020-07-26,5,Canarias,0.31,7,0,0.0,2694,162,6.01,120.41,7.24,0.12,2237309,2.49,-2.1,8.9,0.31
2020-07-25,5,Canarias,0.49,11,0,0.0,2687,162,6.03,120.1,7.24,0.12,2237309,4.59,-0.05,8.59,0.49
2020-07-24,5,Canarias,0.22,5,0,0.0,2676,162,6.05,119.61,7.24,0.12,2237309,4.64,-0.09,8.1,0.18
2020-07-23,5,Canarias,0.49,11,0,0.0,2671,162,6.07,119.38,7.24,0.12,2237309,4.73,0.31,7.92,0.45
2020-07-22,5,Canarias,0.36,8,0,0.0,2660,162,6.09,118.89,7.24,0.12,2237309,4.42,-0.04,7.47,0.32
2020-07-21,5,Canarias,0.49,11,0,0.0,2652,162,6.11,118.54,7.24,0.12,2237309,4.46,0.4,7.15,0.22
2020-07-20,5,Canarias,0.13,3,0,0.0,2641,162,6.13,118.04,7.24,0.12,2237309,4.06,-0.14,6.93,0.13
2020-07-19,5,Canarias,2.41,54,0,0.0,2638,162,6.14,117.91,7.24,0.12,2237309,4.2,2.28,6.8,2.32
2020-07-18,5,Canarias,0.54,12,0,0.0,2584,162,6.27,115.5,7.24,0.12,2237309,1.92,0.5,4.48,0.05
2020-07-17,5,Canarias,0.31,7,0,0.0,2572,162,6.3,114.96,7.24,0.11,2237309,1.42,0.22,4.43,0.27
2020-07-16,5,Canarias,0.18,4,0,0.0,2565,162,6.32,114.65,7.24,0.11,2237309,1.2,-0.22,4.16,0.18
2020-07-15,5,Canarias,0.4,9,0,0.0,2561,162,6.33,114.47,7.24,0.11,2237309,1.42,0.04,3.98,-0.23
2020-07-14,5,Canarias,0.09,2,0,0.0,2552,162,6.35,114.07,7.24,0.11,2237309,1.38,-0.09,4.21,-0.04
2020-07-13,5,Canarias,0.27,6,0,0.0,2550,162,6.35,113.98,7.24,0.11,2237309,1.47,0.23,4.25,0.23
2020-07-12,5,Canarias,0.13,3,0,0.0,2544,162,6.37,113.71,7.24,0.11,2237309,1.24,0.09,4.02,0.09
2020-07-11,5,Canarias,0.04,1,0,0.0,2541,162,6.38,113.57,7.24,0.11,2237309,1.15,-0.14,3.93,-0.05
2020-07-10,5,Canarias,0.09,2,0,0.0,2540,162,6.38,113.53,7.24,0.11,2237309,1.29,-0.09,3.98,-0.04
2020-07-09,5,Canarias,0.4,9,0,0.0,2538,162,6.38,113.44,7.24,0.11,2237309,1.38,0.36,4.02,0.36
2020-07-08,5,Canarias,0.36,8,0,0.0,2529,162,6.41,113.04,7.24,0.11,2237309,1.02,0.05,3.66,0.32
2020-07-07,5,Canarias,0.18,4,0,0.0,2521,162,6.43,112.68,7.24,0.11,2237309,0.97,-0.04,3.34,0.09
2020-07-06,5,Canarias,0.04,1,0,0.0,2517,162,6.44,112.5,7.24,0.11,2237309,1.01,0.04,3.25,-0.05
2020-07-05,5,Canarias,0.04,1,0,0.0,2516,162,6.44,112.46,7.24,0.11,2237309,0.97,0.04,3.3,0.0
2020-07-04,5,Canarias,0.18,4,0,0.0,2515,162,6.44,112.41,7.24,0.11,2237309,0.93,0.18,3.3,0.0
2020-07-03,5,Canarias,0.18,4,0,0.0,2511,162,6.45,112.23,7.24,0.11,2237309,0.75,0.14,3.3,0.14
2020-07-02,5,Canarias,0.04,1,0,0.0,2507,162,6.46,112.05,7.24,0.11,2237309,0.61,0.0,3.16,0.0
2020-07-01,5,Canarias,0.31,7,0,0.0,2506,162,6.46,112.01,7.24,0.11,2237309,0.61,0.27,3.16,0.13
2020-06-30,5,Canarias,0.22,5,0,0.0,2499,162,6.48,111.7,7.24,0.11,2237309,0.34,-0.05,3.03,0.04
2020-06-29,5,Canarias,0.0,0,0,0.0,2494,162,6.5,111.47,7.24,0.11,2237309,0.39,0.0,2.99,-0.18
2020-06-28,5,Canarias,0.0,0,0,0.0,2494,162,6.5,111.47,7.24,0.11,2237309,0.39,-0.09,3.17,-0.04
2020-06-27,5,Canarias,0.0,0,0,0.0,2494,162,6.5,111.47,7.24,0.11,2237309,0.48,-0.49,3.21,-0.09
2020-06-26,5,Canarias,0.04,1,0,0.0,2494,162,6.5,111.47,7.24,0.11,2237309,0.97,0.0,3.3,-0.27
2020-06-25,5,Canarias,0.04,1,0,0.0,2493,162,6.5,111.43,7.24,0.11,2237309,0.97,0.04,3.57,-0.27
2020-06-24,5,Canarias,0.04,1,0,0.0,2492,162,6.5,111.38,7.24,0.11,2237309,0.93,-0.59,3.84,-0.05
2020-06-23,5,Canarias,0.27,6,0,0.0,2491,162,6.5,111.34,7.24,0.11,2237309,1.52,0.14,3.89,0.14
2020-06-22,5,Canarias,0.0,0,0,0.0,2485,162,6.52,111.07,7.24,0.11,2237309,1.38,-0.04,3.75,-0.18
2020-06-21,5,Canarias,0.09,2,0,0.0,2485,162,6.52,111.07,7.24,0.11,2237309,1.42,0.05,3.93,0.0
2020-06-20,5,Canarias,0.49,11,0,0.0,2483,162,6.52,110.98,7.24,0.11,2237309,1.37,0.4,3.93,0.45
2020-06-19,5,Canarias,0.04,1,0,0.0,2472,162,6.55,110.49,7.24,0.11,2237309,0.97,-0.09,3.48,-0.09
2020-06-18,5,Canarias,0.0,0,0,0.0,2471,162,6.56,110.45,7.24,0.11,2237309,1.06,-0.04,3.57,-0.22
2020-06-17,5,Canarias,0.63,14,0,0.0,2471,162,6.56,110.45,7.24,0.11,2237309,1.1,0.59,3.79,0.45
2020-06-16,5,Canarias,0.13,3,0,0.0,2457,162,6.59,109.82,7.24,0.11,2237309,0.51,0.04,3.34,-0.18
2020-06-15,5,Canarias,0.04,1,0,0.0,2454,162,6.6,109.69,7.24,0.11,2237309,0.47,-0.05,3.52,-0.14
2020-06-14,5,Canarias,0.04,1,0,0.0,2453,162,6.6,109.64,7.24,0.11,2237309,0.52,0.0,3.66,0.0
2020-06-13,5,Canarias,0.09,2,0,0.0,2452,162,6.61,109.6,7.24,0.11,2237309,0.52,-0.09,3.66,-0.13
2020-06-12,5,Canarias,0.13,3,0,0.0,2450,162,6.61,109.51,7.24,0.11,2237309,0.61,0.09,3.79,0.0
2020-06-11,5,Canarias,0.04,1,0,0.0,2447,162,6.62,109.37,7.24,0.11,2237309,0.52,0.0,3.79,-0.05
2020-06-10,5,Canarias,0.04,1,1,0.04,2446,162,6.62,109.33,7.24,0.11,2237309,0.52,-0.14,3.84,-0.18
2020-06-09,5,Canarias,0.09,2,0,0.0,2445,161,6.58,109.28,7.2,0.11,2237309,0.66,-0.09,4.02,-0.09
2020-06-08,5,Canarias,0.09,2,0,0.0,2443,161,6.59,109.19,7.2,0.11,2237309,0.75,-0.09,4.11,0.0
2020-06-07,5,Canarias,0.04,1,0,0.0,2441,161,6.6,109.1,7.2,0.11,2237309,0.84,0.0,4.11,0.0
2020-06-06,5,Canarias,0.18,4,0,0.0,2440,161,6.6,109.06,7.2,0.11,2237309,0.84,0.09,4.11,0.09
2020-06-05,5,Canarias,0.04,1,0,0.0,2436,161,6.61,108.88,7.2,0.11,2237309,0.75,-0.27,4.02,0.0
2020-06-04,5,Canarias,0.04,1,0,0.0,2435,161,6.61,108.84,7.2,0.11,2237309,1.02,-0.27,4.02,0.0
2020-06-03,5,Canarias,0.18,4,0,0.0,2434,161,6.61,108.79,7.2,0.11,2237309,1.29,0.09,4.02,0.18
2020-06-02,5,Canarias,0.18,4,1,0.04,2430,161,6.63,108.61,7.2,0.11,2237309,1.2,0.05,3.84,0.09
2020-06-01,5,Canarias,0.18,4,0,0.0,2426,160,6.6,108.43,7.15,0.11,2237309,1.15,0.0,3.75,0.05
2020-05-31,5,Canarias,0.04,1,0,0.0,2422,160,6.61,108.26,7.15,0.11,2237309,1.15,-0.05,3.7,0.04
2020-05-30,5,Canarias,0.09,2,0,0.0,2421,160,6.61,108.21,7.15,0.11,2237309,1.2,0.05,3.66,-0.13
2020-05-29,5,Canarias,0.31,7,0,0.0,2419,160,6.61,108.12,7.15,0.11,2237309,1.15,0.18,3.79,-0.09
2020-05-28,5,Canarias,0.31,7,0,0.0,2412,160,6.63,107.81,7.15,0.11,2237309,0.97,0.09,3.88,0.13
2020-05-27,5,Canarias,0.09,2,1,0.04,2405,160,6.65,107.5,7.15,0.11,2237309,0.88,-0.09,3.75,-0.09
2020-05-26,5,Canarias,0.13,3,1,0.04,2403,159,6.62,107.41,7.11,0.11,2237309,0.97,-0.18,3.84,-0.05
2020-05-25,5,Canarias,0.18,4,1,0.04,2400,158,6.58,107.27,7.06,0.11,2237309,1.15,0.0,3.89,0.05
2020-05-24,5,Canarias,0.09,2,0,0.0,2396,157,6.55,107.09,7.02,0.11,2237309,1.15,0.05,3.84,0.0
2020-05-23,5,Canarias,0.04,1,0,0.0,2394,157,6.56,107.0,7.02,0.11,2237309,1.1,-0.18,3.84,-0.14
2020-05-22,5,Canarias,0.13,3,0,0.0,2393,157,6.56,106.96,7.02,0.11,2237309,1.28,0.0,3.98,-0.36
2020-05-21,5,Canarias,0.22,5,0,0.0,2390,157,6.57,106.82,7.02,0.11,2237309,1.28,0.13,4.34,0.0
2020-05-20,5,Canarias,0.18,4,0,0.0,2385,157,6.58,106.6,7.02,0.11,2237309,1.15,-0.04,4.34,-0.13
2020-05-19,5,Canarias,0.31,7,0,0.0,2381,157,6.59,106.42,7.02,0.11,2237309,1.19,0.13,4.47,0.0
2020-05-18,5,Canarias,0.18,4,1,0.04,2374,157,6.61,106.11,7.02,0.11,2237309,1.06,0.09,4.47,-0.54
2020-05-17,5,Canarias,0.04,1,2,0.09,2370,156,6.58,105.93,6.97,0.11,2237309,0.97,0.0,5.01,-0.63
2020-05-16,5,Canarias,0.22,5,2,0.09,2369,154,6.5,105.89,6.88,0.11,2237309,0.97,0.13,5.64,-0.18
2020-05-15,5,Canarias,0.13,3,0,0.0,2364,152,6.43,105.66,6.79,0.11,2237309,0.84,0.09,5.82,-0.23
2020-05-14,5,Canarias,0.09,2,0,0.0,2361,152,6.44,105.53,6.79,0.11,2237309,0.75,0.05,6.05,-0.58
2020-05-13,5,Canarias,0.22,5,0,0.0,2359,152,6.44,105.44,6.79,0.11,2237309,0.7,0.22,6.63,-0.45
2020-05-12,5,Canarias,0.18,4,0,0.0,2354,152,6.46,105.22,6.79,0.11,2237309,0.48,0.09,7.08,-0.4
2020-05-11,5,Canarias,0.09,2,1,0.04,2350,152,6.47,105.04,6.79,0.11,2237309,0.39,-0.04,7.48,-0.49
2020-05-10,5,Canarias,0.04,1,0,0.0,2348,151,6.43,104.95,6.75,0.1,2237309,0.43,0.04,7.97,-0.32
2020-05-09,5,Canarias,0.09,2,0,0.0,2347,151,6.43,104.9,6.75,0.1,2237309,0.39,-0.13,8.29,-0.54
2020-05-08,5,Canarias,0.04,1,1,0.04,2345,151,6.44,104.81,6.75,0.1,2237309,0.52,-0.36,8.83,-0.59
2020-05-07,5,Canarias,0.04,1,0,0.0,2344,150,6.4,104.77,6.7,0.1,2237309,0.88,-0.14,9.42,-1.12
2020-05-06,5,Canarias,0.0,0,4,0.18,2343,150,6.4,104.72,6.7,0.1,2237309,1.02,-0.18,10.54,-0.72
2020-05-05,5,Canarias,0.09,2,1,0.04,2343,146,6.23,104.72,6.53,0.1,2237309,1.2,-0.09,11.26,-1.07
2020-05-04,5,Canarias,0.13,3,0,0.0,2341,145,6.19,104.63,6.48,0.1,2237309,1.29,0.0,12.33,-0.45
2020-05-03,5,Canarias,0.0,0,1,0.04,2338,145,6.2,104.5,6.48,0.1,2237309,1.29,-0.09,12.78,-0.76
2020-05-02,5,Canarias,0.22,5,1,0.04,2338,144,6.16,104.5,6.44,0.1,2237309,1.38,0.04,13.54,-1.08
2020-05-01,5,Canarias,0.4,9,2,0.09,2333,143,6.13,104.28,6.39,0.1,2237309,1.34,-0.09,14.62,-0.36
2020-04-30,5,Canarias,0.18,4,1,0.04,2324,141,6.07,103.87,6.3,0.1,2237309,1.43,-0.04,14.98,-1.34
2020-04-29,5,Canarias,0.18,4,1,0.04,2320,140,6.03,103.7,6.26,0.1,2237309,1.47,-0.13,16.32,-2.14
2020-04-28,5,Canarias,0.18,4,1,0.04,2316,139,6.0,103.52,6.21,0.1,2237309,1.6,-0.13,18.46,-1.07
2020-04-27,5,Canarias,0.13,3,1,0.04,2312,138,5.97,103.34,6.17,0.1,2237309,1.73,-0.59,19.53,-2.15
2020-04-26,5,Canarias,0.09,2,1,0.04,2309,137,5.93,103.2,6.12,0.1,2237309,2.32,-0.58,21.68,-1.79
2020-04-25,5,Canarias,0.18,4,0,0.0,2307,136,5.9,103.11,6.08,0.1,2237309,2.9,-0.22,23.47,-1.43
