date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-10-10,5,Canarias,0.8,18,0,0.0,95622,989,1.03,4273.97,44.2,4.27,2237309,12.27,-1.3,87.51,-2.82
2021-10-09,5,Canarias,0.98,22,1,0.04,95604,989,1.03,4273.17,44.2,4.27,2237309,13.57,-1.52,90.33,-2.95
2021-10-08,5,Canarias,1.43,32,0,0.0,95582,988,1.03,4272.19,44.16,4.27,2237309,15.09,-1.03,93.28,-2.99
2021-10-07,5,Canarias,1.65,37,0,0.0,95550,988,1.03,4270.76,44.16,4.27,2237309,16.12,-0.85,96.27,-3.31
2021-10-06,5,Canarias,2.23,50,3,0.13,95513,988,1.03,4269.1,44.16,4.27,2237309,16.97,-1.21,99.58,-2.02
2021-10-05,5,Canarias,2.32,52,1,0.04,95463,985,1.03,4266.87,44.03,4.27,2237309,18.18,-0.67,101.6,-3.49
2021-10-04,5,Canarias,2.86,64,0,0.0,95411,984,1.03,4264.54,43.98,4.26,2237309,18.85,-1.79,105.09,-3.26
2021-10-03,5,Canarias,2.1,47,2,0.09,95347,984,1.03,4261.68,43.98,4.26,2237309,20.64,-0.54,108.35,-1.52
2021-10-02,5,Canarias,2.5,56,0,0.0,95300,982,1.03,4259.58,43.89,4.26,2237309,21.18,-0.36,109.87,-2.95
2021-10-01,5,Canarias,2.46,55,2,0.09,95244,982,1.03,4257.08,43.89,4.26,2237309,21.54,-1.38,112.82,-2.59
2021-09-30,5,Canarias,2.5,56,1,0.04,95189,980,1.03,4254.62,43.8,4.25,2237309,22.92,-1.12,115.41,-2.77
2021-09-29,5,Canarias,3.44,77,0,0.0,95133,979,1.03,4252.12,43.76,4.25,2237309,24.04,0.18,118.18,-3.09
2021-09-28,5,Canarias,2.99,67,0,0.0,95056,979,1.03,4248.68,43.76,4.25,2237309,23.86,-1.12,121.27,-3.09
2021-09-27,5,Canarias,4.65,104,1,0.04,94989,979,1.03,4245.68,43.76,4.25,2237309,24.98,0.23,124.36,-1.65
2021-09-26,5,Canarias,2.64,59,2,0.09,94885,978,1.03,4241.03,43.71,4.24,2237309,24.75,-0.35,126.01,-3.98
2021-09-25,5,Canarias,2.86,64,0,0.0,94826,976,1.03,4238.4,43.62,4.24,2237309,25.1,-0.31,129.99,-2.95
2021-09-24,5,Canarias,3.84,86,0,0.0,94762,976,1.03,4235.53,43.62,4.24,2237309,25.41,-0.81,132.94,-3.94
2021-09-23,5,Canarias,3.62,81,3,0.13,94676,976,1.03,4231.69,43.62,4.23,2237309,26.22,-1.07,136.88,-3.89
2021-09-22,5,Canarias,3.26,73,1,0.04,94595,973,1.03,4228.07,43.49,4.23,2237309,27.29,-0.63,140.77,-4.87
2021-09-21,5,Canarias,4.11,92,2,0.09,94522,972,1.03,4224.81,43.45,4.22,2237309,27.92,-0.67,145.64,-5.01
2021-09-20,5,Canarias,4.42,99,2,0.09,94430,970,1.03,4220.7,43.36,4.22,2237309,28.59,-1.26,150.65,-5.19
2021-09-19,5,Canarias,2.99,67,1,0.04,94331,968,1.03,4216.27,43.27,4.22,2237309,29.85,-0.63,155.84,-6.04
2021-09-18,5,Canarias,3.17,71,2,0.09,94264,967,1.03,4213.28,43.22,4.21,2237309,30.48,-0.76,161.88,-7.11
2021-09-17,5,Canarias,4.65,104,2,0.09,94193,965,1.02,4210.1,43.13,4.21,2237309,31.24,0.23,168.99,-6.08
2021-09-16,5,Canarias,4.69,105,3,0.13,94089,963,1.02,4205.45,43.04,4.21,2237309,31.01,-0.27,175.07,-5.72
2021-09-15,5,Canarias,3.89,87,1,0.04,93984,960,1.02,4200.76,42.91,4.2,2237309,31.28,-0.36,180.79,-7.55
2021-09-14,5,Canarias,4.78,107,5,0.22,93897,959,1.02,4196.87,42.86,4.2,2237309,31.64,-1.03,188.34,-8.36
2021-09-13,5,Canarias,5.68,127,1,0.04,93790,954,1.02,4192.09,42.64,4.19,2237309,32.67,-0.44,196.7,-7.01
2021-09-12,5,Canarias,3.62,81,2,0.09,93663,953,1.02,4186.41,42.6,4.19,2237309,33.11,0.0,203.71,-7.96
2021-09-11,5,Canarias,3.93,88,1,0.04,93582,951,1.02,4182.79,42.51,4.18,2237309,33.11,-1.52,211.67,-9.84
2021-09-10,5,Canarias,4.42,99,0,0.0,93494,950,1.02,4178.86,42.46,4.18,2237309,34.63,-0.63,221.51,-9.48
2021-09-09,5,Canarias,4.96,111,0,0.0,93395,950,1.02,4174.43,42.46,4.17,2237309,35.26,-0.31,230.99,-11.49
2021-09-08,5,Canarias,4.25,95,0,0.0,93284,950,1.02,4169.47,42.46,4.17,2237309,35.57,-2.28,242.48,-12.78
2021-09-07,5,Canarias,5.81,130,3,0.13,93189,950,1.02,4165.23,42.46,4.17,2237309,37.85,-0.27,255.26,-11.8
2021-09-06,5,Canarias,6.12,137,2,0.09,93059,947,1.02,4159.42,42.33,4.16,2237309,38.12,-0.18,267.06,-12.12
2021-09-05,5,Canarias,3.62,81,2,0.09,92922,945,1.02,4153.29,42.24,4.15,2237309,38.3,-3.0,279.18,-13.1
2021-09-04,5,Canarias,5.45,122,3,0.13,92841,943,1.02,4149.67,42.15,4.15,2237309,41.3,-0.36,292.28,-16.18
2021-09-03,5,Canarias,5.05,113,3,0.13,92719,940,1.01,4144.22,42.01,4.14,2237309,41.66,-2.73,308.46,-20.11
2021-09-02,5,Canarias,5.27,118,4,0.18,92606,937,1.01,4139.17,41.88,4.14,2237309,44.39,-2.24,328.57,-18.6
2021-09-01,5,Canarias,6.53,146,1,0.04,92488,933,1.01,4133.89,41.7,4.13,2237309,46.63,-1.6,347.17,-21.05
2021-08-31,5,Canarias,6.08,136,1,0.04,92342,932,1.01,4127.37,41.66,4.13,2237309,48.23,-3.04,368.22,-23.51
2021-08-30,5,Canarias,6.3,141,3,0.13,92206,931,1.01,4121.29,41.61,4.12,2237309,51.27,-3.31,391.73,-22.62
2021-08-29,5,Canarias,6.62,148,5,0.22,92065,928,1.01,4114.99,41.48,4.11,2237309,54.58,-2.41,414.35,-20.42
2021-08-28,5,Canarias,5.81,130,1,0.04,91917,923,1.0,4108.37,41.25,4.11,2237309,56.99,-4.47,434.77,-19.31
2021-08-27,5,Canarias,7.78,174,0,0.0,91787,922,1.0,4102.56,41.21,4.1,2237309,61.46,-2.95,454.08,-21.05
2021-08-26,5,Canarias,7.51,168,3,0.13,91613,922,1.01,4094.79,41.21,4.09,2237309,64.41,-2.9,475.13,-25.74
2021-08-25,5,Canarias,8.13,182,3,0.13,91445,919,1.0,4087.28,41.08,4.09,2237309,67.31,-3.31,500.87,-27.27
2021-08-24,5,Canarias,9.12,204,2,0.09,91263,916,1.0,4079.14,40.94,4.08,2237309,70.62,-4.02,528.14,-33.12
2021-08-23,5,Canarias,9.61,215,7,0.31,91059,914,1.0,4070.02,40.85,4.07,2237309,74.64,-3.08,561.26,-26.77
2021-08-22,5,Canarias,9.03,202,3,0.13,90844,907,1.0,4060.41,40.54,4.06,2237309,77.72,-2.55,588.03,-22.12
2021-08-21,5,Canarias,10.28,230,3,0.13,90642,904,1.0,4051.38,40.41,4.05,2237309,80.27,-3.49,610.15,-24.94
2021-08-20,5,Canarias,10.73,240,5,0.22,90412,901,1.0,4041.1,40.27,4.04,2237309,83.76,-3.17,635.09,-23.11
2021-08-19,5,Canarias,10.41,233,3,0.13,90172,896,0.99,4030.38,40.05,4.03,2237309,86.93,-6.04,658.2,-26.87
2021-08-18,5,Canarias,11.44,256,3,0.13,89939,893,0.99,4019.96,39.91,4.02,2237309,92.97,-5.59,685.07,-27.8
2021-08-17,5,Canarias,13.14,294,6,0.27,89683,890,0.99,4008.52,39.78,4.01,2237309,98.56,-4.47,712.87,-26.19
2021-08-16,5,Canarias,12.69,284,3,0.13,89389,884,0.99,3995.38,39.51,4.0,2237309,103.03,-5.55,739.06,-27.0
2021-08-15,5,Canarias,11.58,259,5,0.22,89105,881,0.99,3982.69,39.38,3.98,2237309,108.58,-5.14,766.06,-21.36
2021-08-14,5,Canarias,13.77,308,2,0.09,88846,876,0.99,3971.11,39.15,3.97,2237309,113.72,-7.86,787.42,-17.25
2021-08-13,5,Canarias,13.9,311,2,0.09,88538,874,0.99,3957.34,39.06,3.96,2237309,121.58,-11.26,804.67,-14.75
2021-08-12,5,Canarias,16.45,368,8,0.36,88227,872,0.99,3943.44,38.98,3.94,2237309,132.84,-7.42,819.42,-15.11
2021-08-11,5,Canarias,17.03,381,3,0.13,87859,864,0.98,3926.99,38.62,3.93,2237309,140.26,-10.55,834.53,-13.1
2021-08-10,5,Canarias,17.61,394,6,0.27,87478,861,0.98,3909.97,38.48,3.91,2237309,150.81,-11.98,847.63,-14.57
2021-08-09,5,Canarias,18.24,408,2,0.09,87084,855,0.98,3892.35,38.22,3.89,2237309,162.79,-10.68,862.2,-14.39
2021-08-08,5,Canarias,16.72,374,2,0.09,86676,853,0.98,3874.12,38.13,3.87,2237309,173.47,-10.32,876.59,-6.66
2021-08-07,5,Canarias,21.63,484,6,0.27,86302,851,0.99,3857.4,38.04,3.86,2237309,183.79,-3.49,883.25,-2.95
2021-08-06,5,Canarias,25.16,563,5,0.22,85818,845,0.98,3835.77,37.77,3.84,2237309,187.28,-3.67,886.2,2.23
2021-08-05,5,Canarias,23.87,534,3,0.13,85255,840,0.99,3810.6,37.55,3.81,2237309,190.95,-9.38,883.97,0.45
2021-08-04,5,Canarias,27.58,617,3,0.13,84721,837,0.99,3786.74,37.41,3.79,2237309,200.33,-7.82,883.52,4.56
2021-08-03,5,Canarias,29.59,662,2,0.09,84104,834,0.99,3759.16,37.28,3.76,2237309,208.15,-12.65,878.96,8.4
2021-08-02,5,Canarias,28.92,647,5,0.22,83442,832,1.0,3729.57,37.19,3.73,2237309,220.8,-7.46,870.56,8.63
2021-08-01,5,Canarias,27.04,605,3,0.13,82795,827,1.0,3700.65,36.96,3.7,2237309,228.26,-4.11,861.93,12.2
2021-07-31,5,Canarias,25.12,562,3,0.13,82190,824,1.0,3673.61,36.83,3.67,2237309,232.37,-10.1,849.73,10.41
2021-07-30,5,Canarias,28.83,645,5,0.22,81628,821,1.01,3648.49,36.7,3.65,2237309,242.47,-5.01,839.32,13.28
2021-07-29,5,Canarias,33.25,744,0,0.0,80983,816,1.01,3619.66,36.47,3.62,2237309,247.48,-4.03,826.04,15.77
2021-07-28,5,Canarias,35.4,792,1,0.04,80239,816,1.02,3586.41,36.47,3.59,2237309,251.51,-3.84,810.27,20.07
2021-07-27,5,Canarias,42.24,945,3,0.13,79447,815,1.03,3551.01,36.43,3.55,2237309,255.35,2.91,790.2,26.02
2021-07-26,5,Canarias,36.38,814,3,0.13,78502,812,1.03,3508.77,36.29,3.51,2237309,252.44,-3.31,764.18,22.43
2021-07-25,5,Canarias,31.15,697,1,0.04,77688,809,1.04,3472.39,36.16,3.47,2237309,255.75,-1.79,741.75,21.94
2021-07-24,5,Canarias,35.22,788,3,0.13,76991,808,1.05,3441.23,36.11,3.44,2237309,257.54,4.2,719.81,25.79
2021-07-23,5,Canarias,33.84,757,2,0.09,76203,805,1.06,3406.01,35.98,3.41,2237309,253.34,5.19,694.02,24.32
2021-07-22,5,Canarias,37.28,834,0,0.0,75446,803,1.06,3372.18,35.89,3.37,2237309,248.15,5.72,669.7,28.52
2021-07-21,5,Canarias,39.24,878,1,0.04,74612,803,1.08,3334.9,35.89,3.33,2237309,242.43,9.11,641.18,31.55
