date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-09-29,5,Canarias,0.0,0,0,0.0,94905,978,1.03,4241.93,43.71,4.24,2237309,14.93,-3.26,108.79,-6.53
2021-09-28,5,Canarias,1.43,32,0,0.0,94905,978,1.03,4241.93,43.71,4.24,2237309,18.19,-2.77,115.32,-4.65
2021-09-27,5,Canarias,2.64,59,1,0.04,94873,978,1.03,4240.5,43.71,4.24,2237309,20.96,-1.52,119.97,-3.66
2021-09-26,5,Canarias,2.1,47,2,0.09,94814,977,1.03,4237.86,43.67,4.24,2237309,22.48,-0.81,123.63,-4.52
2021-09-25,5,Canarias,2.55,57,0,0.0,94767,975,1.03,4235.76,43.58,4.24,2237309,23.29,-0.62,128.15,-3.26
2021-09-24,5,Canarias,3.13,70,0,0.0,94710,975,1.03,4233.21,43.58,4.23,2237309,23.91,-1.47,131.41,-4.65
2021-09-23,5,Canarias,3.08,69,3,0.13,94640,975,1.03,4230.08,43.58,4.23,2237309,25.38,-1.57,136.06,-4.43
2021-09-22,5,Canarias,3.26,73,1,0.04,94571,972,1.03,4227.0,43.45,4.23,2237309,26.95,-0.63,140.49,-4.83
2021-09-21,5,Canarias,4.2,94,2,0.09,94498,971,1.03,4223.73,43.4,4.22,2237309,27.58,-0.49,145.32,-4.92
2021-09-20,5,Canarias,4.16,93,2,0.09,94404,969,1.03,4219.53,43.31,4.22,2237309,28.07,-1.56,150.24,-5.45
2021-09-19,5,Canarias,2.91,65,1,0.04,94311,967,1.03,4215.38,43.22,4.22,2237309,29.63,-0.8,155.69,-6.12
2021-09-18,5,Canarias,3.17,71,2,0.09,94246,966,1.02,4212.47,43.18,4.21,2237309,30.43,-0.76,161.81,-7.11
2021-09-17,5,Canarias,4.6,103,2,0.09,94175,964,1.02,4209.3,43.09,4.21,2237309,31.19,0.13,168.92,-6.13
2021-09-16,5,Canarias,4.65,104,3,0.13,94072,962,1.02,4204.69,43.0,4.2,2237309,31.06,-0.36,175.05,-5.76
2021-09-15,5,Canarias,3.89,87,1,0.04,93968,959,1.02,4200.05,42.86,4.2,2237309,31.42,-0.36,180.81,-7.55
2021-09-14,5,Canarias,4.69,105,4,0.18,93881,958,1.02,4196.16,42.82,4.2,2237309,31.78,-1.12,188.36,-8.45
2021-09-13,5,Canarias,5.72,128,1,0.04,93776,954,1.02,4191.46,42.64,4.19,2237309,32.9,-0.45,196.81,-6.97
