date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-13,5,Canarias,3.8,85,2,0.09,10893,198,1.82,486.88,8.85,0.49,2237309,48.71,-4.16,287.68,-2.9
2020-09-12,5,Canarias,5.72,128,0,0.0,10808,196,1.81,483.08,8.76,0.48,2237309,52.87,-4.83,290.58,-3.62
2020-09-11,5,Canarias,5.1,114,3,0.13,10680,196,1.84,477.36,8.76,0.48,2237309,57.7,-6.21,294.2,-3.71
2020-09-10,5,Canarias,9.16,205,2,0.09,10566,193,1.83,472.26,8.63,0.47,2237309,63.91,-2.06,297.91,2.5
2020-09-09,5,Canarias,9.65,216,0,0.0,10361,191,1.84,463.1,8.54,0.46,2237309,65.97,-1.17,295.41,1.47
2020-09-08,5,Canarias,7.82,175,3,0.13,10145,191,1.88,453.45,8.54,0.45,2237309,67.14,-3.94,293.94,0.98
2020-09-07,5,Canarias,7.46,167,2,0.09,9970,188,1.89,445.62,8.4,0.45,2237309,71.08,-5.23,292.96,1.34
2020-09-06,5,Canarias,7.96,178,2,0.09,9803,186,1.9,438.16,8.31,0.44,2237309,76.31,-4.42,291.62,3.94
2020-09-05,5,Canarias,10.55,236,4,0.18,9625,184,1.91,430.2,8.22,0.43,2237309,80.73,-2.1,287.68,7.51
2020-09-04,5,Canarias,11.31,253,1,0.04,9389,180,1.92,419.66,8.05,0.42,2237309,82.83,-1.16,280.17,8.14
2020-09-03,5,Canarias,11.22,251,1,0.04,9136,179,1.96,408.35,8.0,0.41,2237309,83.99,-1.88,272.03,7.82
2020-09-02,5,Canarias,10.82,242,3,0.13,8885,178,2.0,397.13,7.96,0.4,2237309,85.87,-2.32,264.21,7.69
2020-09-01,5,Canarias,11.76,263,1,0.04,8643,175,2.02,386.31,7.82,0.39,2237309,88.19,-1.47,256.52,9.35
2020-08-31,5,Canarias,12.69,284,0,0.0,8380,174,2.08,374.56,7.78,0.37,2237309,89.66,-0.54,247.17,11.04
2020-08-30,5,Canarias,12.38,277,0,0.0,8096,174,2.15,361.86,7.78,0.36,2237309,90.2,2.9,236.13,11.08
2020-08-29,5,Canarias,12.65,283,1,0.04,7819,174,2.23,349.48,7.78,0.35,2237309,87.3,0.67,225.05,11.35
2020-08-28,5,Canarias,12.47,279,1,0.04,7536,173,2.3,336.83,7.73,0.34,2237309,86.63,1.52,213.7,11.75
2020-08-27,5,Canarias,13.1,293,1,0.04,7257,172,2.37,324.36,7.69,0.32,2237309,85.11,2.69,201.95,12.56
2020-08-26,5,Canarias,13.14,294,2,0.09,6964,171,2.46,311.27,7.64,0.31,2237309,82.42,4.47,189.39,12.87
2020-08-25,5,Canarias,13.23,296,1,0.04,6670,169,2.53,298.13,7.55,0.3,2237309,77.95,2.99,176.52,12.83
2020-08-24,5,Canarias,13.23,296,0,0.0,6374,168,2.64,284.9,7.51,0.28,2237309,74.96,2.5,163.69,12.83
2020-08-23,5,Canarias,9.48,212,1,0.04,6078,168,2.76,271.67,7.51,0.27,2237309,72.46,2.78,150.86,9.17
2020-08-22,5,Canarias,11.98,268,0,0.0,5866,167,2.85,262.19,7.46,0.26,2237309,69.68,2.64,141.69,11.4
2020-08-21,5,Canarias,10.95,245,0,0.0,5598,167,2.98,250.21,7.46,0.25,2237309,67.04,2.14,130.29,10.73
2020-08-20,5,Canarias,10.41,233,1,0.04,5353,167,3.12,239.26,7.46,0.24,2237309,64.9,3.75,119.56,9.92
2020-08-19,5,Canarias,8.67,194,0,0.0,5120,166,3.24,228.85,7.42,0.23,2237309,61.15,0.49,109.64,8.31
2020-08-18,5,Canarias,10.24,229,0,0.0,4926,166,3.37,220.18,7.42,0.22,2237309,60.66,3.4,101.33,9.75
2020-08-17,5,Canarias,10.73,240,0,0.0,4697,166,3.53,209.94,7.42,0.21,2237309,57.26,4.61,91.58,10.6
2020-08-16,5,Canarias,6.7,150,1,0.04,4457,166,3.72,199.21,7.42,0.2,2237309,52.65,2.68,80.98,4.29
2020-08-15,5,Canarias,9.34,209,0,0.0,4307,165,3.83,192.51,7.37,0.19,2237309,49.97,6.3,76.69,8.8
2020-08-14,5,Canarias,8.81,197,1,0.04,4098,165,4.03,183.17,7.37,0.18,2237309,43.67,5.64,67.89,8.5
2020-08-13,5,Canarias,6.66,149,0,0.0,3901,164,4.2,174.36,7.33,0.17,2237309,38.03,3.26,59.39,6.48
2020-08-12,5,Canarias,8.18,183,0,0.0,3752,164,4.37,167.7,7.33,0.17,2237309,34.77,5.05,52.91,7.78
2020-08-11,5,Canarias,6.84,153,0,0.0,3569,164,4.6,159.52,7.33,0.16,2237309,29.72,4.43,45.13,6.75
2020-08-10,5,Canarias,6.12,137,0,0.0,3416,164,4.8,152.68,7.33,0.15,2237309,25.29,4.47,38.38,5.85
2020-08-09,5,Canarias,4.02,90,0,0.0,3279,164,5.0,146.56,7.33,0.15,2237309,20.82,2.72,32.53,3.89
2020-08-08,5,Canarias,3.04,68,1,0.04,3189,164,5.14,142.54,7.33,0.14,2237309,18.1,1.74,28.64,3.0
2020-08-07,5,Canarias,3.17,71,1,0.04,3121,163,5.22,139.5,7.29,0.14,2237309,16.36,2.45,25.64,3.04
2020-08-06,5,Canarias,3.4,76,0,0.0,3050,162,5.31,136.32,7.24,0.14,2237309,13.91,2.86,22.6,3.04
2020-08-05,5,Canarias,3.13,70,0,0.0,2974,162,5.45,132.93,7.24,0.13,2237309,11.05,2.86,19.56,2.77
2020-08-04,5,Canarias,2.41,54,0,0.0,2904,162,5.58,129.8,7.24,0.13,2237309,8.19,2.01,16.79,2.23
2020-08-03,5,Canarias,1.65,37,0,0.0,2850,162,5.68,127.39,7.24,0.13,2237309,6.18,1.25,14.56,1.52
2020-08-02,5,Canarias,1.3,29,0,0.0,2813,162,5.76,125.73,7.24,0.13,2237309,4.93,0.99,13.04,1.26
2020-08-01,5,Canarias,1.3,29,0,0.0,2784,162,5.82,124.44,7.24,0.12,2237309,3.94,0.72,11.78,1.12
2020-07-31,5,Canarias,0.72,16,0,0.0,2755,162,5.88,123.14,7.24,0.12,2237309,3.22,0.5,10.66,0.54
2020-07-30,5,Canarias,0.54,12,0,0.0,2739,162,5.91,122.42,7.24,0.12,2237309,2.72,0.05,10.12,0.5
2020-07-29,5,Canarias,0.27,6,0,0.0,2727,162,5.94,121.89,7.24,0.12,2237309,2.67,-0.09,9.62,-0.09
2020-07-28,5,Canarias,0.4,9,0,0.0,2721,162,5.95,121.62,7.24,0.12,2237309,2.76,-0.09,9.71,0.18
2020-07-27,5,Canarias,0.4,9,0,0.0,2712,162,5.97,121.22,7.24,0.12,2237309,2.85,0.27,9.53,0.4
2020-07-26,5,Canarias,0.31,7,0,0.0,2703,162,5.99,120.81,7.24,0.12,2237309,2.58,-2.1,9.13,0.31
2020-07-25,5,Canarias,0.58,13,0,0.0,2696,162,6.01,120.5,7.24,0.12,2237309,4.68,0.04,8.82,0.58
2020-07-24,5,Canarias,0.22,5,0,0.0,2683,162,6.04,119.92,7.24,0.12,2237309,4.64,-0.09,8.24,0.18
2020-07-23,5,Canarias,0.49,11,0,0.0,2678,162,6.05,119.7,7.24,0.12,2237309,4.73,0.31,8.06,0.45
2020-07-22,5,Canarias,0.36,8,0,0.0,2667,162,6.07,119.21,7.24,0.12,2237309,4.42,-0.04,7.61,0.32
2020-07-21,5,Canarias,0.49,11,0,0.0,2659,162,6.09,118.85,7.24,0.12,2237309,4.46,0.4,7.29,0.22
2020-07-20,5,Canarias,0.13,3,0,0.0,2648,162,6.12,118.36,7.24,0.12,2237309,4.06,-0.14,7.07,0.13
2020-07-19,5,Canarias,2.41,54,0,0.0,2645,162,6.12,118.22,7.24,0.12,2237309,4.2,2.28,6.94,2.32
2020-07-18,5,Canarias,0.54,12,0,0.0,2591,162,6.25,115.81,7.24,0.12,2237309,1.92,0.5,4.62,0.05
2020-07-17,5,Canarias,0.31,7,0,0.0,2579,162,6.28,115.27,7.24,0.12,2237309,1.42,0.18,4.57,0.27
2020-07-16,5,Canarias,0.18,4,0,0.0,2572,162,6.3,114.96,7.24,0.11,2237309,1.24,-0.18,4.3,0.18
2020-07-15,5,Canarias,0.4,9,0,0.0,2568,162,6.31,114.78,7.24,0.11,2237309,1.42,0.04,4.12,-0.23
2020-07-14,5,Canarias,0.09,2,0,0.0,2559,162,6.33,114.38,7.24,0.11,2237309,1.38,-0.09,4.35,-0.04
2020-07-13,5,Canarias,0.27,6,0,0.0,2557,162,6.34,114.29,7.24,0.11,2237309,1.47,0.14,4.39,0.23
2020-07-12,5,Canarias,0.13,3,0,0.0,2551,162,6.35,114.02,7.24,0.11,2237309,1.33,0.09,4.16,0.09
2020-07-11,5,Canarias,0.04,1,0,0.0,2548,162,6.36,113.89,7.24,0.11,2237309,1.24,-0.14,4.07,-0.05
