date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-28,5,Canarias,11.71,262,3,0.13,27020,411,1.52,1207.7,18.37,1.21,2237309,59.13,6.26,244.41,5.01
2020-12-27,5,Canarias,8.58,192,1,0.04,26758,408,1.52,1195.99,18.24,1.2,2237309,52.87,0.85,239.4,2.32
2020-12-26,5,Canarias,6.66,149,1,0.04,26566,407,1.53,1187.41,18.19,1.19,2237309,52.02,-4.02,237.08,0.85
2020-12-25,5,Canarias,8.89,199,2,0.09,26417,406,1.54,1180.75,18.15,1.18,2237309,56.04,-0.41,236.23,3.12
2020-12-24,5,Canarias,7.96,178,3,0.13,26218,404,1.54,1171.85,18.06,1.17,2237309,56.45,-2.19,233.11,2.19
2020-12-23,5,Canarias,6.48,145,2,0.09,26040,401,1.54,1163.9,17.92,1.16,2237309,58.64,-2.95,230.92,0.09
2020-12-22,5,Canarias,8.85,198,4,0.18,25895,399,1.54,1157.42,17.83,1.16,2237309,61.59,-2.99,230.83,3.17
2020-12-21,5,Canarias,5.45,122,3,0.13,25697,395,1.54,1148.57,17.66,1.15,2237309,64.58,-3.22,227.66,-0.32
2020-12-20,5,Canarias,7.73,173,6,0.27,25575,392,1.53,1143.11,17.52,1.14,2237309,67.8,-0.58,227.98,2.68
2020-12-19,5,Canarias,10.68,239,2,0.09,25402,386,1.52,1135.38,17.25,1.14,2237309,68.38,0.09,225.3,5.81
2020-12-18,5,Canarias,9.3,208,4,0.18,25163,384,1.53,1124.7,17.16,1.12,2237309,68.29,0.18,219.49,4.43
2020-12-17,5,Canarias,10.15,227,4,0.18,24955,380,1.52,1115.4,16.98,1.12,2237309,68.11,1.03,215.06,5.99
2020-12-16,5,Canarias,9.43,211,4,0.18,24728,376,1.52,1105.26,16.81,1.11,2237309,67.08,0.54,209.07,4.38
2020-12-15,5,Canarias,11.84,265,5,0.22,24517,372,1.52,1095.83,16.63,1.1,2237309,66.54,5.14,204.69,6.03
2020-12-14,5,Canarias,8.67,194,1,0.04,24252,367,1.51,1083.98,16.4,1.08,2237309,61.4,-0.22,198.66,4.02
2020-12-13,5,Canarias,8.31,186,3,0.13,24058,366,1.52,1075.31,16.36,1.08,2237309,61.62,0.31,194.64,3.71
2020-12-12,5,Canarias,10.59,237,1,0.04,23872,363,1.52,1067.0,16.22,1.07,2237309,61.31,2.68,190.93,5.36
2020-12-11,5,Canarias,9.12,204,3,0.13,23635,362,1.53,1056.4,16.18,1.06,2237309,58.63,-0.94,185.57,3.67
2020-12-10,5,Canarias,9.12,204,4,0.18,23431,359,1.53,1047.28,16.05,1.05,2237309,59.57,2.06,181.9,4.29
2020-12-09,5,Canarias,8.89,199,0,0.0,23227,355,1.53,1038.17,15.87,1.04,2237309,57.51,1.25,177.61,3.17
2020-12-08,5,Canarias,6.7,150,1,0.04,23028,355,1.54,1029.27,15.87,1.03,2237309,56.26,-3.04,174.44,1.16
