date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-05-19,5,Canarias,0.04,1,2,0.09,55021,754,1.37,2459.25,33.7,2.46,2237309,20.28,-6.58,146.91,-7.51
2021-05-18,5,Canarias,1.3,29,0,0.0,55020,752,1.37,2459.2,33.61,2.46,2237309,26.86,-5.14,154.42,-6.83
2021-05-17,5,Canarias,3.08,69,1,0.04,54991,752,1.37,2457.91,33.61,2.46,2237309,32.0,-3.18,161.25,-4.25
2021-05-16,5,Canarias,3.75,84,1,0.04,54922,751,1.37,2454.82,33.57,2.45,2237309,35.18,-0.59,165.5,-3.98
2021-05-15,5,Canarias,4.2,94,0,0.0,54838,750,1.37,2451.07,33.52,2.45,2237309,35.77,-0.49,169.48,-3.04
2021-05-14,5,Canarias,3.93,88,1,0.04,54744,750,1.37,2446.87,33.52,2.45,2237309,36.26,-2.55,172.52,-5.72
2021-05-13,5,Canarias,3.98,89,1,0.04,54656,749,1.37,2442.93,33.48,2.44,2237309,38.81,-0.89,178.24,-5.67
2021-05-12,5,Canarias,6.62,148,3,0.13,54567,748,1.37,2438.96,33.43,2.44,2237309,39.7,0.36,183.91,-2.86
2021-05-11,5,Canarias,6.44,144,2,0.09,54419,745,1.37,2432.34,33.3,2.43,2237309,39.34,0.27,186.77,-2.63
2021-05-10,5,Canarias,6.26,140,0,0.0,54275,743,1.37,2425.91,33.21,2.43,2237309,39.07,-0.44,189.4,-3.89
2021-05-09,5,Canarias,4.34,97,3,0.13,54135,743,1.37,2419.65,33.21,2.42,2237309,39.51,-1.38,193.29,-4.29
2021-05-08,5,Canarias,4.69,105,1,0.04,54038,740,1.37,2415.31,33.08,2.42,2237309,40.89,-1.34,197.58,-4.43
2021-05-07,5,Canarias,6.48,145,3,0.13,53933,739,1.37,2410.62,33.03,2.41,2237309,42.23,0.13,202.01,-2.1
2021-05-06,5,Canarias,4.87,109,2,0.09,53788,736,1.37,2404.14,32.9,2.4,2237309,42.1,-0.94,204.11,-6.53
2021-05-05,5,Canarias,6.26,140,0,0.0,53679,734,1.37,2399.27,32.81,2.4,2237309,43.04,0.81,210.64,-3.39
2021-05-04,5,Canarias,6.17,138,3,0.13,53539,734,1.37,2393.01,32.81,2.39,2237309,42.23,0.05,214.03,-4.33
2021-05-03,5,Canarias,6.7,150,0,0.0,53401,731,1.37,2386.84,32.67,2.39,2237309,42.18,-0.9,218.36,-4.03
2021-05-02,5,Canarias,5.72,128,0,0.0,53251,731,1.37,2380.14,32.67,2.38,2237309,43.08,0.22,222.39,-2.19
2021-05-01,5,Canarias,6.03,135,0,0.0,53123,731,1.38,2374.41,32.67,2.37,2237309,42.86,-1.3,224.58,-1.88
2021-04-30,5,Canarias,6.35,142,1,0.04,52988,731,1.38,2368.38,32.67,2.37,2237309,44.16,0.99,226.46,-1.47
2021-04-29,5,Canarias,5.81,130,2,0.09,52846,730,1.38,2362.03,32.63,2.36,2237309,43.17,-0.72,227.93,-4.74
2021-04-28,5,Canarias,5.45,122,2,0.09,52716,728,1.38,2356.22,32.54,2.36,2237309,43.89,-2.1,232.67,-2.86
2021-04-27,5,Canarias,6.12,137,1,0.04,52594,726,1.38,2350.77,32.45,2.35,2237309,45.99,-2.01,235.53,-2.1
2021-04-26,5,Canarias,7.6,170,1,0.04,52457,725,1.38,2344.65,32.41,2.34,2237309,48.0,0.27,237.63,-2.64
2021-04-25,5,Canarias,5.5,123,1,0.04,52287,724,1.38,2337.05,32.36,2.34,2237309,47.73,-2.23,240.27,-1.83
2021-04-24,5,Canarias,7.33,164,1,0.04,52164,723,1.39,2331.55,32.32,2.33,2237309,49.96,0.09,242.1,-0.58
2021-04-23,5,Canarias,5.36,120,1,0.04,52000,722,1.39,2324.22,32.27,2.32,2237309,49.87,-4.29,242.68,-2.01
2021-04-22,5,Canarias,6.53,146,3,0.13,51880,721,1.39,2318.86,32.23,2.32,2237309,54.16,-3.12,244.69,-1.52
2021-04-21,5,Canarias,7.55,169,1,0.04,51734,718,1.39,2312.33,32.09,2.31,2237309,57.28,-1.93,246.21,-0.85
2021-04-20,5,Canarias,8.13,182,0,0.0,51565,717,1.39,2304.78,32.05,2.3,2237309,59.21,-0.94,247.06,-1.26
2021-04-19,5,Canarias,7.33,164,1,0.04,51383,717,1.4,2296.64,32.05,2.3,2237309,60.15,-2.82,248.32,-3.08
2021-04-18,5,Canarias,7.73,173,3,0.13,51219,716,1.4,2289.31,32.0,2.29,2237309,62.97,-0.9,251.4,-0.36
2021-04-17,5,Canarias,7.24,162,4,0.18,51046,713,1.4,2281.58,31.87,2.28,2237309,63.87,-1.88,251.76,-2.1
2021-04-16,5,Canarias,9.65,216,2,0.09,50884,709,1.39,2274.34,31.69,2.27,2237309,65.75,1.07,253.86,-0.14
2021-04-15,5,Canarias,9.65,216,4,0.18,50668,707,1.4,2264.68,31.6,2.26,2237309,64.68,-1.75,254.0,0.62
2021-04-14,5,Canarias,9.48,212,4,0.18,50452,703,1.39,2255.03,31.42,2.26,2237309,66.43,-0.17,253.38,-1.2
2021-04-13,5,Canarias,9.07,203,3,0.13,50240,699,1.39,2245.55,31.24,2.25,2237309,66.6,-1.43,254.58,-0.54
2021-04-12,5,Canarias,10.15,227,1,0.04,50037,696,1.39,2236.48,31.11,2.24,2237309,68.03,-0.58,255.12,-0.98
2021-04-11,5,Canarias,8.63,193,2,0.09,49810,695,1.4,2226.34,31.06,2.23,2237309,68.61,0.72,256.1,1.26
2021-04-10,5,Canarias,9.12,204,1,0.04,49617,693,1.4,2217.71,30.97,2.22,2237309,67.89,1.21,254.84,0.23
2021-04-09,5,Canarias,8.58,192,1,0.04,49413,692,1.4,2208.59,30.93,2.21,2237309,66.68,0.76,254.61,-2.06
2021-04-08,5,Canarias,11.4,255,1,0.04,49221,691,1.4,2200.01,30.89,2.2,2237309,65.92,0.85,256.67,1.88
2021-04-07,5,Canarias,9.65,216,3,0.13,48966,690,1.41,2188.61,30.84,2.19,2237309,65.07,1.34,254.79,0.13
2021-04-06,5,Canarias,10.5,235,0,0.0,48750,687,1.41,2178.96,30.71,2.18,2237309,63.73,2.28,254.66,1.69
2021-04-05,5,Canarias,10.73,240,1,0.04,48515,687,1.42,2168.45,30.71,2.17,2237309,61.45,0.49,252.97,0.76
2021-04-04,5,Canarias,7.91,177,2,0.09,48275,686,1.42,2157.73,30.66,2.16,2237309,60.96,0.58,252.21,0.62
2021-04-03,5,Canarias,7.91,177,2,0.09,48098,684,1.42,2149.81,30.57,2.15,2237309,60.38,0.0,251.59,-1.88
2021-04-02,5,Canarias,7.82,175,1,0.04,47921,682,1.42,2141.9,30.48,2.14,2237309,60.38,0.45,253.47,-1.34
2021-04-01,5,Canarias,10.55,236,4,0.18,47746,681,1.43,2134.08,30.44,2.13,2237309,59.93,2.5,254.81,2.1
2021-03-31,5,Canarias,8.31,186,1,0.04,47510,677,1.42,2123.53,30.26,2.12,2237309,57.43,-0.09,252.71,-0.41
2021-03-30,5,Canarias,8.22,184,2,0.09,47324,676,1.43,2115.22,30.21,2.12,2237309,57.52,-1.17,253.12,-0.36
2021-03-29,5,Canarias,10.24,229,6,0.27,47140,674,1.43,2107.0,30.13,2.11,2237309,58.69,-0.17,253.48,2.28
2021-03-28,5,Canarias,7.33,164,0,0.0,46911,668,1.42,2096.76,29.86,2.1,2237309,58.86,-0.76,251.2,1.16
2021-03-27,5,Canarias,7.91,177,3,0.13,46747,668,1.43,2089.43,29.86,2.09,2237309,59.62,-1.43,250.04,0.27
2021-03-26,5,Canarias,7.37,165,4,0.18,46570,665,1.43,2081.52,29.72,2.08,2237309,61.05,-2.42,249.77,0.08
2021-03-25,5,Canarias,8.05,180,2,0.09,46405,661,1.42,2074.14,29.54,2.07,2237309,63.47,-0.98,249.69,0.23
2021-03-24,5,Canarias,8.4,188,4,0.18,46225,659,1.43,2066.1,29.46,2.07,2237309,64.45,-2.28,249.46,0.31
2021-03-23,5,Canarias,9.39,210,0,0.0,46037,655,1.42,2057.7,29.28,2.06,2237309,66.73,-0.22,249.15,1.12
2021-03-22,5,Canarias,10.41,233,1,0.04,45827,655,1.43,2048.31,29.28,2.05,2237309,66.95,-0.72,248.03,2.41
2021-03-21,5,Canarias,8.09,181,3,0.13,45594,654,1.43,2037.89,29.23,2.04,2237309,67.67,0.72,245.62,0.89
2021-03-20,5,Canarias,9.34,209,4,0.18,45413,651,1.43,2029.8,29.1,2.03,2237309,66.95,0.45,244.73,1.52
2021-03-19,5,Canarias,9.79,219,3,0.13,45204,647,1.43,2020.46,28.92,2.02,2237309,66.5,-0.85,243.21,2.59
2021-03-18,5,Canarias,9.03,202,2,0.09,44985,644,1.43,2010.67,28.78,2.01,2237309,67.35,-0.49,240.62,2.19
2021-03-17,5,Canarias,10.68,239,2,0.09,44783,642,1.43,2001.65,28.7,2.0,2237309,67.84,1.16,238.43,3.44
2021-03-16,5,Canarias,9.61,215,4,0.18,44544,640,1.44,1990.96,28.61,1.99,2237309,66.68,0.8,234.99,1.39
2021-03-15,5,Canarias,11.13,249,4,0.18,44329,636,1.43,1981.35,28.43,1.98,2237309,65.88,1.16,233.6,5.59
2021-03-14,5,Canarias,7.37,165,3,0.13,44080,632,1.43,1970.22,28.25,1.97,2237309,64.72,0.08,228.01,0.89
2021-03-13,5,Canarias,8.89,199,1,0.04,43915,629,1.43,1962.85,28.11,1.96,2237309,64.64,-0.9,227.12,2.14
2021-03-12,5,Canarias,10.64,238,0,0.0,43716,628,1.44,1953.95,28.07,1.95,2237309,65.54,1.48,224.98,2.68
2021-03-11,5,Canarias,9.52,213,4,0.18,43478,628,1.44,1943.32,28.07,1.94,2237309,64.06,1.07,222.3,0.8
2021-03-10,5,Canarias,9.52,213,1,0.04,43265,624,1.44,1933.8,27.89,1.93,2237309,62.99,0.8,221.5,1.03
2021-03-09,5,Canarias,8.81,197,3,0.13,43052,623,1.45,1924.28,27.85,1.92,2237309,62.19,0.23,220.47,0.18
2021-03-08,5,Canarias,9.97,223,1,0.04,42855,620,1.45,1915.47,27.71,1.92,2237309,61.96,2.01,220.29,1.48
2021-03-07,5,Canarias,7.29,163,3,0.13,42632,619,1.45,1905.5,27.67,1.91,2237309,59.95,1.12,218.81,-2.19
2021-03-06,5,Canarias,9.79,219,3,0.13,42469,616,1.45,1898.22,27.53,1.9,2237309,58.83,2.15,221.0,0.9
2021-03-05,5,Canarias,9.16,205,4,0.18,42250,613,1.45,1888.43,27.4,1.89,2237309,56.68,1.87,220.1,-0.58
2021-03-04,5,Canarias,8.45,189,3,0.13,42045,609,1.45,1879.27,27.22,1.88,2237309,54.81,0.63,220.68,-0.04
2021-03-03,5,Canarias,8.72,195,1,0.04,41856,606,1.45,1870.82,27.09,1.87,2237309,54.18,0.63,220.72,0.41
2021-03-02,5,Canarias,8.58,192,3,0.13,41661,605,1.45,1862.1,27.04,1.86,2237309,53.55,0.31,220.31,-1.61
2021-03-01,5,Canarias,7.96,178,2,0.09,41469,602,1.45,1853.52,26.91,1.85,2237309,53.24,-0.04,221.92,-2.19
2021-02-28,5,Canarias,6.17,138,3,0.13,41291,600,1.45,1845.57,26.82,1.85,2237309,53.28,-1.03,224.11,-3.75
2021-02-27,5,Canarias,7.64,171,3,0.13,41153,597,1.45,1839.4,26.68,1.84,2237309,54.31,-0.18,227.86,-2.37
2021-02-26,5,Canarias,7.29,163,1,0.04,40982,594,1.45,1831.75,26.55,1.83,2237309,54.49,0.09,230.23,-3.93
2021-02-25,5,Canarias,7.82,175,1,0.04,40819,593,1.45,1824.47,26.51,1.82,2237309,54.4,0.98,234.16,-2.42
2021-02-24,5,Canarias,8.09,181,4,0.18,40644,592,1.46,1816.65,26.46,1.82,2237309,53.42,0.85,236.58,-4.25
2021-02-23,5,Canarias,8.27,185,4,0.18,40463,588,1.45,1808.56,26.28,1.81,2237309,52.57,0.05,240.83,-4.65
2021-02-22,5,Canarias,8.0,179,3,0.13,40278,584,1.45,1800.29,26.1,1.8,2237309,52.52,2.46,245.48,-3.98
2021-02-21,5,Canarias,7.2,161,4,0.18,40099,581,1.45,1792.29,25.97,1.79,2237309,50.06,0.72,249.46,-2.81
2021-02-20,5,Canarias,7.82,175,2,0.09,39938,577,1.44,1785.09,25.79,1.79,2237309,49.34,1.07,252.27,-5.9
2021-02-19,5,Canarias,7.2,161,4,0.18,39763,575,1.45,1777.27,25.7,1.78,2237309,48.27,-0.76,258.17,-5.27
2021-02-18,5,Canarias,6.84,153,0,0.0,39602,571,1.44,1770.07,25.52,1.77,2237309,49.03,-1.88,263.44,-5.27
2021-02-17,5,Canarias,7.24,162,5,0.22,39449,571,1.45,1763.23,25.52,1.76,2237309,50.91,-1.25,268.71,-5.1
2021-02-16,5,Canarias,8.22,184,1,0.04,39287,566,1.44,1755.99,25.3,1.76,2237309,52.16,-0.41,273.81,-6.04
2021-02-15,5,Canarias,5.54,124,2,0.09,39103,565,1.44,1747.77,25.25,1.75,2237309,52.57,-2.95,279.85,-10.15
2021-02-14,5,Canarias,6.48,145,0,0.0,38979,563,1.44,1742.23,25.16,1.74,2237309,55.52,-3.0,290.0,-4.78
2021-02-13,5,Canarias,6.75,151,1,0.04,38834,563,1.45,1735.75,25.16,1.74,2237309,58.52,-2.14,294.78,-5.72
2021-02-12,5,Canarias,7.96,178,5,0.22,38683,562,1.45,1729.0,25.12,1.73,2237309,60.66,-1.78,300.5,-4.87
2021-02-11,5,Canarias,8.72,195,4,0.18,38505,557,1.45,1721.04,24.9,1.72,2237309,62.44,0.23,305.37,-5.36
2021-02-10,5,Canarias,8.49,190,3,0.13,38310,553,1.44,1712.32,24.72,1.71,2237309,62.21,0.18,310.73,-5.99
2021-02-09,5,Canarias,8.63,193,2,0.09,38120,550,1.44,1703.83,24.58,1.7,2237309,62.03,-1.56,316.72,-7.24
2021-02-08,5,Canarias,8.49,190,2,0.09,37927,548,1.44,1695.21,24.49,1.7,2237309,63.59,-1.66,323.96,-6.13
2021-02-07,5,Canarias,9.48,212,3,0.13,37737,546,1.45,1686.71,24.4,1.69,2237309,65.25,-0.44,330.09,-4.11
2021-02-06,5,Canarias,8.89,199,1,0.04,37525,543,1.45,1677.24,24.27,1.68,2237309,65.69,-1.12,334.2,-5.19
2021-02-05,5,Canarias,9.74,218,4,0.18,37326,542,1.45,1668.34,24.23,1.67,2237309,66.81,-1.48,339.39,-2.24
2021-02-04,5,Canarias,8.49,190,1,0.04,37108,538,1.45,1658.6,24.05,1.66,2237309,68.29,-1.75,341.63,-2.33
2021-02-03,5,Canarias,8.31,186,1,0.04,36918,537,1.45,1650.11,24.0,1.65,2237309,70.04,-4.03,343.96,-3.67
2021-02-02,5,Canarias,10.19,228,2,0.09,36732,536,1.46,1641.79,23.96,1.64,2237309,74.07,-2.73,347.63,-0.18
2021-02-01,5,Canarias,10.15,227,4,0.18,36504,534,1.46,1631.6,23.87,1.63,2237309,76.8,-1.83,347.81,-1.43
2021-01-31,5,Canarias,9.92,222,1,0.04,36277,530,1.46,1621.46,23.69,1.62,2237309,78.63,-0.09,349.24,0.58
2021-01-30,5,Canarias,10.01,224,4,0.18,36055,529,1.47,1611.53,23.64,1.61,2237309,78.72,-3.71,348.66,0.67
