date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-16,5,Canarias,5.59,125,1,0.04,11706,207,1.77,523.22,9.25,0.52,2237309,54.0,-4.42,294.02,-3.08
2020-09-15,5,Canarias,7.2,161,2,0.09,11581,206,1.78,517.63,9.21,0.52,2237309,58.42,-1.43,297.1,-3.04
2020-09-14,5,Canarias,5.9,132,6,0.27,11420,204,1.79,510.43,9.12,0.51,2237309,59.85,-2.86,300.14,-4.87
2020-09-13,5,Canarias,6.84,153,2,0.09,11288,198,1.75,504.53,8.85,0.5,2237309,62.71,-1.47,305.01,0.14
2020-09-12,5,Canarias,9.34,209,0,0.0,11135,196,1.76,497.7,8.76,0.5,2237309,64.18,-1.52,304.87,-0.05
2020-09-11,5,Canarias,8.76,196,3,0.13,10926,196,1.79,488.35,8.76,0.49,2237309,65.7,-3.26,304.92,-0.05
2020-09-10,5,Canarias,10.37,232,2,0.09,10730,193,1.8,479.59,8.63,0.48,2237309,68.96,-1.25,304.97,3.71
2020-09-09,5,Canarias,10.01,224,0,0.0,10498,191,1.82,469.22,8.54,0.47,2237309,70.21,-1.3,301.26,1.79
2020-09-08,5,Canarias,8.63,193,3,0.13,10274,191,1.86,459.21,8.54,0.46,2237309,71.51,-3.44,299.47,1.79
2020-09-07,5,Canarias,8.76,196,2,0.09,10081,188,1.86,450.59,8.4,0.45,2237309,74.95,-4.25,297.68,2.55
2020-09-06,5,Canarias,8.31,186,2,0.09,9885,186,1.88,441.83,8.31,0.44,2237309,79.2,-3.94,295.13,4.29
2020-09-05,5,Canarias,10.86,243,4,0.18,9699,184,1.9,433.51,8.22,0.43,2237309,83.14,-1.74,290.84,7.82
2020-09-04,5,Canarias,12.02,269,1,0.04,9456,180,1.9,422.65,8.05,0.42,2237309,84.88,-0.5,283.02,8.98
2020-09-03,5,Canarias,11.62,260,1,0.04,9187,179,1.95,410.63,8.0,0.41,2237309,85.38,-1.74,274.04,8.18
2020-09-02,5,Canarias,11.31,253,3,0.13,8927,178,1.99,399.01,7.96,0.4,2237309,87.12,-2.01,265.86,8.14
2020-09-01,5,Canarias,12.07,270,1,0.04,8674,175,2.02,387.7,7.82,0.39,2237309,89.13,-1.2,257.72,9.66
2020-08-31,5,Canarias,13.01,291,0,0.0,8404,174,2.07,375.63,7.78,0.38,2237309,90.33,-0.09,248.06,11.36
2020-08-30,5,Canarias,12.25,274,0,0.0,8113,174,2.14,362.62,7.78,0.36,2237309,90.42,2.73,236.7,10.95
2020-08-29,5,Canarias,12.6,282,1,0.04,7839,174,2.22,350.38,7.78,0.35,2237309,87.69,0.58,225.75,11.3
