date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-12-28,5,Canarias,0.13,3,1,0.04,138867,1115,0.8,6206.88,49.84,6.21,2237309,378.4,-116.39,1508.1,-18.96
2021-12-27,5,Canarias,15.96,357,2,0.09,138864,1114,0.8,6206.74,49.79,6.21,2237309,494.79,-119.29,1527.06,-2.77
2021-12-26,5,Canarias,25.39,568,3,0.13,138507,1112,0.8,6190.79,49.7,6.19,2237309,614.08,-81.21,1529.83,7.78
2021-12-25,5,Canarias,29.86,668,4,0.18,137939,1109,0.8,6165.4,49.57,6.17,2237309,695.29,-60.11,1522.05,15.65
2021-12-24,5,Canarias,128.32,2871,4,0.18,137271,1105,0.8,6135.54,49.39,6.14,2237309,755.4,45.36,1506.4,114.73
2021-12-23,5,Canarias,84.83,1898,1,0.04,134400,1101,0.82,6007.22,49.21,6.01,2237309,710.04,25.96,1391.67,71.64
2021-12-22,5,Canarias,93.91,2101,7,0.31,132502,1100,0.83,5922.38,49.17,5.92,2237309,684.08,27.49,1320.03,78.76
2021-12-21,5,Canarias,116.52,2607,1,0.04,130401,1093,0.84,5828.48,48.85,5.83,2237309,656.59,40.63,1241.27,101.81
2021-12-20,5,Canarias,135.25,3026,3,0.13,127794,1092,0.85,5711.95,48.81,5.71,2237309,615.96,58.6,1139.46,119.34
2021-12-19,5,Canarias,106.6,2385,2,0.09,124768,1089,0.87,5576.7,48.67,5.58,2237309,557.36,53.59,1020.12,95.47
2021-12-18,5,Canarias,89.97,2013,5,0.22,122383,1087,0.89,5470.1,48.59,5.47,2237309,503.77,47.46,924.65,78.71
2021-12-17,5,Canarias,82.96,1856,4,0.18,120370,1082,0.9,5380.12,48.36,5.38,2237309,456.31,42.87,845.94,70.31
2021-12-16,5,Canarias,58.87,1317,6,0.27,118514,1078,0.91,5297.17,48.18,5.3,2237309,413.44,30.13,775.63,48.41
2021-12-15,5,Canarias,66.42,1486,1,0.04,117197,1072,0.91,5238.3,47.91,5.24,2237309,383.31,38.44,727.22,53.06
2021-12-14,5,Canarias,75.89,1698,3,0.13,115711,1071,0.93,5171.88,47.87,5.17,2237309,344.87,52.87,674.16,64.0
2021-12-13,5,Canarias,76.65,1715,2,0.09,114013,1068,0.94,5095.99,47.74,5.1,2237309,292.0,58.28,610.16,63.02
2021-12-12,5,Canarias,53.01,1186,0,0.0,112298,1066,0.95,5019.33,47.65,5.02,2237309,233.72,35.85,547.14,44.43
2021-12-11,5,Canarias,42.51,951,1,0.04,111112,1066,0.96,4966.32,47.65,4.97,2237309,197.87,26.06,502.71,32.45
2021-12-10,5,Canarias,40.09,897,2,0.09,110161,1065,0.97,4923.82,47.6,4.92,2237309,171.81,23.28,470.26,31.37
2021-12-09,5,Canarias,28.74,643,2,0.09,109264,1063,0.97,4883.72,47.51,4.88,2237309,148.53,11.04,438.89,20.43
2021-12-08,5,Canarias,27.98,626,3,0.13,108621,1061,0.98,4854.98,47.42,4.85,2237309,137.49,9.25,418.46,19.67
2021-12-07,5,Canarias,23.02,515,2,0.09,107995,1058,0.98,4827.0,47.29,4.83,2237309,128.24,3.93,398.79,15.15
