date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-28,5,Canarias,0.09,2,0,0.0,52243,716,1.37,2335.08,32.0,2.34,2237309,25.12,-6.57,211.5,-8.27
2021-04-27,5,Canarias,2.06,46,0,0.0,52241,716,1.37,2334.99,32.0,2.33,2237309,31.69,-5.58,219.77,-6.12
2021-04-26,5,Canarias,3.35,75,1,0.04,52195,716,1.37,2332.94,32.0,2.33,2237309,37.27,-4.16,225.89,-6.84
2021-04-25,5,Canarias,3.13,70,1,0.04,52120,715,1.37,2329.58,31.96,2.33,2237309,41.43,-4.33,232.73,-4.38
2021-04-24,5,Canarias,5.9,132,1,0.04,52050,714,1.37,2326.46,31.91,2.33,2237309,45.76,-1.47,237.11,-1.92
2021-04-23,5,Canarias,4.69,105,1,0.04,51918,713,1.37,2320.56,31.87,2.32,2237309,47.23,-4.83,239.03,-2.68
2021-04-22,5,Canarias,5.9,132,3,0.13,51813,712,1.37,2315.86,31.82,2.32,2237309,52.06,-3.67,241.71,-2.15
2021-04-21,5,Canarias,6.66,149,1,0.04,51681,709,1.37,2309.96,31.69,2.31,2237309,55.73,-2.37,243.86,-1.79
2021-04-20,5,Canarias,7.64,171,0,0.0,51532,708,1.37,2303.3,31.65,2.3,2237309,58.1,-1.12,245.65,-1.79
2021-04-19,5,Canarias,7.51,168,0,0.0,51361,708,1.38,2295.66,31.65,2.3,2237309,59.22,-2.95,247.44,-2.86
2021-04-18,5,Canarias,7.46,167,2,0.09,51193,708,1.38,2288.15,31.65,2.29,2237309,62.17,-1.17,250.3,-0.67
2021-04-17,5,Canarias,7.37,165,3,0.13,51026,706,1.38,2280.69,31.56,2.28,2237309,63.34,-1.75,250.97,-1.97
2021-04-16,5,Canarias,9.52,213,2,0.09,50861,703,1.38,2273.31,31.42,2.27,2237309,65.09,0.89,252.94,-0.18
2021-04-15,5,Canarias,9.57,214,2,0.09,50648,701,1.38,2263.79,31.33,2.26,2237309,64.2,-1.56,253.12,0.54
2021-04-14,5,Canarias,9.03,202,4,0.18,50434,699,1.39,2254.23,31.24,2.25,2237309,65.76,-0.4,252.58,-1.52
2021-04-13,5,Canarias,8.76,196,3,0.13,50232,695,1.38,2245.2,31.06,2.25,2237309,66.16,-1.56,254.1,-0.85
2021-04-12,5,Canarias,10.46,234,1,0.04,50036,692,1.38,2236.44,30.93,2.24,2237309,67.72,-0.98,254.95,-0.62
2021-04-11,5,Canarias,8.63,193,2,0.09,49802,691,1.39,2225.98,30.89,2.23,2237309,68.7,0.76,255.57,1.26
2021-04-10,5,Canarias,9.12,204,1,0.04,49609,689,1.39,2217.35,30.8,2.22,2237309,67.94,1.34,254.31,0.23
2021-04-09,5,Canarias,8.63,193,1,0.04,49405,688,1.39,2208.23,30.75,2.21,2237309,66.6,0.99,254.08,-2.05
2021-04-08,5,Canarias,11.13,249,1,0.04,49212,687,1.4,2199.61,30.71,2.2,2237309,65.61,0.72,256.13,1.65
2021-04-07,5,Canarias,9.43,211,3,0.13,48963,686,1.4,2188.48,30.66,2.19,2237309,64.89,1.07,254.48,-0.09
2021-04-06,5,Canarias,10.32,231,0,0.0,48752,683,1.4,2179.05,30.53,2.18,2237309,63.82,2.14,254.57,1.51
2021-04-05,5,Canarias,11.44,256,1,0.04,48521,683,1.41,2168.72,30.53,2.17,2237309,61.68,1.25,253.06,1.47
2021-04-04,5,Canarias,7.87,176,2,0.09,48265,682,1.41,2157.28,30.48,2.16,2237309,60.43,0.36,251.59,0.58
2021-04-03,5,Canarias,7.78,174,2,0.09,48089,680,1.41,2149.41,30.39,2.15,2237309,60.07,-0.04,251.01,-2.01
2021-04-02,5,Canarias,7.64,171,1,0.04,47915,678,1.42,2141.64,30.3,2.14,2237309,60.11,0.27,253.02,-1.52
2021-04-01,5,Canarias,10.41,233,4,0.18,47744,677,1.42,2133.99,30.26,2.13,2237309,59.84,2.36,254.54,1.96
2021-03-31,5,Canarias,8.36,187,1,0.04,47511,673,1.42,2123.58,30.08,2.12,2237309,57.48,-0.09,252.58,-0.4
2021-03-30,5,Canarias,8.18,183,2,0.09,47324,672,1.42,2115.22,30.04,2.12,2237309,57.57,-1.25,252.98,-0.45
2021-03-29,5,Canarias,10.19,228,6,0.27,47141,670,1.42,2107.04,29.95,2.11,2237309,58.82,-0.18,253.43,2.19
2021-03-28,5,Canarias,7.51,168,0,0.0,46913,664,1.42,2096.85,29.68,2.1,2237309,59.0,-0.62,251.24,1.34
2021-03-27,5,Canarias,7.82,175,2,0.09,46745,664,1.42,2089.34,29.68,2.09,2237309,59.62,-1.52,249.9,0.18
