date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-05,5,Canarias,0.0,0,1,0.04,17858,296,1.66,798.19,13.23,0.8,2237309,18.68,-4.51,123.9,-5.99
2020-11-04,5,Canarias,1.52,34,0,0.0,17858,295,1.65,798.19,13.19,0.8,2237309,23.19,-3.44,129.89,-4.16
2020-11-03,5,Canarias,2.41,54,2,0.09,17824,295,1.66,796.67,13.19,0.8,2237309,26.63,-2.06,134.05,-2.86
2020-11-02,5,Canarias,2.37,53,2,0.09,17770,293,1.65,794.26,13.1,0.79,2237309,28.69,-2.68,136.91,-2.86
2020-11-01,5,Canarias,4.07,91,2,0.09,17717,291,1.64,791.89,13.01,0.79,2237309,31.37,0.76,139.77,-0.04
2020-10-31,5,Canarias,4.02,90,3,0.13,17626,289,1.64,787.82,12.92,0.79,2237309,30.61,-1.48,139.81,-2.01
2020-10-30,5,Canarias,4.29,96,0,0.0,17536,286,1.63,783.8,12.78,0.78,2237309,32.09,0.4,141.82,-2.41
2020-10-29,5,Canarias,4.51,101,1,0.04,17440,286,1.64,779.51,12.78,0.78,2237309,31.69,-1.03,144.23,-2.69
2020-10-28,5,Canarias,4.96,111,0,0.0,17339,285,1.64,774.99,12.74,0.77,2237309,32.72,-0.63,146.92,-1.7
2020-10-27,5,Canarias,4.47,100,3,0.13,17228,285,1.65,770.03,12.74,0.77,2237309,33.35,-1.52,148.62,-2.64
2020-10-26,5,Canarias,5.05,113,2,0.09,17128,282,1.65,765.56,12.6,0.77,2237309,34.87,0.09,151.26,-1.25
2020-10-25,5,Canarias,3.31,74,0,0.0,17015,280,1.65,760.51,12.52,0.76,2237309,34.78,-2.05,152.51,-3.22
2020-10-24,5,Canarias,5.5,123,2,0.09,16941,280,1.65,757.2,12.52,0.76,2237309,36.83,0.67,155.73,-1.83
2020-10-23,5,Canarias,3.89,87,0,0.0,16818,278,1.65,751.71,12.43,0.75,2237309,36.16,-2.64,157.56,-3.13
2020-10-22,5,Canarias,5.54,124,3,0.13,16731,278,1.66,747.82,12.43,0.75,2237309,38.8,0.4,160.69,-1.88
2020-10-21,5,Canarias,5.59,125,1,0.04,16607,275,1.66,742.28,12.29,0.74,2237309,38.4,0.81,162.57,-0.04
2020-10-20,5,Canarias,5.99,134,4,0.18,16482,274,1.66,736.69,12.25,0.74,2237309,37.59,1.3,162.61,-1.65
2020-10-19,5,Canarias,4.96,111,2,0.09,16348,270,1.65,730.7,12.07,0.73,2237309,36.29,0.58,164.26,-5.81
2020-10-18,5,Canarias,5.36,120,0,0.0,16237,268,1.65,725.74,11.98,0.73,2237309,35.71,0.89,170.07,-1.26
2020-10-17,5,Canarias,4.83,108,1,0.04,16117,268,1.66,720.37,11.98,0.72,2237309,34.82,-0.67,171.33,-3.08
2020-10-16,5,Canarias,6.53,146,6,0.27,16009,267,1.67,715.55,11.93,0.72,2237309,35.49,0.76,174.41,-1.87
2020-10-15,5,Canarias,5.14,115,1,0.04,15863,261,1.65,709.02,11.67,0.71,2237309,34.73,-0.85,176.28,-2.28
2020-10-14,5,Canarias,4.78,107,0,0.0,15748,260,1.65,703.88,11.62,0.7,2237309,35.58,-0.9,178.56,-1.97
2020-10-13,5,Canarias,4.69,105,2,0.09,15641,260,1.66,699.1,11.62,0.7,2237309,36.48,-0.58,180.53,-3.44
2020-10-12,5,Canarias,4.38,98,0,0.0,15536,258,1.66,694.41,11.53,0.69,2237309,37.06,-0.85,183.97,-3.13
2020-10-11,5,Canarias,4.47,100,2,0.09,15438,258,1.67,690.03,11.53,0.69,2237309,37.91,0.36,187.1,-2.64
2020-10-10,5,Canarias,5.5,123,2,0.09,15338,256,1.67,685.56,11.44,0.69,2237309,37.55,-0.53,189.74,-4.33
2020-10-09,5,Canarias,5.77,129,2,0.09,15215,254,1.67,680.06,11.35,0.68,2237309,38.08,-0.93,194.07,-3.04
2020-10-08,5,Canarias,5.99,134,0,0.0,15086,252,1.67,674.29,11.26,0.67,2237309,39.01,-1.21,197.11,-4.38
2020-10-07,5,Canarias,5.68,127,2,0.09,14952,252,1.69,668.3,11.26,0.67,2237309,40.22,-0.98,201.49,-4.56
2020-10-06,5,Canarias,5.27,118,1,0.04,14825,250,1.69,662.63,11.17,0.66,2237309,41.2,-1.84,206.05,-3.71
2020-10-05,5,Canarias,5.23,117,2,0.09,14707,249,1.69,657.35,11.13,0.66,2237309,43.04,-1.07,209.76,-3.66
2020-10-04,5,Canarias,4.11,92,0,0.0,14590,247,1.69,652.12,11.04,0.65,2237309,44.11,-2.42,213.42,-4.11
2020-10-03,5,Canarias,6.03,135,0,0.0,14498,247,1.7,648.01,11.04,0.65,2237309,46.53,-1.3,217.53,-4.74
2020-10-02,5,Canarias,6.7,150,1,0.04,14363,247,1.72,641.98,11.04,0.64,2237309,47.83,-0.32,222.27,-5.46
