date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-18,5,Canarias,0.22,5,1.0,0.04,19550,321.0,1.64,873.82,14.35,0.87,2237309,17.52,-4.56,129.9,-5.28
2020-11-17,5,Canarias,1.12,25,2.0,0.09,19545,320.0,1.64,873.59,14.3,0.87,2237309,22.08,-3.62,135.18,-4.82
2020-11-16,5,Canarias,1.21,27,1.0,0.04,19520,318.0,1.63,872.48,14.21,0.87,2237309,25.7,-3.66,140.0,-3.97
2020-11-15,5,Canarias,2.41,54,3.0,0.13,19493,317.0,1.63,871.27,14.17,0.87,2237309,29.36,-1.79,143.97,-3.04
2020-11-14,5,Canarias,5.14,115,1.0,0.04,19439,314.0,1.62,868.86,14.03,0.87,2237309,31.15,-0.09,147.01,0.36
2020-11-13,5,Canarias,3.62,81,1.0,0.04,19324,313.0,1.62,863.72,13.99,0.86,2237309,31.24,-2.24,146.65,-2.86
2020-11-12,5,Canarias,3.8,85,1.0,0.04,19243,312.0,1.62,860.1,13.95,0.86,2237309,33.48,-2.19,149.51,-1.16
2020-11-11,5,Canarias,4.78,107,2.0,0.09,19158,311.0,1.62,856.3,13.9,0.86,2237309,35.67,-0.85,150.67,0.04
2020-11-10,5,Canarias,4.74,106,2.0,0.09,19051,309.0,1.62,851.51,13.81,0.85,2237309,36.52,-2.77,150.63,0.09
2020-11-09,5,Canarias,4.87,109,2.0,0.09,18945,307.0,1.62,846.78,13.72,0.85,2237309,39.29,-1.39,150.54,0.45
2020-11-08,5,Canarias,4.2,94,2.0,0.09,18836,305.0,1.62,841.9,13.63,0.84,2237309,40.68,-1.66,150.09,-0.31
2020-11-07,5,Canarias,5.23,117,3.0,0.13,18742,303.0,1.62,837.7,13.54,0.84,2237309,42.34,-0.58,150.4,-0.31
2020-11-06,5,Canarias,5.86,131,2.0,0.09,18625,300.0,1.61,832.47,13.41,0.83,2237309,42.92,0.54,150.71,0.09
2020-11-05,5,Canarias,5.99,134,1.0,0.04,18494,298.0,1.61,826.62,13.32,0.83,2237309,42.38,0.76,150.62,-0.09
2020-11-04,5,Canarias,5.63,126,0.0,0.0,18360,297.0,1.62,820.63,13.27,0.82,2237309,41.62,-0.09,150.71,-0.09
2020-11-03,5,Canarias,7.51,168,2.0,0.09,18234,297.0,1.63,815.0,13.27,0.81,2237309,41.71,2.5,150.8,2.28
2020-11-02,5,Canarias,6.26,140,2.0,0.09,18066,295.0,1.63,807.49,13.19,0.81,2237309,39.21,0.76,148.52,0.76
2020-11-01,5,Canarias,5.86,131,2.0,0.09,17926,293.0,1.63,801.23,13.1,0.8,2237309,38.45,2.46,147.76,1.93
2020-10-31,5,Canarias,5.81,130,3.0,0.13,17795,291.0,1.64,795.38,13.01,0.8,2237309,35.99,0.18,145.83,0.09
2020-10-30,5,Canarias,5.32,119,0.0,0.0,17665,288.0,1.63,789.56,12.87,0.79,2237309,35.81,1.3,145.74,-1.38
2020-10-29,5,Canarias,5.23,117,1.0,0.04,17546,288.0,1.64,784.25,12.87,0.78,2237309,34.51,-0.58,147.12,-2.19
2020-10-28,5,Canarias,5.72,128,0.0,0.0,17429,287.0,1.65,779.02,12.83,0.78,2237309,35.09,0.22,149.31,-0.94
2020-10-27,5,Canarias,5.01,112,3.0,0.13,17301,287.0,1.66,773.3,12.83,0.77,2237309,34.87,-0.93,150.25,-2.19
2020-10-26,5,Canarias,5.5,123,2.0,0.09,17189,284.0,1.65,768.29,12.69,0.77,2237309,35.8,0.32,152.44,-0.76
2020-10-25,5,Canarias,3.4,76,0.0,0.0,17066,282.0,1.65,762.79,12.6,0.76,2237309,35.48,-2.05,153.2,-3.17
2020-10-24,5,Canarias,5.63,126,2.0,0.09,16990,282.0,1.66,759.39,12.6,0.76,2237309,37.53,0.85,156.37,-1.7
2020-10-23,5,Canarias,4.02,90,0.0,0.0,16864,280.0,1.66,753.76,12.52,0.75,2237309,36.68,-2.46,158.07,-3.0
