date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-03,5,Canarias,0.09,2,0,0.0,41175,596,1.45,1840.38,26.64,1.84,2237309,27.71,-7.11,190.9,-8.27
2021-03-02,5,Canarias,2.46,55,4,0.18,41173,596,1.45,1840.29,26.64,1.84,2237309,34.82,-5.41,199.17,-7.64
2021-03-01,5,Canarias,3.13,70,2,0.09,41118,592,1.44,1837.83,26.46,1.84,2237309,40.23,-4.47,206.81,-6.88
2021-02-28,5,Canarias,3.22,72,3,0.13,41048,590,1.44,1834.7,26.37,1.83,2237309,44.7,-3.89,213.69,-6.7
2021-02-27,5,Canarias,5.94,133,3,0.13,40976,587,1.43,1831.49,26.24,1.83,2237309,48.59,-1.66,220.39,-3.98
2021-02-26,5,Canarias,6.21,139,1,0.04,40843,584,1.43,1825.54,26.1,1.83,2237309,50.25,-0.85,224.37,-4.92
2021-02-25,5,Canarias,6.66,149,0,0.0,40704,583,1.43,1819.33,26.06,1.82,2237309,51.1,0.0,229.29,-3.58
2021-02-24,5,Canarias,7.2,161,4,0.18,40555,583,1.44,1812.67,26.06,1.81,2237309,51.1,0.09,232.87,-5.14
2021-02-23,5,Canarias,7.87,176,4,0.18,40394,579,1.43,1805.47,25.88,1.81,2237309,51.01,-0.26,238.01,-5.05
2021-02-22,5,Canarias,7.6,170,3,0.13,40218,575,1.43,1797.61,25.7,1.8,2237309,51.27,2.06,243.06,-4.29
2021-02-21,5,Canarias,7.11,159,4,0.18,40048,572,1.43,1790.01,25.57,1.79,2237309,49.21,0.54,247.35,-2.9
2021-02-20,5,Canarias,7.6,170,2,0.09,39889,568,1.42,1782.9,25.39,1.78,2237309,48.67,0.9,250.25,-6.08
2021-02-19,5,Canarias,7.06,158,3,0.13,39719,566,1.43,1775.3,25.3,1.78,2237309,47.77,-0.76,256.33,-5.37
2021-02-18,5,Canarias,6.66,149,0,0.0,39561,563,1.42,1768.24,25.16,1.77,2237309,48.53,-1.92,261.7,-5.41
2021-02-17,5,Canarias,7.11,159,4,0.18,39412,563,1.43,1761.58,25.16,1.76,2237309,50.45,-1.29,267.11,-5.09
2021-02-16,5,Canarias,8.13,182,1,0.04,39253,559,1.42,1754.47,24.99,1.75,2237309,51.74,-0.5,272.2,-6.17
2021-02-15,5,Canarias,5.54,124,2,0.09,39071,558,1.43,1746.34,24.94,1.75,2237309,52.24,-2.95,278.37,-10.15
2021-02-14,5,Canarias,6.57,147,0,0.0,38947,556,1.43,1740.8,24.85,1.74,2237309,55.19,-2.82,288.52,-4.78
2021-02-13,5,Canarias,6.7,150,1,0.04,38800,556,1.43,1734.23,24.85,1.73,2237309,58.01,-2.11,293.3,-5.77
2021-02-12,5,Canarias,7.82,175,5,0.22,38650,555,1.44,1727.52,24.81,1.73,2237309,60.12,-1.79,299.07,-5.05
