date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-20,5,Canarias,0.0,0,0,0.0,50944,704,1.38,2277.02,31.47,2.28,2237309,34.14,-8.09,219.27,-9.34
2021-04-19,5,Canarias,2.19,49,0,0.0,50944,704,1.38,2277.02,31.47,2.28,2237309,42.23,-7.64,228.61,-8.13
2021-04-18,5,Canarias,3.84,86,2,0.09,50895,704,1.38,2274.83,31.47,2.27,2237309,49.87,-4.56,236.74,-4.43
2021-04-17,5,Canarias,4.74,106,2,0.09,50809,702,1.38,2270.99,31.38,2.27,2237309,54.43,-4.15,241.17,-4.6
2021-04-16,5,Canarias,7.24,162,2,0.09,50703,700,1.38,2266.25,31.29,2.27,2237309,58.58,-1.25,245.77,-2.46
2021-04-15,5,Canarias,8.31,186,2,0.09,50541,698,1.38,2259.01,31.2,2.26,2237309,59.83,-2.73,248.23,-0.72
2021-04-14,5,Canarias,7.82,175,3,0.13,50355,696,1.38,2250.69,31.11,2.25,2237309,62.56,-1.57,248.95,-2.68
2021-04-13,5,Canarias,8.09,181,3,0.13,50180,693,1.38,2242.87,30.97,2.24,2237309,64.13,-2.19,251.63,-1.56
2021-04-12,5,Canarias,9.83,220,1,0.04,49999,690,1.38,2234.78,30.84,2.23,2237309,66.32,-1.66,253.19,-1.3
2021-04-11,5,Canarias,8.4,188,2,0.09,49779,689,1.38,2224.95,30.8,2.22,2237309,67.98,0.58,254.49,1.03
2021-04-10,5,Canarias,8.89,199,1,0.04,49591,687,1.39,2216.55,30.71,2.22,2237309,67.4,1.16,253.46,0.0
2021-04-09,5,Canarias,8.49,190,1,0.04,49392,686,1.39,2207.65,30.66,2.21,2237309,66.24,0.89,253.46,-2.15
2021-04-08,5,Canarias,11.04,247,1,0.04,49202,685,1.39,2199.16,30.62,2.2,2237309,65.35,0.76,255.61,1.56
2021-04-07,5,Canarias,9.39,210,3,0.13,48955,684,1.4,2188.12,30.57,2.19,2237309,64.59,1.03,254.05,-0.13
2021-04-06,5,Canarias,10.28,230,0,0.0,48745,681,1.4,2178.73,30.44,2.18,2237309,63.56,2.15,254.18,1.47
2021-04-05,5,Canarias,11.49,257,1,0.04,48515,681,1.4,2168.45,30.44,2.17,2237309,61.41,1.3,252.71,1.48
2021-04-04,5,Canarias,7.82,175,2,0.09,48258,680,1.41,2156.97,30.39,2.16,2237309,60.11,0.13,251.23,0.58
2021-04-03,5,Canarias,7.73,173,2,0.09,48083,678,1.41,2149.14,30.3,2.15,2237309,59.98,-0.09,250.65,-2.06
2021-04-02,5,Canarias,7.6,170,1,0.04,47910,676,1.41,2141.41,30.21,2.14,2237309,60.07,0.31,252.71,-1.56
2021-04-01,5,Canarias,10.28,230,4,0.18,47740,675,1.41,2133.81,30.17,2.13,2237309,59.76,2.32,254.27,1.83
2021-03-31,5,Canarias,8.36,187,1,0.04,47510,671,1.41,2123.53,29.99,2.12,2237309,57.44,0.0,252.44,-0.4
2021-03-30,5,Canarias,8.13,182,2,0.09,47323,670,1.42,2115.17,29.95,2.12,2237309,57.44,-1.21,252.84,-0.5
2021-03-29,5,Canarias,10.19,228,6,0.27,47141,668,1.42,2107.04,29.86,2.11,2237309,58.65,-0.13,253.34,2.19
2021-03-28,5,Canarias,7.69,172,0,0.0,46913,662,1.41,2096.85,29.59,2.1,2237309,58.78,-0.58,251.15,1.52
2021-03-27,5,Canarias,7.82,175,2,0.09,46741,662,1.42,2089.16,29.59,2.09,2237309,59.36,-1.52,249.63,0.18
2021-03-26,5,Canarias,7.29,163,4,0.18,46566,660,1.42,2081.34,29.5,2.08,2237309,60.88,-2.41,249.45,0.05
2021-03-25,5,Canarias,7.96,178,2,0.09,46403,656,1.41,2074.05,29.32,2.07,2237309,63.29,-1.07,249.4,0.14
2021-03-24,5,Canarias,8.36,187,4,0.18,46225,654,1.41,2066.1,29.23,2.07,2237309,64.36,-2.14,249.26,0.27
2021-03-23,5,Canarias,9.34,209,0,0.0,46038,650,1.41,2057.74,29.05,2.06,2237309,66.5,-0.31,248.99,1.07
2021-03-22,5,Canarias,10.32,231,1,0.04,45829,650,1.42,2048.4,29.05,2.05,2237309,66.81,-0.81,247.92,2.32
2021-03-21,5,Canarias,8.27,185,3,0.13,45598,649,1.42,2038.07,29.01,2.04,2237309,67.62,0.9,245.6,1.07
2021-03-20,5,Canarias,9.34,209,4,0.18,45413,646,1.42,2029.8,28.87,2.03,2237309,66.72,0.45,244.53,1.52
2021-03-19,5,Canarias,9.7,217,3,0.13,45204,642,1.42,2020.46,28.7,2.02,2237309,66.27,-0.94,243.01,2.5
2021-03-18,5,Canarias,9.03,202,2,0.09,44987,639,1.42,2010.76,28.56,2.01,2237309,67.21,-0.45,240.51,2.19
2021-03-17,5,Canarias,10.5,235,2,0.09,44785,637,1.42,2001.74,28.47,2.0,2237309,67.66,0.98,238.32,3.21
2021-03-16,5,Canarias,9.65,216,4,0.18,44550,635,1.43,1991.23,28.38,1.99,2237309,66.68,0.84,235.11,1.43
2021-03-15,5,Canarias,11.13,249,4,0.18,44334,631,1.42,1981.58,28.2,1.98,2237309,65.84,1.12,233.68,5.54
2021-03-14,5,Canarias,7.37,165,3,0.13,44085,627,1.42,1970.45,28.02,1.97,2237309,64.72,0.13,228.14,0.89
2021-03-13,5,Canarias,8.89,199,1,0.04,43920,624,1.42,1963.07,27.89,1.96,2237309,64.59,-0.9,227.25,2.14
2021-03-12,5,Canarias,10.64,238,0,0.0,43721,623,1.42,1954.18,27.85,1.95,2237309,65.49,1.48,225.11,2.68
2021-03-11,5,Canarias,9.48,212,4,0.18,43483,623,1.43,1943.54,27.85,1.94,2237309,64.01,1.03,222.43,0.81
2021-03-10,5,Canarias,9.52,213,1,0.04,43271,619,1.43,1934.06,27.67,1.93,2237309,62.98,0.76,221.62,1.07
2021-03-09,5,Canarias,8.81,197,3,0.13,43058,618,1.44,1924.54,27.62,1.92,2237309,62.22,0.18,220.55,0.18
2021-03-08,5,Canarias,10.01,224,1,0.04,42861,615,1.43,1915.74,27.49,1.92,2237309,62.04,2.01,220.37,1.52
