date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-11,5,Canarias,0.09,2,0,0.0,29556,443,1.5,1321.05,19.8,1.32,2237309,41.53,-10.19,235.56,-8.67
2021-01-10,5,Canarias,3.04,68,0,0.0,29554,443,1.5,1320.96,19.8,1.32,2237309,51.72,-5.85,244.23,-5.18
2021-01-09,5,Canarias,5.1,114,2,0.09,29486,443,1.5,1317.92,19.8,1.32,2237309,57.57,-4.06,249.41,-5.49
2021-01-08,5,Canarias,5.23,117,1,0.04,29372,441,1.5,1312.83,19.71,1.31,2237309,61.63,-4.2,254.9,-3.93
2021-01-07,5,Canarias,7.96,178,2,0.09,29255,440,1.5,1307.6,19.67,1.31,2237309,65.83,-2.5,258.83,-1.25
2021-01-06,5,Canarias,10.68,239,3,0.13,29077,438,1.51,1299.64,19.58,1.3,2237309,68.33,1.61,260.08,1.65
2021-01-05,5,Canarias,9.43,211,1,0.04,28838,435,1.51,1288.96,19.44,1.29,2237309,66.72,-0.36,258.43,2.73
2021-01-04,5,Canarias,10.28,230,3,0.13,28627,434,1.52,1279.53,19.4,1.28,2237309,67.08,-1.65,255.7,1.21
2021-01-03,5,Canarias,8.89,199,2,0.09,28397,431,1.52,1269.25,19.26,1.27,2237309,68.73,0.17,254.49,1.02
2021-01-02,5,Canarias,9.16,205,4,0.18,28198,429,1.52,1260.35,19.17,1.26,2237309,68.56,1.65,253.47,1.2
2021-01-01,5,Canarias,9.43,211,2,0.09,27993,425,1.52,1251.19,19.0,1.25,2237309,66.91,0.13,252.27,-0.67
2020-12-31,5,Canarias,10.46,234,4,0.18,27782,423,1.52,1241.76,18.91,1.24,2237309,66.78,1.88,252.94,3.26
2020-12-30,5,Canarias,9.07,203,4,0.18,27548,419,1.52,1231.3,18.73,1.23,2237309,64.9,2.41,249.68,1.2
2020-12-29,5,Canarias,9.79,219,3,0.13,27345,415,1.52,1222.23,18.55,1.22,2237309,62.49,0.63,248.48,0.09
2020-12-28,5,Canarias,11.93,267,4,0.18,27126,412,1.52,1212.44,18.41,1.21,2237309,61.86,6.21,248.39,5.27
2020-12-27,5,Canarias,8.72,195,2,0.09,26859,408,1.52,1200.5,18.24,1.2,2237309,55.65,0.54,243.12,2.55
2020-12-26,5,Canarias,7.51,168,2,0.09,26664,406,1.52,1191.79,18.15,1.19,2237309,55.11,-3.22,240.57,1.74
2020-12-25,5,Canarias,9.3,208,2,0.09,26496,404,1.52,1184.28,18.06,1.18,2237309,58.33,-0.27,238.83,3.53
2020-12-24,5,Canarias,8.58,192,3,0.13,26288,402,1.53,1174.98,17.97,1.17,2237309,58.6,-0.9,235.3,2.77
2020-12-23,5,Canarias,6.66,149,2,0.09,26096,399,1.53,1166.4,17.83,1.17,2237309,59.5,-2.86,232.53,0.27
2020-12-22,5,Canarias,9.16,205,4,0.18,25947,397,1.53,1159.74,17.74,1.16,2237309,62.36,-2.73,232.26,3.35
2020-12-21,5,Canarias,5.72,128,4,0.18,25742,393,1.53,1150.58,17.57,1.15,2237309,65.09,-3.04,228.91,-0.05
2020-12-20,5,Canarias,8.18,183,6,0.27,25614,389,1.52,1144.86,17.39,1.14,2237309,68.13,-0.04,228.96,3.13
