date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-11,5,Canarias,0.13,3,0,0.0,42702,612,1.43,1908.63,27.35,1.91,2237309,33.69,-7.33,188.56,-8.45
2021-03-10,5,Canarias,2.5,56,1,0.04,42699,612,1.43,1908.5,27.35,1.91,2237309,41.02,-5.63,197.01,-5.95
2021-03-09,5,Canarias,4.02,90,1,0.04,42643,611,1.43,1906.0,27.31,1.91,2237309,46.65,-4.03,202.96,-4.61
2021-03-08,5,Canarias,5.77,129,1,0.04,42553,610,1.43,1901.97,27.26,1.9,2237309,50.68,-1.87,207.57,-2.72
2021-03-07,5,Canarias,5.72,128,3,0.13,42424,609,1.44,1896.21,27.22,1.9,2237309,52.55,-0.14,210.29,-3.76
2021-03-06,5,Canarias,8.0,179,2,0.09,42296,606,1.43,1890.49,27.09,1.89,2237309,52.69,0.4,214.05,-0.85
2021-03-05,5,Canarias,7.55,169,4,0.18,42117,604,1.43,1882.48,27.0,1.88,2237309,52.29,0.44,214.9,-2.1
2021-03-04,5,Canarias,7.46,167,3,0.13,41948,600,1.43,1874.93,26.82,1.87,2237309,51.85,-0.23,217.0,-0.9
2021-03-03,5,Canarias,8.13,182,1,0.04,41781,597,1.43,1867.47,26.68,1.87,2237309,52.08,0.13,217.9,-0.18
2021-03-02,5,Canarias,8.05,180,3,0.13,41599,596,1.43,1859.33,26.64,1.86,2237309,51.95,-0.22,218.08,-2.14
2021-03-01,5,Canarias,7.64,171,2,0.09,41419,593,1.43,1851.29,26.51,1.85,2237309,52.17,-0.36,220.22,-2.37
2021-02-28,5,Canarias,5.86,131,3,0.13,41248,591,1.43,1843.64,26.42,1.84,2237309,52.53,-1.29,222.59,-4.06
2021-02-27,5,Canarias,7.6,170,3,0.13,41117,588,1.43,1837.79,26.28,1.84,2237309,53.82,-0.22,226.65,-2.37
2021-02-26,5,Canarias,7.11,159,1,0.04,40947,585,1.43,1830.19,26.15,1.83,2237309,54.04,-0.09,229.02,-4.06
2021-02-25,5,Canarias,7.69,172,0,0.0,40788,584,1.43,1823.08,26.1,1.82,2237309,54.13,0.85,233.08,-2.55
2021-02-24,5,Canarias,8.0,179,4,0.18,40616,584,1.44,1815.4,26.1,1.82,2237309,53.28,0.76,235.63,-4.34
2021-02-23,5,Canarias,8.27,185,4,0.18,40437,580,1.43,1807.39,25.92,1.81,2237309,52.52,0.14,239.97,-4.65
2021-02-22,5,Canarias,8.0,179,3,0.13,40252,576,1.43,1799.13,25.75,1.8,2237309,52.38,2.46,244.62,-3.89
2021-02-21,5,Canarias,7.15,160,4,0.18,40073,573,1.43,1791.12,25.61,1.79,2237309,49.92,0.58,248.51,-2.86
2021-02-20,5,Canarias,7.82,175,2,0.09,39913,569,1.43,1783.97,25.43,1.78,2237309,49.34,1.07,251.37,-5.86
2021-02-19,5,Canarias,7.2,161,3,0.13,39738,567,1.43,1776.15,25.34,1.78,2237309,48.27,-0.62,257.23,-5.27
2021-02-18,5,Canarias,6.84,153,0,0.0,39577,564,1.43,1768.96,25.21,1.77,2237309,48.89,-1.74,262.5,-5.23
2021-02-17,5,Canarias,7.24,162,4,0.18,39424,564,1.43,1762.12,25.21,1.76,2237309,50.63,-1.21,267.73,-4.96
2021-02-16,5,Canarias,8.13,182,1,0.04,39262,560,1.43,1754.88,25.03,1.75,2237309,51.84,-0.5,272.69,-6.13
2021-02-15,5,Canarias,5.54,124,2,0.09,39080,559,1.43,1746.74,24.99,1.75,2237309,52.34,-2.95,278.82,-10.15
2021-02-14,5,Canarias,6.57,147,0,0.0,38956,557,1.43,1741.2,24.9,1.74,2237309,55.29,-2.91,288.97,-4.83
2021-02-13,5,Canarias,6.75,151,1,0.04,38809,557,1.44,1734.63,24.9,1.73,2237309,58.2,-2.1,293.8,-5.72
2021-02-12,5,Canarias,7.82,175,5,0.22,38658,556,1.44,1727.88,24.85,1.73,2237309,60.3,-1.83,299.52,-5.05
2021-02-11,5,Canarias,8.58,192,3,0.13,38483,551,1.43,1720.06,24.63,1.72,2237309,62.13,0.22,304.57,-5.5
2021-02-10,5,Canarias,8.45,189,3,0.13,38291,548,1.43,1711.48,24.49,1.71,2237309,61.91,0.14,310.07,-5.94
2021-02-09,5,Canarias,8.63,193,2,0.09,38102,545,1.43,1703.03,24.36,1.7,2237309,61.77,-1.56,316.01,-7.28
2021-02-08,5,Canarias,8.49,190,2,0.09,37909,543,1.43,1694.4,24.27,1.69,2237309,63.33,-1.52,323.29,-6.17
2021-02-07,5,Canarias,9.48,212,3,0.13,37719,541,1.43,1685.91,24.18,1.69,2237309,64.85,-0.44,329.46,-4.11
2021-02-06,5,Canarias,8.85,198,1,0.04,37507,538,1.43,1676.43,24.05,1.68,2237309,65.29,-1.12,333.57,-5.14
2021-02-05,5,Canarias,9.65,216,3,0.13,37309,537,1.44,1667.58,24.0,1.67,2237309,66.41,-1.52,338.71,-2.33
2021-02-04,5,Canarias,8.36,187,1,0.04,37093,534,1.44,1657.93,23.87,1.66,2237309,67.93,-1.88,341.04,-2.37
2021-02-03,5,Canarias,8.31,186,1,0.04,36906,533,1.44,1649.57,23.82,1.65,2237309,69.81,-4.03,343.41,-3.67
2021-02-02,5,Canarias,10.19,228,2,0.09,36720,532,1.45,1641.26,23.78,1.64,2237309,73.84,-2.73,347.08,-0.18
2021-02-01,5,Canarias,10.01,224,4,0.18,36492,530,1.45,1631.07,23.69,1.63,2237309,76.57,-1.88,347.26,-1.66
2021-01-31,5,Canarias,9.92,222,1,0.04,36268,526,1.45,1621.05,23.51,1.62,2237309,78.45,-0.09,348.92,0.53
2021-01-30,5,Canarias,9.97,223,4,0.18,36046,525,1.46,1611.13,23.47,1.61,2237309,78.54,-3.71,348.39,0.58
2021-01-29,5,Canarias,11.17,250,3,0.13,35823,521,1.45,1601.16,23.29,1.6,2237309,82.25,-1.3,347.81,1.69
2021-01-28,5,Canarias,10.24,229,4,0.18,35573,518,1.46,1589.99,23.15,1.59,2237309,83.55,-1.83,346.12,-0.62
2021-01-27,5,Canarias,12.34,276,4,0.18,35344,514,1.45,1579.75,22.97,1.58,2237309,85.38,0.14,346.74,2.73
2021-01-26,5,Canarias,12.92,289,1,0.04,35068,510,1.45,1567.42,22.8,1.57,2237309,85.24,-1.34,344.01,2.86
2021-01-25,5,Canarias,11.89,266,2,0.09,34779,509,1.46,1554.5,22.75,1.55,2237309,86.58,-3.8,341.15,-0.04
