date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-30,5,Canarias,2.23,50,0,0.0,13704,234,1.71,612.52,10.46,0.61,2237309,31.96,-2.87,213.09,-9.17
2020-09-29,5,Canarias,3.22,72,0,0.0,13654,234,1.71,610.29,10.46,0.61,2237309,34.83,-4.24,222.26,-8.89
2020-09-28,5,Canarias,2.37,53,0,0.0,13582,234,1.72,607.07,10.46,0.61,2237309,39.07,-7.78,231.15,-10.73
2020-09-27,5,Canarias,5.9,132,2,0.09,13529,234,1.73,604.7,10.46,0.6,2237309,46.85,-0.27,241.88,-6.3
2020-09-26,5,Canarias,5.68,127,1,0.04,13397,232,1.73,598.8,10.37,0.6,2237309,47.12,-2.1,248.18,-6.92
2020-09-25,5,Canarias,5.54,124,5,0.22,13270,231,1.74,593.12,10.32,0.59,2237309,49.22,-2.82,255.1,-6.98
2020-09-24,5,Canarias,7.02,157,6,0.27,13146,226,1.72,587.58,10.1,0.59,2237309,52.04,-0.4,262.08,-6.34
2020-09-23,5,Canarias,5.1,114,0,0.0,12989,220,1.69,580.56,9.83,0.58,2237309,52.44,-1.56,268.42,-8.26
2020-09-22,5,Canarias,7.46,167,2,0.09,12875,220,1.71,575.47,9.83,0.58,2237309,54.0,-0.59,276.68,-5.77
2020-09-21,5,Canarias,10.15,227,1,0.04,12708,218,1.72,568.0,9.74,0.57,2237309,54.59,3.04,282.45,-2.99
2020-09-20,5,Canarias,6.17,138,1,0.04,12481,217,1.74,557.86,9.7,0.56,2237309,51.55,-1.07,285.44,-3.4
2020-09-19,5,Canarias,7.78,174,4,0.18,12343,216,1.75,551.69,9.65,0.55,2237309,52.62,-2.01,288.84,-4.15
2020-09-18,5,Canarias,8.36,187,2,0.09,12169,212,1.74,543.91,9.48,0.54,2237309,54.63,-0.31,292.99,-2.64
2020-09-17,5,Canarias,7.42,166,2,0.09,11982,210,1.75,535.55,9.39,0.54,2237309,54.94,-2.99,295.63,-3.04
2020-09-16,5,Canarias,6.66,149,1,0.04,11816,208,1.76,528.13,9.3,0.53,2237309,57.93,-3.49,298.67,-2.06
2020-09-15,5,Canarias,8.05,180,2,0.09,11667,207,1.77,521.47,9.25,0.52,2237309,61.42,-0.8,300.73,-2.32
2020-09-14,5,Canarias,7.11,159,6,0.27,11487,205,1.78,513.43,9.16,0.51,2237309,62.22,-1.65,303.05,-3.66
2020-09-13,5,Canarias,7.24,162,2,0.09,11328,199,1.76,506.32,8.89,0.51,2237309,63.87,-1.12,306.71,0.58
2020-09-12,5,Canarias,9.79,219,0,0.0,11166,197,1.76,499.08,8.81,0.5,2237309,64.99,-1.12,306.13,0.4
2020-09-11,5,Canarias,8.67,194,3,0.13,10947,197,1.8,489.29,8.81,0.49,2237309,66.11,-3.44,305.73,-0.14
2020-09-10,5,Canarias,10.41,233,2,0.09,10753,194,1.8,480.62,8.67,0.48,2237309,69.55,-1.21,305.87,3.75
2020-09-09,5,Canarias,10.15,227,1,0.04,10520,192,1.83,470.21,8.58,0.47,2237309,70.76,-1.25,302.12,1.97
2020-09-08,5,Canarias,8.85,198,3,0.13,10293,191,1.86,460.06,8.54,0.46,2237309,72.01,-3.26,300.15,2.01
2020-09-07,5,Canarias,8.76,196,2,0.09,10095,188,1.86,451.21,8.4,0.45,2237309,75.27,-4.34,298.14,2.55
2020-09-06,5,Canarias,8.36,187,2,0.09,9899,186,1.88,442.45,8.31,0.44,2237309,79.61,-3.84,295.59,4.34
2020-09-05,5,Canarias,10.91,244,4,0.18,9712,184,1.89,434.09,8.22,0.43,2237309,83.45,-1.69,291.25,7.87
2020-09-04,5,Canarias,12.11,271,1,0.04,9468,180,1.9,423.19,8.05,0.42,2237309,85.14,-0.41,283.38,9.07
2020-09-03,5,Canarias,11.62,260,1,0.04,9197,179,1.95,411.07,8.0,0.41,2237309,85.55,-1.74,274.31,8.18
2020-09-02,5,Canarias,11.4,255,3,0.13,8937,178,1.99,399.45,7.96,0.4,2237309,87.29,-1.96,266.13,8.23
2020-09-01,5,Canarias,12.11,271,1,0.04,8682,175,2.02,388.06,7.82,0.39,2237309,89.25,-1.12,257.9,9.7
2020-08-31,5,Canarias,13.1,293,0,0.0,8411,174,2.07,375.94,7.78,0.38,2237309,90.37,-0.04,248.2,11.4
2020-08-30,5,Canarias,12.2,273,0,0.0,8118,174,2.14,362.85,7.78,0.36,2237309,90.41,2.63,236.8,10.9
2020-08-29,5,Canarias,12.6,282,1,0.04,7845,174,2.22,350.64,7.78,0.35,2237309,87.78,0.67,225.9,11.3
2020-08-28,5,Canarias,12.52,280,1,0.04,7563,173,2.29,338.04,7.73,0.34,2237309,87.11,1.52,214.6,11.8
2020-08-27,5,Canarias,13.36,299,1,0.04,7283,172,2.36,325.52,7.69,0.33,2237309,85.59,2.9,202.8,12.82
2020-08-26,5,Canarias,13.36,299,2,0.09,6984,171,2.45,312.16,7.64,0.31,2237309,82.69,4.64,189.98,13.05
2020-08-25,5,Canarias,13.23,296,1,0.04,6685,169,2.53,298.8,7.55,0.3,2237309,78.05,2.86,176.93,12.83
2020-08-24,5,Canarias,13.14,294,0,0.0,6389,168,2.63,285.57,7.51,0.29,2237309,75.19,2.37,164.1,12.74
2020-08-23,5,Canarias,9.57,214,1,0.04,6095,168,2.76,272.43,7.51,0.27,2237309,72.82,2.91,151.36,9.26
2020-08-22,5,Canarias,11.93,267,0,0.0,5881,167,2.84,262.86,7.46,0.26,2237309,69.91,2.54,142.1,11.35
2020-08-21,5,Canarias,11.0,246,0,0.0,5614,167,2.97,250.93,7.46,0.25,2237309,67.37,2.19,130.75,10.78
2020-08-20,5,Canarias,10.46,234,1,0.04,5368,167,3.11,239.93,7.46,0.24,2237309,65.18,3.8,119.97,9.97
2020-08-19,5,Canarias,8.72,195,0,0.0,5134,166,3.23,229.47,7.42,0.23,2237309,61.38,0.54,110.0,8.36
2020-08-18,5,Canarias,10.37,232,0,0.0,4939,166,3.36,220.76,7.42,0.22,2237309,60.84,3.53,101.64,9.88
2020-08-17,5,Canarias,10.77,241,0,0.0,4707,166,3.53,210.39,7.42,0.21,2237309,57.31,4.56,91.76,10.64
2020-08-16,5,Canarias,6.66,149,1,0.04,4466,166,3.72,199.61,7.42,0.2,2237309,52.75,2.64,81.12,4.29
2020-08-15,5,Canarias,9.39,210,0,0.0,4317,165,3.82,192.96,7.37,0.19,2237309,50.11,6.35,76.83,8.81
2020-08-14,5,Canarias,8.81,197,1,0.04,4107,165,4.02,183.57,7.37,0.18,2237309,43.76,5.77,68.02,8.5
2020-08-13,5,Canarias,6.66,149,0,0.0,3910,164,4.19,174.76,7.33,0.17,2237309,37.99,3.22,59.52,6.48
2020-08-12,5,Canarias,8.18,183,0,0.0,3761,164,4.36,168.1,7.33,0.17,2237309,34.77,5.01,53.04,7.73
2020-08-11,5,Canarias,6.84,153,0,0.0,3578,164,4.58,159.92,7.33,0.16,2237309,29.76,4.43,45.31,6.75
2020-08-10,5,Canarias,6.21,139,0,0.0,3425,164,4.79,153.09,7.33,0.15,2237309,25.33,4.51,38.56,5.94
2020-08-09,5,Canarias,4.02,90,0,0.0,3286,164,4.99,146.87,7.33,0.15,2237309,20.82,2.72,32.62,3.89
2020-08-08,5,Canarias,3.04,68,1,0.04,3196,164,5.13,142.85,7.33,0.14,2237309,18.1,1.74,28.73,3.0
2020-08-07,5,Canarias,3.04,68,1,0.04,3128,163,5.21,139.81,7.29,0.14,2237309,16.36,2.32,25.73,2.91
2020-08-06,5,Canarias,3.44,77,0,0.0,3060,162,5.29,136.77,7.24,0.14,2237309,14.04,2.9,22.82,3.08
2020-08-05,5,Canarias,3.17,71,0,0.0,2983,162,5.43,133.33,7.24,0.13,2237309,11.14,2.86,19.74,2.81
2020-08-04,5,Canarias,2.41,54,0,0.0,2912,162,5.56,130.16,7.24,0.13,2237309,8.28,2.01,16.93,2.23
2020-08-03,5,Canarias,1.7,38,0,0.0,2858,162,5.67,127.74,7.24,0.13,2237309,6.27,1.3,14.7,1.57
2020-08-02,5,Canarias,1.3,29,0,0.0,2820,162,5.74,126.04,7.24,0.13,2237309,4.97,0.99,13.13,1.26
2020-08-01,5,Canarias,1.3,29,0,0.0,2791,162,5.8,124.75,7.24,0.12,2237309,3.98,0.72,11.87,1.12
2020-07-31,5,Canarias,0.72,16,0,0.0,2762,162,5.87,123.45,7.24,0.12,2237309,3.26,0.5,10.75,0.54
2020-07-30,5,Canarias,0.54,12,0,0.0,2746,162,5.9,122.74,7.24,0.12,2237309,2.76,0.05,10.21,0.5
2020-07-29,5,Canarias,0.31,7,0,0.0,2734,162,5.93,122.2,7.24,0.12,2237309,2.71,-0.05,9.71,-0.05
2020-07-28,5,Canarias,0.4,9,0,0.0,2727,162,5.94,121.89,7.24,0.12,2237309,2.76,-0.09,9.76,0.18
2020-07-27,5,Canarias,0.4,9,0,0.0,2718,162,5.96,121.49,7.24,0.12,2237309,2.85,0.27,9.58,0.4
2020-07-26,5,Canarias,0.31,7,0,0.0,2709,162,5.98,121.08,7.24,0.12,2237309,2.58,-2.06,9.18,0.31
2020-07-25,5,Canarias,0.58,13,0,0.0,2702,162,6.0,120.77,7.24,0.12,2237309,4.64,0.0,8.87,0.58
2020-07-24,5,Canarias,0.22,5,0,0.0,2689,162,6.02,120.19,7.24,0.12,2237309,4.64,-0.09,8.29,0.18
2020-07-23,5,Canarias,0.49,11,0,0.0,2684,162,6.04,119.97,7.24,0.12,2237309,4.73,0.31,8.11,0.45
2020-07-22,5,Canarias,0.36,8,0,0.0,2673,162,6.06,119.47,7.24,0.12,2237309,4.42,-0.09,7.66,0.32
2020-07-21,5,Canarias,0.49,11,0,0.0,2665,162,6.08,119.12,7.24,0.12,2237309,4.51,0.4,7.34,0.18
2020-07-20,5,Canarias,0.13,3,0,0.0,2654,162,6.1,118.62,7.24,0.12,2237309,4.11,-0.14,7.16,0.13
2020-07-19,5,Canarias,2.37,53,0,0.0,2651,162,6.11,118.49,7.24,0.12,2237309,4.25,2.24,7.03,2.28
2020-07-18,5,Canarias,0.58,13,0,0.0,2598,162,6.24,116.12,7.24,0.12,2237309,2.01,0.54,4.75,0.09
2020-07-17,5,Canarias,0.31,7,0,0.0,2585,162,6.27,115.54,7.24,0.12,2237309,1.47,0.18,4.66,0.27
2020-07-16,5,Canarias,0.18,4,0,0.0,2578,162,6.28,115.23,7.24,0.12,2237309,1.29,-0.18,4.39,0.14
2020-07-15,5,Canarias,0.45,10,0,0.0,2574,162,6.29,115.05,7.24,0.12,2237309,1.47,0.09,4.25,-0.18
2020-07-14,5,Canarias,0.09,2,0,0.0,2564,162,6.32,114.6,7.24,0.11,2237309,1.38,-0.09,4.43,-0.04
2020-07-13,5,Canarias,0.27,6,0,0.0,2562,162,6.32,114.51,7.24,0.11,2237309,1.47,0.14,4.47,0.23
2020-07-12,5,Canarias,0.13,3,0,0.0,2556,162,6.34,114.24,7.24,0.11,2237309,1.33,0.09,4.24,0.09
2020-07-11,5,Canarias,0.04,1,0,0.0,2553,162,6.35,114.11,7.24,0.11,2237309,1.24,-0.14,4.15,-0.05
2020-07-10,5,Canarias,0.13,3,0,0.0,2552,162,6.35,114.07,7.24,0.11,2237309,1.38,-0.05,4.2,-0.05
2020-07-09,5,Canarias,0.36,8,0,0.0,2549,162,6.36,113.93,7.24,0.11,2237309,1.43,0.32,4.25,0.27
2020-07-08,5,Canarias,0.36,8,0,0.0,2541,162,6.38,113.57,7.24,0.11,2237309,1.11,0.0,3.98,0.32
2020-07-07,5,Canarias,0.18,4,0,0.0,2533,162,6.4,113.22,7.24,0.11,2237309,1.11,-0.04,3.66,0.09
2020-07-06,5,Canarias,0.13,3,0,0.0,2529,162,6.41,113.04,7.24,0.11,2237309,1.15,0.13,3.57,0.04
2020-07-05,5,Canarias,0.04,1,0,0.0,2526,162,6.41,112.9,7.24,0.11,2237309,1.02,0.04,3.53,0.0
2020-07-04,5,Canarias,0.18,4,0,0.0,2525,162,6.42,112.86,7.24,0.11,2237309,0.98,0.18,3.53,0.0
2020-07-03,5,Canarias,0.18,4,0,0.0,2521,162,6.43,112.68,7.24,0.11,2237309,0.8,0.14,3.53,0.14
2020-07-02,5,Canarias,0.04,1,0,0.0,2517,162,6.44,112.5,7.24,0.11,2237309,0.66,0.0,3.39,0.0
2020-07-01,5,Canarias,0.36,8,0,0.0,2516,162,6.44,112.46,7.24,0.11,2237309,0.66,0.32,3.39,0.18
2020-06-30,5,Canarias,0.22,5,0,0.0,2508,162,6.46,112.1,7.24,0.11,2237309,0.34,-0.09,3.21,0.04
2020-06-29,5,Canarias,0.0,0,0,0.0,2503,162,6.47,111.88,7.24,0.11,2237309,0.43,0.0,3.17,-0.18
2020-06-28,5,Canarias,0.0,0,0,0.0,2503,162,6.47,111.88,7.24,0.11,2237309,0.43,-0.09,3.35,-0.04
2020-06-27,5,Canarias,0.0,0,0,0.0,2503,162,6.47,111.88,7.24,0.11,2237309,0.52,-0.49,3.39,-0.13
2020-06-26,5,Canarias,0.04,1,0,0.0,2503,162,6.47,111.88,7.24,0.11,2237309,1.01,0.0,3.52,-0.27
2020-06-25,5,Canarias,0.04,1,0,0.0,2502,162,6.47,111.83,7.24,0.11,2237309,1.01,0.0,3.79,-0.27
2020-06-24,5,Canarias,0.04,1,0,0.0,2501,162,6.48,111.79,7.24,0.11,2237309,1.01,-0.59,4.06,-0.05
2020-06-23,5,Canarias,0.31,7,0,0.0,2500,162,6.48,111.74,7.24,0.11,2237309,1.6,0.18,4.11,0.18
