date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-12-22,5,Canarias,0.04,1,1,0.04,122875,1093,0.89,5492.09,48.85,5.49,2237309,272.78,-62.49,894.11,-15.07
2021-12-21,5,Canarias,10.55,236,1,0.04,122874,1092,0.89,5492.04,48.81,5.49,2237309,335.27,-61.05,909.18,-3.98
2021-12-20,5,Canarias,26.77,599,2,0.09,122638,1091,0.89,5481.5,48.76,5.48,2237309,396.32,-47.16,913.16,10.86
2021-12-19,5,Canarias,28.07,628,2,0.09,122039,1089,0.89,5454.72,48.67,5.45,2237309,443.48,-24.18,902.3,17.07
2021-12-18,5,Canarias,79.25,1773,5,0.22,121411,1087,0.9,5426.65,48.59,5.43,2237309,467.66,37.06,885.23,68.17
2021-12-17,5,Canarias,74.33,1663,4,0.18,119638,1082,0.9,5347.41,48.36,5.35,2237309,430.6,34.82,817.06,61.77
2021-12-16,5,Canarias,53.77,1203,6,0.27,117975,1078,0.91,5273.08,48.18,5.27,2237309,395.78,25.61,755.29,43.45
2021-12-15,5,Canarias,62.53,1399,1,0.04,116772,1072,0.92,5219.31,47.91,5.22,2237309,370.17,34.86,711.84,49.26
2021-12-14,5,Canarias,71.6,1602,3,0.13,115373,1071,0.93,5156.78,47.87,5.16,2237309,335.31,48.76,662.58,59.84
2021-12-13,5,Canarias,73.93,1654,2,0.09,113771,1068,0.94,5085.17,47.74,5.09,2237309,286.55,55.74,602.74,60.43
2021-12-12,5,Canarias,52.25,1169,0,0.0,112117,1066,0.95,5011.24,47.65,5.01,2237309,230.81,35.22,542.31,43.67
2021-12-11,5,Canarias,42.19,944,1,0.04,110948,1066,0.96,4958.99,47.65,4.96,2237309,195.59,25.92,498.64,32.18
2021-12-10,5,Canarias,39.51,884,2,0.09,110004,1065,0.97,4916.8,47.6,4.92,2237309,169.67,22.75,466.46,30.88
2021-12-09,5,Canarias,28.16,630,2,0.09,109120,1063,0.97,4877.29,47.51,4.88,2237309,146.92,10.55,435.58,19.89
2021-12-08,5,Canarias,27.67,619,3,0.13,108490,1061,0.98,4849.13,47.42,4.85,2237309,136.37,9.08,415.69,19.36
2021-12-07,5,Canarias,22.84,511,2,0.09,107871,1058,0.98,4821.46,47.29,4.82,2237309,127.29,3.75,396.33,15.06
2021-12-06,5,Canarias,18.19,407,2,0.09,107360,1056,0.98,4798.62,47.2,4.8,2237309,123.54,-0.54,381.27,9.92
2021-12-05,5,Canarias,17.03,381,1,0.04,106953,1054,0.99,4780.43,47.11,4.78,2237309,124.08,-0.54,371.35,9.74
2021-12-04,5,Canarias,16.27,364,2,0.09,106572,1053,0.99,4763.4,47.07,4.76,2237309,124.62,2.15,361.61,8.9
2021-12-03,5,Canarias,16.76,375,3,0.13,106208,1051,0.99,4747.13,46.98,4.75,2237309,122.47,3.26,352.71,10.5
2021-12-02,5,Canarias,17.61,394,2,0.09,105833,1048,0.99,4730.37,46.84,4.73,2237309,119.21,4.42,342.21,11.08
2021-12-01,5,Canarias,18.59,416,1,0.04,105439,1046,0.99,4712.76,46.75,4.71,2237309,114.79,3.48,331.13,11.57
2021-11-30,5,Canarias,19.09,427,3,0.13,105023,1045,1.0,4694.17,46.71,4.69,2237309,111.31,4.56,319.56,13.95
2021-11-29,5,Canarias,18.73,419,1,0.04,104596,1042,1.0,4675.08,46.57,4.68,2237309,106.75,2.82,305.61,13.1
2021-11-28,5,Canarias,17.57,393,1,0.04,104177,1041,1.0,4656.35,46.53,4.66,2237309,103.93,6.57,292.51,14.53
2021-11-27,5,Canarias,14.12,316,1,0.04,103784,1040,1.0,4638.79,46.48,4.64,2237309,97.36,3.04,277.98,10.05
2021-11-26,5,Canarias,13.5,302,1,0.04,103468,1039,1.0,4624.66,46.44,4.62,2237309,94.32,0.94,267.93,9.75
2021-11-25,5,Canarias,13.19,295,2,0.09,103166,1038,1.01,4611.16,46.4,4.61,2237309,93.38,2.87,258.18,9.75
2021-11-24,5,Canarias,15.11,338,0,0.0,102871,1036,1.01,4597.98,46.31,4.6,2237309,90.51,1.84,248.43,9.79
2021-11-23,5,Canarias,14.53,325,1,0.04,102533,1036,1.01,4582.87,46.31,4.58,2237309,88.67,2.77,238.64,10.33
2021-11-22,5,Canarias,15.91,356,1,0.04,102208,1035,1.01,4568.35,46.26,4.57,2237309,85.9,2.41,228.31,11.17
2021-11-21,5,Canarias,11.0,246,1,0.04,101852,1034,1.02,4552.43,46.22,4.55,2237309,83.49,2.42,217.14,7.2
2021-11-20,5,Canarias,11.08,248,0,0.0,101606,1033,1.02,4541.44,46.17,4.54,2237309,81.07,1.07,209.94,7.64
2021-11-19,5,Canarias,12.56,281,2,0.09,101358,1033,1.02,4530.35,46.17,4.53,2237309,80.0,3.93,202.3,7.2
2021-11-18,5,Canarias,10.32,231,1,0.04,101077,1031,1.02,4517.79,46.08,4.52,2237309,76.07,2.05,195.1,7.15
2021-11-17,5,Canarias,13.27,297,2,0.09,100846,1030,1.02,4507.47,46.04,4.51,2237309,74.02,4.96,187.95,9.6
2021-11-16,5,Canarias,11.76,263,0,0.0,100549,1028,1.02,4494.19,45.95,4.49,2237309,69.06,3.98,178.35,8.09
2021-11-15,5,Canarias,13.5,302,5,0.22,100286,1028,1.03,4482.44,45.95,4.48,2237309,65.08,5.23,170.26,9.34
2021-11-14,5,Canarias,8.58,192,1,0.04,99984,1023,1.02,4468.94,45.72,4.47,2237309,59.85,1.29,160.92,5.63
2021-11-13,5,Canarias,10.01,224,1,0.04,99792,1022,1.02,4460.36,45.68,4.46,2237309,58.56,2.64,155.29,6.75
2021-11-12,5,Canarias,8.63,193,2,0.09,99568,1021,1.03,4450.35,45.64,4.45,2237309,55.92,2.37,148.54,5.68
2021-11-11,5,Canarias,8.27,185,0,0.0,99375,1019,1.03,4441.72,45.55,4.44,2237309,53.55,1.74,142.86,5.36
2021-11-10,5,Canarias,8.31,186,3,0.13,99190,1019,1.03,4433.45,45.55,4.43,2237309,51.81,1.29,137.5,5.72
2021-11-09,5,Canarias,7.78,174,2,0.09,99004,1016,1.03,4425.14,45.41,4.43,2237309,50.52,2.64,131.78,4.96
2021-11-08,5,Canarias,8.27,185,1,0.04,98830,1014,1.03,4417.36,45.32,4.42,2237309,47.88,2.64,126.82,5.54
2021-11-07,5,Canarias,7.29,163,4,0.18,98645,1013,1.03,4409.09,45.28,4.41,2237309,45.24,4.25,121.28,4.88
2021-11-06,5,Canarias,7.37,165,1,0.04,98482,1009,1.02,4401.81,45.1,4.4,2237309,40.99,3.3,116.4,5.27
2021-11-05,5,Canarias,6.26,140,1,0.04,98317,1008,1.03,4394.43,45.05,4.39,2237309,37.69,2.51,111.13,3.8
2021-11-04,5,Canarias,6.53,146,1,0.04,98177,1007,1.03,4388.17,45.01,4.39,2237309,35.18,3.09,107.33,4.38
2021-11-03,5,Canarias,7.02,157,0,0.0,98031,1006,1.03,4381.65,44.96,4.38,2237309,32.09,1.7,102.95,4.25
2021-11-02,5,Canarias,5.14,115,0,0.0,97874,1006,1.03,4374.63,44.96,4.37,2237309,30.39,0.94,98.7,2.37
2021-11-01,5,Canarias,5.63,126,0,0.0,97759,1006,1.03,4369.49,44.96,4.37,2237309,29.45,0.89,96.33,2.64
2021-10-31,5,Canarias,3.04,68,1,0.04,97633,1006,1.03,4363.86,44.96,4.36,2237309,28.56,-0.76,93.69,0.81
2021-10-30,5,Canarias,4.07,91,0,0.0,97565,1005,1.03,4360.82,44.92,4.36,2237309,29.32,0.63,92.88,1.34
2021-10-29,5,Canarias,3.75,84,0,0.0,97474,1005,1.03,4356.75,44.92,4.36,2237309,28.69,-1.61,91.54,0.98
2021-10-28,5,Canarias,3.44,77,0,0.0,97390,1005,1.03,4353.0,44.92,4.35,2237309,30.3,0.27,90.56,0.89
2021-10-27,5,Canarias,5.32,119,1,0.04,97313,1005,1.03,4349.56,44.92,4.35,2237309,30.03,1.65,89.67,2.15
2021-10-26,5,Canarias,4.2,94,0,0.0,97194,1004,1.03,4344.24,44.88,4.34,2237309,28.38,0.53,87.52,1.03
2021-10-25,5,Canarias,4.74,106,0,0.0,97100,1004,1.03,4340.04,44.88,4.34,2237309,27.85,0.58,86.49,0.0
2021-10-24,5,Canarias,3.8,85,1,0.04,96994,1004,1.04,4335.3,44.88,4.34,2237309,27.27,0.85,86.49,1.03
2021-10-23,5,Canarias,3.44,77,0,0.0,96909,1003,1.03,4331.5,44.83,4.33,2237309,26.42,0.18,85.46,0.45
2021-10-22,5,Canarias,5.36,120,1,0.04,96832,1003,1.04,4328.06,44.83,4.33,2237309,26.24,2.41,85.01,1.43
2021-10-21,5,Canarias,3.17,71,2,0.09,96712,1002,1.04,4322.69,44.79,4.32,2237309,23.83,0.26,83.58,-0.36
2021-10-20,5,Canarias,3.67,82,2,0.09,96641,1000,1.03,4319.52,44.7,4.32,2237309,23.57,1.08,83.94,0.27
2021-10-19,5,Canarias,3.67,82,0,0.0,96559,998,1.03,4315.85,44.61,4.32,2237309,22.49,0.85,83.67,-0.44
2021-10-18,5,Canarias,4.16,93,0,0.0,96477,998,1.03,4312.19,44.61,4.31,2237309,21.64,1.43,84.11,-0.35
2021-10-17,5,Canarias,2.95,66,0,0.0,96384,998,1.04,4308.03,44.61,4.31,2237309,20.21,0.54,84.46,-0.04
2021-10-16,5,Canarias,3.26,73,0,0.0,96318,998,1.04,4305.08,44.61,4.31,2237309,19.67,1.16,84.5,0.04
2021-10-15,5,Canarias,2.95,66,0,0.0,96245,998,1.04,4301.82,44.61,4.3,2237309,18.51,0.49,84.46,-1.65
2021-10-14,5,Canarias,2.91,65,1,0.04,96179,998,1.04,4298.87,44.61,4.3,2237309,18.02,0.76,86.11,-1.92
2021-10-13,5,Canarias,2.59,58,2,0.09,96114,997,1.04,4295.96,44.56,4.3,2237309,17.26,-0.18,88.03,-1.25
2021-10-12,5,Canarias,2.82,63,0,0.0,96056,995,1.04,4293.37,44.47,4.29,2237309,17.44,0.05,89.28,-1.83
2021-10-11,5,Canarias,2.73,61,0,0.0,95993,995,1.04,4290.56,44.47,4.29,2237309,17.39,-0.26,91.11,-2.99
2021-10-10,5,Canarias,2.41,54,0,0.0,95932,995,1.04,4287.83,44.47,4.29,2237309,17.65,0.18,94.1,-1.26
2021-10-09,5,Canarias,2.1,47,1,0.04,95878,995,1.04,4285.42,44.47,4.29,2237309,17.47,-0.63,95.36,-2.01
2021-10-08,5,Canarias,2.46,55,0,0.0,95831,994,1.04,4283.32,44.43,4.28,2237309,18.1,-0.31,97.37,-1.96
2021-10-07,5,Canarias,2.15,48,0,0.0,95776,994,1.04,4280.86,44.43,4.28,2237309,18.41,-0.4,99.33,-2.86
2021-10-06,5,Canarias,2.77,62,3,0.13,95728,994,1.04,4278.71,44.43,4.28,2237309,18.81,-0.4,102.19,-1.48
2021-10-05,5,Canarias,2.77,62,1,0.04,95666,991,1.04,4275.94,44.29,4.28,2237309,19.21,-0.4,103.67,-3.04
2021-10-04,5,Canarias,2.99,67,0,0.0,95604,990,1.04,4273.17,44.25,4.27,2237309,19.61,-1.75,106.71,-2.95
2021-10-03,5,Canarias,2.23,50,2,0.09,95537,990,1.04,4270.17,44.25,4.27,2237309,21.36,-0.54,109.66,-1.35
2021-10-02,5,Canarias,2.73,61,0,0.0,95487,988,1.03,4267.94,44.16,4.27,2237309,21.9,-0.26,111.01,-2.81
2021-10-01,5,Canarias,2.77,62,2,0.09,95426,988,1.04,4265.21,44.16,4.27,2237309,22.16,-1.16,113.82,-2.5
2021-09-30,5,Canarias,2.55,57,1,0.04,95364,986,1.03,4262.44,44.07,4.26,2237309,23.32,-0.98,116.32,-2.77
2021-09-29,5,Canarias,3.17,71,0,0.0,95307,985,1.03,4259.89,44.03,4.26,2237309,24.3,-0.23,119.09,-3.27
2021-09-28,5,Canarias,3.17,71,0,0.0,95236,985,1.03,4256.72,44.03,4.26,2237309,24.53,-0.94,122.36,-2.86
2021-09-27,5,Canarias,4.74,106,1,0.04,95165,985,1.04,4253.55,44.03,4.25,2237309,25.47,0.23,125.22,-1.61
2021-09-26,5,Canarias,2.77,62,2,0.09,95059,984,1.04,4248.81,43.98,4.25,2237309,25.24,-0.22,126.83,-3.98
2021-09-25,5,Canarias,2.99,67,0,0.0,94997,982,1.03,4246.04,43.89,4.25,2237309,25.46,-0.23,130.81,-2.78
2021-09-24,5,Canarias,3.93,88,0,0.0,94930,982,1.03,4243.04,43.89,4.24,2237309,25.69,-0.67,133.59,-3.85
2021-09-23,5,Canarias,3.53,79,3,0.13,94842,982,1.04,4239.11,43.89,4.24,2237309,26.36,-1.3,137.44,-3.93
2021-09-22,5,Canarias,3.4,76,1,0.04,94763,979,1.03,4235.58,43.76,4.24,2237309,27.66,-0.44,141.37,-4.78
2021-09-21,5,Canarias,4.11,92,2,0.09,94687,978,1.03,4232.18,43.71,4.23,2237309,28.1,-0.54,146.15,-4.92
2021-09-20,5,Canarias,4.51,101,2,0.09,94595,976,1.03,4228.07,43.62,4.23,2237309,28.64,-1.21,151.07,-5.23
2021-09-19,5,Canarias,2.99,67,1,0.04,94494,974,1.03,4223.56,43.53,4.22,2237309,29.85,-0.68,156.3,-6.13
2021-09-18,5,Canarias,3.22,72,2,0.09,94427,973,1.03,4220.56,43.49,4.22,2237309,30.53,-0.89,162.43,-7.24
2021-09-17,5,Canarias,4.6,103,2,0.09,94355,971,1.03,4217.34,43.4,4.22,2237309,31.42,0.18,169.67,-6.08
2021-09-16,5,Canarias,4.83,108,3,0.13,94252,969,1.03,4212.74,43.31,4.21,2237309,31.24,-0.18,175.75,-5.49
2021-09-15,5,Canarias,3.84,86,1,0.04,94144,966,1.03,4207.91,43.18,4.21,2237309,31.42,-0.41,181.24,-7.74
2021-09-14,5,Canarias,4.65,104,5,0.22,94058,965,1.03,4204.07,43.13,4.2,2237309,31.83,-1.16,188.98,-8.49
