date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-10-14,5,Canarias,0.0,0,0,0.0,95800,991,1.03,4281.93,44.29,4.28,2237309,9.24,-2.01,75.57,-4.69
2021-10-13,5,Canarias,0.36,8,2,0.09,95800,991,1.03,4281.93,44.29,4.28,2237309,11.25,-2.05,80.26,-3.53
2021-10-12,5,Canarias,1.47,33,0,0.0,95792,989,1.03,4281.57,44.2,4.28,2237309,13.3,-1.08,83.79,-3.31
2021-10-11,5,Canarias,1.52,34,0,0.0,95759,989,1.03,4280.1,44.2,4.28,2237309,14.38,-1.43,87.1,-4.2
2021-10-10,5,Canarias,1.74,39,0,0.0,95725,989,1.03,4278.58,44.2,4.28,2237309,15.81,-0.41,91.3,-1.88
2021-10-09,5,Canarias,1.74,39,1,0.04,95686,989,1.03,4276.83,44.2,4.28,2237309,16.22,-0.81,93.18,-2.19
2021-10-08,5,Canarias,2.41,54,0,0.0,95647,988,1.03,4275.09,44.16,4.28,2237309,17.03,-0.14,95.37,-1.97
2021-10-07,5,Canarias,2.01,45,0,0.0,95593,988,1.03,4272.68,44.16,4.27,2237309,17.17,-0.54,97.34,-2.95
2021-10-06,5,Canarias,2.41,54,3,0.13,95548,988,1.03,4270.67,44.16,4.27,2237309,17.71,-0.99,100.29,-1.84
2021-10-05,5,Canarias,2.55,57,1,0.04,95494,985,1.03,4268.25,44.03,4.27,2237309,18.7,-0.4,102.13,-3.26
2021-10-04,5,Canarias,2.95,66,0,0.0,95437,984,1.03,4265.7,43.98,4.27,2237309,19.1,-1.65,105.39,-3.17
2021-10-03,5,Canarias,2.15,48,2,0.09,95371,984,1.03,4262.75,43.98,4.26,2237309,20.75,-0.53,108.56,-1.47
2021-10-02,5,Canarias,2.55,57,0,0.0,95323,982,1.03,4260.61,43.89,4.26,2237309,21.28,-0.31,110.03,-2.9
2021-10-01,5,Canarias,2.55,57,2,0.09,95266,982,1.03,4258.06,43.89,4.26,2237309,21.59,-1.29,112.93,-2.5
2021-09-30,5,Canarias,2.55,57,1,0.04,95209,980,1.03,4255.51,43.8,4.26,2237309,22.88,-1.07,115.43,-2.72
2021-09-29,5,Canarias,3.4,76,0,0.0,95152,979,1.03,4252.97,43.76,4.25,2237309,23.95,0.18,118.15,-3.17
2021-09-28,5,Canarias,2.95,66,0,0.0,95076,979,1.03,4249.57,43.76,4.25,2237309,23.77,-1.21,121.32,-3.13
2021-09-27,5,Canarias,4.6,103,1,0.04,95010,979,1.03,4246.62,43.76,4.25,2237309,24.98,0.18,124.45,-1.7
2021-09-26,5,Canarias,2.68,60,2,0.09,94907,978,1.03,4242.02,43.71,4.24,2237309,24.8,-0.36,126.15,-3.94
2021-09-25,5,Canarias,2.86,64,0,0.0,94847,976,1.03,4239.33,43.62,4.24,2237309,25.16,-0.31,130.09,-2.95
2021-09-24,5,Canarias,3.84,86,0,0.0,94783,976,1.03,4236.47,43.62,4.24,2237309,25.47,-0.81,133.04,-3.94
2021-09-23,5,Canarias,3.62,81,3,0.13,94697,976,1.03,4232.63,43.62,4.23,2237309,26.28,-1.07,136.98,-3.89
2021-09-22,5,Canarias,3.22,72,1,0.04,94616,973,1.03,4229.01,43.49,4.23,2237309,27.35,-0.67,140.87,-4.91
2021-09-21,5,Canarias,4.16,93,2,0.09,94544,972,1.03,4225.79,43.45,4.23,2237309,28.02,-0.62,145.78,-4.96
2021-09-20,5,Canarias,4.42,99,2,0.09,94451,970,1.03,4221.63,43.36,4.22,2237309,28.64,-1.3,150.74,-5.23
2021-09-19,5,Canarias,3.04,68,1,0.04,94352,968,1.03,4217.21,43.27,4.22,2237309,29.94,-0.58,155.97,-5.99
2021-09-18,5,Canarias,3.17,71,2,0.09,94284,967,1.03,4214.17,43.22,4.21,2237309,30.52,-0.76,161.96,-7.11
2021-09-17,5,Canarias,4.65,104,2,0.09,94213,965,1.02,4211.0,43.13,4.21,2237309,31.28,0.27,169.07,-6.08
2021-09-16,5,Canarias,4.69,105,3,0.13,94109,963,1.02,4206.35,43.04,4.21,2237309,31.01,-0.27,175.15,-5.72
2021-09-15,5,Canarias,3.89,87,1,0.04,94004,960,1.02,4201.65,42.91,4.2,2237309,31.28,-0.36,180.87,-7.55
2021-09-14,5,Canarias,4.78,107,5,0.22,93917,959,1.02,4197.77,42.86,4.2,2237309,31.64,-1.03,188.42,-8.36
2021-09-13,5,Canarias,5.72,128,1,0.04,93810,954,1.02,4192.98,42.64,4.19,2237309,32.67,-0.4,196.78,-6.97
2021-09-12,5,Canarias,3.62,81,2,0.09,93682,953,1.02,4187.26,42.6,4.19,2237309,33.07,0.0,203.75,-7.96
2021-09-11,5,Canarias,3.93,88,1,0.04,93601,951,1.02,4183.64,42.51,4.18,2237309,33.07,-1.52,211.71,-9.84
2021-09-10,5,Canarias,4.38,98,0,0.0,93513,950,1.02,4179.71,42.46,4.18,2237309,34.59,-0.67,221.55,-9.52
2021-09-09,5,Canarias,4.96,111,0,0.0,93415,950,1.02,4175.33,42.46,4.18,2237309,35.26,-0.31,231.07,-11.49
