date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-07-19,5,Canarias,0.13,3,0,0.0,69969,796,1.14,3127.37,35.58,3.13,2237309,106.29,-31.34,450.2,-9.26
2021-07-18,5,Canarias,3.89,87,1,0.04,69966,796,1.14,3127.24,35.58,3.13,2237309,137.63,-18.06,459.46,-4.38
2021-07-17,5,Canarias,8.22,184,1,0.04,69879,795,1.14,3123.35,35.53,3.12,2237309,155.69,-15.29,463.84,0.67
2021-07-16,5,Canarias,10.91,244,0,0.0,69695,794,1.14,3115.13,35.49,3.12,2237309,170.98,-11.08,463.17,3.31
2021-07-15,5,Canarias,26.24,587,1,0.04,69451,794,1.14,3104.22,35.49,3.1,2237309,182.06,3.94,459.86,18.69
2021-07-14,5,Canarias,27.71,620,4,0.18,68864,793,1.15,3077.98,35.44,3.08,2237309,178.12,5.72,441.17,20.83
2021-07-13,5,Canarias,29.19,653,0,0.0,68244,789,1.16,3050.27,35.27,3.05,2237309,172.4,8.85,420.34,19.71
2021-07-12,5,Canarias,31.47,704,1,0.04,67591,789,1.17,3021.08,35.27,3.02,2237309,163.55,10.19,400.63,25.39
2021-07-11,5,Canarias,21.95,491,0,0.0,66887,788,1.18,2989.62,35.22,2.99,2237309,153.36,7.47,375.24,15.38
2021-07-10,5,Canarias,23.51,526,3,0.13,66396,788,1.19,2967.67,35.22,2.97,2237309,145.89,8.94,359.86,16.81
2021-07-09,5,Canarias,21.99,492,0,0.0,65870,785,1.19,2944.16,35.09,2.94,2237309,136.95,6.52,343.05,15.29
2021-07-08,5,Canarias,22.3,499,0,0.0,65378,785,1.2,2922.17,35.09,2.92,2237309,130.43,5.63,327.76,16.71
2021-07-07,5,Canarias,21.99,492,0,0.0,64879,785,1.21,2899.87,35.09,2.9,2237309,124.8,7.06,311.05,15.06
2021-07-06,5,Canarias,20.34,455,0,0.0,64387,785,1.22,2877.88,35.09,2.88,2237309,117.74,4.43,295.99,13.68
