date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-08-05,5,Canarias,0.04,1,0,0.0,83323,834,1.0,3724.25,37.28,3.72,2237309,110.72,-30.0,796.39,-23.25
2021-08-04,5,Canarias,6.66,149,2,0.09,83322,834,1.0,3724.21,37.28,3.72,2237309,140.72,-26.28,819.64,-16.22
2021-08-03,5,Canarias,13.5,302,2,0.09,83173,832,1.0,3717.55,37.19,3.72,2237309,167.0,-27.84,835.86,-7.55
2021-08-02,5,Canarias,13.72,307,6,0.27,82871,830,1.0,3704.05,37.1,3.7,2237309,194.84,-22.13,843.41,-6.57
2021-08-01,5,Canarias,26.51,593,2,0.09,82564,824,1.0,3690.33,36.83,3.69,2237309,216.97,-4.91,849.98,11.63
2021-07-31,5,Canarias,23.11,517,3,0.13,81971,822,1.0,3663.82,36.74,3.66,2237309,221.88,-10.73,838.35,8.54
2021-07-30,5,Canarias,27.18,608,5,0.22,81454,819,1.01,3640.71,36.61,3.64,2237309,232.61,-5.31,829.81,11.63
2021-07-29,5,Canarias,30.04,672,0,0.0,80846,814,1.01,3613.54,36.38,3.61,2237309,237.92,-3.35,818.18,12.97
2021-07-28,5,Canarias,32.94,737,1,0.04,80174,814,1.02,3583.5,36.38,3.58,2237309,241.27,-6.93,805.21,17.7
2021-07-27,5,Canarias,41.34,925,3,0.13,79437,813,1.02,3550.56,36.34,3.55,2237309,248.2,0.13,787.51,25.16
2021-07-26,5,Canarias,35.85,802,3,0.13,78512,810,1.03,3509.22,36.2,3.51,2237309,248.07,-7.68,762.35,21.9
2021-07-25,5,Canarias,31.42,703,1,0.04,77710,807,1.04,3473.37,36.07,3.47,2237309,255.75,-1.74,740.45,22.12
2021-07-24,5,Canarias,33.84,757,3,0.13,77007,806,1.05,3441.95,36.03,3.44,2237309,257.49,2.87,718.33,24.36
2021-07-23,5,Canarias,32.49,727,2,0.09,76250,803,1.05,3408.11,35.89,3.41,2237309,254.62,3.84,693.97,23.01
2021-07-22,5,Canarias,33.39,747,0,0.0,75523,801,1.06,3375.62,35.8,3.38,2237309,250.78,2.55,670.96,24.63
2021-07-21,5,Canarias,39.87,892,1,0.04,74776,801,1.07,3342.23,35.8,3.34,2237309,248.23,10.1,646.33,32.18
2021-07-20,5,Canarias,41.21,922,2,0.09,73884,800,1.08,3302.36,35.76,3.3,2237309,238.13,9.16,614.15,32.36
2021-07-19,5,Canarias,43.53,974,0,0.0,72962,798,1.09,3261.15,35.67,3.26,2237309,228.97,10.28,581.79,34.19
2021-07-18,5,Canarias,33.16,742,3,0.13,71988,798,1.11,3217.62,35.67,3.22,2237309,218.69,9.83,547.6,24.85
2021-07-17,5,Canarias,30.97,693,1,0.04,71246,795,1.12,3184.45,35.53,3.18,2237309,208.86,5.81,522.75,23.37
2021-07-16,5,Canarias,28.65,641,0,0.0,70553,794,1.13,3153.48,35.49,3.15,2237309,203.05,6.08,499.38,21.19
2021-07-15,5,Canarias,30.84,690,1,0.04,69912,794,1.14,3124.83,35.49,3.12,2237309,196.97,7.55,478.19,23.29
2021-07-14,5,Canarias,29.77,666,4,0.18,69222,793,1.15,3093.98,35.44,3.09,2237309,189.42,6.89,454.9,22.75
2021-07-13,5,Canarias,32.05,717,0,0.0,68556,789,1.15,3064.22,35.27,3.06,2237309,182.53,11.0,432.15,22.35
2021-07-12,5,Canarias,33.25,744,1,0.04,67839,789,1.16,3032.17,35.27,3.03,2237309,171.53,12.96,409.8,27.17
2021-07-11,5,Canarias,23.33,522,0,0.0,67095,788,1.17,2998.92,35.22,3.0,2237309,158.57,8.45,382.63,16.71
2021-07-10,5,Canarias,25.16,563,3,0.13,66573,788,1.18,2975.58,35.22,2.98,2237309,150.12,10.59,365.92,18.41
2021-07-09,5,Canarias,22.57,505,0,0.0,66010,785,1.19,2950.42,35.09,2.95,2237309,139.53,7.02,347.51,15.82
2021-07-08,5,Canarias,23.29,521,0,0.0,65505,785,1.2,2927.85,35.09,2.93,2237309,132.51,6.22,331.69,17.66
