date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-16,5,Canarias,0.09,2,0,0.0,43719,625,1.43,1954.09,27.94,1.95,2237309,34.07,-7.42,198.74,-8.09
2021-03-15,5,Canarias,3.49,78,3,0.13,43717,625,1.43,1954.0,27.94,1.95,2237309,41.49,-5.94,206.83,-2.05
2021-03-14,5,Canarias,3.13,70,3,0.13,43639,622,1.43,1950.51,27.8,1.95,2237309,47.43,-3.44,208.88,-3.44
2021-03-13,5,Canarias,4.34,97,1,0.04,43569,619,1.42,1947.38,27.67,1.95,2237309,50.87,-5.14,212.32,-2.41
2021-03-12,5,Canarias,8.18,183,0,0.0,43472,618,1.42,1943.05,27.62,1.94,2237309,56.01,-0.8,214.73,0.36
2021-03-11,5,Canarias,7.29,163,4,0.18,43289,618,1.43,1934.87,27.62,1.93,2237309,56.81,-1.02,214.37,-1.29
2021-03-10,5,Canarias,7.55,169,1,0.04,43126,614,1.42,1927.58,27.44,1.93,2237309,57.83,-1.08,215.66,-0.94
2021-03-09,5,Canarias,7.51,168,3,0.13,42957,613,1.43,1920.03,27.4,1.92,2237309,58.91,-1.07,216.6,-1.12
2021-03-08,5,Canarias,9.43,211,1,0.04,42789,610,1.43,1912.52,27.26,1.91,2237309,59.98,1.56,217.72,0.85
2021-03-07,5,Canarias,6.57,147,3,0.13,42578,609,1.43,1903.09,27.22,1.9,2237309,58.42,0.45,216.87,-2.95
2021-03-06,5,Canarias,9.48,212,2,0.09,42431,606,1.43,1896.52,27.09,1.9,2237309,57.97,1.84,219.82,0.59
2021-03-05,5,Canarias,8.98,201,4,0.18,42219,604,1.43,1887.04,27.0,1.89,2237309,56.13,1.78,219.23,-0.67
2021-03-04,5,Canarias,8.31,186,3,0.13,42018,600,1.43,1878.06,26.82,1.88,2237309,54.35,0.53,219.9,-0.05
2021-03-03,5,Canarias,8.63,193,1,0.04,41832,597,1.43,1869.75,26.68,1.87,2237309,53.82,0.58,219.95,0.32
2021-03-02,5,Canarias,8.58,192,3,0.13,41639,596,1.43,1861.12,26.64,1.86,2237309,53.24,0.31,219.63,-1.61
2021-03-01,5,Canarias,7.87,176,2,0.09,41447,593,1.43,1852.54,26.51,1.85,2237309,52.93,-0.13,221.24,-2.19
2021-02-28,5,Canarias,6.12,137,3,0.13,41271,591,1.43,1844.67,26.42,1.84,2237309,53.06,-1.03,223.43,-3.8
2021-02-27,5,Canarias,7.64,171,3,0.13,41134,588,1.43,1838.55,26.28,1.84,2237309,54.09,-0.18,227.23,-2.33
2021-02-26,5,Canarias,7.2,161,1,0.04,40963,585,1.43,1830.9,26.15,1.83,2237309,54.27,0.0,229.56,-3.97
2021-02-25,5,Canarias,7.78,174,0,0.0,40802,584,1.43,1823.71,26.1,1.82,2237309,54.27,0.94,233.53,-2.46
2021-02-24,5,Canarias,8.05,180,4,0.18,40628,584,1.44,1815.93,26.1,1.82,2237309,53.33,0.81,235.99,-4.29
2021-02-23,5,Canarias,8.27,185,4,0.18,40448,580,1.43,1807.89,25.92,1.81,2237309,52.52,0.09,240.28,-4.65
2021-02-22,5,Canarias,8.0,179,3,0.13,40263,576,1.43,1799.62,25.75,1.8,2237309,52.43,2.46,244.93,-3.89
2021-02-21,5,Canarias,7.15,160,4,0.18,40084,573,1.43,1791.62,25.61,1.79,2237309,49.97,0.58,248.82,-2.86
2021-02-20,5,Canarias,7.82,175,2,0.09,39924,569,1.43,1784.47,25.43,1.78,2237309,49.39,1.07,251.68,-5.86
2021-02-19,5,Canarias,7.2,161,3,0.13,39749,567,1.43,1776.64,25.34,1.78,2237309,48.32,-0.62,257.54,-5.27
2021-02-18,5,Canarias,6.84,153,0,0.0,39588,564,1.42,1769.45,25.21,1.77,2237309,48.94,-1.74,262.81,-5.23
2021-02-17,5,Canarias,7.24,162,4,0.18,39435,564,1.43,1762.61,25.21,1.76,2237309,50.68,-1.25,268.04,-4.96
2021-02-16,5,Canarias,8.18,183,1,0.04,39273,560,1.43,1755.37,25.03,1.76,2237309,51.93,-0.45,273.0,-6.08
2021-02-15,5,Canarias,5.54,124,2,0.09,39090,559,1.43,1747.19,24.99,1.75,2237309,52.38,-3.04,279.08,-10.19
2021-02-14,5,Canarias,6.57,147,0,0.0,38966,557,1.43,1741.65,24.9,1.74,2237309,55.42,-2.95,289.27,-4.83
2021-02-13,5,Canarias,6.75,151,1,0.04,38819,557,1.43,1735.08,24.9,1.74,2237309,58.37,-2.14,294.1,-5.72
2021-02-12,5,Canarias,7.82,175,5,0.22,38668,556,1.44,1728.33,24.85,1.73,2237309,60.51,-1.83,299.82,-5.05
2021-02-11,5,Canarias,8.58,192,3,0.13,38493,551,1.43,1720.5,24.63,1.72,2237309,62.34,0.22,304.87,-5.5
2021-02-10,5,Canarias,8.49,190,3,0.13,38301,548,1.43,1711.92,24.49,1.71,2237309,62.12,0.18,310.37,-5.9
2021-02-09,5,Canarias,8.63,193,2,0.09,38111,545,1.43,1703.43,24.36,1.7,2237309,61.94,-1.56,316.27,-7.28
2021-02-08,5,Canarias,8.58,192,2,0.09,37918,543,1.43,1694.8,24.27,1.69,2237309,63.5,-1.48,323.55,-6.08
2021-02-07,5,Canarias,9.52,213,3,0.13,37726,541,1.43,1686.22,24.18,1.69,2237309,64.98,-0.4,329.63,-4.07
2021-02-06,5,Canarias,8.89,199,1,0.04,37513,538,1.43,1676.7,24.05,1.68,2237309,65.38,-1.08,333.7,-5.14
2021-02-05,5,Canarias,9.65,216,3,0.13,37314,537,1.44,1667.81,24.0,1.67,2237309,66.46,-1.52,338.84,-2.33
2021-02-04,5,Canarias,8.36,187,1,0.04,37098,534,1.44,1658.15,23.87,1.66,2237309,67.98,-1.88,341.17,-2.37
2021-02-03,5,Canarias,8.31,186,1,0.04,36911,533,1.44,1649.79,23.82,1.65,2237309,69.86,-4.03,343.54,-3.67
2021-02-02,5,Canarias,10.19,228,2,0.09,36725,532,1.45,1641.48,23.78,1.64,2237309,73.89,-2.73,347.21,-0.18
2021-02-01,5,Canarias,10.06,225,4,0.18,36497,530,1.45,1631.29,23.69,1.63,2237309,76.62,-1.83,347.39,-1.61
2021-01-31,5,Canarias,9.92,222,1,0.04,36272,526,1.45,1621.23,23.51,1.62,2237309,78.45,-0.09,349.0,0.53
2021-01-30,5,Canarias,9.97,223,4,0.18,36050,525,1.46,1611.31,23.47,1.61,2237309,78.54,-3.71,348.47,0.58
2021-01-29,5,Canarias,11.17,250,3,0.13,35827,521,1.45,1601.34,23.29,1.6,2237309,82.25,-1.3,347.89,1.69
2021-01-28,5,Canarias,10.24,229,4,0.18,35577,518,1.46,1590.17,23.15,1.59,2237309,83.55,-1.83,346.2,-0.62
2021-01-27,5,Canarias,12.34,276,4,0.18,35348,514,1.45,1579.93,22.97,1.58,2237309,85.38,0.14,346.82,2.73
2021-01-26,5,Canarias,12.92,289,1,0.04,35072,510,1.45,1567.6,22.8,1.57,2237309,85.24,-1.34,344.09,2.86
2021-01-25,5,Canarias,11.89,266,2,0.09,34783,509,1.46,1554.68,22.75,1.55,2237309,86.58,-3.84,341.23,-0.04
2021-01-24,5,Canarias,10.01,224,5,0.22,34517,507,1.47,1542.79,22.66,1.54,2237309,90.42,-1.39,341.27,1.25
2021-01-23,5,Canarias,13.68,306,7,0.31,34293,502,1.46,1532.78,22.44,1.53,2237309,91.81,1.21,340.02,6.17
2021-01-22,5,Canarias,12.47,279,6,0.27,33987,495,1.46,1519.1,22.12,1.52,2237309,90.6,-0.4,333.85,3.13
2021-01-21,5,Canarias,12.07,270,1,0.04,33708,489,1.45,1506.63,21.86,1.51,2237309,91.0,-2.01,330.72,3.4
2021-01-20,5,Canarias,12.2,273,2,0.09,33438,488,1.46,1494.56,21.81,1.49,2237309,93.01,-2.19,327.32,5.14
2021-01-19,5,Canarias,14.26,319,6,0.27,33165,486,1.47,1482.36,21.72,1.48,2237309,95.2,-1.65,322.18,4.78
2021-01-18,5,Canarias,15.73,352,6,0.27,32846,480,1.46,1468.1,21.45,1.47,2237309,96.85,1.07,317.4,9.38
2021-01-17,5,Canarias,11.4,255,6,0.27,32494,474,1.46,1452.37,21.19,1.45,2237309,95.78,-2.19,308.02,3.53
2021-01-16,5,Canarias,12.47,279,4,0.18,32239,468,1.45,1440.97,20.92,1.44,2237309,97.97,-1.56,304.49,2.1
2021-01-15,5,Canarias,12.87,288,1,0.04,31960,464,1.45,1428.5,20.74,1.43,2237309,99.53,0.89,302.39,4.2
2021-01-14,5,Canarias,14.08,315,6,0.27,31672,463,1.46,1415.63,20.69,1.42,2237309,98.64,3.35,298.19,4.38
2021-01-13,5,Canarias,14.39,322,3,0.13,31357,457,1.46,1401.55,20.43,1.4,2237309,95.29,2.41,293.81,4.87
2021-01-12,5,Canarias,15.91,356,2,0.09,31035,454,1.46,1387.16,20.29,1.39,2237309,92.88,5.54,288.94,3.84
