date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-06-01,5,Canarias,0.04,1,0,0.0,56462,759,1.34,2523.66,33.92,2.52,2237309,15.76,-4.56,130.69,-6.17
2021-05-31,5,Canarias,1.07,24,0,0.0,56461,759,1.34,2523.61,33.92,2.52,2237309,20.32,-4.16,136.86,-5.5
2021-05-30,5,Canarias,1.83,41,1,0.04,56437,759,1.34,2522.54,33.92,2.52,2237309,24.48,-2.33,142.36,-3.94
2021-05-29,5,Canarias,2.28,51,0,0.0,56396,758,1.34,2520.71,33.88,2.52,2237309,26.81,-1.88,146.3,-3.8
2021-05-28,5,Canarias,2.99,67,0,0.0,56345,758,1.35,2518.43,33.88,2.52,2237309,28.69,-1.26,150.1,-3.36
2021-05-27,5,Canarias,2.99,67,0,0.0,56278,758,1.35,2515.43,33.88,2.52,2237309,29.95,-2.87,153.46,-2.91
2021-05-26,5,Canarias,4.56,102,1,0.04,56211,758,1.35,2512.44,33.88,2.51,2237309,32.82,-1.97,156.37,-0.94
2021-05-25,5,Canarias,4.6,103,0,0.0,56109,757,1.35,2507.88,33.84,2.51,2237309,34.79,-0.72,157.31,-1.52
2021-05-24,5,Canarias,5.23,117,0,0.0,56006,757,1.35,2503.28,33.84,2.5,2237309,35.51,-1.74,158.83,-2.28
2021-05-23,5,Canarias,4.16,93,1,0.04,55889,757,1.35,2498.05,33.84,2.5,2237309,37.25,-1.16,161.11,-1.34
2021-05-22,5,Canarias,4.16,93,0,0.0,55796,756,1.35,2493.89,33.79,2.49,2237309,38.41,-1.43,162.45,-3.17
2021-05-21,5,Canarias,4.25,95,0,0.0,55703,756,1.36,2489.73,33.79,2.49,2237309,39.84,-0.49,165.62,-1.07
2021-05-20,5,Canarias,5.86,131,1,0.04,55608,756,1.36,2485.49,33.79,2.49,2237309,40.33,0.99,166.69,-0.67
2021-05-19,5,Canarias,6.53,146,2,0.09,55477,755,1.36,2479.63,33.75,2.48,2237309,39.34,-0.53,167.36,-1.02
