date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-04,5,Canarias,0.04,1,0,0.0,36357,530,1.46,1625.03,23.69,1.63,2237309,39.9,-9.21,308.44,-10.24
2021-02-03,5,Canarias,3.31,74,1,0.04,36356,530,1.46,1624.99,23.69,1.62,2237309,49.11,-8.36,318.68,-8.53
2021-02-02,5,Canarias,5.54,124,2,0.09,36282,529,1.46,1621.68,23.64,1.62,2237309,57.47,-6.84,327.21,-4.61
2021-02-01,5,Canarias,5.99,134,4,0.18,36158,527,1.46,1616.14,23.56,1.62,2237309,64.31,-5.41,331.82,-6.12
2021-01-31,5,Canarias,6.97,156,1,0.04,36024,523,1.45,1610.15,23.38,1.61,2237309,69.72,-3.0,337.94,-2.46
2021-01-30,5,Canarias,8.31,186,3,0.13,35868,522,1.46,1603.18,23.33,1.6,2237309,72.72,-5.05,340.4,-0.94
2021-01-29,5,Canarias,9.74,218,3,0.13,35682,519,1.45,1594.86,23.2,1.59,2237309,77.77,-2.51,341.34,0.22
2021-01-28,5,Canarias,9.25,207,4,0.18,35464,516,1.45,1585.12,23.06,1.59,2237309,80.28,-2.68,341.12,-1.52
2021-01-27,5,Canarias,11.67,261,4,0.18,35257,512,1.45,1575.87,22.88,1.58,2237309,82.96,-0.31,342.64,2.06
2021-01-26,5,Canarias,12.38,277,1,0.04,34996,508,1.45,1564.2,22.71,1.56,2237309,83.27,-1.88,340.58,2.37
2021-01-25,5,Canarias,11.4,255,2,0.09,34719,507,1.46,1551.82,22.66,1.55,2237309,85.15,-4.42,338.21,-0.62
2021-01-24,5,Canarias,9.97,223,5,0.22,34464,505,1.47,1540.42,22.57,1.54,2237309,89.57,-1.34,338.83,1.25
