date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-08-25,1,Andalucía,0.0,0,0,0.0,779158,10537,1.35,9191.74,124.31,9.19,8476718,84.94,-29.49,765.18,-52.07
2021-08-24,1,Andalucía,2.05,174,2,0.02,779158,10537,1.35,9191.74,124.31,9.19,8476718,114.43,-19.37,817.25,-53.82
2021-08-23,1,Andalucía,13.37,1133,8,0.09,778984,10535,1.35,9189.69,124.28,9.19,8476718,133.8,3.07,871.07,-32.23
2021-08-22,1,Andalucía,5.58,473,7,0.08,777851,10527,1.35,9176.32,124.19,9.18,8476718,130.73,-5.37,903.3,-22.19
2021-08-21,1,Andalucía,13.2,1119,11,0.13,777378,10520,1.35,9170.74,124.1,9.17,8476718,136.1,-8.85,925.49,-25.64
2021-08-20,1,Andalucía,25.26,2141,19,0.22,776259,10509,1.35,9157.54,123.97,9.16,8476718,144.95,-6.11,951.13,-24.43
2021-08-19,1,Andalucía,25.48,2160,11,0.13,774118,10490,1.36,9132.28,123.75,9.13,8476718,151.06,-10.7,975.56,-24.61
2021-08-18,1,Andalucía,29.49,2500,17,0.2,771958,10479,1.36,9106.8,123.62,9.11,8476718,161.76,-8.74,1000.17,-18.85
2021-08-17,1,Andalucía,21.42,1816,13,0.15,769458,10462,1.36,9077.31,123.42,9.08,8476718,170.5,-9.19,1019.02,-44.55
2021-08-16,1,Andalucía,10.3,873,16,0.19,767642,10449,1.36,9055.89,123.27,9.06,8476718,179.69,-14.16,1063.57,-38.94
2021-08-15,1,Andalucía,10.95,928,16,0.19,766769,10433,1.36,9045.59,123.08,9.05,8476718,193.85,-6.54,1102.51,-19.55
2021-08-14,1,Andalucía,22.05,1869,17,0.2,765841,10417,1.36,9034.64,122.89,9.03,8476718,200.39,-5.93,1122.06,-15.63
2021-08-13,1,Andalucía,31.37,2659,13,0.15,763972,10400,1.36,9012.59,122.69,9.01,8476718,206.32,-4.84,1137.69,-17.88
2021-08-12,1,Andalucía,36.18,3067,16,0.19,761313,10387,1.36,8981.22,122.54,8.98,8476718,211.16,-3.14,1155.57,-8.07
2021-08-11,1,Andalucía,38.23,3241,10,0.12,758246,10371,1.37,8945.04,122.35,8.95,8476718,214.3,-5.07,1163.64,-3.93
2021-08-10,1,Andalucía,30.61,2595,19,0.22,755005,10361,1.37,8906.81,122.23,8.91,8476718,219.37,-19.15,1167.57,-13.45
2021-08-09,1,Andalucía,24.46,2073,19,0.22,752410,10342,1.37,8876.19,122.0,8.88,8476718,238.52,-17.51,1181.02,-11.79
2021-08-08,1,Andalucía,17.49,1483,11,0.13,750337,10323,1.38,8851.74,121.78,8.85,8476718,256.03,-10.1,1192.81,-3.5
2021-08-07,1,Andalucía,27.98,2372,13,0.15,748854,10312,1.38,8834.24,121.65,8.83,8476718,266.13,-12.01,1196.31,-2.59
2021-08-06,1,Andalucía,36.21,3069,13,0.15,746482,10299,1.38,8806.26,121.5,8.81,8476718,278.14,-12.5,1198.9,1.24
2021-08-05,1,Andalucía,39.32,3333,9,0.11,743413,10286,1.38,8770.06,121.34,8.77,8476718,290.64,-13.54,1197.66,10.97
2021-08-04,1,Andalucía,43.3,3670,21,0.25,740080,10277,1.39,8730.74,121.24,8.73,8476718,304.18,-8.77,1186.69,13.61
2021-08-03,1,Andalucía,49.76,4218,15,0.18,736410,10256,1.39,8687.44,120.99,8.69,8476718,312.95,-6.11,1173.08,21.57
2021-08-02,1,Andalucía,41.97,3558,10,0.12,732192,10241,1.4,8637.68,120.81,8.64,8476718,319.06,-3.63,1151.51,15.69
2021-08-01,1,Andalucía,27.59,2339,12,0.14,728634,10231,1.4,8595.71,120.7,8.6,8476718,322.69,-0.18,1135.82,11.97
2021-07-31,1,Andalucía,39.99,3390,16,0.19,726295,10219,1.41,8568.12,120.55,8.57,8476718,322.87,1.15,1123.85,22.81
2021-07-30,1,Andalucía,48.71,4129,14,0.17,722905,10203,1.41,8528.12,120.36,8.53,8476718,321.72,-0.98,1101.04,27.15
