date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-08-30,1,Andalucía,5.46,463,4,0.05,35304,1483,4.2,416.48,17.49,0.42,8476718,53.17,-1.8,182.07,2.97
2020-08-29,1,Andalucía,6.9,585,3,0.04,34841,1479,4.24,411.02,17.45,0.41,8476718,54.97,-1.58,179.1,4.1
2020-08-28,1,Andalucía,7.27,616,2,0.02,34256,1476,4.31,404.12,17.41,0.4,8476718,56.55,-1.54,175.0,4.23
2020-08-27,1,Andalucía,9.0,763,2,0.02,33640,1474,4.38,396.85,17.39,0.4,8476718,58.09,0.98,170.77,6.53
2020-08-26,1,Andalucía,9.17,777,3,0.04,32877,1472,4.48,387.85,17.37,0.39,8476718,57.11,1.7,164.24,7.47
2020-08-25,1,Andalucía,7.73,655,1,0.01,32100,1469,4.58,378.68,17.33,0.38,8476718,55.41,-0.39,156.77,6.1
2020-08-24,1,Andalucía,7.64,648,6,0.07,31445,1468,4.67,370.96,17.32,0.37,8476718,55.8,-0.06,150.67,6.07
2020-08-23,1,Andalucía,7.26,615,4,0.05,30797,1462,4.75,363.31,17.25,0.36,8476718,55.86,1.01,144.6,6.07
2020-08-22,1,Andalucía,8.48,719,2,0.02,30182,1458,4.83,356.06,17.2,0.36,8476718,54.85,1.28,138.53,7.18
2020-08-21,1,Andalucía,8.81,747,1,0.01,29463,1456,4.94,347.58,17.18,0.35,8476718,53.57,1.0,131.35,7.32
2020-08-20,1,Andalucía,8.02,680,1,0.01,28716,1455,5.07,338.76,17.16,0.34,8476718,52.57,1.02,124.03,6.69
2020-08-19,1,Andalucía,7.47,633,2,0.02,28036,1454,5.19,330.74,17.15,0.33,8476718,51.55,1.01,117.34,6.56
2020-08-18,1,Andalucía,8.12,688,2,0.02,27403,1452,5.3,323.27,17.13,0.32,8476718,50.54,2.52,110.78,7.25
2020-08-17,1,Andalucía,7.7,653,3,0.04,26715,1450,5.43,315.16,17.11,0.32,8476718,48.02,2.59,103.53,6.3
