date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-24,1,Andalucía,8.18,693,3,0.04,62269,1706,2.74,734.59,20.13,0.73,8476718,75.68,-3.81,314.14,-3.43
2020-09-23,1,Andalucía,11.89,1008,6,0.07,61576,1703,2.77,726.41,20.09,0.73,8476718,79.49,-1.31,317.57,0.0
2020-09-22,1,Andalucía,12.53,1062,10,0.12,60568,1697,2.8,714.52,20.02,0.71,8476718,80.8,1.43,317.57,2.37
2020-09-21,1,Andalucía,9.84,834,9,0.11,59506,1687,2.84,701.99,19.9,0.7,8476718,79.37,0.3,315.2,-0.09
2020-09-20,1,Andalucía,7.81,662,9,0.11,58672,1678,2.86,692.15,19.8,0.69,8476718,79.07,-0.88,315.29,-0.92
2020-09-19,1,Andalucía,10.77,913,7,0.08,58010,1669,2.88,684.35,19.69,0.68,8476718,79.95,0.29,316.21,1.25
2020-09-18,1,Andalucía,14.66,1243,4,0.05,57097,1662,2.91,673.57,19.61,0.67,8476718,79.66,-0.02,314.96,4.4
2020-09-17,1,Andalucía,11.99,1016,8,0.09,55854,1658,2.97,658.91,19.56,0.66,8476718,79.68,-1.07,310.56,2.39
2020-09-16,1,Andalucía,13.2,1119,10,0.12,54838,1650,3.01,646.92,19.47,0.65,8476718,80.75,0.22,308.17,4.69
2020-09-15,1,Andalucía,11.1,941,13,0.15,53719,1640,3.05,633.72,19.35,0.63,8476718,80.53,-0.59,303.48,1.71
2020-09-14,1,Andalucía,9.54,809,15,0.18,52778,1627,3.08,622.62,19.19,0.62,8476718,81.12,-0.06,301.77,0.99
2020-09-13,1,Andalucía,8.69,737,12,0.14,51969,1612,3.1,613.08,19.02,0.61,8476718,81.18,-1.24,300.78,1.88
2020-09-12,1,Andalucía,10.48,888,10,0.12,51232,1600,3.12,604.38,18.88,0.6,8476718,82.42,-0.49,298.9,3.11
2020-09-11,1,Andalucía,14.68,1244,10,0.12,50344,1590,3.16,593.91,18.76,0.59,8476718,82.91,1.16,295.79,6.33
2020-09-10,1,Andalucía,13.06,1107,10,0.12,49100,1580,3.22,579.23,18.64,0.58,8476718,81.75,2.54,289.46,5.73
2020-09-09,1,Andalucía,12.98,1100,16,0.19,47993,1570,3.27,566.17,18.52,0.57,8476718,79.21,1.69,283.73,6.15
2020-09-08,1,Andalucía,11.69,991,7,0.08,46893,1554,3.31,553.2,18.33,0.55,8476718,77.52,-1.13,277.58,5.74
2020-09-07,1,Andalucía,9.6,814,5,0.06,45902,1547,3.37,541.51,18.25,0.54,8476718,78.65,-1.58,271.84,4.22
2020-09-06,1,Andalucía,9.93,842,9,0.11,45088,1542,3.42,531.9,18.19,0.53,8476718,80.23,0.76,267.62,6.11
2020-09-05,1,Andalucía,10.97,930,10,0.12,44246,1533,3.46,521.97,18.08,0.52,8476718,79.47,0.52,261.51,6.56
2020-09-04,1,Andalucía,13.52,1146,7,0.08,43316,1523,3.52,511.0,17.97,0.51,8476718,78.95,1.92,254.95,8.13
2020-09-03,1,Andalucía,10.52,892,3,0.04,42170,1516,3.59,497.48,17.88,0.5,8476718,77.03,-1.09,246.82,6.16
