date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-11-18,1,Andalucía,0.0,0,0,0.0,814813,11237,1.38,9612.36,132.56,9.61,8476718,19.71,-3.31,85.34,-2.88
2021-11-17,1,Andalucía,0.81,69,0,0.0,814813,11237,1.38,9612.36,132.56,9.61,8476718,23.02,-3.87,88.22,-2.25
2021-11-16,1,Andalucía,6.83,579,0,0.0,814744,11237,1.38,9611.55,132.56,9.61,8476718,26.89,1.33,90.47,3.95
2021-11-15,1,Andalucía,3.95,335,2,0.02,814165,11237,1.38,9604.72,132.56,9.6,8476718,25.56,0.35,86.52,1.37
2021-11-14,1,Andalucía,1.56,132,2,0.02,813830,11235,1.38,9600.77,132.54,9.6,8476718,25.21,-0.42,85.15,-0.15
2021-11-13,1,Andalucía,2.74,232,0,0.0,813698,11233,1.38,9599.21,132.52,9.6,8476718,25.63,-0.11,85.3,0.49
2021-11-12,1,Andalucía,3.82,324,3,0.04,813466,11233,1.38,9596.47,132.52,9.6,8476718,25.74,0.81,84.81,1.25
2021-11-11,1,Andalucía,3.31,281,0,0.0,813142,11230,1.38,9592.65,132.48,9.59,8476718,24.93,-0.19,83.56,0.76
2021-11-10,1,Andalucía,4.68,397,0,0.0,812861,11230,1.38,9589.34,132.48,9.59,8476718,25.12,0.75,82.8,2.2
2021-11-09,1,Andalucía,5.5,466,2,0.02,812464,11230,1.38,9584.65,132.48,9.58,8476718,24.37,1.96,80.6,3.11
2021-11-08,1,Andalucía,3.6,305,5,0.06,811998,11228,1.38,9579.16,132.46,9.58,8476718,22.41,0.73,77.49,0.25
2021-11-07,1,Andalucía,1.98,168,1,0.01,811693,11223,1.38,9575.56,132.4,9.58,8476718,21.68,-0.19,77.24,-0.26
2021-11-06,1,Andalucía,2.85,242,2,0.02,811525,11222,1.38,9573.58,132.39,9.57,8476718,21.87,0.22,77.5,0.75
2021-11-05,1,Andalucía,3.01,255,1,0.01,811283,11220,1.38,9570.72,132.36,9.57,8476718,21.65,-0.45,76.75,0.45
2021-11-04,1,Andalucía,3.5,297,0,0.0,811028,11219,1.38,9567.71,132.35,9.57,8476718,22.1,0.62,76.3,0.81
2021-11-03,1,Andalucía,3.93,333,3,0.04,810731,11219,1.38,9564.21,132.35,9.56,8476718,21.48,0.86,75.49,0.92
2021-11-02,1,Andalucía,3.54,300,1,0.01,810398,11216,1.38,9560.28,132.32,9.56,8476718,20.62,0.54,74.57,1.26
2021-11-01,1,Andalucía,2.87,243,2,0.02,810098,11215,1.38,9556.74,132.3,9.56,8476718,20.08,0.02,73.31,0.37
2021-10-31,1,Andalucía,2.17,184,1,0.01,809855,11213,1.38,9553.87,132.28,9.55,8476718,20.06,0.38,72.94,0.73
2021-10-30,1,Andalucía,2.63,223,0,0.0,809671,11212,1.38,9551.7,132.27,9.55,8476718,19.68,0.32,72.21,0.87
2021-10-29,1,Andalucía,3.46,293,2,0.02,809448,11212,1.39,9549.07,132.27,9.55,8476718,19.36,0.76,71.34,1.18
2021-10-28,1,Andalucía,2.88,244,3,0.04,809155,11210,1.39,9545.62,132.24,9.55,8476718,18.6,0.0,70.16,0.28
2021-10-27,1,Andalucía,3.07,260,0,0.0,808911,11207,1.39,9542.74,132.21,9.54,8476718,18.6,0.01,69.88,0.26
2021-10-26,1,Andalucía,3.0,254,1,0.01,808651,11207,1.39,9539.67,132.21,9.54,8476718,18.59,0.12,69.62,-0.07
2021-10-25,1,Andalucía,2.85,242,0,0.0,808397,11206,1.39,9536.67,132.2,9.54,8476718,18.47,0.27,69.69,-0.16
2021-10-24,1,Andalucía,1.79,152,2,0.02,808155,11206,1.39,9533.82,132.2,9.53,8476718,18.2,0.08,69.85,0.19
2021-10-23,1,Andalucía,2.31,196,3,0.04,808003,11204,1.39,9532.03,132.17,9.53,8476718,18.12,0.06,69.66,-0.08
2021-10-22,1,Andalucía,2.7,229,0,0.0,807807,11201,1.39,9529.71,132.14,9.53,8476718,18.06,0.13,69.74,-1.13
2021-10-21,1,Andalucía,2.88,244,2,0.02,807578,11201,1.39,9527.01,132.14,9.53,8476718,17.93,0.33,70.87,-0.48
2021-10-20,1,Andalucía,3.06,259,4,0.05,807334,11199,1.39,9524.13,132.11,9.52,8476718,17.6,0.58,71.35,-1.49
2021-10-19,1,Andalucía,2.88,244,2,0.02,807075,11195,1.39,9521.08,132.07,9.52,8476718,17.02,0.49,72.84,-1.92
2021-10-18,1,Andalucía,2.58,219,1,0.01,806831,11193,1.39,9518.2,132.04,9.52,8476718,16.53,-0.77,74.76,-1.69
2021-10-17,1,Andalucía,1.71,145,2,0.02,806612,11192,1.39,9515.62,132.03,9.52,8476718,17.3,-0.53,76.45,-0.84
2021-10-16,1,Andalucía,2.25,191,1,0.01,806467,11190,1.39,9513.91,132.01,9.51,8476718,17.83,0.15,77.29,-1.05
2021-10-15,1,Andalucía,2.57,218,3,0.04,806276,11189,1.39,9511.65,132.0,9.51,8476718,17.68,0.01,78.34,-2.83
2021-10-14,1,Andalucía,2.55,216,3,0.04,806058,11186,1.39,9509.08,131.96,9.51,8476718,17.67,-0.14,81.17,-2.88
2021-10-13,1,Andalucía,2.48,210,2,0.02,805842,11183,1.39,9506.53,131.93,9.51,8476718,17.81,-0.53,84.05,-3.12
2021-10-12,1,Andalucía,2.39,203,1,0.01,805632,11181,1.39,9504.06,131.9,9.5,8476718,18.34,0.11,87.17,-3.6
2021-10-11,1,Andalucía,3.35,284,4,0.05,805429,11180,1.39,9501.66,131.89,9.5,8476718,18.23,0.85,90.77,-2.04
2021-10-10,1,Andalucía,2.24,190,4,0.05,805145,11176,1.39,9498.31,131.84,9.5,8476718,17.38,0.8,92.81,-0.71
2021-10-09,1,Andalucía,2.1,178,3,0.04,804955,11172,1.39,9496.07,131.8,9.5,8476718,16.58,0.34,93.52,-1.49
2021-10-08,1,Andalucía,2.56,217,2,0.02,804777,11169,1.39,9493.97,131.76,9.49,8476718,16.24,0.28,95.01,-2.81
2021-10-07,1,Andalucía,2.69,228,5,0.06,804560,11167,1.39,9491.41,131.74,9.49,8476718,15.96,0.09,97.82,-2.82
2021-10-06,1,Andalucía,3.01,255,2,0.02,804332,11162,1.39,9488.72,131.68,9.49,8476718,15.87,0.2,100.64,-2.77
2021-10-05,1,Andalucía,2.28,193,2,0.02,804077,11160,1.39,9485.71,131.65,9.49,8476718,15.67,-0.79,103.41,-4.27
2021-10-04,1,Andalucía,2.5,212,6,0.07,803884,11158,1.39,9483.43,131.63,9.48,8476718,16.46,-0.51,107.68,-4.2
2021-10-03,1,Andalucía,1.44,122,2,0.02,803672,11152,1.39,9480.93,131.56,9.48,8476718,16.97,-0.16,111.88,-3.11
2021-10-02,1,Andalucía,1.76,149,7,0.08,803550,11150,1.39,9479.49,131.54,9.48,8476718,17.13,-0.63,114.99,-3.95
2021-10-01,1,Andalucía,2.28,193,5,0.06,803401,11143,1.39,9477.74,131.45,9.48,8476718,17.76,-1.55,118.94,-5.41
2021-09-30,1,Andalucía,2.6,220,4,0.05,803208,11138,1.39,9475.46,131.4,9.48,8476718,19.31,-0.76,124.35,-5.41
2021-09-29,1,Andalucía,2.81,238,4,0.05,802988,11134,1.39,9472.86,131.35,9.47,8476718,20.07,-1.74,129.76,-6.9
2021-09-28,1,Andalucía,3.07,260,5,0.06,802750,11130,1.39,9470.06,131.3,9.47,8476718,21.81,-1.73,136.66,-8.2
2021-09-27,1,Andalucía,3.01,255,3,0.04,802490,11125,1.39,9466.99,131.24,9.47,8476718,23.54,-1.26,144.86,-7.15
2021-09-26,1,Andalucía,1.6,136,1,0.01,802235,11122,1.39,9463.98,131.21,9.46,8476718,24.8,-0.95,152.01,-5.01
2021-09-25,1,Andalucía,2.39,203,3,0.04,802099,11121,1.39,9462.38,131.19,9.46,8476718,25.75,-0.91,157.02,-6.52
2021-09-24,1,Andalucía,3.83,325,5,0.06,801896,11118,1.39,9459.98,131.16,9.46,8476718,26.66,-1.57,163.54,-9.42
2021-09-23,1,Andalucía,3.36,285,8,0.09,801571,11113,1.39,9456.15,131.1,9.46,8476718,28.23,-2.07,172.96,-10.25
2021-09-22,1,Andalucía,4.55,386,2,0.02,801286,11105,1.39,9452.79,131.01,9.45,8476718,30.3,-1.05,183.21,-11.39
2021-09-21,1,Andalucía,4.8,407,8,0.09,800900,11103,1.39,9448.23,130.98,9.45,8476718,31.35,-1.19,194.6,-12.33
2021-09-20,1,Andalucía,4.27,362,7,0.08,800493,11095,1.39,9443.43,130.89,9.44,8476718,32.54,-1.12,206.93,-13.74
2021-09-19,1,Andalucía,2.55,216,10,0.12,800131,11088,1.39,9439.16,130.81,9.44,8476718,33.66,-0.4,220.67,-7.62
2021-09-18,1,Andalucía,3.3,280,3,0.04,799915,11078,1.38,9436.61,130.69,9.44,8476718,34.06,-0.29,228.29,-11.89
2021-09-17,1,Andalucía,5.4,458,2,0.02,799635,11075,1.39,9433.31,130.65,9.43,8476718,34.35,0.03,240.18,-16.39
2021-09-16,1,Andalucía,5.43,460,6,0.07,799177,11073,1.39,9427.91,130.63,9.43,8476718,34.32,-0.08,256.57,-17.41
2021-09-15,1,Andalucía,5.6,475,7,0.08,798717,11067,1.39,9422.48,130.56,9.42,8476718,34.4,-0.18,273.98,-18.11
2021-09-14,1,Andalucía,5.99,508,15,0.18,798242,11060,1.39,9416.88,130.48,9.42,8476718,34.58,-0.56,292.09,-16.14
2021-09-13,1,Andalucía,5.39,457,7,0.08,797734,11045,1.38,9410.88,130.3,9.41,8476718,35.14,-1.31,308.23,-10.74
2021-09-12,1,Andalucía,2.95,250,12,0.14,797277,11038,1.38,9405.49,130.22,9.41,8476718,36.45,-1.6,318.97,-11.84
2021-09-11,1,Andalucía,3.59,304,6,0.07,797027,11026,1.38,9402.54,130.07,9.4,8476718,38.05,-2.12,330.81,-18.71
