date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-11,1,Andalucía,0.0,0,0,0.0,487856,8685,1.78,5755.25,102.46,5.76,8476718,37.82,-11.35,279.24,-23.75
2021-03-10,1,Andalucía,1.26,107,3,0.04,487856,8685,1.78,5755.25,102.46,5.76,8476718,49.17,-7.34,302.99,-25.99
2021-03-09,1,Andalucía,9.8,831,7,0.08,487749,8682,1.78,5753.98,102.42,5.75,8476718,56.51,2.46,328.98,-19.22
2021-03-08,1,Andalucía,7.05,598,11,0.13,486918,8675,1.78,5744.18,102.34,5.74,8476718,54.05,1.1,348.2,-20.4
2021-03-07,1,Andalucía,3.4,288,13,0.15,486320,8664,1.78,5737.13,102.21,5.74,8476718,52.95,-2.12,368.6,-16.02
2021-03-06,1,Andalucía,6.24,529,23,0.27,486032,8651,1.78,5733.73,102.06,5.73,8476718,55.07,-1.11,384.62,-22.66
2021-03-05,1,Andalucía,10.07,854,15,0.18,485503,8628,1.78,5727.49,101.78,5.73,8476718,56.18,-0.21,407.28,-30.25
2021-03-04,1,Andalucía,11.35,962,25,0.29,484649,8613,1.78,5717.41,101.61,5.72,8476718,56.39,2.28,437.53,-30.62
2021-03-03,1,Andalucía,8.6,729,21,0.25,483687,8588,1.78,5706.06,101.31,5.71,8476718,54.11,-1.98,468.15,-39.33
2021-03-02,1,Andalucía,7.34,622,30,0.35,482958,8567,1.77,5697.46,101.07,5.7,8476718,56.09,-4.7,507.48,-41.16
2021-03-01,1,Andalucía,5.95,504,21,0.25,482336,8537,1.77,5690.13,100.71,5.69,8476718,60.79,-5.55,548.64,-46.82
2021-02-28,1,Andalucía,5.52,468,28,0.33,481832,8516,1.77,5684.18,100.46,5.68,8476718,66.34,-1.06,595.46,-29.33
2021-02-27,1,Andalucía,7.35,623,29,0.34,481364,8488,1.76,5678.66,100.13,5.68,8476718,67.4,-2.75,624.79,-42.1
2021-02-26,1,Andalucía,10.28,871,30,0.35,480741,8459,1.76,5671.31,99.79,5.67,8476718,70.15,-2.35,666.89,-53.33
2021-02-25,1,Andalucía,9.07,769,37,0.44,479870,8429,1.76,5661.04,99.44,5.66,8476718,72.5,-4.05,720.22,-62.79
2021-02-24,1,Andalucía,10.58,897,48,0.57,479101,8392,1.75,5651.96,99.0,5.65,8476718,76.55,-4.46,783.01,-79.22
2021-02-23,1,Andalucía,12.04,1021,39,0.46,478204,8344,1.74,5641.38,98.43,5.64,8476718,81.01,-5.68,862.23,-66.55
2021-02-22,1,Andalucía,11.5,975,50,0.59,477183,8305,1.74,5629.34,97.97,5.63,8476718,86.69,-4.58,928.78,-62.22
2021-02-21,1,Andalucía,6.58,558,38,0.45,476208,8255,1.73,5617.83,97.38,5.62,8476718,91.27,-5.41,991.0,-44.82
