date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-29,1,Andalucía,49.02,4155,7,0.08,145206,2375,1.64,1713.0,28.02,1.71,8476718,291.16,1.61,849.79,35.24
2020-10-28,1,Andalucía,50.47,4278,14,0.17,141051,2368,1.68,1663.98,27.94,1.66,8476718,289.55,2.56,814.55,34.27
2020-10-27,1,Andalucía,47.28,4008,31,0.37,136773,2354,1.72,1613.51,27.77,1.61,8476718,286.99,6.4,780.28,32.55
2020-10-26,1,Andalucía,37.87,3210,25,0.29,132765,2323,1.75,1566.23,27.4,1.57,8476718,280.59,4.01,747.73,26.95
2020-10-25,1,Andalucía,19.89,1686,24,0.28,129555,2298,1.77,1528.36,27.11,1.53,8476718,276.58,2.65,720.78,11.08
2020-10-24,1,Andalucía,35.12,2977,21,0.25,127869,2274,1.78,1508.47,26.83,1.51,8476718,273.93,5.53,709.7,20.59
2020-10-23,1,Andalucía,51.51,4366,21,0.25,124892,2253,1.8,1473.35,26.58,1.47,8476718,268.4,13.52,689.11,35.23
2020-10-22,1,Andalucía,47.41,4019,26,0.31,120526,2232,1.85,1421.85,26.33,1.42,8476718,254.88,9.4,653.88,31.89
2020-10-21,1,Andalucía,47.91,4061,25,0.29,116507,2206,1.89,1374.44,26.02,1.37,8476718,245.48,13.13,621.99,32.67
2020-10-20,1,Andalucía,40.88,3465,17,0.2,112446,2181,1.94,1326.53,25.73,1.33,8476718,232.35,18.17,589.32,26.22
2020-10-19,1,Andalucía,33.86,2870,18,0.21,108981,2164,1.99,1285.65,25.53,1.29,8476718,214.18,20.48,563.1,21.54
2020-10-18,1,Andalucía,17.24,1461,19,0.22,106111,2146,2.02,1251.79,25.32,1.25,8476718,193.7,4.53,541.56,7.98
2020-10-17,1,Andalucía,29.59,2508,17,0.2,104650,2127,2.03,1234.56,25.09,1.23,8476718,189.17,9.83,533.58,17.24
2020-10-16,1,Andalucía,37.99,3220,18,0.21,102142,2110,2.07,1204.97,24.89,1.2,8476718,179.34,10.49,516.34,21.57
2020-10-15,1,Andalucía,38.01,3222,15,0.18,98922,2092,2.11,1166.98,24.68,1.17,8476718,168.85,11.33,494.77,24.63
2020-10-14,1,Andalucía,34.78,2948,19,0.22,95700,2077,2.17,1128.97,24.5,1.13,8476718,157.52,10.96,470.14,20.27
