date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-09,1,Andalucía,0.0,0,1,0.01,445814,6987,1.57,5259.28,82.43,5.26,8476718,173.41,-38.4,1566.62,-70.36
2021-02-08,1,Andalucía,2.04,173,20,0.24,445814,6986,1.57,5259.28,82.41,5.26,8476718,211.81,-38.57,1636.98,-60.32
2021-02-07,1,Andalucía,13.77,1167,25,0.29,445641,6966,1.56,5257.24,82.18,5.26,8476718,250.38,-15.13,1697.3,-29.87
2021-02-06,1,Andalucía,26.06,2209,35,0.41,444474,6941,1.56,5243.47,81.88,5.24,8476718,265.51,-17.87,1727.17,-24.45
2021-02-05,1,Andalucía,43.31,3671,38,0.45,442265,6906,1.56,5217.41,81.47,5.22,8476718,283.38,-13.52,1751.62,-12.36
2021-02-04,1,Andalucía,47.88,4059,37,0.44,438594,6868,1.57,5174.1,81.02,5.17,8476718,296.9,-18.23,1763.98,4.7
2021-02-03,1,Andalucía,40.35,3420,57,0.67,434535,6831,1.57,5126.22,80.59,5.13,8476718,315.13,-44.8,1759.28,6.85
2021-02-02,1,Andalucía,38.4,3255,50,0.59,431115,6774,1.57,5085.87,79.91,5.09,8476718,359.93,-35.66,1752.43,-1.73
2021-02-01,1,Andalucía,40.61,3442,75,0.88,427860,6724,1.57,5047.47,79.32,5.05,8476718,395.59,-26.27,1754.16,6.12
2021-01-31,1,Andalucía,28.9,2450,58,0.68,424418,6649,1.57,5006.87,78.44,5.01,8476718,421.86,-19.17,1748.04,5.77
2021-01-30,1,Andalucía,43.93,3724,58,0.68,421968,6591,1.56,4977.96,77.75,4.98,8476718,441.03,-22.0,1742.27,24.02
2021-01-29,1,Andalucía,56.83,4817,53,0.63,418244,6533,1.56,4934.03,77.07,4.93,8476718,463.03,-31.64,1718.25,39.16
2021-01-28,1,Andalucía,66.11,5604,59,0.7,413427,6480,1.57,4877.21,76.44,4.88,8476718,494.67,-14.82,1679.09,45.7
2021-01-27,1,Andalucía,85.15,7218,94,1.11,407823,6421,1.57,4811.1,75.75,4.81,8476718,509.49,-13.25,1633.39,65.11
2021-01-26,1,Andalucía,74.06,6278,75,0.88,400605,6327,1.58,4725.94,74.64,4.73,8476718,522.74,-15.1,1568.28,55.42
2021-01-25,1,Andalucía,66.88,5669,65,0.77,394327,6252,1.59,4651.88,73.75,4.65,8476718,537.84,-12.2,1512.86,48.31
2021-01-24,1,Andalucía,48.07,4075,75,0.88,388658,6187,1.59,4585.01,72.99,4.59,8476718,550.04,-1.39,1464.55,36.45
2021-01-23,1,Andalucía,65.93,5589,57,0.67,384583,6112,1.59,4536.93,72.1,4.54,8476718,551.43,6.14,1428.1,55.32
2021-01-22,1,Andalucía,88.47,7499,83,0.98,378994,6055,1.6,4471.0,71.43,4.47,8476718,545.29,5.3,1372.78,78.82
2021-01-21,1,Andalucía,80.93,6860,73,0.86,371495,5972,1.61,4382.53,70.45,4.38,8476718,539.99,6.33,1293.96,68.99
2021-01-20,1,Andalucía,98.4,8341,57,0.67,364635,5899,1.62,4301.61,69.59,4.3,8476718,533.66,23.12,1224.97,84.69
2021-01-19,1,Andalucía,89.16,7558,69,0.81,356294,5842,1.64,4203.21,68.92,4.2,8476718,510.54,18.8,1140.28,76.28
2021-01-18,1,Andalucía,79.08,6703,58,0.68,348736,5773,1.66,4114.05,68.1,4.11,8476718,491.74,16.72,1064.0,67.68
2021-01-17,1,Andalucía,49.46,4193,49,0.58,342033,5715,1.67,4034.97,67.42,4.03,8476718,475.02,5.82,996.32,42.68
2021-01-16,1,Andalucía,59.79,5068,49,0.58,337840,5666,1.68,3985.5,66.84,3.99,8476718,469.2,9.28,953.64,51.69
2021-01-15,1,Andalucía,83.17,7050,42,0.5,332772,5617,1.69,3925.72,66.26,3.93,8476718,459.92,27.5,901.95,70.59
2021-01-14,1,Andalucía,74.6,6324,40,0.47,325722,5575,1.71,3842.55,65.77,3.84,8476718,432.42,31.42,831.36,63.9
2021-01-13,1,Andalucía,75.28,6381,40,0.47,319398,5535,1.73,3767.94,65.3,3.77,8476718,401.0,41.78,767.46,63.72
2021-01-12,1,Andalucía,70.36,5964,36,0.42,313017,5495,1.76,3692.67,64.82,3.69,8476718,359.22,30.23,703.74,57.1
2021-01-11,1,Andalucía,62.36,5286,28,0.33,307053,5459,1.78,3622.31,64.4,3.62,8476718,328.99,27.87,646.64,51.37
2021-01-10,1,Andalucía,43.64,3699,27,0.32,301767,5431,1.8,3559.95,64.07,3.56,8476718,301.12,20.51,595.27,35.85
2021-01-09,1,Andalucía,50.51,4282,21,0.25,298068,5404,1.81,3516.31,63.75,3.52,8476718,280.61,30.6,559.42,38.49
2021-01-08,1,Andalucía,55.67,4719,36,0.42,293786,5383,1.83,3465.8,63.5,3.47,8476718,250.01,38.0,520.93,40.68
2021-01-07,1,Andalucía,43.18,3660,22,0.26,289067,5347,1.85,3410.13,63.08,3.41,8476718,212.01,22.77,480.25,29.98
2021-01-06,1,Andalucía,33.5,2840,24,0.28,285407,5325,1.87,3366.95,62.82,3.37,8476718,189.24,13.46,450.27,22.62
2021-01-05,1,Andalucía,40.13,3402,22,0.26,282567,5301,1.88,3333.45,62.54,3.33,8476718,175.78,21.49,427.65,32.97
2021-01-04,1,Andalucía,34.49,2924,20,0.24,279165,5279,1.89,3293.31,62.28,3.29,8476718,154.29,15.92,394.68,27.13
2021-01-03,1,Andalucía,23.13,1961,23,0.27,276241,5259,1.9,3258.82,62.04,3.26,8476718,138.37,11.51,367.55,16.33
2021-01-02,1,Andalucía,19.91,1688,16,0.19,274280,5236,1.91,3235.69,61.77,3.24,8476718,126.86,9.3,351.22,10.37
2021-01-01,1,Andalucía,17.67,1498,13,0.15,272592,5220,1.91,3215.77,61.58,3.22,8476718,117.56,8.02,340.85,5.01
2020-12-31,1,Andalucía,20.41,1730,18,0.21,271094,5207,1.92,3198.1,61.43,3.2,8476718,109.54,8.47,335.84,8.57
2020-12-30,1,Andalucía,20.04,1699,18,0.21,269364,5189,1.93,3177.69,61.21,3.18,8476718,101.07,6.33,327.27,6.71
2020-12-29,1,Andalucía,18.64,1580,11,0.13,267665,5171,1.93,3157.65,61.0,3.16,8476718,94.74,5.76,320.56,3.37
2020-12-28,1,Andalucía,18.57,1574,12,0.14,266085,5160,1.94,3139.01,60.87,3.14,8476718,88.98,7.17,317.19,6.14
2020-12-27,1,Andalucía,11.62,985,18,0.21,264511,5148,1.95,3120.44,60.73,3.12,8476718,81.81,4.84,311.05,3.69
2020-12-26,1,Andalucía,10.61,899,25,0.29,263526,5130,1.95,3108.82,60.52,3.11,8476718,76.97,2.51,307.36,-0.7
2020-12-25,1,Andalucía,9.65,818,16,0.19,262627,5105,1.94,3098.22,60.22,3.1,8476718,74.46,-2.93,308.06,-8.68
2020-12-24,1,Andalucía,11.94,1012,12,0.14,261809,5089,1.94,3088.57,60.04,3.09,8476718,77.39,1.24,316.74,-4.28
2020-12-23,1,Andalucía,13.71,1162,24,0.28,260797,5077,1.95,3076.63,59.89,3.08,8476718,76.15,2.15,321.02,-3.99
2020-12-22,1,Andalucía,12.88,1092,21,0.25,259635,5053,1.95,3062.92,59.61,3.06,8476718,74.0,-0.38,325.01,-8.01
2020-12-21,1,Andalucía,11.4,966,27,0.32,258543,5032,1.95,3050.04,59.36,3.05,8476718,74.38,0.41,333.02,-5.71
2020-12-20,1,Andalucía,6.78,575,18,0.21,257577,5005,1.94,3038.64,59.04,3.04,8476718,73.97,-1.01,338.73,-5.74
2020-12-19,1,Andalucía,8.1,687,11,0.13,257002,4987,1.94,3031.86,58.83,3.03,8476718,74.98,-3.92,344.47,-11.06
2020-12-18,1,Andalucía,12.58,1066,28,0.33,256315,4976,1.94,3023.75,58.7,3.02,8476718,78.9,-2.41,355.53,-14.93
2020-12-17,1,Andalucía,10.7,907,29,0.34,255249,4948,1.94,3011.18,58.37,3.01,8476718,81.31,-2.5,370.46,-16.86
2020-12-16,1,Andalucía,11.56,980,17,0.2,254342,4919,1.93,3000.48,58.03,3.0,8476718,83.81,0.68,387.32,-20.28
2020-12-15,1,Andalucía,13.26,1124,17,0.2,253362,4902,1.93,2988.92,57.83,2.99,8476718,83.13,6.1,407.6,-24.95
2020-12-14,1,Andalucía,10.99,932,25,0.29,252238,4885,1.94,2975.66,57.63,2.98,8476718,77.03,3.63,432.55,-21.15
2020-12-13,1,Andalucía,7.79,660,18,0.21,251306,4860,1.93,2964.66,57.33,2.96,8476718,73.4,0.99,453.7,-12.36
2020-12-12,1,Andalucía,12.02,1019,23,0.27,250646,4842,1.93,2956.88,57.12,2.96,8476718,72.41,2.48,466.06,-16.65
2020-12-11,1,Andalucía,14.99,1271,26,0.31,249627,4819,1.93,2944.85,56.85,2.94,8476718,69.93,2.33,482.71,-29.83
2020-12-10,1,Andalucía,13.2,1119,15,0.18,248356,4793,1.93,2929.86,56.54,2.93,8476718,67.6,1.36,512.54,-30.91
2020-12-09,1,Andalucía,10.88,922,25,0.29,247237,4778,1.93,2916.66,56.37,2.92,8476718,66.24,-2.45,543.45,-34.8
2020-12-08,1,Andalucía,7.16,607,27,0.32,246315,4753,1.93,2905.78,56.07,2.91,8476718,68.69,-8.11,578.25,-39.19
2020-12-07,1,Andalucía,7.36,624,22,0.26,245708,4726,1.92,2898.62,55.75,2.9,8476718,76.8,-5.07,617.44,-34.18
2020-12-06,1,Andalucía,6.8,576,31,0.37,245084,4704,1.92,2891.26,55.49,2.89,8476718,81.87,-1.13,651.62,-19.34
2020-12-05,1,Andalucía,9.54,809,27,0.32,244508,4673,1.91,2884.47,55.13,2.88,8476718,83.0,-1.77,670.96,-28.62
2020-12-04,1,Andalucía,12.66,1073,29,0.34,243699,4646,1.91,2874.92,54.81,2.87,8476718,84.77,-5.67,699.58,-39.64
2020-12-03,1,Andalucía,11.84,1004,40,0.47,242626,4617,1.9,2862.26,54.47,2.86,8476718,90.44,-4.38,739.22,-38.82
2020-12-02,1,Andalucía,13.33,1130,43,0.51,241622,4577,1.89,2850.42,53.99,2.85,8476718,94.82,-4.37,778.04,-38.62
2020-12-01,1,Andalucía,15.27,1294,43,0.51,240492,4534,1.89,2837.09,53.49,2.84,8476718,99.19,-5.62,816.66,-31.08
2020-11-30,1,Andalucía,12.43,1054,43,0.51,239198,4491,1.88,2821.82,52.98,2.82,8476718,104.81,-4.68,847.74,-18.31
2020-11-29,1,Andalucía,7.93,672,42,0.5,238144,4448,1.87,2809.39,52.47,2.81,8476718,109.49,-4.59,866.05,-26.29
2020-11-28,1,Andalucía,11.31,959,46,0.54,237472,4406,1.86,2801.46,51.98,2.8,8476718,114.08,-7.85,892.34,-26.96
2020-11-27,1,Andalucía,18.33,1554,44,0.52,236513,4360,1.84,2790.15,51.44,2.79,8476718,121.93,-9.18,919.3,-35.82
2020-11-26,1,Andalucía,16.22,1375,50,0.59,234959,4316,1.84,2771.82,50.92,2.77,8476718,131.11,-11.34,955.12,-36.85
2020-11-25,1,Andalucía,17.7,1500,48,0.57,233584,4266,1.83,2755.59,50.33,2.76,8476718,142.45,-14.14,991.97,-37.55
2020-11-24,1,Andalucía,20.89,1771,36,0.42,232084,4218,1.82,2737.9,49.76,2.74,8476718,156.59,-17.32,1029.52,-32.2
2020-11-23,1,Andalucía,17.11,1450,61,0.72,230313,4182,1.82,2717.01,49.34,2.72,8476718,173.91,-15.03,1061.72,-28.85
2020-11-22,1,Andalucía,12.52,1061,56,0.66,228863,4121,1.8,2699.9,48.62,2.7,8476718,188.94,-7.63,1090.57,-14.77
2020-11-21,1,Andalucía,19.16,1624,63,0.74,227802,4065,1.78,2687.38,47.95,2.69,8476718,196.57,-9.51,1105.34,-20.47
2020-11-20,1,Andalucía,27.51,2332,60,0.71,226178,4002,1.77,2668.23,47.21,2.67,8476718,206.08,-17.31,1125.81,-27.33
2020-11-19,1,Andalucía,27.56,2336,54,0.64,223846,3942,1.76,2640.72,46.5,2.64,8476718,223.39,-16.55,1153.14,-25.2
2020-11-18,1,Andalucía,31.84,2699,52,0.61,221510,3888,1.76,2613.16,45.87,2.61,8476718,239.94,-13.84,1178.34,-22.31
2020-11-17,1,Andalucía,38.21,3239,66,0.78,218811,3836,1.75,2581.32,45.25,2.58,8476718,253.78,-8.14,1200.65,-10.5
2020-11-16,1,Andalucía,32.14,2724,53,0.63,215572,3770,1.75,2543.11,44.47,2.54,8476718,261.92,-9.4,1211.15,-8.43
2020-11-15,1,Andalucía,20.15,1708,50,0.59,212848,3717,1.75,2510.97,43.85,2.51,8476718,271.32,-5.99,1219.58,-1.08
