date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-05-31,1,Andalucía,0.0,0,0,0.0,584926,9809,1.68,6900.38,115.72,6.9,8476718,52.62,-10.26,314.64,-12.94
2021-05-30,1,Andalucía,0.4,34,0,0.0,584926,9809,1.68,6900.38,115.72,6.9,8476718,62.88,-7.19,327.58,-7.89
2021-05-29,1,Andalucía,3.26,276,0,0.0,584892,9809,1.68,6899.98,115.72,6.9,8476718,70.07,-6.31,335.47,-8.08
2021-05-28,1,Andalucía,11.93,1011,1,0.01,584616,9809,1.68,6896.73,115.72,6.9,8476718,76.38,-1.48,343.55,-3.42
2021-05-27,1,Andalucía,14.57,1235,2,0.02,583605,9808,1.68,6884.8,115.71,6.88,8476718,77.86,1.37,346.97,-0.08
2021-05-26,1,Andalucía,10.84,919,4,0.05,582370,9806,1.68,6870.23,115.68,6.87,8476718,76.49,-2.86,347.05,-5.88
2021-05-25,1,Andalucía,11.62,985,2,0.02,581451,9802,1.69,6859.39,115.63,6.86,8476718,79.35,-3.61,352.93,-4.45
2021-05-24,1,Andalucía,10.26,870,4,0.05,580466,9800,1.69,6847.77,115.61,6.85,8476718,82.96,-2.61,357.38,-4.77
2021-05-23,1,Andalucía,7.59,643,4,0.05,579596,9796,1.69,6837.5,115.56,6.84,8476718,85.57,-0.57,362.15,-3.15
2021-05-22,1,Andalucía,9.57,811,3,0.04,578953,9792,1.69,6829.92,115.52,6.83,8476718,86.14,-1.11,365.3,-3.93
2021-05-21,1,Andalucía,13.41,1137,4,0.05,578142,9789,1.69,6820.35,115.48,6.82,8476718,87.25,0.34,369.23,-5.38
2021-05-20,1,Andalucía,13.2,1119,2,0.02,577005,9785,1.7,6806.94,115.43,6.81,8476718,86.91,-0.04,374.61,-4.59
2021-05-19,1,Andalucía,13.7,1161,8,0.09,575886,9783,1.7,6793.74,115.41,6.79,8476718,86.95,-1.02,379.2,-5.47
2021-05-18,1,Andalucía,15.23,1291,4,0.05,574725,9775,1.7,6780.04,115.32,6.78,8476718,87.97,0.58,384.67,-4.71
2021-05-17,1,Andalucía,12.87,1091,4,0.05,573434,9771,1.7,6764.81,115.27,6.76,8476718,87.39,-1.55,389.38,-5.07
2021-05-16,1,Andalucía,8.16,692,5,0.06,572343,9767,1.71,6751.94,115.22,6.75,8476718,88.94,-0.55,394.45,-4.58
2021-05-15,1,Andalucía,10.68,905,5,0.06,571651,9762,1.71,6743.78,115.16,6.74,8476718,89.49,0.38,399.03,-4.28
2021-05-14,1,Andalucía,13.07,1108,5,0.06,570746,9757,1.71,6733.1,115.1,6.73,8476718,89.11,-1.02,403.31,-7.04
2021-05-13,1,Andalucía,13.24,1122,7,0.08,569638,9752,1.71,6720.03,115.04,6.72,8476718,90.13,0.16,410.35,-7.23
2021-05-12,1,Andalucía,14.72,1248,15,0.18,568516,9745,1.71,6706.79,114.96,6.71,8476718,89.97,-1.31,417.58,-6.74
2021-05-11,1,Andalucía,14.65,1242,6,0.07,567268,9730,1.72,6692.07,114.78,6.69,8476718,91.28,-0.39,424.32,-6.62
2021-05-10,1,Andalucía,14.42,1222,13,0.15,566026,9724,1.72,6677.42,114.71,6.68,8476718,91.67,1.48,430.94,-7.02
