date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-09,1,Andalucía,0.0,0,0,0.0,485797,8613,1.77,5730.96,101.61,5.73,8476718,37.23,-6.85,307.84,-29.06
2021-03-08,1,Andalucía,0.52,44,3,0.04,485797,8613,1.77,5730.96,101.61,5.73,8476718,44.08,-4.87,336.9,-26.94
2021-03-07,1,Andalucía,2.93,248,9,0.11,485753,8610,1.77,5730.44,101.57,5.73,8476718,48.95,-2.45,363.84,-16.5
2021-03-06,1,Andalucía,5.34,453,21,0.25,485505,8601,1.77,5727.51,101.47,5.73,8476718,51.4,-1.88,380.34,-23.6
2021-03-05,1,Andalucía,9.58,812,15,0.18,485052,8580,1.77,5722.17,101.22,5.72,8476718,53.28,-0.57,403.94,-30.68
2021-03-04,1,Andalucía,10.78,914,22,0.26,484240,8565,1.77,5712.59,101.04,5.71,8476718,53.85,1.83,434.62,-31.13
2021-03-03,1,Andalucía,8.08,685,16,0.19,483326,8543,1.77,5701.81,100.78,5.7,8476718,52.02,-2.51,465.75,-39.76
2021-03-02,1,Andalucía,6.85,581,29,0.34,482641,8527,1.77,5693.72,100.59,5.69,8476718,54.53,-5.17,505.51,-41.59
2021-03-01,1,Andalucía,5.39,457,17,0.2,482060,8498,1.76,5686.87,100.25,5.69,8476718,59.7,-6.03,547.1,-47.37
2021-02-28,1,Andalucía,5.38,456,19,0.22,481603,8481,1.76,5681.48,100.05,5.68,8476718,65.73,-1.19,594.47,-29.54
2021-02-27,1,Andalucía,7.22,612,24,0.28,481147,8462,1.76,5676.1,99.83,5.68,8476718,66.92,-2.87,624.01,-42.5
2021-02-26,1,Andalucía,10.15,860,27,0.32,480535,8438,1.76,5668.88,99.54,5.67,8476718,69.79,-2.45,666.51,-53.4
2021-02-25,1,Andalucía,8.95,759,36,0.42,479675,8411,1.75,5658.73,99.22,5.66,8476718,72.24,-4.16,719.91,-62.8
