date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-03,1,Andalucía,0.0,0,0,0.0,420385,6511,1.55,4959.29,76.81,4.96,8476718,249.02,-71.74,1595.72,-33.29
2021-02-02,1,Andalucía,5.75,487,13,0.15,420385,6511,1.55,4959.29,76.81,4.96,8476718,320.76,-54.65,1629.01,-33.96
2021-02-01,1,Andalucía,37.34,3165,46,0.54,419898,6498,1.55,4953.54,76.66,4.95,8476718,375.41,-14.65,1662.97,3.21
2021-01-31,1,Andalucía,26.77,2269,47,0.55,416733,6452,1.55,4916.21,76.11,4.92,8476718,390.06,-13.47,1659.76,3.94
2021-01-30,1,Andalucía,44.03,3732,50,0.59,414464,6405,1.55,4889.44,75.56,4.89,8476718,403.53,-13.79,1655.82,24.46
2021-01-29,1,Andalucía,63.47,5380,45,0.53,410732,6355,1.55,4845.41,74.97,4.85,8476718,417.32,-16.24,1631.36,46.13
2021-01-28,1,Andalucía,71.66,6074,39,0.46,405352,6310,1.56,4781.95,74.44,4.78,8476718,433.56,-2.56,1585.23,51.32
2021-01-27,1,Andalucía,71.74,6081,60,0.71,399278,6271,1.57,4710.29,73.98,4.71,8476718,436.12,-20.71,1533.91,51.81
2021-01-26,1,Andalucía,60.4,5120,58,0.68,393197,6211,1.58,4638.55,73.27,4.64,8476718,456.83,-25.45,1482.1,41.96
2021-01-25,1,Andalucía,51.99,4407,40,0.47,388077,6153,1.59,4578.15,72.59,4.58,8476718,482.28,-23.19,1440.14,33.62
2021-01-24,1,Andalucía,40.24,3411,58,0.68,383670,6113,1.59,4526.16,72.12,4.53,8476718,505.47,-7.37,1406.52,28.67
2021-01-23,1,Andalucía,57.82,4901,52,0.61,380259,6055,1.59,4485.92,71.43,4.49,8476718,512.84,0.0,1377.85,47.34
2021-01-22,1,Andalucía,79.71,6757,61,0.72,375358,6003,1.6,4428.11,70.82,4.43,8476718,512.84,-1.64,1330.51,70.11
2021-01-21,1,Andalucía,74.22,6291,67,0.79,368601,5942,1.61,4348.39,70.1,4.35,8476718,514.48,0.85,1260.4,62.29
2021-01-20,1,Andalucía,92.45,7837,54,0.64,362310,5875,1.62,4274.18,69.31,4.27,8476718,513.63,17.86,1198.11,78.8
2021-01-19,1,Andalucía,85.85,7277,65,0.77,354473,5821,1.64,4181.72,68.67,4.18,8476718,495.77,16.02,1119.31,72.98
2021-01-18,1,Andalucía,75.18,6373,56,0.66,347196,5756,1.66,4095.88,67.9,4.1,8476718,479.75,13.71,1046.33,63.87
2021-01-17,1,Andalucía,47.61,4036,47,0.55,340823,5700,1.67,4020.7,67.24,4.02,8476718,466.04,4.59,982.46,40.83
2021-01-16,1,Andalucía,57.82,4901,50,0.59,336787,5653,1.68,3973.08,66.69,3.97,8476718,461.45,7.82,941.63,49.75
2021-01-15,1,Andalucía,81.35,6896,42,0.5,331886,5603,1.69,3915.27,66.1,3.92,8476718,453.63,26.14,891.88,68.8
2021-01-14,1,Andalucía,73.37,6219,41,0.48,324990,5561,1.71,3833.91,65.6,3.83,8476718,427.49,30.54,823.08,62.69
2021-01-13,1,Andalucía,74.59,6323,37,0.44,318771,5520,1.73,3760.55,65.12,3.76,8476718,396.95,41.3,760.39,63.03
2021-01-12,1,Andalucía,69.83,5919,33,0.39,312448,5483,1.75,3685.95,64.68,3.69,8476718,355.65,30.12,697.36,56.58
2021-01-11,1,Andalucía,61.47,5211,27,0.32,306529,5450,1.78,3616.13,64.29,3.62,8476718,325.53,27.34,640.78,50.52
2021-01-10,1,Andalucía,43.02,3647,26,0.31,301318,5423,1.8,3554.65,63.98,3.55,8476718,298.19,20.19,590.26,35.25
2021-01-09,1,Andalucía,50.0,4238,20,0.24,297671,5397,1.81,3511.63,63.67,3.51,8476718,278.0,30.43,555.01,37.98
2021-01-08,1,Andalucía,55.21,4680,35,0.41,293433,5377,1.83,3461.63,63.43,3.46,8476718,247.57,37.87,517.03,40.22
2021-01-07,1,Andalucía,42.83,3631,22,0.26,288753,5342,1.85,3406.42,63.02,3.41,8476718,209.7,22.49,476.81,29.63
2021-01-06,1,Andalucía,33.29,2822,23,0.27,285122,5320,1.87,3363.59,62.76,3.36,8476718,187.21,13.36,447.18,22.42
2021-01-05,1,Andalucía,39.71,3366,23,0.27,282300,5297,1.88,3330.3,62.49,3.33,8476718,173.85,21.27,424.76,32.56
2021-01-04,1,Andalucía,34.13,2893,20,0.24,278934,5274,1.89,3290.59,62.22,3.29,8476718,152.58,15.76,392.2,26.77
2021-01-03,1,Andalucía,22.83,1935,23,0.27,276041,5254,1.9,3256.46,61.98,3.26,8476718,136.82,11.26,365.43,16.03
2021-01-02,1,Andalucía,19.57,1659,16,0.19,274106,5231,1.91,3233.63,61.71,3.23,8476718,125.56,9.09,349.4,10.05
2021-01-01,1,Andalucía,17.34,1470,12,0.14,272447,5215,1.91,3214.06,61.52,3.21,8476718,116.47,7.74,339.35,4.71
2020-12-31,1,Andalucía,20.34,1724,15,0.18,270977,5203,1.92,3196.72,61.38,3.2,8476718,108.73,8.41,334.64,8.5
2020-12-30,1,Andalucía,19.93,1689,16,0.19,269253,5188,1.93,3176.38,61.2,3.18,8476718,100.32,6.28,326.14,6.61
2020-12-29,1,Andalucía,18.44,1563,11,0.13,267564,5172,1.93,3156.46,61.01,3.16,8476718,94.04,5.57,319.53,3.19
2020-12-28,1,Andalucía,18.37,1557,12,0.14,266001,5161,1.94,3138.02,60.88,3.14,8476718,88.47,7.06,316.34,5.98
2020-12-27,1,Andalucía,11.57,981,19,0.22,264444,5149,1.95,3119.65,60.74,3.12,8476718,81.41,4.79,310.36,3.64
2020-12-26,1,Andalucía,10.48,888,23,0.27,263463,5130,1.95,3108.08,60.52,3.11,8476718,76.62,2.41,306.72,-0.82
2020-12-25,1,Andalucía,9.6,814,15,0.18,262575,5107,1.94,3097.6,60.25,3.1,8476718,74.21,-2.95,307.54,-8.73
2020-12-24,1,Andalucía,11.93,1011,12,0.14,261761,5092,1.95,3088.0,60.07,3.09,8476718,77.16,1.25,316.27,-4.29
2020-12-23,1,Andalucía,13.65,1157,24,0.28,260750,5080,1.95,3076.07,59.93,3.08,8476718,75.91,2.09,320.56,-4.05
2020-12-22,1,Andalucía,12.87,1091,21,0.25,259593,5056,1.95,3062.42,59.65,3.06,8476718,73.82,-0.38,324.61,-8.01
2020-12-21,1,Andalucía,11.31,959,27,0.32,258502,5035,1.95,3049.55,59.4,3.05,8476718,74.2,0.36,332.62,-5.8
2020-12-20,1,Andalucía,6.78,575,18,0.21,257543,5008,1.94,3038.24,59.08,3.04,8476718,73.84,-0.99,338.42,-5.74
2020-12-19,1,Andalucía,8.07,684,11,0.13,256968,4990,1.94,3031.46,58.87,3.03,8476718,74.83,-3.95,344.16,-11.09
2020-12-18,1,Andalucía,12.55,1064,28,0.33,256284,4979,1.94,3023.39,58.74,3.02,8476718,78.78,-2.44,355.25,-14.96
2020-12-17,1,Andalucía,10.68,905,29,0.34,255220,4951,1.94,3010.84,58.41,3.01,8476718,81.22,-2.52,370.21,-16.88
2020-12-16,1,Andalucía,11.56,980,16,0.19,254315,4922,1.94,3000.16,58.06,3.0,8476718,83.74,0.69,387.09,-20.28
2020-12-15,1,Andalucía,13.25,1123,18,0.21,253335,4906,1.94,2988.6,57.88,2.99,8476718,83.05,6.1,407.37,-24.96
2020-12-14,1,Andalucía,10.95,928,25,0.29,252212,4888,1.94,2975.35,57.66,2.98,8476718,76.95,3.59,432.33,-21.19
2020-12-13,1,Andalucía,7.77,659,18,0.21,251284,4863,1.94,2964.4,57.37,2.96,8476718,73.36,0.97,453.52,-12.38
2020-12-12,1,Andalucía,12.02,1019,23,0.27,250625,4845,1.93,2956.63,57.16,2.96,8476718,72.39,2.5,465.9,-16.65
2020-12-11,1,Andalucía,14.99,1271,24,0.28,249606,4822,1.93,2944.61,56.89,2.94,8476718,69.89,2.36,482.55,-29.83
2020-12-10,1,Andalucía,13.2,1119,15,0.18,248335,4798,1.93,2929.61,56.6,2.93,8476718,67.53,1.36,512.38,-30.91
2020-12-09,1,Andalucía,10.87,921,25,0.29,247216,4783,1.93,2916.41,56.43,2.92,8476718,66.17,-2.45,543.29,-34.81
2020-12-08,1,Andalucía,7.15,606,26,0.31,246295,4758,1.93,2905.55,56.13,2.91,8476718,68.62,-8.1,578.1,-39.18
2020-12-07,1,Andalucía,7.36,624,22,0.26,245689,4732,1.93,2898.4,55.82,2.9,8476718,76.72,-5.03,617.28,-34.18
2020-12-06,1,Andalucía,6.8,576,30,0.35,245065,4710,1.92,2891.04,55.56,2.89,8476718,81.75,-1.13,651.46,-19.33
2020-12-05,1,Andalucía,9.52,807,27,0.32,244489,4680,1.91,2884.24,55.21,2.88,8476718,82.88,-1.78,670.79,-28.63
2020-12-04,1,Andalucía,12.63,1071,30,0.35,243682,4653,1.91,2874.72,54.89,2.87,8476718,84.66,-5.7,699.42,-39.67
2020-12-03,1,Andalucía,11.84,1004,40,0.47,242611,4623,1.91,2862.09,54.54,2.86,8476718,90.36,-4.38,739.09,-38.82
2020-12-02,1,Andalucía,13.32,1129,42,0.5,241607,4583,1.9,2850.24,54.07,2.85,8476718,94.74,-4.38,777.91,-38.62
2020-12-01,1,Andalucía,15.25,1293,43,0.51,240478,4541,1.89,2836.92,53.57,2.84,8476718,99.12,-5.63,816.53,-31.1
2020-11-30,1,Andalucía,12.39,1050,40,0.47,239185,4498,1.88,2821.67,53.06,2.82,8476718,104.75,-4.72,847.63,-18.35
2020-11-29,1,Andalucía,7.93,672,43,0.51,238135,4458,1.87,2809.28,52.59,2.81,8476718,109.47,-4.59,865.98,-26.29
2020-11-28,1,Andalucía,11.3,958,46,0.54,237463,4415,1.86,2801.36,52.08,2.8,8476718,114.06,-7.86,892.27,-26.97
2020-11-27,1,Andalucía,18.33,1554,44,0.52,236505,4369,1.85,2790.05,51.54,2.79,8476718,121.92,-9.18,919.24,-35.82
2020-11-26,1,Andalucía,16.22,1375,50,0.59,234951,4325,1.84,2771.72,51.02,2.77,8476718,131.1,-11.34,955.06,-36.84
2020-11-25,1,Andalucía,17.7,1500,48,0.57,233576,4275,1.83,2755.5,50.43,2.76,8476718,142.44,-14.14,991.9,-37.55
2020-11-24,1,Andalucía,20.88,1770,36,0.42,232076,4227,1.82,2737.8,49.87,2.74,8476718,156.58,-17.33,1029.45,-32.21
2020-11-23,1,Andalucía,17.11,1450,61,0.72,230306,4191,1.82,2716.92,49.44,2.72,8476718,173.91,-15.03,1061.66,-28.85
2020-11-22,1,Andalucía,12.52,1061,56,0.66,228856,4130,1.8,2699.82,48.72,2.7,8476718,188.94,-7.63,1090.51,-14.77
2020-11-21,1,Andalucía,19.16,1624,63,0.74,227795,4074,1.79,2687.3,48.06,2.69,8476718,196.57,-9.51,1105.28,-20.47
2020-11-20,1,Andalucía,27.51,2332,60,0.71,226171,4011,1.77,2668.14,47.32,2.67,8476718,206.08,-17.31,1125.75,-27.33
2020-11-19,1,Andalucía,27.56,2336,54,0.64,223839,3951,1.77,2640.63,46.61,2.64,8476718,223.39,-16.55,1153.08,-25.2
2020-11-18,1,Andalucía,31.84,2699,52,0.61,221503,3897,1.76,2613.08,45.97,2.61,8476718,239.94,-13.84,1178.28,-22.31
2020-11-17,1,Andalucía,38.21,3239,66,0.78,218804,3845,1.76,2581.23,45.36,2.58,8476718,253.78,-8.12,1200.59,-10.5
2020-11-16,1,Andalucía,32.14,2724,53,0.63,215565,3779,1.75,2543.02,44.58,2.54,8476718,261.9,-9.4,1211.09,-8.43
2020-11-15,1,Andalucía,20.15,1708,49,0.58,212841,3726,1.75,2510.89,43.96,2.51,8476718,271.3,-5.98,1219.52,-1.08
2020-11-14,1,Andalucía,28.67,2430,61,0.72,211133,3677,1.74,2490.74,43.38,2.49,8476718,277.28,-9.48,1220.6,-4.56
2020-11-13,1,Andalucía,44.82,3799,57,0.67,208703,3616,1.73,2462.07,42.66,2.46,8476718,286.76,-7.48,1225.16,4.03
2020-11-12,1,Andalucía,44.11,3739,64,0.76,204904,3559,1.74,2417.26,41.99,2.42,8476718,294.24,-6.55,1221.13,4.83
2020-11-11,1,Andalucía,45.68,3872,73,0.86,201165,3495,1.74,2373.15,41.23,2.37,8476718,300.79,-6.26,1216.3,8.98
2020-11-10,1,Andalucía,46.33,3927,58,0.68,197293,3422,1.73,2327.47,40.37,2.33,8476718,307.05,-0.02,1207.32,20.31
2020-11-09,1,Andalucía,41.54,3521,59,0.7,193366,3364,1.74,2281.14,39.69,2.28,8476718,307.07,10.8,1187.01,24.67
2020-11-08,1,Andalucía,26.13,2215,59,0.7,189845,3305,1.74,2239.6,38.99,2.24,8476718,296.27,-8.09,1162.34,10.22
2020-11-07,1,Andalucía,38.15,3234,45,0.53,187630,3246,1.73,2213.47,38.29,2.21,8476718,304.36,-0.12,1152.12,14.58
2020-11-06,1,Andalucía,52.3,4433,79,0.93,184396,3201,1.74,2175.32,37.76,2.18,8476718,304.48,-1.85,1137.54,22.71
2020-11-05,1,Andalucía,50.66,4294,67,0.79,179963,3122,1.73,2123.03,36.83,2.12,8476718,306.33,-2.4,1114.83,23.05
2020-11-04,1,Andalucía,51.94,4403,62,0.73,175669,3055,1.74,2072.37,36.04,2.07,8476718,308.73,-3.31,1091.78,27.06
2020-11-03,1,Andalucía,46.35,3929,65,0.77,171266,2993,1.75,2020.43,35.31,2.02,8476718,312.04,-6.74,1064.72,21.94
2020-11-02,1,Andalucía,30.74,2606,55,0.65,167337,2928,1.75,1974.08,34.54,1.97,8476718,318.78,-15.22,1042.78,12.08
