date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-08-11,1,Andalucía,0.0,0,0,0.0,748967,10282,1.37,8835.58,121.3,8.84,8476718,125.89,-39.32,1058.2,-41.51
2021-08-10,1,Andalucía,4.66,395,6,0.07,748967,10282,1.37,8835.58,121.3,8.84,8476718,165.21,-42.32,1099.71,-39.17
2021-08-09,1,Andalucía,22.85,1937,11,0.13,748572,10276,1.37,8830.92,121.23,8.83,8476718,207.53,-16.21,1138.88,-12.97
2021-08-08,1,Andalucía,10.3,873,8,0.09,746635,10265,1.37,8808.07,121.1,8.81,8476718,223.74,-15.69,1151.85,-10.31
2021-08-07,1,Andalucía,21.94,1860,10,0.12,745762,10257,1.38,8797.77,121.0,8.8,8476718,239.43,-17.06,1162.16,-8.19
2021-08-06,1,Andalucía,30.48,2584,8,0.09,743902,10247,1.38,8775.83,120.88,8.78,8476718,256.49,-17.57,1170.35,-4.49
2021-08-05,1,Andalucía,35.66,3023,8,0.09,741318,10239,1.38,8745.34,120.79,8.75,8476718,274.06,-16.64,1174.84,7.65
2021-08-04,1,Andalucía,39.32,3333,14,0.17,738295,10231,1.39,8709.68,120.7,8.71,8476718,290.7,-12.03,1167.19,9.82
2021-08-03,1,Andalucía,46.98,3982,8,0.09,734962,10217,1.39,8670.36,120.53,8.67,8476718,302.73,-8.29,1157.37,19.09
2021-08-02,1,Andalucía,39.06,3311,9,0.11,730980,10209,1.4,8623.38,120.44,8.62,8476718,311.02,-5.77,1138.28,13.0
2021-08-01,1,Andalucía,25.99,2203,12,0.14,727669,10200,1.4,8584.32,120.33,8.58,8476718,316.79,-1.52,1125.28,10.51
2021-07-31,1,Andalucía,39.0,3306,13,0.15,725466,10188,1.4,8558.34,120.19,8.56,8476718,318.31,0.48,1114.77,21.94
2021-07-30,1,Andalucía,48.05,4073,11,0.13,722160,10175,1.41,8519.33,120.03,8.52,8476718,317.83,-1.53,1092.83,26.6
2021-07-29,1,Andalucía,52.3,4433,7,0.08,718087,10164,1.42,8471.29,119.9,8.47,8476718,319.36,2.3,1066.23,29.45
2021-07-28,1,Andalucía,51.35,4353,10,0.12,713654,10157,1.42,8418.99,119.82,8.42,8476718,317.06,3.15,1036.78,27.02
2021-07-27,1,Andalucía,55.27,4685,16,0.19,709301,10147,1.43,8367.64,119.7,8.37,8476718,313.91,-11.04,1009.76,31.52
2021-07-26,1,Andalucía,44.83,3800,5,0.06,704616,10131,1.44,8312.37,119.52,8.31,8476718,324.95,-4.09,978.24,25.8
2021-07-25,1,Andalucía,27.51,2332,7,0.08,700816,10126,1.44,8267.54,119.46,8.27,8476718,329.04,-2.61,952.44,18.99
2021-07-24,1,Andalucía,38.52,3265,9,0.11,698484,10119,1.45,8240.03,119.37,8.24,8476718,331.65,0.6,933.45,26.32
