date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-07-29,1,Andalucía,0.0,0,0,0.0,702135,10114,1.44,8283.1,119.32,8.28,8476718,173.19,-45.69,878.76,-22.66
2021-07-28,1,Andalucía,4.92,417,1,0.01,702135,10114,1.44,8283.1,119.32,8.28,8476718,218.88,-39.51,901.42,-19.36
2021-07-27,1,Andalucía,44.26,3752,12,0.14,701718,10113,1.44,8278.18,119.3,8.28,8476718,258.39,-12.92,920.78,20.57
2021-07-26,1,Andalucía,34.78,2948,4,0.05,697966,10101,1.45,8233.92,119.16,8.23,8476718,271.31,-6.92,900.21,15.81
2021-07-25,1,Andalucía,17.35,1471,6,0.07,695018,10097,1.45,8199.14,119.11,8.2,8476718,278.23,-8.96,884.4,8.83
2021-07-24,1,Andalucía,30.27,2566,7,0.08,693547,10091,1.45,8181.79,119.04,8.18,8476718,287.19,-4.65,875.57,18.07
2021-07-23,1,Andalucía,41.61,3527,3,0.04,690981,10084,1.46,8151.52,118.96,8.15,8476718,291.84,-5.12,857.5,27.22
2021-07-22,1,Andalucía,45.69,3873,5,0.06,687454,10081,1.47,8109.91,118.93,8.11,8476718,296.96,3.66,830.28,33.37
2021-07-21,1,Andalucía,44.43,3766,4,0.05,683581,10076,1.47,8064.22,118.87,8.06,8476718,293.3,4.64,796.91,31.5
2021-07-20,1,Andalucía,57.18,4847,11,0.13,679815,10072,1.48,8019.79,118.82,8.02,8476718,288.66,14.14,765.41,44.31
2021-07-19,1,Andalucía,41.7,3535,4,0.05,674968,10061,1.49,7962.61,118.69,7.96,8476718,274.52,6.97,721.1,29.47
2021-07-18,1,Andalucía,26.31,2230,2,0.02,671433,10057,1.5,7920.91,118.64,7.92,8476718,267.55,6.18,691.63,17.19
2021-07-17,1,Andalucía,34.92,2960,4,0.05,669203,10055,1.5,7894.6,118.62,7.89,8476718,261.37,5.14,674.44,24.64
2021-07-16,1,Andalucía,46.73,3961,6,0.07,666243,10051,1.51,7859.68,118.57,7.86,8476718,256.23,12.0,649.8,30.98
2021-07-15,1,Andalucía,42.03,3563,1,0.01,662282,10045,1.52,7812.95,118.5,7.81,8476718,244.23,14.02,618.82,28.18
2021-07-14,1,Andalucía,39.79,3373,2,0.02,658719,10044,1.52,7770.92,118.49,7.77,8476718,230.21,10.33,590.64,25.62
2021-07-13,1,Andalucía,43.04,3648,3,0.04,655346,10042,1.53,7731.13,118.47,7.73,8476718,219.88,15.46,565.02,28.48
2021-07-12,1,Andalucía,34.73,2944,3,0.04,651698,10039,1.54,7688.09,118.43,7.69,8476718,204.42,8.81,536.54,20.68
2021-07-11,1,Andalucía,20.13,1706,1,0.01,648754,10036,1.55,7653.36,118.39,7.65,8476718,195.61,4.77,515.86,10.39
2021-07-10,1,Andalucía,29.78,2524,2,0.02,647048,10035,1.55,7633.24,118.38,7.63,8476718,190.84,12.95,505.47,18.71
2021-07-09,1,Andalucía,34.73,2944,2,0.02,644524,10033,1.56,7603.46,118.36,7.6,8476718,177.89,13.51,486.76,21.06
2021-07-08,1,Andalucía,28.01,2374,2,0.02,641580,10031,1.56,7568.73,118.34,7.57,8476718,164.38,5.35,465.7,13.38
2021-07-07,1,Andalucía,29.46,2497,3,0.04,639206,10029,1.57,7540.73,118.31,7.54,8476718,159.03,5.18,452.32,13.13
2021-07-06,1,Andalucía,27.58,2338,3,0.04,636709,10026,1.57,7511.27,118.28,7.51,8476718,153.85,3.89,439.19,13.53
2021-07-05,1,Andalucía,25.92,2197,4,0.05,634371,10023,1.58,7483.69,118.24,7.48,8476718,149.96,6.95,425.66,10.94
2021-07-04,1,Andalucía,15.36,1302,0,0.0,632174,10019,1.58,7457.77,118.19,7.46,8476718,143.01,6.84,414.72,4.74
2021-07-03,1,Andalucía,16.83,1427,2,0.02,630872,10019,1.59,7442.41,118.19,7.44,8476718,136.17,4.63,409.98,4.07
2021-07-02,1,Andalucía,21.22,1799,0,0.0,629445,10017,1.59,7425.57,118.17,7.43,8476718,131.54,6.83,405.91,4.42
2021-07-01,1,Andalucía,22.66,1921,6,0.07,627646,10017,1.6,7404.35,118.17,7.4,8476718,124.71,10.34,401.49,7.96
2021-06-30,1,Andalucía,24.28,2058,4,0.05,625725,10011,1.6,7381.69,118.1,7.38,8476718,114.37,11.35,393.53,6.87
