date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-18,1,Andalucía,0.0,0,32.0,0.38,205386,3327.0,1.62,2422.94,39.25,2.42,8476718,143.91,-43.53,1042.19,-50.21
2020-11-17,1,Andalucía,4.54,385,48.0,0.57,205386,3295.0,1.6,2422.94,38.87,2.42,8476718,187.44,-38.97,1092.4,-39.24
2020-11-16,1,Andalucía,19.87,1684,34.0,0.4,205001,3247.0,1.58,2418.4,38.3,2.42,8476718,226.41,-18.12,1131.64,-17.41
2020-11-15,1,Andalucía,13.15,1115,38.0,0.45,203317,3213.0,1.58,2398.53,37.9,2.4,8476718,244.53,-8.59,1149.05,-6.13
2020-11-14,1,Andalucía,22.59,1915,46.0,0.54,202202,3175.0,1.57,2385.38,37.46,2.39,8476718,253.12,-12.62,1155.18,-9.0
2020-11-13,1,Andalucía,40.97,3473,35.0,0.41,200287,3129.0,1.56,2362.79,36.91,2.36,8476718,265.74,-10.96,1164.18,1.73
2020-11-12,1,Andalucía,42.79,3627,47.0,0.55,196814,3094.0,1.57,2321.82,36.5,2.32,8476718,276.7,-7.48,1162.45,4.4
2020-11-11,1,Andalucía,43.53,3690,46.0,0.54,193187,3047.0,1.58,2279.03,35.95,2.28,8476718,284.18,-6.78,1158.05,8.03
2020-11-10,1,Andalucía,43.51,3688,40.0,0.47,189497,3001.0,1.58,2235.5,35.4,2.24,8476718,290.96,-1.59,1150.02,18.77
2020-11-09,1,Andalucía,37.99,3220,42.0,0.5,185809,2961.0,1.59,2191.99,34.93,2.19,8476718,292.55,12.53,1131.25,22.02
2020-11-08,1,Andalucía,21.74,1843,36.0,0.42,182589,2919.0,1.6,2154.01,34.44,2.15,8476718,280.02,-7.47,1109.23,6.75
2020-11-07,1,Andalucía,35.21,2985,33.0,0.39,180746,2883.0,1.6,2132.26,34.01,2.13,8476718,287.49,-2.82,1102.48,13.03
2020-11-06,1,Andalucía,51.93,4402,51.0,0.6,177761,2850.0,1.6,2097.05,33.62,2.1,8476718,290.31,-2.42,1089.45,22.71
2020-11-05,1,Andalucía,50.27,4261,40.0,0.47,173359,2799.0,1.61,2045.12,33.02,2.05,8476718,292.73,-3.17,1066.74,22.92
2020-11-04,1,Andalucía,50.31,4265,47.0,0.55,169098,2759.0,1.63,1994.85,32.55,1.99,8476718,295.9,-5.29,1043.82,25.61
2020-11-03,1,Andalucía,45.1,3823,46.0,0.54,164833,2712.0,1.65,1944.54,31.99,1.94,8476718,301.19,-7.1,1018.21,20.95
2020-11-02,1,Andalucía,25.46,2158,36.0,0.42,161010,2666.0,1.66,1899.44,31.45,1.9,8476718,308.29,-18.94,997.26,7.07
2020-11-01,1,Andalucía,29.21,2476,41.0,0.48,158852,2630.0,1.66,1873.98,31.03,1.87,8476718,327.23,5.1,990.19,16.23
2020-10-31,1,Andalucía,38.03,3224,36.0,0.42,156376,2589.0,1.66,1844.77,30.54,1.84,8476718,322.13,-0.05,973.96,22.07
2020-10-30,1,Andalucía,54.35,4607,33.0,0.39,153152,2553.0,1.67,1806.74,30.12,1.81,8476718,322.18,0.34,951.89,34.25
2020-10-29,1,Andalucía,53.44,4530,36.0,0.42,148545,2520.0,1.7,1752.39,29.73,1.75,8476718,321.84,3.64,917.64,37.3
2020-10-28,1,Andalucía,55.6,4713,35.0,0.41,144015,2484.0,1.72,1698.95,29.3,1.7,8476718,318.2,5.39,880.34,38.31
2020-10-27,1,Andalucía,52.2,4425,32.0,0.38,139302,2449.0,1.76,1643.35,28.89,1.64,8476718,312.81,8.42,842.03,36.88
2020-10-26,1,Andalucía,44.4,3764,33.0,0.39,134877,2417.0,1.79,1591.15,28.51,1.59,8476718,304.39,7.12,805.15,33.16
2020-10-25,1,Andalucía,24.11,2044,37.0,0.44,131113,2384.0,1.82,1546.74,28.12,1.55,8476718,297.27,4.83,771.99,14.81
2020-10-24,1,Andalucía,38.08,3228,24.0,0.28,129069,2347.0,1.82,1522.63,27.69,1.52,8476718,292.44,6.49,757.18,22.85
2020-10-23,1,Andalucía,54.01,4578,27.0,0.32,125841,2323.0,1.85,1484.55,27.4,1.48,8476718,285.95,14.77,734.33,37.4
2020-10-22,1,Andalucía,49.8,4221,33.0,0.39,121263,2296.0,1.89,1430.54,27.09,1.43,8476718,271.18,11.41,696.93,33.85
2020-10-21,1,Andalucía,50.21,4256,28.0,0.33,117042,2263.0,1.93,1380.75,26.7,1.38,8476718,259.77,14.71,663.08,34.76
2020-10-20,1,Andalucía,43.78,3711,22.0,0.26,112786,2235.0,1.98,1330.54,26.37,1.33,8476718,245.06,19.04,628.32,28.82
