date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-12-28,1,Andalucía,0.0,0,0,0.0,920364,11388,1.24,10857.55,134.34,10.86,8476718,397.84,-90.99,1099.97,-13.79
2021-12-27,1,Andalucía,2.95,250,0,0.0,920364,11388,1.24,10857.55,134.34,10.86,8476718,488.83,-56.68,1113.76,-9.34
2021-12-26,1,Andalucía,26.41,2239,3,0.04,920114,11388,1.24,10854.6,134.34,10.85,8476718,545.51,-11.75,1123.1,20.05
2021-12-25,1,Andalucía,48.71,4129,5,0.06,917875,11385,1.24,10828.19,134.31,10.83,8476718,557.26,11.21,1103.05,40.66
2021-12-24,1,Andalucía,92.67,7855,4,0.05,913746,11380,1.25,10779.48,134.25,10.78,8476718,546.05,31.92,1062.39,82.08
2021-12-23,1,Andalucía,116.38,9865,4,0.05,905891,11376,1.26,10686.81,134.2,10.69,8476718,514.13,55.83,980.31,107.13
2021-12-22,1,Andalucía,110.72,9385,7,0.08,896026,11372,1.27,10570.44,134.16,10.57,8476718,458.3,60.02,873.18,100.11
2021-12-21,1,Andalucía,90.99,7713,9,0.11,886641,11365,1.28,10459.72,134.07,10.46,8476718,398.28,42.08,773.07,79.59
2021-12-20,1,Andalucía,59.63,5055,8,0.09,878928,11356,1.29,10368.73,133.97,10.37,8476718,356.2,20.62,693.48,50.18
2021-12-19,1,Andalucía,38.16,3235,4,0.05,873873,11348,1.3,10309.1,133.87,10.31,8476718,335.58,15.72,643.3,32.83
2021-12-18,1,Andalucía,37.5,3179,7,0.08,870638,11344,1.3,10270.93,133.83,10.27,8476718,319.86,13.41,610.47,30.56
2021-12-17,1,Andalucía,60.75,5150,4,0.05,867459,11337,1.31,10233.43,133.74,10.23,8476718,306.45,34.76,579.91,53.03
2021-12-16,1,Andalucía,60.55,5133,4,0.05,862309,11333,1.31,10172.68,133.7,10.17,8476718,271.69,38.25,526.88,52.62
2021-12-15,1,Andalucía,50.7,4298,3,0.04,857176,11329,1.32,10112.12,133.65,10.11,8476718,233.44,33.16,474.26,42.93
2021-12-14,1,Andalucía,48.91,4146,5,0.06,852878,11326,1.33,10061.42,133.61,10.06,8476718,200.28,28.81,431.33,40.32
2021-12-13,1,Andalucía,39.01,3307,5,0.06,848732,11321,1.33,10012.51,133.55,10.01,8476718,171.47,27.32,391.01,31.38
2021-12-12,1,Andalucía,22.44,1902,6,0.07,845425,11316,1.34,9973.49,133.5,9.97,8476718,144.15,12.25,359.63,18.16
2021-12-11,1,Andalucía,24.09,2042,8,0.09,843523,11310,1.34,9951.06,133.42,9.95,8476718,131.9,10.24,341.47,19.44
2021-12-10,1,Andalucía,25.99,2203,4,0.05,841481,11302,1.34,9926.97,133.33,9.93,8476718,121.66,8.9,322.03,20.55
