date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-07-12,1,Andalucía,0.0,0,0,0.0,641922,10017,1.56,7572.77,118.17,7.57,8476718,113.78,-23.13,421.01,-14.01
2021-07-11,1,Andalucía,1.2,102,0,0.0,641922,10017,1.56,7572.77,118.17,7.57,8476718,136.91,-10.44,435.02,-8.5
2021-07-10,1,Andalucía,4.92,417,0,0.0,641820,10017,1.56,7571.56,118.17,7.57,8476718,147.35,-10.5,443.52,-6.12
2021-07-09,1,Andalucía,26.93,2283,0,0.0,641403,10017,1.56,7566.64,118.17,7.57,8476718,157.85,4.02,449.64,13.29
2021-07-08,1,Andalucía,25.54,2165,1,0.01,639120,10017,1.57,7539.71,118.17,7.54,8476718,153.83,1.37,436.35,10.92
2021-07-07,1,Andalucía,29.56,2506,3,0.04,636955,10016,1.57,7514.17,118.16,7.51,8476718,152.46,9.36,425.43,13.28
2021-07-06,1,Andalucía,25.63,2173,2,0.02,634449,10013,1.58,7484.61,118.12,7.48,8476718,143.1,7.47,412.15,11.59
2021-07-05,1,Andalucía,23.13,1961,2,0.02,632276,10011,1.58,7458.97,118.1,7.46,8476718,135.63,8.21,400.56,8.23
2021-07-04,1,Andalucía,11.64,987,0,0.0,630315,10009,1.59,7435.84,118.08,7.44,8476718,127.42,4.89,392.33,1.05
2021-07-03,1,Andalucía,15.42,1307,2,0.02,629328,10009,1.59,7424.19,118.08,7.42,8476718,122.53,4.67,391.28,2.75
2021-07-02,1,Andalucía,22.91,1942,0,0.0,628021,10007,1.59,7408.78,118.05,7.41,8476718,117.86,9.61,388.53,6.13
2021-07-01,1,Andalucía,24.17,2049,6,0.07,626079,10007,1.6,7385.87,118.05,7.39,8476718,108.25,12.54,382.4,9.6
2021-06-30,1,Andalucía,20.2,1712,4,0.05,624030,10001,1.6,7361.69,117.98,7.36,8476718,95.71,7.84,372.8,2.91
2021-06-29,1,Andalucía,18.16,1539,3,0.04,622318,9997,1.61,7341.5,117.93,7.34,8476718,87.87,5.57,369.89,0.12
2021-06-28,1,Andalucía,14.92,1265,6,0.07,620779,9994,1.61,7323.34,117.9,7.32,8476718,82.3,2.97,369.77,0.33
2021-06-27,1,Andalucía,6.75,572,4,0.05,619514,9988,1.61,7308.42,117.83,7.31,8476718,79.33,-2.22,369.44,-3.4
2021-06-26,1,Andalucía,10.75,911,5,0.06,618942,9984,1.61,7301.67,117.78,7.3,8476718,81.55,0.52,372.84,-2.63
2021-06-25,1,Andalucía,13.3,1127,4,0.05,618031,9979,1.61,7290.92,117.72,7.29,8476718,81.03,-2.35,375.47,-2.52
2021-06-24,1,Andalucía,11.63,986,1,0.01,616904,9975,1.62,7277.63,117.68,7.28,8476718,83.38,-2.18,377.99,-4.05
2021-06-23,1,Andalucía,12.36,1048,6,0.07,615918,9974,1.62,7266.0,117.66,7.27,8476718,85.56,-1.78,382.04,-3.57
2021-06-22,1,Andalucía,12.59,1067,3,0.04,614870,9968,1.62,7253.63,117.59,7.25,8476718,87.34,-1.96,385.61,-4.08
2021-06-21,1,Andalucía,11.95,1013,10,0.12,613803,9965,1.62,7241.05,117.56,7.24,8476718,89.3,-2.06,389.69,-2.47
2021-06-20,1,Andalucía,8.97,760,4,0.05,612790,9955,1.62,7229.1,117.44,7.23,8476718,91.36,-0.73,392.16,-0.72
2021-06-19,1,Andalucía,10.23,867,2,0.02,612030,9951,1.63,7220.13,117.39,7.22,8476718,92.09,-0.81,392.88,-0.84
2021-06-18,1,Andalucía,15.65,1327,1,0.01,611163,9949,1.63,7209.9,117.37,7.21,8476718,92.9,2.01,393.72,1.06
2021-06-17,1,Andalucía,13.81,1171,3,0.04,609836,9948,1.63,7194.25,117.36,7.19,8476718,90.89,-0.81,392.66,-0.51
2021-06-16,1,Andalucía,14.14,1199,4,0.05,608665,9945,1.63,7180.43,117.32,7.18,8476718,91.7,-2.14,393.17,-0.18
2021-06-15,1,Andalucía,14.55,1233,13,0.15,607466,9941,1.64,7166.29,117.27,7.17,8476718,93.84,0.51,393.35,-1.31
