date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-06-17,1,Andalucía,0.0,0,0,0.0,605486,9929,1.64,7142.93,117.13,7.14,8476718,45.97,-12.2,338.1,-14.27
2021-06-16,1,Andalucía,1.91,162,0,0.0,605486,9929,1.64,7142.93,117.13,7.14,8476718,58.17,-12.44,352.37,-12.39
2021-06-15,1,Andalucía,11.83,1003,5,0.06,605324,9929,1.64,7141.02,117.13,7.14,8476718,70.61,-0.96,364.76,-4.03
2021-06-14,1,Andalucía,10.23,867,1,0.01,604321,9924,1.64,7129.19,117.07,7.13,8476718,71.57,-3.49,368.79,-3.1
2021-06-13,1,Andalucía,4.61,391,0,0.0,603454,9923,1.64,7118.96,117.06,7.12,8476718,75.06,-5.68,371.89,-3.74
2021-06-12,1,Andalucía,6.91,586,7,0.08,603063,9923,1.65,7114.35,117.06,7.11,8476718,80.74,-5.38,375.63,-3.98
2021-06-11,1,Andalucía,10.48,888,3,0.04,602477,9916,1.65,7107.43,116.98,7.11,8476718,86.12,-5.73,379.61,-2.67
2021-06-10,1,Andalucía,12.2,1034,5,0.06,601589,9913,1.65,7096.96,116.94,7.1,8476718,91.85,-1.83,382.28,-1.13
2021-06-09,1,Andalucía,14.35,1216,6,0.07,600555,9908,1.65,7084.76,116.88,7.08,8476718,93.68,-2.57,383.41,-0.49
2021-06-08,1,Andalucía,12.79,1084,6,0.07,599339,9902,1.65,7070.41,116.81,7.07,8476718,96.25,-4.96,383.9,-1.8
2021-06-07,1,Andalucía,13.72,1163,7,0.08,598255,9896,1.65,7057.63,116.74,7.06,8476718,101.21,-0.84,385.7,-0.8
2021-06-06,1,Andalucía,10.29,872,7,0.08,597092,9889,1.66,7043.91,116.66,7.04,8476718,102.05,0.25,386.5,1.54
2021-06-05,1,Andalucía,12.29,1042,4,0.05,596220,9882,1.66,7033.62,116.58,7.03,8476718,101.8,-1.06,384.96,1.96
2021-06-04,1,Andalucía,16.21,1374,7,0.08,595178,9878,1.66,7021.33,116.53,7.02,8476718,102.86,0.39,383.0,2.16
2021-06-03,1,Andalucía,14.03,1189,3,0.04,593804,9871,1.66,7005.12,116.45,7.01,8476718,102.47,-1.68,380.84,0.91
2021-06-02,1,Andalucía,16.92,1434,8,0.09,592615,9868,1.67,6991.09,116.41,6.99,8476718,104.15,1.03,379.93,1.03
2021-06-01,1,Andalucía,17.75,1505,6,0.07,591181,9860,1.67,6974.17,116.32,6.97,8476718,103.12,1.12,378.9,2.52
2021-05-31,1,Andalucía,14.56,1234,7,0.08,589676,9854,1.67,6956.42,116.25,6.96,8476718,102.0,0.21,376.38,1.45
2021-05-30,1,Andalucía,10.04,851,5,0.06,588442,9847,1.67,6941.86,116.17,6.94,8476718,101.79,0.41,374.93,1.63
2021-05-29,1,Andalucía,13.35,1132,4,0.05,587591,9842,1.67,6931.82,116.11,6.93,8476718,101.38,2.32,373.3,1.92
2021-05-28,1,Andalucía,15.82,1341,4,0.05,586459,9838,1.68,6918.47,116.06,6.92,8476718,99.06,1.25,371.38,0.38
2021-05-27,1,Andalucía,15.71,1332,4,0.05,585118,9834,1.68,6902.65,116.01,6.9,8476718,97.81,1.44,371.0,1.05
2021-05-26,1,Andalucía,15.89,1347,4,0.05,583786,9830,1.68,6886.93,115.96,6.89,8476718,96.37,1.59,369.95,-0.8
2021-05-25,1,Andalucía,16.63,1410,2,0.02,582439,9826,1.69,6871.04,115.92,6.87,8476718,94.78,0.77,370.75,0.57
2021-05-24,1,Andalucía,14.35,1216,6,0.07,581029,9824,1.69,6854.41,115.89,6.85,8476718,94.01,1.02,370.18,-0.62
2021-05-23,1,Andalucía,9.63,816,8,0.09,579813,9818,1.69,6840.06,115.82,6.84,8476718,92.99,1.28,370.8,-1.11
2021-05-22,1,Andalucía,11.03,935,5,0.06,578997,9810,1.69,6830.44,115.73,6.83,8476718,91.71,0.14,371.91,-2.45
2021-05-21,1,Andalucía,14.57,1235,6,0.07,578062,9805,1.7,6819.41,115.67,6.82,8476718,91.57,1.42,374.36,-4.21
2021-05-20,1,Andalucía,14.27,1210,5,0.06,576827,9799,1.7,6804.84,115.6,6.8,8476718,90.15,0.94,378.57,-3.52
2021-05-19,1,Andalucía,14.3,1212,9,0.11,575617,9794,1.7,6790.56,115.54,6.79,8476718,89.21,-0.54,382.09,-4.81
2021-05-18,1,Andalucía,15.86,1344,5,0.06,574405,9785,1.7,6776.27,115.43,6.78,8476718,89.75,1.27,386.9,-4.09
2021-05-17,1,Andalucía,13.33,1130,7,0.08,573061,9780,1.71,6760.41,115.37,6.76,8476718,88.48,-1.19,390.99,-4.6
2021-05-16,1,Andalucía,8.35,708,7,0.08,571931,9773,1.71,6747.08,115.29,6.75,8476718,89.67,-0.4,395.59,-4.38
2021-05-15,1,Andalucía,10.89,923,7,0.08,571223,9766,1.71,6738.73,115.21,6.74,8476718,90.07,0.56,399.97,-4.08
2021-05-14,1,Andalucía,13.15,1115,7,0.08,570300,9759,1.71,6727.84,115.13,6.73,8476718,89.51,-0.9,404.05,-6.89
2021-05-13,1,Andalucía,13.33,1130,7,0.08,569185,9752,1.71,6714.69,115.04,6.71,8476718,90.41,0.21,410.94,-7.11
2021-05-12,1,Andalucía,14.84,1258,16,0.19,568055,9745,1.72,6701.36,114.96,6.7,8476718,90.2,-1.05,418.05,-6.64
2021-05-11,1,Andalucía,14.59,1237,6,0.07,566797,9729,1.72,6686.51,114.77,6.69,8476718,91.25,-0.64,424.69,-6.63
2021-05-10,1,Andalucía,14.52,1231,13,0.15,565560,9723,1.72,6671.92,114.7,6.67,8476718,91.89,1.41,431.32,-6.9
2021-05-09,1,Andalucía,8.75,742,11,0.13,564329,9710,1.72,6657.4,114.55,6.66,8476718,90.48,0.34,438.22,-3.64
2021-05-08,1,Andalucía,10.33,876,8,0.09,563587,9699,1.72,6648.65,114.42,6.65,8476718,90.14,-1.1,441.86,-8.59
2021-05-07,1,Andalucía,14.05,1191,13,0.15,562711,9691,1.72,6638.31,114.32,6.64,8476718,91.24,-1.39,450.45,-8.49
2021-05-06,1,Andalucía,13.12,1112,5,0.06,561520,9678,1.72,6624.26,114.17,6.62,8476718,92.63,-1.54,458.94,-8.68
2021-05-05,1,Andalucía,15.89,1347,17,0.2,560408,9673,1.73,6611.14,114.11,6.61,8476718,94.17,-0.8,467.62,-7.03
2021-05-04,1,Andalucía,15.23,1291,11,0.13,559061,9656,1.73,6595.25,113.91,6.6,8476718,94.97,-0.83,474.65,-9.4
2021-05-03,1,Andalucía,13.11,1111,15,0.18,557770,9645,1.73,6580.02,113.78,6.58,8476718,95.8,-1.86,484.05,-10.94
2021-05-02,1,Andalucía,8.41,713,12,0.14,556659,9630,1.73,6566.92,113.61,6.57,8476718,97.66,-2.33,494.99,-6.18
