date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-05-24,1,Andalucía,0.0,0,0,0.0,576758,9788,1.7,6804.02,115.47,6.8,8476718,51.47,-8.53,313.32,-14.99
2021-05-23,1,Andalucía,0.73,62,1,0.01,576758,9788,1.7,6804.02,115.47,6.8,8476718,60.0,-5.44,328.31,-9.93
2021-05-22,1,Andalucía,2.38,202,0,0.0,576696,9787,1.7,6803.29,115.46,6.8,8476718,65.44,-6.63,338.24,-11.1
2021-05-21,1,Andalucía,11.79,999,2,0.02,576494,9787,1.7,6800.91,115.46,6.8,8476718,72.07,0.05,349.34,-6.98
2021-05-20,1,Andalucía,13.15,1115,2,0.02,575495,9785,1.7,6789.13,115.43,6.79,8476718,72.02,0.94,356.32,-4.58
2021-05-19,1,Andalucía,12.76,1082,7,0.08,574380,9783,1.7,6775.97,115.41,6.78,8476718,71.08,-1.04,360.9,-6.41
2021-05-18,1,Andalucía,10.66,904,4,0.05,573298,9776,1.71,6763.21,115.33,6.76,8476718,72.12,-3.54,367.31,-9.24
2021-05-17,1,Andalucía,8.53,723,4,0.05,572394,9772,1.71,6752.54,115.28,6.75,8476718,75.66,-5.44,376.55,-9.38
2021-05-16,1,Andalucía,6.17,523,5,0.06,571671,9768,1.71,6744.01,115.23,6.74,8476718,81.1,-2.35,385.93,-6.56
2021-05-15,1,Andalucía,9.01,764,5,0.06,571148,9763,1.71,6737.84,115.17,6.74,8476718,83.45,-1.16,392.49,-5.93
2021-05-14,1,Andalucía,11.74,995,4,0.05,570384,9758,1.71,6728.83,115.12,6.73,8476718,84.61,-2.29,398.42,-8.36
2021-05-13,1,Andalucía,12.21,1035,8,0.09,569389,9754,1.71,6717.09,115.07,6.72,8476718,86.9,-0.83,406.78,-8.23
2021-05-12,1,Andalucía,13.8,1170,15,0.18,568354,9746,1.71,6704.88,114.97,6.7,8476718,87.73,-2.3,415.01,-7.65
2021-05-11,1,Andalucía,14.2,1204,6,0.07,567184,9731,1.72,6691.08,114.8,6.69,8476718,90.03,-0.85,422.66,-7.07
2021-05-10,1,Andalucía,13.97,1184,13,0.15,565980,9725,1.72,6676.88,114.73,6.68,8476718,90.88,1.12,429.73,-7.47
2021-05-09,1,Andalucía,8.52,722,11,0.13,564796,9712,1.72,6662.91,114.57,6.66,8476718,89.76,0.32,437.2,-3.84
2021-05-08,1,Andalucía,10.17,862,8,0.09,564074,9701,1.72,6654.39,114.44,6.65,8476718,89.44,-1.19,441.04,-8.74
2021-05-07,1,Andalucía,14.03,1189,12,0.14,563212,9693,1.72,6644.22,114.35,6.64,8476718,90.63,-1.32,449.78,-8.58
2021-05-06,1,Andalucía,13.04,1105,5,0.06,562023,9681,1.72,6630.2,114.21,6.63,8476718,91.95,-1.66,458.36,-8.8
2021-05-05,1,Andalucía,16.1,1365,17,0.2,560918,9676,1.73,6617.16,114.15,6.62,8476718,93.61,-0.69,467.16,-6.81
2021-05-04,1,Andalucía,15.05,1276,11,0.13,559553,9659,1.73,6601.06,113.95,6.6,8476718,94.3,-1.01,473.97,-9.59
2021-05-03,1,Andalucía,12.85,1089,15,0.18,558277,9648,1.73,6586.0,113.82,6.59,8476718,95.31,-2.14,483.56,-11.19
2021-05-02,1,Andalucía,8.2,695,12,0.14,557188,9633,1.73,6573.16,113.64,6.57,8476718,97.45,-2.46,494.75,-6.36
2021-05-01,1,Andalucía,11.36,963,9,0.11,556493,9621,1.73,6564.96,113.5,6.56,8476718,99.91,-2.12,501.11,-3.88
2021-04-30,1,Andalucía,15.35,1301,10,0.12,555530,9612,1.73,6553.6,113.39,6.55,8476718,102.03,-3.42,504.99,2.28
2021-04-29,1,Andalucía,14.7,1246,6,0.07,554229,9602,1.73,6538.25,113.27,6.54,8476718,105.45,-3.03,502.71,-1.82
2021-04-28,1,Andalucía,16.79,1423,16,0.19,552983,9596,1.74,6523.55,113.2,6.52,8476718,108.48,-2.38,504.53,-0.32
2021-04-27,1,Andalucía,16.06,1361,10,0.12,551560,9580,1.74,6506.76,113.02,6.51,8476718,110.86,-3.84,504.85,0.16
2021-04-26,1,Andalucía,14.99,1271,9,0.11,550199,9570,1.74,6490.71,112.9,6.49,8476718,114.7,-2.92,504.69,-0.39
2021-04-25,1,Andalucía,10.66,904,6,0.07,548928,9561,1.74,6475.71,112.79,6.48,8476718,117.62,-2.07,505.08,1.68
2021-04-24,1,Andalucía,13.48,1143,11,0.13,548024,9555,1.74,6465.05,112.72,6.47,8476718,119.69,-1.46,503.4,2.69
2021-04-23,1,Andalucía,18.77,1591,13,0.15,546881,9544,1.75,6451.57,112.59,6.45,8476718,121.15,-1.33,500.71,4.14
2021-04-22,1,Andalucía,17.73,1503,11,0.13,545290,9531,1.75,6432.8,112.44,6.43,8476718,122.48,-2.71,496.57,4.13
2021-04-21,1,Andalucía,19.17,1625,19,0.22,543787,9520,1.75,6415.07,112.31,6.42,8476718,125.19,-2.28,492.44,6.48
2021-04-20,1,Andalucía,19.9,1687,14,0.17,542162,9501,1.75,6395.9,112.08,6.4,8476718,127.47,-1.37,485.96,6.33
2021-04-19,1,Andalucía,17.91,1518,10,0.12,540475,9487,1.76,6375.99,111.92,6.38,8476718,128.84,-3.53,479.63,5.25
2021-04-18,1,Andalucía,12.73,1079,11,0.13,538957,9477,1.76,6358.09,111.8,6.36,8476718,132.37,0.37,474.38,5.45
2021-04-17,1,Andalucía,14.94,1266,14,0.17,537878,9466,1.76,6345.36,111.67,6.35,8476718,132.0,-3.97,468.93,6.65
2021-04-16,1,Andalucía,20.1,1704,17,0.2,536612,9452,1.76,6330.42,111.51,6.33,8476718,135.97,-2.51,462.28,8.7
2021-04-15,1,Andalucía,20.44,1733,13,0.15,534908,9435,1.76,6310.32,111.3,6.31,8476718,138.48,-1.4,453.58,9.35
2021-04-14,1,Andalucía,21.45,1818,17,0.2,533175,9422,1.77,6289.88,111.15,6.29,8476718,139.88,-1.46,444.23,11.15
2021-04-13,1,Andalucía,21.27,1803,14,0.17,531357,9405,1.77,6268.43,110.95,6.27,8476718,141.34,-3.37,433.08,11.34
2021-04-12,1,Andalucía,21.44,1817,12,0.14,529554,9391,1.77,6247.16,110.79,6.25,8476718,144.71,-2.6,421.74,11.06
2021-04-11,1,Andalucía,12.36,1048,11,0.13,527737,9379,1.78,6225.72,110.64,6.23,8476718,147.31,-2.2,410.68,5.85
2021-04-10,1,Andalucía,18.91,1603,17,0.2,526689,9368,1.78,6213.36,110.51,6.21,8476718,149.51,3.67,404.83,11.34
2021-04-09,1,Andalucía,22.61,1917,14,0.17,525086,9351,1.78,6194.45,110.31,6.19,8476718,145.84,9.54,393.49,12.06
2021-04-08,1,Andalucía,21.84,1851,11,0.13,523169,9337,1.78,6171.83,110.15,6.17,8476718,136.3,5.32,381.43,12.96
2021-04-07,1,Andalucía,22.91,1942,10,0.12,521318,9326,1.79,6150.0,110.02,6.15,8476718,130.98,5.8,368.47,13.04
2021-04-06,1,Andalucía,24.64,2089,12,0.14,519376,9316,1.79,6127.09,109.9,6.13,8476718,125.18,8.74,355.43,14.31
2021-04-05,1,Andalucía,24.04,2038,8,0.09,517287,9304,1.8,6102.44,109.76,6.1,8476718,116.44,8.66,341.12,13.82
2021-04-04,1,Andalucía,14.56,1234,2,0.02,515249,9296,1.8,6078.4,109.67,6.08,8476718,107.78,5.58,327.3,8.13
2021-04-03,1,Andalucía,15.24,1292,14,0.17,514015,9294,1.81,6063.84,109.64,6.06,8476718,102.2,4.45,319.17,7.18
2021-04-02,1,Andalucía,13.07,1108,9,0.11,512723,9280,1.81,6048.6,109.48,6.05,8476718,97.75,-1.56,311.99,2.91
2021-04-01,1,Andalucía,16.52,1400,15,0.18,511615,9271,1.81,6035.53,109.37,6.04,8476718,99.31,2.92,309.08,5.6
2021-03-31,1,Andalucía,17.11,1450,9,0.11,510215,9256,1.81,6019.02,109.19,6.02,8476718,96.39,4.42,303.48,5.36
2021-03-30,1,Andalucía,15.9,1348,18,0.21,508765,9247,1.82,6001.91,109.09,6.0,8476718,91.97,2.33,298.12,6.2
2021-03-29,1,Andalucía,15.38,1304,11,0.13,507417,9229,1.82,5986.01,108.87,5.99,8476718,89.64,2.72,291.92,6.71
2021-03-28,1,Andalucía,8.98,761,17,0.2,506113,9218,1.82,5970.62,108.74,5.97,8476718,86.92,1.7,285.21,2.08
2021-03-27,1,Andalucía,10.79,915,14,0.17,505352,9201,1.82,5961.65,108.54,5.96,8476718,85.22,2.5,283.13,2.53
2021-03-26,1,Andalucía,14.63,1240,11,0.13,504437,9187,1.82,5950.85,108.38,5.95,8476718,82.72,3.23,280.6,3.67
2021-03-25,1,Andalucía,13.6,1153,14,0.17,503197,9176,1.82,5936.22,108.25,5.94,8476718,79.49,2.51,276.93,4.08
2021-03-24,1,Andalucía,12.69,1076,7,0.08,502044,9162,1.82,5922.62,108.08,5.92,8476718,76.98,2.39,272.85,1.74
2021-03-23,1,Andalucía,13.57,1150,18,0.21,500968,9155,1.83,5909.93,108.0,5.91,8476718,74.59,3.64,271.11,1.22
2021-03-22,1,Andalucía,12.66,1073,10,0.12,499818,9137,1.83,5896.36,107.79,5.9,8476718,70.95,2.28,269.89,1.09
2021-03-21,1,Andalucía,7.28,617,9,0.11,498745,9127,1.83,5883.7,107.67,5.88,8476718,68.67,0.77,268.8,0.59
2021-03-20,1,Andalucía,8.29,703,10,0.12,498128,9118,1.83,5876.43,107.57,5.88,8476718,67.9,0.72,268.21,-1.84
2021-03-19,1,Andalucía,11.4,966,12,0.14,497425,9108,1.83,5868.13,107.45,5.87,8476718,67.18,0.85,270.05,-1.27
2021-03-18,1,Andalucía,11.09,940,14,0.17,496459,9096,1.83,5856.74,107.31,5.86,8476718,66.33,2.21,271.32,-2.09
2021-03-17,1,Andalucía,10.3,873,20,0.24,495519,9082,1.83,5845.65,107.14,5.85,8476718,64.12,0.43,273.41,-4.58
2021-03-16,1,Andalucía,9.93,842,23,0.27,494646,9062,1.83,5835.35,106.9,5.84,8476718,63.69,-0.4,277.99,-7.77
2021-03-15,1,Andalucía,10.38,880,19,0.22,493804,9039,1.83,5825.41,106.63,5.83,8476718,64.09,0.16,285.76,-5.77
2021-03-14,1,Andalucía,6.51,552,25,0.29,492924,9020,1.83,5815.03,106.41,5.82,8476718,63.93,0.08,291.53,-5.49
