date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-10-13,1,Andalucía,0.0,0,0,0.0,804412,11134,1.38,9489.66,131.35,9.49,8476718,8.01,-2.24,71.67,-5.59
2021-10-12,1,Andalucía,0.35,30,0,0.0,804412,11134,1.38,9489.66,131.35,9.49,8476718,10.25,-1.67,77.26,-5.63
2021-10-11,1,Andalucía,1.68,142,1,0.01,804382,11134,1.38,9489.31,131.35,9.49,8476718,11.92,-0.48,82.89,-3.66
2021-10-10,1,Andalucía,0.7,59,2,0.02,804240,11133,1.38,9487.63,131.34,9.49,8476718,12.4,-0.55,86.55,-2.19
2021-10-09,1,Andalucía,1.3,110,1,0.01,804181,11131,1.38,9486.94,131.31,9.49,8476718,12.95,-0.36,88.74,-2.23
2021-10-08,1,Andalucía,1.82,154,2,0.02,804071,11130,1.38,9485.64,131.3,9.49,8476718,13.31,-0.2,90.97,-3.34
2021-10-07,1,Andalucía,2.16,183,4,0.05,803917,11128,1.38,9483.82,131.28,9.48,8476718,13.51,-0.28,94.31,-3.34
2021-10-06,1,Andalucía,2.24,190,2,0.02,803734,11124,1.38,9481.66,131.23,9.48,8476718,13.79,-0.49,97.65,-3.58
2021-10-05,1,Andalucía,2.02,171,2,0.02,803544,11122,1.38,9479.42,131.21,9.48,8476718,14.28,-0.98,101.23,-4.47
2021-10-04,1,Andalucía,2.16,183,4,0.05,803373,11120,1.38,9477.41,131.18,9.48,8476718,15.26,-0.85,105.7,-4.52
2021-10-03,1,Andalucía,1.25,106,2,0.02,803190,11116,1.38,9475.25,131.14,9.48,8476718,16.11,-0.31,110.22,-3.32
2021-10-02,1,Andalucía,1.66,141,7,0.08,803084,11114,1.38,9474.0,131.11,9.47,8476718,16.42,-0.65,113.54,-4.05
2021-10-01,1,Andalucía,2.02,171,5,0.06,802943,11107,1.38,9472.33,131.03,9.47,8476718,17.07,-1.78,117.59,-5.75
2021-09-30,1,Andalucía,2.44,207,2,0.02,802772,11102,1.38,9470.32,130.97,9.47,8476718,18.85,-0.93,123.34,-5.49
2021-09-29,1,Andalucía,2.73,231,4,0.05,802565,11100,1.38,9467.87,130.95,9.47,8476718,19.78,-1.84,128.83,-6.97
2021-09-28,1,Andalucía,3.0,254,5,0.06,802334,11096,1.38,9465.15,130.9,9.47,8476718,21.62,-1.79,135.8,-8.28
2021-09-27,1,Andalucía,3.01,255,3,0.04,802080,11091,1.38,9462.15,130.84,9.46,8476718,23.41,-1.21,144.08,-7.12
2021-09-26,1,Andalucía,1.56,132,1,0.01,801825,11088,1.38,9459.14,130.81,9.46,8476718,24.62,-0.95,151.2,-5.06
2021-09-25,1,Andalucía,2.31,196,3,0.04,801693,11087,1.38,9457.59,130.79,9.46,8476718,25.57,-0.95,156.26,-6.57
2021-09-24,1,Andalucía,3.8,322,5,0.06,801497,11084,1.38,9455.28,130.76,9.46,8476718,26.52,-1.56,162.83,-9.51
2021-09-23,1,Andalucía,3.37,286,8,0.09,801175,11079,1.38,9451.48,130.7,9.45,8476718,28.08,-2.01,172.34,-10.27
2021-09-22,1,Andalucía,4.57,387,2,0.02,800889,11071,1.38,9448.1,130.6,9.45,8476718,30.09,-1.02,182.61,-11.39
2021-09-21,1,Andalucía,4.79,406,8,0.09,800502,11069,1.38,9443.54,130.58,9.44,8476718,31.11,-1.19,194.0,-12.32
2021-09-20,1,Andalucía,4.22,358,7,0.08,800096,11061,1.38,9438.75,130.49,9.44,8476718,32.3,-1.12,206.32,-13.78
2021-09-19,1,Andalucía,2.51,213,8,0.09,799738,11054,1.38,9434.52,130.4,9.43,8476718,33.42,-0.38,220.1,-7.62
2021-09-18,1,Andalucía,3.26,276,3,0.04,799525,11046,1.38,9432.01,130.31,9.43,8476718,33.8,-0.27,227.72,-11.91
2021-09-17,1,Andalucía,5.36,454,1,0.01,799249,11043,1.38,9428.76,130.27,9.43,8476718,34.07,0.2,239.63,-16.35
2021-09-16,1,Andalucía,5.38,456,6,0.07,798795,11042,1.38,9423.4,130.26,9.42,8476718,33.87,-0.12,255.98,-17.47
2021-09-15,1,Andalucía,5.59,474,6,0.07,798339,11036,1.38,9418.02,130.19,9.42,8476718,33.99,-0.23,273.45,-18.05
2021-09-14,1,Andalucía,5.98,507,14,0.17,797865,11030,1.38,9412.43,130.12,9.41,8476718,34.22,-0.51,291.5,-16.1
2021-09-13,1,Andalucía,5.34,453,7,0.08,797358,11016,1.38,9406.45,129.96,9.41,8476718,34.73,-1.34,307.6,-10.74
2021-09-12,1,Andalucía,2.89,245,12,0.14,796905,11009,1.38,9401.1,129.87,9.4,8476718,36.07,-1.68,318.34,-11.94
2021-09-11,1,Andalucía,3.53,299,4,0.05,796660,10997,1.38,9398.21,129.73,9.4,8476718,37.75,-2.18,330.28,-18.8
2021-09-10,1,Andalucía,5.16,437,5,0.06,796361,10993,1.38,9394.69,129.68,9.39,8476718,39.93,-2.61,349.08,-20.81
2021-09-09,1,Andalucía,5.5,466,12,0.14,795924,10988,1.38,9389.53,129.63,9.39,8476718,42.54,-2.43,369.89,-25.54
2021-09-08,1,Andalucía,5.82,493,8,0.09,795458,10976,1.38,9384.03,129.48,9.38,8476718,44.97,-3.88,395.43,-27.98
2021-09-07,1,Andalucía,6.49,550,7,0.08,794965,10968,1.38,9378.22,129.39,9.38,8476718,48.85,-4.79,423.41,-32.92
2021-09-06,1,Andalucía,6.68,566,12,0.14,794415,10961,1.38,9371.73,129.31,9.37,8476718,53.64,-3.45,456.33,-27.99
2021-09-05,1,Andalucía,4.57,387,8,0.09,793849,10949,1.38,9365.05,129.17,9.37,8476718,57.09,-2.05,484.32,-19.2
2021-09-04,1,Andalucía,5.71,484,8,0.09,793462,10941,1.38,9360.49,129.07,9.36,8476718,59.14,-3.17,503.52,-27.4
2021-09-03,1,Andalucía,7.77,659,12,0.14,792978,10933,1.38,9354.78,128.98,9.35,8476718,62.31,-5.54,530.92,-32.91
