date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-07-08,1,Andalucía,0.0,0,0,0.0,633230,10013,1.58,7470.23,118.12,7.47,8476718,87.92,-22.91,367.0,-14.62
2021-07-07,1,Andalucía,2.88,244,1,0.01,633230,10013,1.58,7470.23,118.12,7.47,8476718,110.83,-16.87,381.62,-13.4
2021-07-06,1,Andalucía,20.31,1722,2,0.02,632986,10012,1.58,7467.35,118.11,7.47,8476718,127.7,2.59,395.02,6.27
2021-07-05,1,Andalucía,19.1,1619,1,0.01,631264,10010,1.59,7447.03,118.09,7.45,8476718,125.11,4.64,388.75,4.22
2021-07-04,1,Andalucía,9.99,847,0,0.0,629645,10009,1.59,7427.93,118.08,7.43,8476718,120.47,3.47,384.53,-0.59
2021-07-03,1,Andalucía,13.96,1183,2,0.02,628798,10009,1.59,7417.94,118.08,7.42,8476718,117.0,3.39,385.12,1.31
2021-07-02,1,Andalucía,21.68,1838,0,0.0,627615,10007,1.59,7403.99,118.05,7.4,8476718,113.61,8.51,383.81,4.93
2021-07-01,1,Andalucía,22.91,1942,6,0.07,625777,10007,1.6,7382.3,118.05,7.38,8476718,105.1,11.4,378.88,8.34
2021-06-30,1,Andalucía,19.75,1674,4,0.05,623835,10001,1.6,7359.39,117.98,7.36,8476718,93.7,7.45,370.54,2.46
2021-06-29,1,Andalucía,17.72,1502,3,0.04,622161,9997,1.61,7339.64,117.93,7.34,8476718,86.25,5.14,368.08,-0.31
2021-06-28,1,Andalucía,14.46,1226,6,0.07,620659,9994,1.61,7321.93,117.9,7.32,8476718,81.11,2.51,368.39,-0.13
2021-06-27,1,Andalucía,6.52,553,4,0.05,619433,9988,1.61,7307.46,117.83,7.31,8476718,78.6,-2.4,368.52,-3.63
2021-06-26,1,Andalucía,10.57,896,5,0.06,618880,9984,1.61,7300.94,117.78,7.3,8476718,81.0,0.34,372.15,-2.81
2021-06-25,1,Andalucía,13.17,1116,4,0.05,617984,9979,1.61,7290.37,117.72,7.29,8476718,80.66,-2.45,374.96,-2.65
2021-06-24,1,Andalucía,11.51,976,1,0.01,616868,9975,1.62,7277.2,117.68,7.28,8476718,83.11,-2.28,377.61,-4.17
2021-06-23,1,Andalucía,12.3,1043,6,0.07,615892,9974,1.62,7265.69,117.66,7.27,8476718,85.39,-1.84,381.78,-3.63
2021-06-22,1,Andalucía,12.58,1066,3,0.04,614849,9968,1.62,7253.39,117.59,7.25,8476718,87.23,-1.97,385.41,-4.09
2021-06-21,1,Andalucía,11.95,1013,10,0.12,613783,9965,1.62,7240.81,117.56,7.24,8476718,89.2,-2.08,389.5,-2.47
2021-06-20,1,Andalucía,8.92,756,4,0.05,612770,9955,1.62,7228.86,117.44,7.23,8476718,91.28,-0.77,391.97,-0.77
2021-06-19,1,Andalucía,10.23,867,2,0.02,612014,9951,1.63,7219.94,117.39,7.22,8476718,92.05,-0.81,392.74,-0.84
2021-06-18,1,Andalucía,15.62,1324,1,0.01,611147,9949,1.63,7209.71,117.37,7.21,8476718,92.86,1.99,393.58,1.03
2021-06-17,1,Andalucía,13.79,1169,3,0.04,609823,9948,1.63,7194.09,117.36,7.19,8476718,90.87,-0.83,392.55,-0.53
2021-06-16,1,Andalucía,14.14,1199,4,0.05,608654,9945,1.63,7180.3,117.32,7.18,8476718,91.7,-2.14,393.08,-0.18
2021-06-15,1,Andalucía,14.55,1233,13,0.15,607455,9941,1.64,7166.16,117.27,7.17,8476718,93.84,0.51,393.26,-1.31
2021-06-14,1,Andalucía,14.03,1189,2,0.02,606222,9928,1.64,7151.61,117.12,7.15,8476718,93.33,-0.85,394.57,0.68
2021-06-13,1,Andalucía,9.69,821,4,0.05,605033,9926,1.64,7137.59,117.1,7.14,8476718,94.18,-0.89,393.89,1.31
2021-06-12,1,Andalucía,11.04,936,8,0.09,604212,9922,1.64,7127.9,117.05,7.13,8476718,95.07,-1.61,392.58,0.13
2021-06-11,1,Andalucía,13.63,1155,3,0.04,603276,9914,1.64,7116.86,116.96,7.12,8476718,96.68,-3.12,392.45,0.45
2021-06-10,1,Andalucía,14.62,1239,7,0.08,602121,9911,1.65,7103.23,116.92,7.1,8476718,99.8,0.05,392.0,1.29
2021-06-09,1,Andalucía,16.28,1380,5,0.06,600882,9904,1.65,7088.62,116.84,7.09,8476718,99.75,-1.01,390.71,1.47
2021-06-08,1,Andalucía,14.04,1190,6,0.07,599502,9899,1.65,7072.34,116.78,7.07,8476718,100.76,-3.99,389.24,-0.59
2021-06-07,1,Andalucía,14.88,1261,7,0.08,598312,9893,1.65,7058.3,116.71,7.06,8476718,104.75,0.29,389.83,0.32
2021-06-06,1,Andalucía,10.58,897,8,0.09,597051,9886,1.66,7043.42,116.63,7.04,8476718,104.46,0.43,389.51,1.83
2021-06-05,1,Andalucía,12.65,1072,5,0.06,596154,9878,1.66,7032.84,116.53,7.03,8476718,104.03,-0.73,387.68,2.26
2021-06-04,1,Andalucía,16.75,1420,7,0.08,595082,9873,1.66,7020.19,116.47,7.02,8476718,104.76,0.93,385.42,2.72
2021-06-03,1,Andalucía,14.57,1235,3,0.04,593662,9866,1.66,7003.44,116.39,7.0,8476718,103.83,-1.11,382.7,1.39
2021-06-02,1,Andalucía,17.29,1466,8,0.09,592427,9863,1.66,6988.87,116.35,6.99,8476718,104.94,1.36,381.31,1.38
2021-06-01,1,Andalucía,18.03,1528,6,0.07,590961,9855,1.67,6971.58,116.26,6.97,8476718,103.58,1.36,379.93,2.89
2021-05-31,1,Andalucía,14.59,1237,7,0.08,589433,9849,1.67,6953.55,116.19,6.95,8476718,102.22,0.17,377.04,1.44
2021-05-30,1,Andalucía,10.15,860,5,0.06,588196,9842,1.67,6938.96,116.11,6.94,8476718,102.05,0.46,375.6,1.67
2021-05-29,1,Andalucía,13.38,1134,4,0.05,587336,9837,1.67,6928.81,116.05,6.93,8476718,101.59,2.31,373.93,1.94
2021-05-28,1,Andalucía,15.82,1341,4,0.05,586202,9833,1.68,6915.44,116.0,6.92,8476718,99.28,1.23,371.99,0.34
2021-05-27,1,Andalucía,15.68,1329,4,0.05,584861,9829,1.68,6899.62,115.95,6.9,8476718,98.05,1.36,371.65,1.02
2021-05-26,1,Andalucía,15.93,1350,4,0.05,583532,9825,1.68,6883.94,115.91,6.88,8476718,96.69,1.61,370.63,-0.76
2021-05-25,1,Andalucía,16.67,1413,2,0.02,582182,9821,1.69,6868.01,115.86,6.87,8476718,95.08,0.81,371.39,0.6
2021-05-24,1,Andalucía,14.42,1222,6,0.07,580769,9819,1.69,6851.34,115.83,6.85,8476718,94.27,1.07,370.79,-0.54
2021-05-23,1,Andalucía,9.69,821,8,0.09,579547,9813,1.69,6836.93,115.76,6.84,8476718,93.2,1.31,371.33,-1.05
2021-05-22,1,Andalucía,11.07,938,5,0.06,578726,9805,1.69,6827.24,115.67,6.83,8476718,91.89,0.16,372.38,-2.43
2021-05-21,1,Andalucía,14.59,1237,6,0.07,577788,9800,1.7,6816.18,115.61,6.82,8476718,91.73,1.41,374.81,-4.19
2021-05-20,1,Andalucía,14.32,1214,6,0.07,576551,9794,1.7,6801.58,115.54,6.8,8476718,90.32,0.99,379.0,-3.51
2021-05-19,1,Andalucía,14.32,1214,9,0.11,575337,9788,1.7,6787.26,115.47,6.79,8476718,89.33,-0.49,382.51,-4.79
2021-05-18,1,Andalucía,15.86,1344,5,0.06,574123,9779,1.7,6772.94,115.36,6.77,8476718,89.82,1.23,387.3,-4.1
2021-05-17,1,Andalucía,13.35,1132,7,0.08,572779,9774,1.71,6757.08,115.3,6.76,8476718,88.59,-1.21,391.4,-4.58
2021-05-16,1,Andalucía,8.38,710,7,0.08,571647,9767,1.71,6743.73,115.22,6.74,8476718,89.8,-0.37,395.98,-4.35
2021-05-15,1,Andalucía,10.91,925,7,0.08,570937,9760,1.71,6735.35,115.14,6.74,8476718,90.17,0.52,400.33,-4.1
2021-05-14,1,Andalucía,13.18,1117,7,0.08,570012,9753,1.71,6724.44,115.06,6.72,8476718,89.65,-0.85,404.43,-6.85
2021-05-13,1,Andalucía,13.33,1130,7,0.08,568895,9746,1.71,6711.26,114.97,6.71,8476718,90.5,0.15,411.28,-7.1
2021-05-12,1,Andalucía,14.81,1255,16,0.19,567765,9739,1.72,6697.93,114.89,6.7,8476718,90.35,-1.1,418.38,-6.68
2021-05-11,1,Andalucía,14.63,1240,6,0.07,566510,9723,1.72,6683.13,114.7,6.68,8476718,91.45,-0.51,425.06,-6.59
2021-05-10,1,Andalucía,14.56,1234,13,0.15,565270,9717,1.72,6668.5,114.63,6.67,8476718,91.96,1.41,431.65,-6.86
2021-05-09,1,Andalucía,8.75,742,12,0.14,564036,9704,1.72,6653.94,114.48,6.65,8476718,90.55,0.27,438.51,-3.64
2021-05-08,1,Andalucía,10.39,881,8,0.09,563294,9692,1.72,6645.19,114.34,6.65,8476718,90.28,-1.05,442.15,-8.53
2021-05-07,1,Andalucía,14.03,1189,13,0.15,562413,9684,1.72,6634.8,114.24,6.63,8476718,91.33,-1.45,450.68,-8.51
2021-05-06,1,Andalucía,13.18,1117,5,0.06,561224,9671,1.72,6620.77,114.09,6.62,8476718,92.78,-1.48,459.19,-8.63
2021-05-05,1,Andalucía,15.91,1349,17,0.2,560107,9666,1.73,6607.59,114.03,6.61,8476718,94.26,-0.78,467.82,-7.01
2021-05-04,1,Andalucía,15.14,1283,11,0.13,558758,9649,1.73,6591.68,113.83,6.59,8476718,95.04,-0.93,474.83,-9.49
2021-05-03,1,Andalucía,13.15,1115,15,0.18,557475,9638,1.73,6576.54,113.7,6.58,8476718,95.97,-1.81,484.32,-10.9
2021-05-02,1,Andalucía,8.48,719,12,0.14,556360,9623,1.73,6563.39,113.52,6.56,8476718,97.78,-2.26,495.22,-6.11
2021-05-01,1,Andalucía,11.44,970,9,0.11,555641,9611,1.73,6554.91,113.38,6.55,8476718,100.04,-2.06,501.33,-3.78
2021-04-30,1,Andalucía,15.48,1312,10,0.12,554671,9602,1.73,6543.46,113.27,6.54,8476718,102.1,-3.3,505.11,2.42
2021-04-29,1,Andalucía,14.66,1243,7,0.08,553359,9592,1.73,6527.99,113.16,6.53,8476718,105.4,-3.17,502.69,-1.86
2021-04-28,1,Andalucía,16.69,1415,18,0.21,552116,9585,1.74,6513.32,113.07,6.51,8476718,108.57,-2.42,504.55,-0.43
2021-04-27,1,Andalucía,16.07,1362,10,0.12,550701,9567,1.74,6496.63,112.86,6.5,8476718,110.99,-3.89,504.98,0.19
2021-04-26,1,Andalucía,14.96,1268,8,0.09,549339,9557,1.74,6480.56,112.74,6.48,8476718,114.88,-2.97,504.79,-0.38
2021-04-25,1,Andalucía,10.74,910,6,0.07,548071,9549,1.74,6465.6,112.65,6.47,8476718,117.85,-1.99,505.17,1.77
2021-04-24,1,Andalucía,13.5,1144,11,0.13,547161,9543,1.74,6454.87,112.58,6.45,8476718,119.84,-1.51,503.4,2.69
2021-04-23,1,Andalucía,18.78,1592,13,0.15,546017,9532,1.75,6441.37,112.45,6.44,8476718,121.35,-1.25,500.71,4.16
2021-04-22,1,Andalucía,17.83,1511,11,0.13,544425,9519,1.75,6422.59,112.3,6.42,8476718,122.6,-2.6,496.55,4.25
2021-04-21,1,Andalucía,19.11,1620,19,0.22,542914,9508,1.75,6404.77,112.17,6.4,8476718,125.2,-2.38,492.3,6.4
