date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-17,1,Andalucía,0.0,0,3,0.04,251195,4466,1.78,2963.35,52.69,2.96,8476718,46.97,-10.85,326.7,-28.18
2020-12-16,1,Andalucía,3.02,256,5,0.06,251195,4463,1.78,2963.35,52.65,2.96,8476718,57.82,-6.05,354.88,-29.82
2020-12-15,1,Andalucía,11.57,981,10,0.12,250939,4458,1.78,2960.33,52.59,2.96,8476718,63.87,5.49,384.7,-27.91
2020-12-14,1,Andalucía,7.82,663,18,0.21,249958,4448,1.78,2948.76,52.47,2.95,8476718,58.38,1.44,412.61,-24.73
2020-12-13,1,Andalucía,4.45,377,13,0.15,249295,4430,1.78,2940.94,52.26,2.94,8476718,56.94,-1.76,437.34,-15.45
2020-12-12,1,Andalucía,8.05,682,19,0.22,248918,4417,1.77,2936.49,52.11,2.94,8476718,58.7,-1.08,452.79,-20.33
2020-12-11,1,Andalucía,12.06,1022,19,0.22,248236,4398,1.77,2928.44,51.88,2.93,8476718,59.78,-0.01,473.12,-32.59
2020-12-10,1,Andalucía,10.85,920,14,0.17,247214,4379,1.77,2916.39,51.66,2.92,8476718,59.79,-0.65,505.71,-33.05
2020-12-09,1,Andalucía,9.07,769,22,0.26,246294,4365,1.77,2905.53,51.49,2.91,8476718,60.44,-3.99,538.76,-36.12
2020-12-08,1,Andalucía,6.08,515,22,0.26,245525,4343,1.77,2896.46,51.23,2.9,8476718,64.43,-8.87,574.88,-39.6
2020-12-07,1,Andalucía,6.38,541,19,0.22,245010,4321,1.76,2890.39,50.97,2.89,8476718,73.3,-5.97,614.48,-34.54
2020-12-06,1,Andalucía,6.21,526,25,0.29,244469,4302,1.76,2884.01,50.75,2.88,8476718,79.27,-1.64,649.02,-19.67
2020-12-05,1,Andalucía,9.13,774,25,0.29,243943,4277,1.75,2877.8,50.46,2.88,8476718,80.91,-2.35,668.69,-28.84
2020-12-04,1,Andalucía,12.07,1023,25,0.29,243169,4252,1.75,2868.67,50.16,2.87,8476718,83.26,-6.11,697.53,-39.85
2020-12-03,1,Andalucía,11.5,975,36,0.42,242146,4227,1.75,2856.6,49.87,2.86,8476718,89.37,-4.59,737.38,-38.83
2020-12-02,1,Andalucía,13.06,1107,34,0.4,241171,4191,1.74,2845.1,49.44,2.85,8476718,93.96,-4.52,776.21,-38.66
2020-12-01,1,Andalucía,14.95,1267,37,0.44,240064,4157,1.73,2832.04,49.04,2.83,8476718,98.48,-5.78,814.87,-31.4
2020-11-30,1,Andalucía,12.35,1047,40,0.47,238797,4120,1.73,2817.09,48.6,2.82,8476718,104.26,-4.7,846.27,-18.13
2020-11-29,1,Andalucía,7.85,665,41,0.48,237750,4080,1.72,2804.74,48.13,2.8,8476718,108.96,-4.61,864.4,-26.27
2020-11-28,1,Andalucía,11.48,973,47,0.55,237085,4039,1.7,2796.9,47.65,2.8,8476718,113.57,-7.65,890.67,-26.67
2020-11-27,1,Andalucía,18.18,1541,42,0.5,236112,3992,1.69,2785.42,47.09,2.79,8476718,121.22,-9.35,917.34,-35.81
2020-11-26,1,Andalucía,16.09,1364,43,0.51,234571,3950,1.68,2767.24,46.6,2.77,8476718,130.57,-12.09,953.15,-36.74
2020-11-25,1,Andalucía,17.58,1490,45,0.53,233207,3907,1.68,2751.15,46.09,2.75,8476718,142.66,-15.26,989.89,-37.38
2020-11-24,1,Andalucía,20.73,1757,36,0.42,231717,3862,1.67,2733.57,45.56,2.73,8476718,157.92,-18.75,1027.27,-32.22
2020-11-23,1,Andalucía,17.05,1445,52,0.61,229960,3826,1.66,2712.84,45.14,2.71,8476718,176.67,-15.5,1059.49,-28.79
2020-11-22,1,Andalucía,12.46,1056,44,0.52,228515,3774,1.65,2695.8,44.52,2.7,8476718,192.17,-7.44,1088.28,-14.8
2020-11-21,1,Andalucía,19.13,1622,48,0.57,227459,3730,1.64,2683.34,44.0,2.68,8476718,199.61,-9.25,1103.08,-20.41
2020-11-20,1,Andalucía,27.53,2334,48,0.57,225837,3682,1.63,2664.2,43.44,2.66,8476718,208.86,-17.12,1123.49,-27.22
2020-11-19,1,Andalucía,28.18,2389,46,0.54,223503,3634,1.63,2636.67,42.87,2.64,8476718,225.98,-15.72,1150.71,-24.42
2020-11-18,1,Andalucía,32.84,2784,50,0.59,221114,3588,1.62,2608.49,42.33,2.61,8476718,241.7,-12.35,1175.13,-21.19
2020-11-17,1,Andalucía,39.48,3347,59,0.7,218330,3538,1.62,2575.64,41.74,2.58,8476718,254.05,-6.2,1196.32,-9.12
2020-11-16,1,Andalucía,32.55,2759,48,0.57,214983,3479,1.62,2536.16,41.04,2.54,8476718,260.25,-8.37,1205.44,-8.0
2020-11-15,1,Andalucía,19.9,1687,46,0.54,212224,3431,1.62,2503.61,40.48,2.5,8476718,268.62,-5.98,1213.44,-1.25
2020-11-14,1,Andalucía,28.38,2406,54,0.64,210537,3385,1.61,2483.71,39.93,2.48,8476718,274.6,-9.59,1214.69,-4.79
2020-11-13,1,Andalucía,44.65,3785,49,0.58,208131,3331,1.6,2455.33,39.3,2.46,8476718,284.19,-7.27,1219.48,3.91
2020-11-12,1,Andalucía,43.9,3721,59,0.7,204346,3282,1.61,2410.67,38.72,2.41,8476718,291.46,-6.43,1215.57,4.67
2020-11-11,1,Andalucía,45.19,3831,62,0.73,200625,3223,1.61,2366.78,38.02,2.37,8476718,297.89,-6.53,1210.9,8.55
2020-11-10,1,Andalucía,45.68,3872,52,0.61,196794,3161,1.61,2321.58,37.29,2.32,8476718,304.42,-0.67,1202.35,19.68
