date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2022-03-22,1,Andalucía,0.0,0,0,0.0,1382828,13016,0.94,16313.25,153.55,16.31,8476718,64.85,-20.2,492.61,-31.5
2022-03-21,1,Andalucía,0.74,63,1,0.01,1382828,13016,0.94,16313.25,153.55,16.31,8476718,85.05,-14.89,524.11,-31.89
2022-03-20,1,Andalucía,2.03,172,3,0.04,1382765,13015,0.94,16312.5,153.54,16.31,8476718,99.94,-12.22,556.0,-15.0
2022-03-19,1,Andalucía,5.13,435,6,0.07,1382593,13012,0.94,16310.48,153.5,16.31,8476718,112.16,-12.42,571.0,-15.27
2022-03-18,1,Andalucía,11.79,999,4,0.05,1382158,13006,0.94,16305.34,153.43,16.31,8476718,124.58,-4.8,586.27,-14.73
2022-03-17,1,Andalucía,20.72,1756,1,0.01,1381159,13002,0.94,16293.56,153.38,16.29,8476718,129.38,4.65,601.0,-4.74
2022-03-16,1,Andalucía,24.44,2072,7,0.08,1379403,13001,0.94,16272.84,153.37,16.27,8476718,124.73,1.94,605.74,-10.57
2022-03-15,1,Andalucía,20.2,1712,5,0.06,1377331,12994,0.94,16248.4,153.29,16.25,8476718,122.79,-11.45,616.31,-28.7
2022-03-14,1,Andalucía,15.63,1325,6,0.07,1375619,12989,0.94,16228.2,153.23,16.23,8476718,134.24,-14.92,645.01,-34.21
2022-03-13,1,Andalucía,14.25,1208,5,0.06,1374294,12983,0.94,16212.57,153.16,16.21,8476718,149.16,-3.61,679.22,-8.78
2022-03-12,1,Andalucía,17.55,1488,9,0.11,1373086,12978,0.95,16198.32,153.1,16.2,8476718,152.77,-0.06,688.0,-4.82
2022-03-11,1,Andalucía,16.59,1406,9,0.11,1371598,12969,0.95,16180.77,153.0,16.18,8476718,152.83,-2.31,692.82,-25.18
2022-03-10,1,Andalucía,16.07,1362,10,0.12,1370192,12960,0.95,16164.18,152.89,16.16,8476718,155.14,-5.42,718.0,-24.88
2022-03-09,1,Andalucía,22.5,1907,9,0.11,1368830,12950,0.95,16148.11,152.77,16.15,8476718,160.56,-3.75,742.88,-23.91
2022-03-08,1,Andalucía,31.65,2683,11,0.13,1366923,12941,0.95,16125.62,152.67,16.13,8476718,164.31,0.19,766.79,-33.42
2022-03-07,1,Andalucía,30.55,2590,9,0.11,1364240,12930,0.95,16093.96,152.54,16.09,8476718,164.12,10.45,800.21,-27.96
2022-03-06,1,Andalucía,17.86,1514,14,0.17,1361650,12921,0.95,16063.41,152.43,16.06,8476718,153.67,3.51,828.17,-16.36
2022-03-05,1,Andalucía,17.61,1493,10,0.12,1360136,12907,0.95,16045.55,152.26,16.05,8476718,150.16,8.62,844.53,-16.66
2022-03-04,1,Andalucía,18.9,1602,8,0.09,1358643,12897,0.95,16027.94,152.15,16.03,8476718,141.54,-0.57,861.19,-14.31
2022-03-03,1,Andalucía,21.49,1822,11,0.13,1357041,12889,0.95,16009.04,152.05,16.01,8476718,142.11,0.55,875.5,-14.37
2022-03-02,1,Andalucía,26.25,2225,12,0.14,1355219,12878,0.95,15987.54,151.92,15.99,8476718,141.56,0.9,889.87,-25.79
