date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-26,1,Andalucía,0.85,72,0,0.0,546981,9502,1.74,6452.75,112.1,6.45,8476718,78.35,-12.7,453.8,-14.52
2021-04-25,1,Andalucía,5.82,493,3,0.04,546909,9502,1.74,6451.9,112.1,6.45,8476718,91.05,-4.41,468.32,-3.12
2021-04-24,1,Andalucía,9.74,826,6,0.07,546416,9499,1.74,6446.08,112.06,6.45,8476718,95.46,-3.39,471.44,-1.08
2021-04-23,1,Andalucía,18.13,1537,7,0.08,545590,9493,1.74,6436.34,111.99,6.44,8476718,98.85,-0.6,472.52,3.54
2021-04-22,1,Andalucía,16.36,1387,9,0.11,544053,9486,1.74,6418.2,111.91,6.42,8476718,99.45,-3.13,468.98,2.78
2021-04-21,1,Andalucía,12.93,1096,16,0.19,542666,9477,1.75,6401.84,111.8,6.4,8476718,102.58,-7.84,466.2,0.27
2021-04-20,1,Andalucía,14.52,1231,12,0.14,541570,9461,1.75,6388.91,111.61,6.39,8476718,110.42,-6.27,465.93,0.97
2021-04-19,1,Andalucía,13.55,1149,10,0.12,540339,9449,1.75,6374.39,111.47,6.37,8476718,116.69,-7.3,464.96,0.93
2021-04-18,1,Andalucía,10.23,867,11,0.13,539190,9439,1.75,6360.83,111.35,6.36,8476718,123.99,-1.91,464.03,2.97
2021-04-17,1,Andalucía,13.13,1113,12,0.14,538323,9428,1.75,6350.61,111.22,6.35,8476718,125.9,-5.57,461.06,4.82
2021-04-16,1,Andalucía,18.73,1588,14,0.17,537210,9416,1.75,6337.48,111.08,6.34,8476718,131.47,-3.76,456.24,7.33
2021-04-15,1,Andalucía,19.49,1652,11,0.13,535622,9402,1.76,6318.74,110.92,6.32,8476718,135.23,-2.23,448.91,8.41
2021-04-14,1,Andalucía,20.77,1761,17,0.2,533970,9391,1.76,6299.25,110.79,6.3,8476718,137.46,-1.95,440.5,10.48
2021-04-13,1,Andalucía,20.79,1762,10,0.12,532209,9374,1.76,6278.48,110.59,6.28,8476718,139.41,-3.64,430.02,10.87
2021-04-12,1,Andalucía,20.85,1767,11,0.13,530447,9364,1.77,6257.69,110.47,6.26,8476718,143.05,-3.1,419.15,10.47
2021-04-11,1,Andalucía,12.14,1029,8,0.09,528680,9353,1.77,6236.85,110.34,6.24,8476718,146.15,-2.32,408.68,5.63
2021-04-10,1,Andalucía,18.7,1585,13,0.15,527651,9345,1.77,6224.71,110.24,6.22,8476718,148.47,3.56,403.05,11.13
2021-04-09,1,Andalucía,22.49,1906,11,0.13,526066,9332,1.77,6206.01,110.09,6.21,8476718,144.91,9.62,391.92,11.97
2021-04-08,1,Andalucía,21.72,1841,9,0.11,524160,9321,1.78,6183.53,109.96,6.18,8476718,135.29,5.46,379.95,12.84
2021-04-07,1,Andalucía,22.72,1926,10,0.12,522319,9312,1.78,6161.81,109.85,6.16,8476718,129.83,5.59,367.11,12.85
2021-04-06,1,Andalucía,24.43,2071,11,0.13,520393,9302,1.79,6139.09,109.74,6.14,8476718,124.24,8.53,354.26,14.12
2021-04-05,1,Andalucía,23.95,2030,8,0.09,518322,9291,1.79,6114.65,109.61,6.11,8476718,115.71,8.58,340.14,13.73
2021-04-04,1,Andalucía,14.46,1226,2,0.02,516292,9283,1.8,6090.71,109.51,6.09,8476718,107.13,5.52,326.41,8.03
2021-04-03,1,Andalucía,15.14,1283,13,0.15,515066,9281,1.8,6076.24,109.49,6.08,8476718,101.61,4.32,318.38,7.07
2021-04-02,1,Andalucía,12.87,1091,9,0.11,513783,9268,1.8,6061.11,109.33,6.06,8476718,97.29,-1.72,311.31,2.71
2021-04-01,1,Andalucía,16.26,1378,15,0.18,512692,9259,1.81,6048.24,109.23,6.05,8476718,99.01,2.68,308.6,5.34
2021-03-31,1,Andalucía,17.13,1452,8,0.09,511314,9244,1.81,6031.98,109.05,6.03,8476718,96.33,4.47,303.26,5.39
2021-03-30,1,Andalucía,15.9,1348,18,0.21,509862,9236,1.81,6014.85,108.96,6.01,8476718,91.86,2.35,297.87,6.23
2021-03-29,1,Andalucía,15.37,1303,10,0.12,508514,9218,1.81,5998.95,108.74,6.0,8476718,89.51,2.75,291.64,6.71
2021-03-28,1,Andalucía,8.94,758,16,0.19,507211,9208,1.82,5983.58,108.63,5.98,8476718,86.76,1.68,284.93,2.04
2021-03-27,1,Andalucía,10.82,917,14,0.17,506453,9192,1.81,5974.64,108.44,5.97,8476718,85.08,2.51,282.89,2.59
2021-03-26,1,Andalucía,14.59,1237,11,0.13,505536,9178,1.82,5963.82,108.27,5.96,8476718,82.57,3.19,280.3,3.63
2021-03-25,1,Andalucía,13.58,1151,14,0.17,504299,9167,1.82,5949.22,108.14,5.95,8476718,79.38,2.5,276.67,4.06
