date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-19,1,Andalucía,0.0,0,0,0.0,534635,9346,1.75,6307.1,110.25,6.31,8476718,70.51,-14.76,398.95,-12.54
2021-04-18,1,Andalucía,0.57,48,2,0.02,534635,9346,1.75,6307.1,110.25,6.31,8476718,85.27,-8.79,411.49,-6.66
2021-04-17,1,Andalucía,3.79,321,3,0.04,534587,9344,1.75,6306.53,110.23,6.31,8476718,94.06,-12.34,418.15,-4.52
2021-04-16,1,Andalucía,17.33,1469,4,0.05,534266,9341,1.75,6302.75,110.2,6.3,8476718,106.4,-2.78,422.67,5.92
2021-04-15,1,Andalucía,19.68,1668,7,0.08,532797,9337,1.75,6285.42,110.15,6.29,8476718,109.18,-0.07,416.75,8.59
2021-04-14,1,Andalucía,14.75,1250,11,0.13,531129,9330,1.76,6265.74,110.07,6.27,8476718,109.25,-6.98,408.16,4.42
2021-04-13,1,Andalucía,14.39,1220,5,0.06,529879,9319,1.76,6250.99,109.94,6.25,8476718,116.23,-9.27,403.74,4.47
2021-04-12,1,Andalucía,14.76,1251,3,0.04,528659,9314,1.76,6236.6,109.88,6.24,8476718,125.5,-8.4,399.27,4.43
2021-04-11,1,Andalucía,9.36,793,4,0.05,527408,9311,1.77,6221.84,109.84,6.22,8476718,133.9,-4.81,394.84,2.87
2021-04-10,1,Andalucía,16.13,1367,3,0.04,526615,9307,1.77,6212.49,109.79,6.21,8476718,138.71,1.18,391.97,8.6
2021-04-09,1,Andalucía,20.11,1705,5,0.06,525248,9304,1.77,6196.36,109.76,6.2,8476718,137.53,7.52,383.37,9.55
2021-04-08,1,Andalucía,19.75,1674,7,0.08,523543,9299,1.78,6176.25,109.7,6.18,8476718,130.01,3.78,373.82,10.75
2021-04-07,1,Andalucía,21.73,1842,10,0.12,521869,9292,1.78,6156.5,109.62,6.16,8476718,126.23,4.68,363.07,11.86
