date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-20,1,Andalucía,0.0,0,1,0.01,99841,2116,2.12,1177.83,24.96,1.18,8476718,104.64,-18.66,441.13,-14.63
2020-10-19,1,Andalucía,2.91,247,3,0.04,99841,2115,2.12,1177.83,24.95,1.18,8476718,123.3,-7.21,455.76,-9.34
2020-10-18,1,Andalucía,5.07,430,9,0.11,99594,2112,2.12,1174.91,24.92,1.17,8476718,130.51,-5.46,465.1,-4.16
2020-10-17,1,Andalucía,10.15,860,9,0.11,99164,2103,2.12,1169.84,24.81,1.17,8476718,135.97,-7.09,469.26,-2.17
2020-10-16,1,Andalucía,23.75,2013,15,0.18,98304,2094,2.13,1159.69,24.7,1.16,8476718,143.06,-2.76,471.43,7.39
2020-10-15,1,Andalucía,32.45,2751,15,0.18,96291,2079,2.16,1135.95,24.53,1.14,8476718,145.82,6.82,464.04,19.06
2020-10-14,1,Andalucía,30.31,2569,18,0.21,93540,2064,2.21,1103.49,24.35,1.1,8476718,139.0,6.9,444.98,15.81
2020-10-13,1,Andalucía,18.66,1582,12,0.14,90971,2046,2.25,1073.19,24.14,1.07,8476718,132.1,-4.34,429.17,6.69
2020-10-12,1,Andalucía,10.12,858,17,0.2,89389,2034,2.28,1054.52,24.0,1.05,8476718,136.44,-6.61,422.48,-0.72
2020-10-11,1,Andalucía,10.53,893,16,0.19,88531,2017,2.28,1044.4,23.79,1.04,8476718,143.05,-0.35,423.2,1.03
2020-10-10,1,Andalucía,17.24,1461,17,0.2,87638,2001,2.28,1033.87,23.61,1.03,8476718,143.4,4.66,422.17,6.02
2020-10-09,1,Andalucía,26.51,2247,17,0.2,86177,1984,2.3,1016.63,23.41,1.02,8476718,138.74,8.72,416.15,11.17
2020-10-08,1,Andalucía,25.63,2173,12,0.14,83930,1967,2.34,990.12,23.2,0.99,8476718,130.02,12.88,404.98,12.29
2020-10-07,1,Andalucía,23.41,1984,13,0.15,81757,1955,2.39,964.49,23.06,0.96,8476718,117.14,7.5,392.69,9.63
