date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-10-27,1,Andalucía,0.0,0,0,0.0,807710,11188,1.39,9528.57,131.99,9.53,8476718,8.01,-2.41,56.95,-2.84
2021-10-26,1,Andalucía,0.42,36,0,0.0,807710,11188,1.39,9528.57,131.99,9.53,8476718,10.42,-2.1,59.79,-2.65
2021-10-25,1,Andalucía,1.64,139,0,0.0,807674,11188,1.39,9528.15,131.99,9.53,8476718,12.52,-0.61,62.44,-1.4
2021-10-24,1,Andalucía,0.84,71,2,0.02,807535,11188,1.39,9526.51,131.99,9.53,8476718,13.13,-0.71,63.84,-0.73
2021-10-23,1,Andalucía,1.22,103,2,0.02,807464,11186,1.39,9525.67,131.96,9.53,8476718,13.84,-0.81,64.57,-1.14
2021-10-22,1,Andalucía,1.7,144,0,0.0,807361,11184,1.39,9524.45,131.94,9.52,8476718,14.65,-0.74,65.71,-2.11
2021-10-21,1,Andalucía,2.19,186,2,0.02,807217,11184,1.39,9522.75,131.94,9.52,8476718,15.39,-0.31,67.82,-1.18
2021-10-20,1,Andalucía,2.41,204,3,0.04,807031,11182,1.39,9520.56,131.91,9.52,8476718,15.7,-0.06,69.0,-2.16
2021-10-19,1,Andalucía,2.52,214,2,0.02,806827,11179,1.39,9518.15,131.88,9.52,8476718,15.76,0.21,71.16,-2.28
2021-10-18,1,Andalucía,2.25,191,1,0.01,806613,11177,1.39,9515.63,131.86,9.52,8476718,15.55,-1.04,73.44,-2.01
2021-10-17,1,Andalucía,1.55,131,2,0.02,806422,11176,1.39,9513.38,131.84,9.51,8476718,16.59,-0.63,75.45,-1.0
2021-10-16,1,Andalucía,2.03,172,1,0.01,806291,11174,1.39,9511.83,131.82,9.51,8476718,17.22,-0.13,76.45,-1.27
2021-10-15,1,Andalucía,2.44,207,2,0.02,806119,11173,1.39,9509.8,131.81,9.51,8476718,17.35,-0.1,77.72,-2.99
2021-10-14,1,Andalucía,2.5,212,3,0.04,805912,11171,1.39,9507.36,131.78,9.51,8476718,17.45,-0.23,80.71,-2.95
2021-10-13,1,Andalucía,2.47,209,2,0.02,805700,11168,1.39,9504.86,131.75,9.5,8476718,17.68,-0.42,83.66,-3.12
2021-10-12,1,Andalucía,2.31,196,1,0.01,805491,11166,1.39,9502.39,131.73,9.5,8476718,18.1,0.08,86.78,-3.68
2021-10-11,1,Andalucía,3.29,279,4,0.05,805295,11165,1.39,9500.08,131.71,9.5,8476718,18.02,0.84,90.46,-2.11
2021-10-10,1,Andalucía,2.18,185,3,0.04,805016,11161,1.39,9496.79,131.67,9.5,8476718,17.18,0.75,92.57,-0.73
2021-10-09,1,Andalucía,2.16,183,2,0.02,804831,11158,1.39,9494.61,131.63,9.49,8476718,16.43,0.43,93.3,-1.39
