date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-26,1,Andalucía,0.0,0,0,0.0,373059,5940,1.59,4400.98,70.07,4.4,8476718,311.52,-67.33,1247.45,-17.93
2021-01-25,1,Andalucía,5.7,483,8,0.09,373059,5940,1.59,4400.98,70.07,4.4,8476718,378.85,-50.73,1265.38,-12.22
2021-01-24,1,Andalucía,26.54,2250,40,0.47,372576,5932,1.59,4395.29,69.98,4.4,8476718,429.58,-11.3,1277.6,15.21
2021-01-23,1,Andalucía,48.91,4146,39,0.46,370326,5892,1.59,4368.74,69.51,4.37,8476718,440.88,0.28,1262.39,38.68
2021-01-22,1,Andalucía,82.05,6955,48,0.57,366180,5853,1.6,4319.83,69.05,4.32,8476718,440.6,8.22,1223.71,72.67
2021-01-21,1,Andalucía,76.62,6495,39,0.46,359225,5805,1.62,4237.78,68.48,4.24,8476718,432.38,8.85,1151.04,64.79
2021-01-20,1,Andalucía,71.7,6078,34,0.4,352730,5766,1.63,4161.16,68.02,4.16,8476718,423.53,0.97,1086.25,58.22
2021-01-19,1,Andalucía,67.33,5707,46,0.54,346652,5732,1.65,4089.46,67.62,4.09,8476718,422.56,0.76,1028.03,54.64
2021-01-18,1,Andalucía,56.43,4783,44,0.52,340945,5686,1.67,4022.13,67.08,4.02,8476718,421.8,-1.94,973.39,45.21
2021-01-17,1,Andalucía,37.84,3208,29,0.34,336162,5642,1.68,3965.71,66.56,3.97,8476718,423.74,-3.44,928.18,31.12
2021-01-16,1,Andalucía,48.63,4122,41,0.48,332954,5613,1.69,3927.86,66.22,3.93,8476718,427.18,-0.27,897.06,40.6
2021-01-15,1,Andalucía,73.83,6258,33,0.39,328832,5572,1.69,3879.24,65.73,3.88,8476718,427.45,19.85,856.46,61.33
2021-01-14,1,Andalucía,67.77,5745,37,0.44,322574,5539,1.72,3805.41,65.34,3.81,8476718,407.6,25.62,795.13,57.15
2021-01-13,1,Andalucía,70.73,5996,34,0.4,316829,5502,1.74,3737.64,64.91,3.74,8476718,381.98,37.88,737.98,59.32
2021-01-12,1,Andalucía,66.57,5643,30,0.35,310833,5468,1.76,3666.9,64.51,3.67,8476718,344.1,27.27,678.66,53.32
2021-01-11,1,Andalucía,58.37,4948,22,0.26,305190,5438,1.78,3600.33,64.15,3.6,8476718,316.83,24.57,625.34,47.42
2021-01-10,1,Andalucía,41.28,3499,24,0.28,300242,5416,1.8,3541.96,63.89,3.54,8476718,292.26,18.65,577.92,33.52
2021-01-09,1,Andalucía,48.9,4145,21,0.25,296743,5392,1.82,3500.68,63.61,3.5,8476718,273.61,29.58,544.4,36.88
2021-01-08,1,Andalucía,53.98,4576,37,0.44,292598,5371,1.84,3451.78,63.36,3.45,8476718,244.03,37.09,507.52,39.0
2021-01-07,1,Andalucía,42.15,3573,20,0.24,288022,5334,1.85,3397.8,62.93,3.4,8476718,206.94,23.11,468.52,29.0
2021-01-06,1,Andalucía,32.85,2785,22,0.26,284449,5314,1.87,3355.65,62.69,3.36,8476718,183.83,14.56,439.52,21.98
2021-01-05,1,Andalucía,39.3,3331,23,0.27,281664,5292,1.88,3322.8,62.43,3.32,8476718,169.27,21.37,417.54,32.16
2021-01-04,1,Andalucía,33.8,2865,20,0.24,278333,5269,1.89,3283.5,62.16,3.28,8476718,147.9,15.88,385.38,26.46
2021-01-03,1,Andalucía,22.63,1918,23,0.27,275468,5249,1.91,3249.7,61.92,3.25,8476718,132.02,11.3,358.92,15.83
2021-01-02,1,Andalucía,19.32,1638,17,0.2,273550,5226,1.91,3227.07,61.65,3.23,8476718,120.72,9.09,343.09,9.79
2021-01-01,1,Andalucía,16.89,1432,12,0.14,271912,5209,1.92,3207.75,61.45,3.21,8476718,111.63,7.51,333.3,4.27
2020-12-31,1,Andalucía,19.04,1614,14,0.17,270480,5197,1.92,3190.86,61.31,3.19,8476718,104.12,7.21,329.03,7.2
2020-12-30,1,Andalucía,18.29,1550,15,0.18,268866,5183,1.93,3171.82,61.14,3.17,8476718,96.91,4.81,321.83,4.98
2020-12-29,1,Andalucía,17.93,1520,9,0.11,267316,5168,1.93,3153.53,60.97,3.15,8476718,92.1,5.24,316.85,2.68
2020-12-28,1,Andalucía,17.92,1519,12,0.14,265796,5159,1.94,3135.6,60.86,3.14,8476718,86.86,6.7,314.17,5.5
2020-12-27,1,Andalucía,11.33,960,19,0.22,264277,5147,1.95,3117.68,60.72,3.12,8476718,80.16,4.61,308.67,3.4
2020-12-26,1,Andalucía,10.23,867,23,0.27,263317,5128,1.95,3106.36,60.5,3.11,8476718,75.55,2.2,305.27,-1.08
2020-12-25,1,Andalucía,9.38,795,15,0.18,262450,5105,1.95,3096.13,60.22,3.1,8476718,73.35,-3.12,306.35,-8.98
2020-12-24,1,Andalucía,11.83,1003,12,0.14,261655,5090,1.95,3086.75,60.05,3.09,8476718,76.47,1.21,315.33,-4.38
2020-12-23,1,Andalucía,13.48,1143,24,0.28,260652,5078,1.95,3074.92,59.91,3.07,8476718,75.26,2.07,319.71,-4.22
2020-12-22,1,Andalucía,12.69,1076,20,0.24,259509,5054,1.95,3061.43,59.62,3.06,8476718,73.19,-0.56,323.93,-8.2
2020-12-21,1,Andalucía,11.22,951,27,0.32,258433,5034,1.95,3048.74,59.39,3.05,8476718,73.75,0.27,332.13,-5.87
2020-12-20,1,Andalucía,6.72,570,18,0.21,257482,5007,1.94,3037.52,59.07,3.04,8476718,73.48,-1.04,338.0,-5.8
2020-12-19,1,Andalucía,8.03,681,11,0.13,256912,4989,1.94,3030.8,58.86,3.03,8476718,74.52,-3.99,343.8,-11.12
