date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-28,1,Andalucía,0.0,0,0,0.0,383431,6105,1.59,4523.34,72.02,4.52,8476718,264.38,-80.81,1332.05,-19.1
2021-01-27,1,Andalucía,6.1,517,13,0.15,383431,6105,1.59,4523.34,72.02,4.52,8476718,345.19,-68.53,1351.15,-12.22
2021-01-26,1,Andalucía,28.05,2378,37,0.44,382914,6092,1.59,4517.24,71.87,4.52,8476718,413.72,-41.42,1363.37,10.11
2021-01-25,1,Andalucía,52.43,4444,28,0.33,380536,6055,1.59,4489.19,71.43,4.49,8476718,455.14,-6.61,1353.26,34.47
2021-01-24,1,Andalucía,34.98,2965,48,0.57,376092,6027,1.6,4436.76,71.1,4.44,8476718,461.75,-3.97,1318.79,23.63
2021-01-23,1,Andalucía,53.89,4568,45,0.53,373127,5979,1.6,4401.79,70.53,4.4,8476718,465.72,3.89,1295.16,43.61
2021-01-22,1,Andalucía,88.93,7538,52,0.61,368559,5934,1.61,4347.9,70.0,4.35,8476718,461.83,13.94,1251.55,79.55
2021-01-21,1,Andalucía,80.81,6850,54,0.64,361021,5882,1.63,4258.97,69.39,4.26,8476718,447.89,12.06,1172.0,69.06
2021-01-20,1,Andalucía,74.63,6326,47,0.55,354171,5828,1.65,4178.16,68.75,4.18,8476718,435.83,3.18,1102.94,61.1
2021-01-19,1,Andalucía,69.47,5889,59,0.7,347845,5781,1.66,4103.53,68.2,4.1,8476718,432.65,2.0,1041.84,56.73
2021-01-18,1,Andalucía,59.04,5005,48,0.57,341956,5722,1.67,4034.06,67.5,4.03,8476718,430.65,-0.29,985.11,47.8
2021-01-17,1,Andalucía,38.95,3302,36,0.42,336951,5674,1.68,3975.02,66.94,3.98,8476718,430.94,-2.62,937.31,32.21
2021-01-16,1,Andalucía,50.0,4238,47,0.55,333649,5638,1.69,3936.06,66.51,3.94,8476718,433.56,0.88,905.1,41.95
2021-01-15,1,Andalucía,74.99,6357,38,0.45,329411,5591,1.7,3886.07,65.96,3.89,8476718,432.68,20.7,863.15,62.49
2021-01-14,1,Andalucía,68.75,5828,40,0.47,323054,5553,1.72,3811.07,65.51,3.81,8476718,411.98,26.53,800.66,58.12
2021-01-13,1,Andalucía,71.45,6057,38,0.45,317226,5513,1.74,3742.32,65.04,3.74,8476718,385.45,38.39,742.54,60.02
2021-01-12,1,Andalucía,67.47,5719,31,0.37,311169,5475,1.76,3670.87,64.59,3.67,8476718,347.06,27.89,682.52,54.21
2021-01-11,1,Andalucía,59.33,5029,22,0.26,305450,5444,1.78,3603.4,64.22,3.6,8476718,319.17,25.54,628.31,48.38
2021-01-10,1,Andalucía,41.57,3524,23,0.27,300421,5422,1.8,3544.07,63.96,3.54,8476718,293.63,18.87,579.93,33.81
2021-01-09,1,Andalucía,49.12,4164,22,0.26,296897,5399,1.82,3502.5,63.69,3.5,8476718,274.76,29.78,546.12,37.1
2021-01-08,1,Andalucía,54.29,4602,38,0.45,292733,5377,1.84,3453.38,63.43,3.45,8476718,244.98,37.18,509.02,39.31
2021-01-07,1,Andalucía,42.22,3579,21,0.25,288131,5339,1.85,3399.09,62.98,3.4,8476718,207.8,23.12,469.71,29.03
2021-01-06,1,Andalucía,33.06,2802,23,0.27,284552,5318,1.87,3356.87,62.74,3.36,8476718,184.68,14.74,440.68,22.19
2021-01-05,1,Andalucía,39.58,3355,23,0.27,281750,5295,1.88,3323.81,62.47,3.32,8476718,169.94,21.64,418.49,32.44
2021-01-04,1,Andalucía,33.79,2864,20,0.24,278395,5272,1.89,3284.23,62.19,3.28,8476718,148.3,15.83,386.05,26.45
