ine_code,date,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
1,2020-08-23,Andalucía,5.07,430,4,0.05,29555,1458,4.93,348.66,17.2,0.35,8476718,44.81,-0.45,130.0,3.89
1,2020-08-22,Andalucía,6.3,534,2,0.02,29125,1454,4.99,343.59,17.15,0.34,8476718,45.26,-0.48,126.11,5.0
1,2020-08-21,Andalucía,6.91,586,0,0.0,28591,1452,5.08,337.29,17.13,0.34,8476718,45.74,-0.35,121.11,5.42
1,2020-08-20,Andalucía,6.31,535,1,0.01,28005,1452,5.18,330.38,17.13,0.33,8476718,46.09,-0.25,115.69,4.98
1,2020-08-19,Andalucía,6.51,552,2,0.02,27470,1451,5.28,324.06,17.12,0.32,8476718,46.34,0.43,110.71,5.6
1,2020-08-18,Andalucía,7.08,600,2,0.02,26918,1449,5.38,317.55,17.09,0.32,8476718,45.91,1.64,105.11,6.21
1,2020-08-17,Andalucía,6.63,562,1,0.01,26318,1447,5.5,310.47,17.07,0.31,8476718,44.27,1.76,98.9,5.23
1,2020-08-16,Andalucía,5.52,468,2,0.02,25756,1446,5.61,303.84,17.06,0.3,8476718,42.51,2.1,93.67,4.18
1,2020-08-15,Andalucía,6.78,575,4,0.05,25288,1444,5.71,298.32,17.03,0.3,8476718,40.41,2.27,89.49,5.77
1,2020-08-14,Andalucía,7.26,615,0,0.0,24713,1440,5.83,291.54,16.99,0.29,8476718,38.14,2.28,83.72,6.14
1,2020-08-13,Andalucía,6.56,556,1,0.01,24098,1440,5.98,284.28,16.99,0.28,8476718,35.86,2.35,77.58,5.68
1,2020-08-12,Andalucía,6.08,515,1,0.01,23542,1439,6.11,277.73,16.98,0.28,8476718,33.51,2.09,71.9,5.32
1,2020-08-11,Andalucía,5.44,461,0,0.0,23027,1438,6.24,271.65,16.96,0.27,8476718,31.42,2.43,66.58,4.32
1,2020-08-10,Andalucía,4.87,413,0,0.0,22566,1438,6.37,266.21,16.96,0.27,8476718,28.99,1.87,62.26,4.3
1,2020-08-09,Andalucía,3.42,290,0,0.0,22153,1438,6.49,261.34,16.96,0.26,8476718,27.12,0.95,57.96,3.04
1,2020-08-08,Andalucía,4.51,382,2,0.02,21863,1438,6.58,257.92,16.96,0.26,8476718,26.17,1.78,54.92,3.92
1,2020-08-07,Andalucía,4.98,422,1,0.01,21481,1436,6.68,253.41,16.94,0.25,8476718,24.39,1.96,51.0,4.28
1,2020-08-06,Andalucía,4.21,357,2,0.02,21059,1435,6.81,248.43,16.93,0.25,8476718,22.43,1.77,46.72,3.79
1,2020-08-05,Andalucía,3.99,338,1,0.01,20702,1433,6.92,244.22,16.91,0.24,8476718,20.66,2.3,42.93,3.34
1,2020-08-04,Andalucía,3.01,255,0,0.0,20364,1432,7.03,240.23,16.89,0.24,8476718,18.36,1.37,39.59,2.63
1,2020-08-03,Andalucía,3.0,254,1,0.01,20109,1432,7.12,237.23,16.89,0.24,8476718,16.99,1.43,36.96,2.74
1,2020-08-02,Andalucía,2.47,209,1,0.01,19855,1431,7.21,234.23,16.88,0.23,8476718,15.56,1.29,34.22,2.28
1,2020-08-01,Andalucía,2.73,231,0,0.0,19646,1430,7.28,231.76,16.87,0.23,8476718,14.27,1.43,31.94,2.44
1,2020-07-31,Andalucía,3.02,256,0,0.0,19415,1430,7.37,229.04,16.87,0.23,8476718,12.84,1.53,29.5,2.73
1,2020-07-30,Andalucía,2.44,207,0,0.0,19159,1430,7.46,226.02,16.87,0.23,8476718,11.31,1.11,26.77,2.27
1,2020-07-29,Andalucía,1.69,143,0,0.0,18952,1430,7.55,223.58,16.87,0.22,8476718,10.2,0.78,24.5,1.43
1,2020-07-28,Andalucía,1.64,139,0,0.0,18809,1430,7.6,221.89,16.87,0.22,8476718,9.42,0.77,23.07,1.33
1,2020-07-27,Andalucía,1.57,133,0,0.0,18670,1430,7.66,220.25,16.87,0.22,8476718,8.65,0.17,21.74,1.31
1,2020-07-26,Andalucía,1.18,100,0,0.0,18537,1430,7.71,218.68,16.87,0.22,8476718,8.48,-0.16,20.43,0.86
1,2020-07-25,Andalucía,1.3,110,1,0.01,18437,1430,7.76,217.5,16.87,0.22,8476718,8.64,0.29,19.57,1.12
1,2020-07-24,Andalucía,1.49,126,1,0.01,18327,1429,7.8,216.2,16.86,0.22,8476718,8.35,0.37,18.45,1.27
1,2020-07-23,Andalucía,1.33,113,0,0.0,18201,1428,7.85,214.72,16.85,0.21,8476718,7.98,0.45,17.18,1.07
1,2020-07-22,Andalucía,0.91,77,0,0.0,18088,1428,7.89,213.38,16.85,0.21,8476718,7.53,0.15,16.11,-0.21
1,2020-07-21,Andalucía,0.87,74,0,0.0,18011,1428,7.93,212.48,16.85,0.21,8476718,7.38,-0.25,16.32,0.72
1,2020-07-20,Andalucía,1.4,119,0,0.0,17937,1428,7.96,211.6,16.85,0.21,8476718,7.63,0.83,15.6,1.2
1,2020-07-19,Andalucía,1.34,114,0,0.0,17818,1428,8.01,210.2,16.85,0.21,8476718,6.8,0.96,14.4,1.22
1,2020-07-18,Andalucía,1.01,86,0,0.0,17704,1428,8.07,208.85,16.85,0.21,8476718,5.84,0.42,13.18,0.83
1,2020-07-17,Andalucía,1.12,95,0,0.0,17618,1428,8.11,207.84,16.85,0.21,8476718,5.42,0.42,12.35,0.99
1,2020-07-16,Andalucía,0.88,75,0,0.0,17523,1428,8.15,206.72,16.85,0.21,8476718,5.0,0.46,11.36,0.59
1,2020-07-15,Andalucía,0.76,64,0,0.0,17448,1428,8.18,205.83,16.85,0.21,8476718,4.54,0.11,10.77,0.64
1,2020-07-14,Andalucía,1.12,95,1,0.01,17384,1428,8.21,205.08,16.85,0.21,8476718,4.43,0.74,10.13,1.01
1,2020-07-13,Andalucía,0.57,48,0,0.0,17289,1427,8.25,203.96,16.83,0.2,8476718,3.69,0.31,9.12,0.49
1,2020-07-12,Andalucía,0.38,32,0,0.0,17241,1427,8.28,203.39,16.83,0.2,8476718,3.38,0.19,8.63,0.33
1,2020-07-11,Andalucía,0.59,50,0,0.0,17209,1427,8.29,203.01,16.83,0.2,8476718,3.19,0.3,8.3,0.54
1,2020-07-10,Andalucía,0.7,59,0,0.0,17159,1427,8.32,202.43,16.83,0.2,8476718,2.89,0.41,7.76,0.65
1,2020-07-09,Andalucía,0.42,36,0,0.0,17100,1427,8.35,201.73,16.83,0.2,8476718,2.48,0.25,7.11,0.38
1,2020-07-08,Andalucía,0.65,55,1,0.01,17064,1427,8.36,201.3,16.83,0.2,8476718,2.23,0.39,6.73,0.58
1,2020-07-07,Andalucía,0.38,32,0,0.0,17009,1426,8.38,200.66,16.82,0.2,8476718,1.84,0.07,6.15,0.29
