date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-22,1,Andalucía,0.0,0,0,0.0,472221,7960,1.69,5570.8,93.9,5.57,8476718,58.25,-12.28,883.14,-72.3
2021-02-21,1,Andalucía,0.52,44,6,0.07,472221,7960,1.69,5570.8,93.9,5.57,8476718,70.53,-9.24,955.44,-50.4
2021-02-20,1,Andalucía,7.42,629,6,0.07,472177,7954,1.68,5570.28,93.83,5.57,8476718,79.77,-6.16,1005.84,-61.97
2021-02-19,1,Andalucía,12.99,1101,13,0.15,471548,7948,1.69,5562.86,93.76,5.56,8476718,85.93,-8.19,1067.81,-78.52
2021-02-18,1,Andalucía,13.84,1173,28,0.33,470447,7935,1.69,5549.87,93.61,5.55,8476718,94.12,-8.79,1146.33,-69.47
2021-02-17,1,Andalucía,10.16,861,23,0.27,469274,7907,1.68,5536.03,93.28,5.54,8476718,102.91,-15.51,1215.8,-90.76
2021-02-16,1,Andalucía,13.32,1129,41,0.48,468413,7884,1.68,5525.88,93.01,5.53,8476718,118.42,-14.9,1306.56,-77.45
2021-02-15,1,Andalucía,12.28,1041,32,0.38,467284,7843,1.68,5512.56,92.52,5.51,8476718,133.32,-14.16,1384.01,-69.08
2021-02-14,1,Andalucía,9.76,827,31,0.37,466243,7811,1.68,5500.28,92.15,5.5,8476718,147.48,-9.33,1453.09,-40.67
2021-02-13,1,Andalucía,13.58,1151,25,0.29,465416,7780,1.67,5490.52,91.78,5.49,8476718,156.81,-14.98,1493.76,-47.15
2021-02-12,1,Andalucía,21.18,1795,51,0.6,464265,7755,1.67,5476.94,91.49,5.48,8476718,171.79,-18.88,1540.91,-63.23
2021-02-11,1,Andalucía,22.63,1918,58,0.68,462470,7704,1.67,5455.77,90.88,5.46,8476718,190.67,-18.98,1604.14,-52.92
2021-02-10,1,Andalucía,25.67,2176,71,0.84,460552,7646,1.66,5433.14,90.2,5.43,8476718,209.65,-21.86,1657.06,-49.88
2021-02-09,1,Andalucía,28.22,2392,74,0.87,458376,7575,1.65,5407.47,89.36,5.41,8476718,231.51,-19.66,1706.94,-42.55
2021-02-08,1,Andalucía,26.44,2241,86,1.01,455984,7501,1.65,5379.25,88.49,5.38,8476718,251.17,-25.77,1749.49,-36.93
2021-02-07,1,Andalucía,19.09,1618,68,0.8,453743,7415,1.63,5352.81,87.47,5.35,8476718,276.94,-15.63,1786.42,-25.17
2021-02-06,1,Andalucía,28.56,2421,71,0.84,452125,7347,1.62,5333.73,86.67,5.33,8476718,292.57,-21.07,1811.59,-22.41
2021-02-05,1,Andalucía,40.06,3396,76,0.9,449704,7276,1.62,5305.17,85.84,5.31,8476718,313.64,-23.03,1834.0,-16.15
2021-02-04,1,Andalucía,41.61,3527,77,0.91,446308,7200,1.61,5265.1,84.94,5.27,8476718,336.67,-30.1,1850.15,-1.84
2021-02-03,1,Andalucía,47.53,4029,98,1.16,442781,7123,1.61,5223.5,84.03,5.22,8476718,366.77,-43.27,1851.99,13.63
2021-02-02,1,Andalucía,47.88,4059,96,1.13,438752,7025,1.6,5175.97,82.87,5.18,8476718,410.04,-30.36,1838.36,7.36
2021-02-01,1,Andalucía,52.21,4426,105,1.24,434693,6929,1.59,5128.08,81.74,5.13,8476718,440.4,-20.09,1831.0,17.33
2021-01-31,1,Andalucía,34.72,2943,97,1.14,430267,6824,1.59,5075.87,80.5,5.08,8476718,460.49,-16.2,1813.67,11.17
2021-01-30,1,Andalucía,49.63,4207,89,1.05,427324,6727,1.57,5041.15,79.36,5.04,8476718,476.69,-19.76,1802.5,29.26
2021-01-29,1,Andalucía,63.09,5348,83,0.98,423117,6638,1.57,4991.52,78.31,4.99,8476718,496.45,-28.42,1773.24,45.01
2021-01-28,1,Andalucía,71.71,6079,81,0.96,417769,6555,1.57,4928.43,77.33,4.93,8476718,524.87,-11.6,1728.23,51.08
2021-01-27,1,Andalucía,90.8,7697,114,1.34,411690,6474,1.57,4856.71,76.37,4.86,8476718,536.47,-10.12,1677.15,70.59
2021-01-26,1,Andalucía,78.24,6632,87,1.03,403993,6360,1.57,4765.91,75.03,4.77,8476718,546.59,-12.53,1606.56,59.32
2021-01-25,1,Andalucía,72.3,6129,76,0.9,397361,6273,1.58,4687.68,74.0,4.69,8476718,559.12,-9.06,1547.24,53.44
2021-01-24,1,Andalucía,50.92,4316,86,1.01,391232,6197,1.58,4615.37,73.11,4.62,8476718,568.18,0.49,1493.8,39.26
2021-01-23,1,Andalucía,69.39,5882,65,0.77,386916,6111,1.58,4564.46,72.09,4.56,8476718,567.69,8.66,1454.54,58.68
2021-01-22,1,Andalucía,91.51,7757,89,1.05,381034,6046,1.59,4495.07,71.32,4.5,8476718,559.03,7.1,1395.86,81.79
2021-01-21,1,Andalucía,83.31,7062,76,0.9,373277,5957,1.6,4403.56,70.27,4.4,8476718,551.93,7.76,1314.07,71.34
2021-01-20,1,Andalucía,100.92,8555,65,0.77,366215,5881,1.61,4320.25,69.38,4.32,8476718,544.17,25.37,1242.73,87.16
2021-01-19,1,Andalucía,90.77,7694,76,0.9,357660,5816,1.63,4219.32,68.61,4.22,8476718,518.8,20.0,1155.57,77.84
