date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-06-10,1,Andalucía,0.0,0,0,0.0,597515,9889,1.66,7048.9,116.66,7.05,8476718,51.87,-11.3,333.26,-13.33
2021-06-09,1,Andalucía,2.88,244,1,0.01,597515,9889,1.66,7048.9,116.66,7.05,8476718,63.17,-12.0,346.59,-11.94
2021-06-08,1,Andalucía,11.66,988,2,0.02,597271,9888,1.66,7046.02,116.65,7.05,8476718,75.17,-4.68,358.53,-2.92
2021-06-07,1,Andalucía,12.03,1020,4,0.05,596283,9886,1.66,7034.36,116.63,7.03,8476718,79.85,-1.54,361.45,-2.48
2021-06-06,1,Andalucía,4.87,413,7,0.08,595263,9882,1.66,7022.33,116.58,7.02,8476718,81.39,-4.72,363.93,-3.88
2021-06-05,1,Andalucía,7.96,675,4,0.05,594850,9875,1.66,7017.46,116.5,7.02,8476718,86.11,-5.16,367.81,-2.35
2021-06-04,1,Andalucía,12.47,1057,6,0.07,594175,9871,1.66,7009.49,116.45,7.01,8476718,91.27,-3.07,370.16,-1.59
2021-06-03,1,Andalucía,11.3,958,3,0.04,593118,9865,1.66,6997.02,116.38,7.0,8476718,94.34,-4.27,371.75,-1.76
2021-06-02,1,Andalucía,14.88,1261,7,0.08,592160,9862,1.67,6985.72,116.34,6.99,8476718,98.61,-0.82,373.51,-0.99
2021-06-01,1,Andalucía,16.34,1385,5,0.06,590899,9855,1.67,6970.85,116.26,6.97,8476718,99.43,-0.15,374.5,1.15
2021-05-31,1,Andalucía,13.57,1150,7,0.08,589514,9850,1.67,6954.51,116.2,6.95,8476718,99.58,-0.61,373.35,0.46
2021-05-30,1,Andalucía,9.59,813,5,0.06,588364,9843,1.67,6940.94,116.12,6.94,8476718,100.19,0.02,372.89,1.21
2021-05-29,1,Andalucía,13.12,1112,4,0.05,587551,9838,1.67,6931.35,116.06,6.93,8476718,100.17,2.1,371.68,1.65
2021-05-28,1,Andalucía,15.54,1317,4,0.05,586439,9834,1.68,6918.23,116.01,6.92,8476718,98.07,1.01,370.03,0.13
2021-05-27,1,Andalucía,15.57,1320,3,0.04,585122,9830,1.68,6902.7,115.96,6.9,8476718,97.06,1.32,369.9,0.91
2021-05-26,1,Andalucía,15.7,1331,4,0.05,583802,9827,1.68,6887.12,115.93,6.89,8476718,95.74,1.45,368.99,-0.99
2021-05-25,1,Andalucía,16.49,1398,2,0.02,582471,9823,1.69,6871.42,115.88,6.87,8476718,94.29,0.65,369.98,0.45
2021-05-24,1,Andalucía,14.18,1202,6,0.07,581073,9821,1.69,6854.93,115.86,6.85,8476718,93.64,0.92,369.53,-0.8
2021-05-23,1,Andalucía,9.57,811,8,0.09,579871,9815,1.69,6840.75,115.79,6.84,8476718,92.72,1.23,370.33,-1.15
2021-05-22,1,Andalucía,11.02,934,5,0.06,579060,9807,1.69,6831.18,115.69,6.83,8476718,91.49,0.14,371.48,-2.46
2021-05-21,1,Andalucía,14.53,1232,6,0.07,578126,9802,1.7,6820.16,115.63,6.82,8476718,91.35,1.36,373.94,-4.26
2021-05-20,1,Andalucía,14.25,1208,4,0.05,576894,9796,1.7,6805.63,115.56,6.81,8476718,89.99,0.92,378.2,-3.52
2021-05-19,1,Andalucía,14.25,1208,9,0.11,575686,9792,1.7,6791.38,115.52,6.79,8476718,89.07,-0.57,381.72,-4.87
2021-05-18,1,Andalucía,15.84,1343,5,0.06,574478,9783,1.7,6777.13,115.41,6.78,8476718,89.64,1.26,386.59,-4.11
2021-05-17,1,Andalucía,13.26,1124,7,0.08,573135,9778,1.71,6761.28,115.35,6.76,8476718,88.38,-1.25,390.7,-4.66
2021-05-16,1,Andalucía,8.34,707,6,0.07,572011,9771,1.71,6748.02,115.27,6.75,8476718,89.63,-0.41,395.36,-4.39
2021-05-15,1,Andalucía,10.88,922,7,0.08,571304,9765,1.71,6739.68,115.2,6.74,8476718,90.04,0.57,399.75,-4.09
2021-05-14,1,Andalucía,13.17,1116,7,0.08,570382,9758,1.71,6728.81,115.12,6.73,8476718,89.47,-0.89,403.84,-6.86
2021-05-13,1,Andalucía,13.33,1130,7,0.08,569266,9751,1.71,6715.64,115.03,6.72,8476718,90.36,0.27,410.7,-7.11
2021-05-12,1,Andalucía,14.82,1256,16,0.19,568136,9744,1.72,6702.31,114.95,6.7,8476718,90.09,-1.05,417.81,-6.65
2021-05-11,1,Andalucía,14.58,1236,6,0.07,566880,9728,1.72,6687.49,114.76,6.69,8476718,91.14,-0.61,424.46,-6.67
2021-05-10,1,Andalucía,14.51,1230,13,0.15,565644,9722,1.72,6672.91,114.69,6.67,8476718,91.75,1.4,431.13,-6.91
2021-05-09,1,Andalucía,8.75,742,11,0.13,564414,9709,1.72,6658.4,114.54,6.66,8476718,90.35,0.37,438.04,-3.64
2021-05-08,1,Andalucía,10.31,874,8,0.09,563672,9698,1.72,6649.65,114.41,6.65,8476718,89.98,-1.16,441.68,-8.6
2021-05-07,1,Andalucía,14.06,1192,13,0.15,562798,9690,1.72,6639.34,114.31,6.64,8476718,91.14,-1.35,450.28,-8.5
2021-05-06,1,Andalucía,13.06,1107,5,0.06,561606,9677,1.72,6625.28,114.16,6.63,8476718,92.49,-1.6,458.78,-8.76
2021-05-05,1,Andalucía,15.87,1345,17,0.2,560499,9672,1.73,6612.22,114.1,6.61,8476718,94.09,-0.82,467.54,-7.03
2021-05-04,1,Andalucía,15.19,1288,11,0.13,559154,9655,1.73,6596.35,113.9,6.6,8476718,94.91,-0.85,474.57,-9.44
2021-05-03,1,Andalucía,13.11,1111,15,0.18,557866,9644,1.73,6581.16,113.77,6.58,8476718,95.76,-1.87,484.01,-10.94
2021-05-02,1,Andalucía,8.38,710,12,0.14,556755,9629,1.73,6568.05,113.59,6.57,8476718,97.63,-2.34,494.95,-6.21
2021-05-01,1,Andalucía,11.47,972,9,0.11,556045,9617,1.73,6559.67,113.45,6.56,8476718,99.97,-2.01,501.16,-3.75
2021-04-30,1,Andalucía,15.41,1306,10,0.12,555073,9608,1.73,6548.21,113.35,6.55,8476718,101.98,-3.38,504.91,2.35
2021-04-29,1,Andalucía,14.66,1243,7,0.08,553767,9598,1.73,6532.8,113.23,6.53,8476718,105.36,-3.11,502.56,-1.84
2021-04-28,1,Andalucía,16.69,1415,18,0.21,552524,9591,1.74,6518.14,113.15,6.52,8476718,108.47,-2.43,504.4,-0.43
2021-04-27,1,Andalucía,16.04,1360,10,0.12,551109,9573,1.74,6501.44,112.93,6.5,8476718,110.9,-3.91,504.83,0.16
2021-04-26,1,Andalucía,14.98,1270,8,0.09,549749,9563,1.74,6485.4,112.81,6.49,8476718,114.81,-2.94,504.67,-0.37
2021-04-25,1,Andalucía,10.72,909,6,0.07,548479,9555,1.74,6470.42,112.72,6.47,8476718,117.75,-2.01,505.04,1.74
2021-04-24,1,Andalucía,13.48,1143,11,0.13,547570,9549,1.74,6459.69,112.65,6.46,8476718,119.76,-1.49,503.3,2.67
2021-04-23,1,Andalucía,18.79,1593,13,0.15,546427,9538,1.75,6446.21,112.52,6.45,8476718,121.25,-1.24,500.63,4.19
2021-04-22,1,Andalucía,17.77,1506,11,0.13,544834,9525,1.75,6427.42,112.37,6.43,8476718,122.49,-2.67,496.44,4.18
2021-04-21,1,Andalucía,19.12,1621,19,0.22,543328,9514,1.75,6409.65,112.24,6.41,8476718,125.16,-2.35,492.26,6.41
2021-04-20,1,Andalucía,19.95,1691,14,0.17,541707,9495,1.75,6390.53,112.01,6.39,8476718,127.51,-1.3,485.85,6.38
2021-04-19,1,Andalucía,17.92,1519,10,0.12,540016,9481,1.76,6370.58,111.85,6.37,8476718,128.81,-3.5,479.47,5.26
2021-04-18,1,Andalucía,12.73,1079,10,0.12,538497,9471,1.76,6352.66,111.73,6.35,8476718,132.31,0.34,474.21,5.46
2021-04-17,1,Andalucía,14.97,1269,14,0.17,537418,9461,1.76,6339.93,111.61,6.34,8476718,131.97,-3.94,468.75,6.68
2021-04-16,1,Andalucía,20.03,1698,17,0.2,536149,9447,1.76,6324.96,111.45,6.32,8476718,135.91,-2.53,462.07,8.66
2021-04-15,1,Andalucía,20.44,1733,13,0.15,534451,9430,1.76,6304.93,111.25,6.3,8476718,138.44,-1.38,453.41,9.36
2021-04-14,1,Andalucía,21.47,1820,17,0.2,532718,9417,1.77,6284.48,111.09,6.28,8476718,139.82,-1.43,444.05,11.17
2021-04-13,1,Andalucía,21.25,1801,14,0.17,530898,9400,1.77,6263.01,110.89,6.26,8476718,141.25,-3.38,432.88,11.31
2021-04-12,1,Andalucía,21.42,1816,12,0.14,529097,9386,1.77,6241.77,110.73,6.24,8476718,144.63,-2.63,421.57,11.05
2021-04-11,1,Andalucía,12.39,1050,11,0.13,527281,9374,1.78,6220.34,110.59,6.22,8476718,147.26,-2.2,410.52,5.9
2021-04-10,1,Andalucía,18.91,1603,17,0.2,526231,9363,1.78,6207.96,110.46,6.21,8476718,149.46,3.69,404.62,11.34
2021-04-09,1,Andalucía,22.56,1912,14,0.17,524628,9346,1.78,6189.05,110.25,6.19,8476718,145.77,9.5,393.28,12.01
2021-04-08,1,Andalucía,21.82,1850,11,0.13,522716,9332,1.79,6166.49,110.09,6.17,8476718,136.27,5.32,381.27,12.95
2021-04-07,1,Andalucía,22.9,1941,10,0.12,520866,9321,1.79,6144.67,109.96,6.14,8476718,130.95,5.78,368.32,13.04
2021-04-06,1,Andalucía,24.63,2088,12,0.14,518925,9311,1.79,6121.77,109.84,6.12,8476718,125.17,8.75,355.28,14.28
2021-04-05,1,Andalucía,24.05,2039,8,0.09,516837,9299,1.8,6097.14,109.7,6.1,8476718,116.42,8.7,341.0,13.85
2021-04-04,1,Andalucía,14.59,1237,2,0.02,514798,9291,1.8,6073.08,109.61,6.07,8476718,107.72,5.61,327.15,8.16
2021-04-03,1,Andalucía,15.22,1290,14,0.17,513561,9289,1.81,6058.49,109.58,6.06,8476718,102.11,4.41,318.99,7.17
2021-04-02,1,Andalucía,13.06,1107,9,0.11,512271,9275,1.81,6043.27,109.42,6.04,8476718,97.7,-1.54,311.82,2.9
2021-04-01,1,Andalucía,16.5,1399,15,0.18,511164,9266,1.81,6030.21,109.31,6.03,8476718,99.24,2.91,308.92,5.59
2021-03-31,1,Andalucía,17.12,1451,9,0.11,509765,9251,1.81,6013.71,109.13,6.01,8476718,96.33,4.41,303.33,5.37
2021-03-30,1,Andalucía,15.88,1346,18,0.21,508314,9242,1.82,5996.59,109.03,6.0,8476718,91.92,2.31,297.96,6.21
2021-03-29,1,Andalucía,15.35,1301,12,0.14,506968,9224,1.82,5980.71,108.82,5.98,8476718,89.61,2.69,291.75,6.67
2021-03-28,1,Andalucía,8.98,761,17,0.2,505667,9212,1.82,5965.36,108.67,5.97,8476718,86.92,1.71,285.08,2.07
2021-03-27,1,Andalucía,10.81,916,14,0.17,504906,9195,1.82,5956.39,108.47,5.96,8476718,85.21,2.52,283.01,2.56
2021-03-26,1,Andalucía,14.6,1238,11,0.13,503990,9181,1.82,5945.58,108.31,5.95,8476718,82.69,3.23,280.45,3.68
2021-03-25,1,Andalucía,13.59,1152,14,0.17,502752,9170,1.82,5930.97,108.18,5.93,8476718,79.46,2.51,276.77,4.06
2021-03-24,1,Andalucía,12.71,1077,7,0.08,501600,9156,1.83,5917.38,108.01,5.92,8476718,76.95,2.41,272.71,1.79
2021-03-23,1,Andalucía,13.57,1150,18,0.21,500523,9149,1.83,5904.68,107.93,5.9,8476718,74.54,3.63,270.92,1.22
2021-03-22,1,Andalucía,12.66,1073,10,0.12,499373,9131,1.83,5891.11,107.72,5.89,8476718,70.91,2.29,269.7,1.09
2021-03-21,1,Andalucía,7.27,616,10,0.12,498300,9121,1.83,5878.45,107.6,5.88,8476718,68.62,0.78,268.61,0.59
2021-03-20,1,Andalucía,8.29,703,10,0.12,497684,9111,1.83,5871.19,107.48,5.87,8476718,67.84,0.72,268.02,-1.83
2021-03-19,1,Andalucía,11.37,964,12,0.14,496981,9101,1.83,5862.89,107.36,5.86,8476718,67.12,0.82,269.85,-1.3
2021-03-18,1,Andalucía,11.08,939,15,0.18,496017,9089,1.83,5851.52,107.22,5.85,8476718,66.3,2.21,271.15,-2.09
2021-03-17,1,Andalucía,10.3,873,20,0.24,495078,9074,1.83,5840.44,107.05,5.84,8476718,64.09,0.44,273.24,-4.56
2021-03-16,1,Andalucía,9.94,843,23,0.27,494205,9054,1.83,5830.15,106.81,5.83,8476718,63.65,-0.41,277.8,-7.74
2021-03-15,1,Andalucía,10.37,879,19,0.22,493362,9031,1.83,5820.2,106.54,5.82,8476718,64.06,0.17,285.54,-5.74
2021-03-14,1,Andalucía,6.49,550,25,0.29,492483,9012,1.83,5809.83,106.31,5.81,8476718,63.89,0.06,291.28,-5.51
2021-03-13,1,Andalucía,7.57,642,12,0.14,491933,8987,1.83,5803.34,106.02,5.8,8476718,63.83,-0.48,296.79,-7.86
2021-03-12,1,Andalucía,10.55,894,16,0.19,491291,8975,1.83,5795.77,105.88,5.8,8476718,64.31,0.39,304.65,-12.65
2021-03-11,1,Andalucía,8.87,752,22,0.26,490397,8959,1.83,5785.22,105.69,5.79,8476718,63.92,-2.04,317.3,-14.68
2021-03-10,1,Andalucía,9.86,836,15,0.18,489645,8937,1.83,5776.35,105.43,5.78,8476718,65.96,-1.89,331.98,-17.26
2021-03-09,1,Andalucía,10.35,877,24,0.28,488809,8922,1.83,5766.49,105.25,5.77,8476718,67.85,0.68,349.24,-18.52
2021-03-08,1,Andalucía,10.2,865,18,0.21,487932,8898,1.82,5756.14,104.97,5.76,8476718,67.17,1.52,367.76,-17.19
2021-03-07,1,Andalucía,6.43,545,17,0.2,487067,8880,1.82,5745.94,104.76,5.75,8476718,65.65,-0.48,384.95,-12.92
2021-03-06,1,Andalucía,8.05,682,28,0.33,486522,8863,1.82,5739.51,104.56,5.74,8476718,66.13,-0.2,397.87,-20.98
2021-03-05,1,Andalucía,10.16,861,24,0.28,485840,8835,1.82,5731.46,104.23,5.73,8476718,66.33,-0.76,418.85,-29.69
2021-03-04,1,Andalucía,10.91,925,34,0.4,484979,8811,1.82,5721.31,103.94,5.72,8476718,67.09,1.38,448.54,-30.86
2021-03-03,1,Andalucía,11.75,996,35,0.41,484054,8777,1.81,5710.39,103.54,5.71,8476718,65.71,0.83,479.4,-35.85
2021-03-02,1,Andalucía,9.67,820,33,0.39,483058,8742,1.81,5698.64,103.13,5.7,8476718,64.88,-2.68,515.25,-38.74
2021-03-01,1,Andalucía,8.68,736,33,0.39,482238,8709,1.81,5688.97,102.74,5.69,8476718,67.56,-2.89,553.99,-44.43
2021-02-28,1,Andalucía,6.91,586,36,0.42,481502,8676,1.8,5680.29,102.35,5.68,8476718,70.45,0.23,598.42,-27.97
2021-02-27,1,Andalucía,8.25,699,37,0.44,480916,8640,1.8,5673.38,101.93,5.67,8476718,70.22,-1.87,626.39,-41.24
2021-02-26,1,Andalucía,10.92,926,38,0.45,480217,8603,1.79,5665.13,101.49,5.67,8476718,72.09,-1.75,667.63,-52.47
2021-02-25,1,Andalucía,9.53,808,42,0.5,479291,8565,1.79,5654.2,101.04,5.65,8476718,73.84,-3.64,720.1,-60.95
2021-02-24,1,Andalucía,10.92,926,52,0.61,478483,8523,1.78,5644.67,100.55,5.64,8476718,77.48,-3.94,781.05,-76.81
2021-02-23,1,Andalucía,12.35,1047,41,0.48,477557,8471,1.77,5633.75,99.93,5.63,8476718,81.42,-5.33,857.86,-65.9
2021-02-22,1,Andalucía,11.57,981,51,0.6,476510,8430,1.77,5621.4,99.45,5.62,8476718,86.75,-4.54,923.76,-62.66
2021-02-21,1,Andalucía,6.68,566,39,0.46,475529,8379,1.76,5609.82,98.85,5.61,8476718,91.29,-5.32,986.42,-45.42
2021-02-20,1,Andalucía,10.12,858,42,0.5,474963,8340,1.76,5603.15,98.39,5.6,8476718,96.61,-5.31,1031.84,-59.92
2021-02-19,1,Andalucía,12.67,1074,46,0.54,474105,8298,1.75,5593.03,97.89,5.59,8476718,101.92,-10.53,1091.76,-79.29
2021-02-18,1,Andalucía,13.17,1116,51,0.6,473031,8252,1.74,5580.36,97.35,5.58,8476718,112.45,-10.38,1171.05,-69.92
2021-02-17,1,Andalucía,14.86,1260,47,0.55,471915,8201,1.74,5567.19,96.75,5.57,8476718,122.83,-12.26,1240.97,-85.14
2021-02-16,1,Andalucía,17.68,1499,59,0.7,470655,8154,1.73,5552.33,96.19,5.55,8476718,135.09,-11.19,1326.11,-72.31
2021-02-15,1,Andalucía,16.11,1366,52,0.61,469156,8095,1.73,5534.64,95.5,5.53,8476718,146.28,-11.28,1398.42,-66.76
2021-02-14,1,Andalucía,12.0,1017,45,0.53,467790,8043,1.72,5518.53,94.88,5.52,8476718,157.56,-7.35,1465.18,-39.34
2021-02-13,1,Andalucía,15.43,1308,46,0.54,466773,7998,1.71,5506.53,94.35,5.51,8476718,164.91,-13.6,1504.52,-46.42
2021-02-12,1,Andalucía,23.2,1967,64,0.76,465465,7952,1.71,5491.1,93.81,5.49,8476718,178.51,-16.65,1550.94,-61.95
2021-02-11,1,Andalucía,23.55,1996,79,0.93,463498,7888,1.7,5467.89,93.05,5.47,8476718,195.16,-18.22,1612.89,-52.67
2021-02-10,1,Andalucía,27.12,2299,92,1.09,461502,7809,1.69,5444.35,92.12,5.44,8476718,213.38,-20.48,1665.56,-49.43
2021-02-09,1,Andalucía,28.87,2447,76,0.9,459203,7717,1.68,5417.23,91.04,5.42,8476718,233.86,-19.54,1714.99,-43.13
2021-02-08,1,Andalucía,27.39,2322,93,1.1,456756,7641,1.67,5388.36,90.14,5.39,8476718,253.4,-25.72,1758.12,-37.38
2021-02-07,1,Andalucía,19.35,1640,75,0.88,454434,7548,1.66,5360.97,89.04,5.36,8476718,279.12,-15.53,1795.5,-26.12
2021-02-06,1,Andalucía,29.03,2461,76,0.9,452794,7473,1.65,5341.62,88.16,5.34,8476718,294.65,-20.46,1821.62,-23.03
2021-02-05,1,Andalucía,39.85,3378,87,1.03,450333,7397,1.64,5312.59,87.26,5.31,8476718,315.11,-23.54,1844.65,-17.96
2021-02-04,1,Andalucía,41.77,3541,84,0.99,446955,7310,1.64,5272.74,86.24,5.27,8476718,338.65,-28.71,1862.61,-2.87
2021-02-03,1,Andalucía,47.6,4035,103,1.22,443414,7226,1.63,5230.96,85.25,5.23,8476718,367.36,-40.13,1865.48,12.56
2021-02-02,1,Andalucía,48.41,4104,103,1.22,439379,7123,1.62,5183.36,84.03,5.18,8476718,407.49,-29.84,1852.92,7.11
2021-02-01,1,Andalucía,53.11,4502,106,1.25,435275,7020,1.61,5134.95,82.82,5.13,8476718,437.33,-21.12,1845.81,17.52
2021-01-31,1,Andalucía,34.88,2957,98,1.16,430773,6914,1.61,5081.84,81.56,5.08,8476718,458.45,-17.22,1828.29,10.87
2021-01-30,1,Andalucía,49.49,4195,91,1.07,427816,6816,1.59,5046.95,80.41,5.05,8476718,475.67,-20.55,1817.42,28.44
2021-01-29,1,Andalucía,63.39,5373,87,1.03,423621,6725,1.59,4997.46,79.33,5.0,8476718,496.22,-28.57,1788.98,44.77
2021-01-28,1,Andalucía,70.48,5974,87,1.03,418248,6638,1.59,4934.08,78.31,4.93,8476718,524.79,-12.61,1744.21,49.55
2021-01-27,1,Andalucía,87.73,7437,110,1.3,412274,6551,1.59,4863.6,77.28,4.86,8476718,537.4,-12.27,1694.66,67.42
2021-01-26,1,Andalucía,78.25,6633,92,1.09,404837,6441,1.59,4775.87,75.98,4.78,8476718,549.67,-11.74,1627.24,59.46
2021-01-25,1,Andalucía,74.23,6292,76,0.9,398204,6349,1.59,4697.62,74.9,4.7,8476718,561.41,-8.64,1567.78,55.43
2021-01-24,1,Andalucía,52.1,4416,85,1.0,391912,6273,1.6,4623.39,74.0,4.62,8476718,570.05,0.76,1512.35,40.3
