date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-02,1,Andalucía,0.0,0,5,0.06,235847,4024,1.71,2782.29,47.47,2.78,8476718,52.86,-15.68,743.34,-52.77
2020-12-01,1,Andalucía,3.99,338,27,0.32,235847,4019,1.7,2782.29,47.41,2.78,8476718,68.54,-15.42,796.11,-42.15
2020-11-30,1,Andalucía,8.41,713,27,0.32,235509,3992,1.7,2778.3,47.09,2.78,8476718,83.96,-7.26,838.26,-18.84
2020-11-29,1,Andalucía,3.8,322,35,0.41,234796,3965,1.69,2769.89,46.78,2.77,8476718,91.22,-7.96,857.1,-27.27
2020-11-28,1,Andalucía,7.55,640,39,0.46,234474,3930,1.68,2766.09,46.36,2.77,8476718,99.18,-11.51,884.37,-30.47
2020-11-27,1,Andalucía,14.76,1251,34,0.4,233834,3891,1.66,2758.54,45.9,2.76,8476718,110.69,-12.57,914.84,-39.66
2020-11-26,1,Andalucía,14.35,1216,39,0.46,232583,3857,1.66,2743.79,45.5,2.74,8476718,123.26,-14.01,954.5,-39.22
2020-11-25,1,Andalucía,15.68,1329,38,0.45,231367,3818,1.65,2729.44,45.04,2.73,8476718,137.27,-16.66,993.72,-40.39
2020-11-24,1,Andalucía,19.41,1645,35,0.41,230038,3780,1.64,2713.76,44.59,2.71,8476718,153.93,-19.52,1034.11,-33.23
2020-11-23,1,Andalucía,15.67,1328,48,0.57,228393,3745,1.64,2694.36,44.18,2.69,8476718,173.45,-16.9,1067.34,-29.44
2020-11-22,1,Andalucía,11.76,997,38,0.45,227065,3697,1.63,2678.69,43.61,2.68,8476718,190.35,-7.98,1096.78,-13.2
2020-11-21,1,Andalucía,19.06,1616,46,0.54,226068,3659,1.62,2666.93,43.17,2.67,8476718,198.33,-10.22,1109.98,-19.61
2020-11-20,1,Andalucía,27.33,2317,45,0.53,224452,3613,1.61,2647.86,42.62,2.65,8476718,208.55,-20.44,1129.59,-26.89
2020-11-19,1,Andalucía,28.36,2404,44,0.52,222135,3568,1.61,2620.53,42.09,2.62,8476718,228.99,-19.3,1156.48,-22.11
2020-11-18,1,Andalucía,32.34,2741,46,0.54,219731,3524,1.6,2592.17,41.57,2.59,8476718,248.29,-16.11,1178.59,-18.53
2020-11-17,1,Andalucía,38.93,3300,58,0.68,216990,3478,1.6,2559.84,41.03,2.56,8476718,264.4,-8.82,1197.12,-6.16
2020-11-16,1,Andalucía,32.57,2761,44,0.52,213690,3420,1.6,2520.9,40.35,2.52,8476718,273.22,-9.0,1203.28,-5.38
2020-11-15,1,Andalucía,19.74,1673,44,0.52,210929,3376,1.6,2488.33,39.83,2.49,8476718,282.22,-4.2,1208.66,-0.03
2020-11-14,1,Andalucía,29.28,2482,52,0.61,209256,3332,1.59,2468.6,39.31,2.47,8476718,286.42,-8.0,1208.69,-2.81
2020-11-13,1,Andalucía,47.77,4049,47,0.55,206774,3280,1.59,2439.32,38.69,2.44,8476718,294.42,-6.21,1211.5,8.14
2020-11-12,1,Andalucía,47.66,4040,53,0.63,202725,3233,1.59,2391.55,38.14,2.39,8476718,300.63,-4.29,1203.36,9.2
2020-11-11,1,Andalucía,48.45,4107,58,0.68,198685,3180,1.6,2343.89,37.51,2.34,8476718,304.92,-4.32,1194.16,12.5
2020-11-10,1,Andalucía,47.75,4048,49,0.58,194578,3122,1.6,2295.44,36.83,2.3,8476718,309.24,1.61,1181.66,22.76
2020-11-09,1,Andalucía,41.57,3524,52,0.61,190530,3073,1.61,2247.69,36.25,2.25,8476718,307.63,14.32,1158.9,25.25
2020-11-08,1,Andalucía,23.94,2029,43,0.51,187006,3021,1.62,2206.11,35.64,2.21,8476718,293.31,-7.13,1133.65,8.75
2020-11-07,1,Andalucía,37.28,3160,37,0.44,184977,2978,1.61,2182.18,35.13,2.18,8476718,300.44,-0.74,1124.9,14.92
2020-11-06,1,Andalucía,53.98,4576,59,0.7,181817,2941,1.62,2144.9,34.7,2.14,8476718,301.18,-0.44,1109.98,24.66
2020-11-05,1,Andalucía,51.95,4404,48,0.57,177241,2882,1.63,2090.92,34.0,2.09,8476718,301.62,-1.62,1085.32,24.51
2020-11-04,1,Andalucía,52.77,4473,50,0.59,172837,2834,1.64,2038.96,33.43,2.04,8476718,303.24,-3.3,1060.81,28.08
2020-11-03,1,Andalucía,46.14,3911,51,0.6,168364,2784,1.65,1986.19,32.84,1.99,8476718,306.54,-6.5,1032.73,21.87
