date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-05-25,1,Andalucía,2.18,185,0,0.0,578953,9797,1.69,6829.92,115.58,6.83,8476718,64.66,-9.16,323.78,-13.88
2021-05-24,1,Andalucía,9.01,764,4,0.05,578768,9797,1.69,6827.74,115.58,6.83,8476718,73.82,-0.12,337.66,-5.97
2021-05-23,1,Andalucía,4.87,413,3,0.04,578004,9793,1.69,6818.72,115.53,6.82,8476718,73.94,-1.59,343.63,-5.85
2021-05-22,1,Andalucía,7.33,621,3,0.04,577591,9790,1.69,6813.85,115.49,6.81,8476718,75.53,-1.87,349.48,-6.15
2021-05-21,1,Andalucía,13.81,1171,4,0.05,576970,9787,1.7,6806.53,115.46,6.81,8476718,77.4,1.79,355.63,-4.97
2021-05-20,1,Andalucía,13.92,1180,2,0.02,575799,9783,1.7,6792.71,115.41,6.79,8476718,75.61,1.52,360.6,-3.83
2021-05-19,1,Andalucía,13.54,1148,7,0.08,574619,9781,1.7,6778.79,115.39,6.78,8476718,74.09,-0.53,364.43,-5.62
2021-05-18,1,Andalucía,11.34,961,4,0.05,573471,9774,1.7,6765.25,115.3,6.77,8476718,74.62,-2.96,370.05,-8.57
2021-05-17,1,Andalucía,9.13,774,4,0.05,572510,9770,1.71,6753.91,115.26,6.75,8476718,77.58,-5.0,378.62,-8.8
2021-05-16,1,Andalucía,6.46,548,5,0.06,571736,9766,1.71,6744.78,115.21,6.74,8476718,82.58,-2.1,387.42,-6.27
2021-05-15,1,Andalucía,9.2,780,5,0.06,571188,9761,1.71,6738.32,115.15,6.74,8476718,84.68,-0.97,393.69,-5.76
2021-05-14,1,Andalucía,12.02,1019,5,0.06,570408,9756,1.71,6729.11,115.09,6.73,8476718,85.65,-2.01,399.45,-8.09
2021-05-13,1,Andalucía,12.4,1051,7,0.08,569389,9751,1.71,6717.09,115.03,6.72,8476718,87.66,-0.59,407.54,-8.06
2021-05-12,1,Andalucía,14.07,1193,15,0.18,568338,9744,1.71,6704.69,114.95,6.7,8476718,88.25,-1.96,415.6,-7.39
2021-05-11,1,Andalucía,14.3,1212,6,0.07,567145,9729,1.72,6690.62,114.77,6.69,8476718,90.21,-0.75,422.99,-6.97
2021-05-10,1,Andalucía,14.13,1198,13,0.15,565933,9723,1.72,6676.32,114.7,6.68,8476718,90.96,1.25,429.96,-7.31
