date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-28,1,Andalucía,0.0,0,0,0.0,548277,9530,1.74,6468.03,112.43,6.47,8476718,66.43,-13.35,437.91,-17.14
2021-04-27,1,Andalucía,1.98,168,2,0.02,548277,9530,1.74,6468.03,112.43,6.47,8476718,79.78,-12.81,455.05,-13.92
2021-04-26,1,Andalucía,10.57,896,5,0.06,548109,9528,1.74,6466.05,112.4,6.47,8476718,92.59,-3.21,468.97,-4.81
2021-04-25,1,Andalucía,6.91,586,4,0.05,547213,9523,1.74,6455.48,112.34,6.46,8476718,95.8,-3.53,473.78,-2.03
2021-04-24,1,Andalucía,10.85,920,6,0.07,546627,9519,1.74,6448.57,112.3,6.45,8476718,99.33,-2.36,475.81,0.03
2021-04-23,1,Andalucía,19.16,1624,8,0.09,545707,9513,1.74,6437.72,112.23,6.44,8476718,101.69,0.36,475.78,4.57
2021-04-22,1,Andalucía,16.96,1438,9,0.11,544083,9505,1.75,6418.56,112.13,6.42,8476718,101.33,-2.53,471.21,3.39
2021-04-21,1,Andalucía,13.35,1132,16,0.19,542645,9496,1.75,6401.59,112.02,6.4,8476718,103.86,-7.45,467.82,0.69
2021-04-20,1,Andalucía,14.79,1254,13,0.15,541513,9480,1.75,6388.24,111.84,6.39,8476718,111.31,-5.98,467.13,1.24
2021-04-19,1,Andalucía,13.78,1168,10,0.12,540259,9467,1.75,6373.45,111.68,6.37,8476718,117.29,-7.21,465.89,1.16
2021-04-18,1,Andalucía,10.44,885,11,0.13,539091,9457,1.75,6359.67,111.56,6.36,8476718,124.5,-1.78,464.73,3.18
2021-04-17,1,Andalucía,13.21,1120,12,0.14,538206,9446,1.76,6349.23,111.43,6.35,8476718,126.28,-5.51,461.55,4.9
2021-04-16,1,Andalucía,18.8,1594,17,0.2,537086,9434,1.76,6336.01,111.29,6.34,8476718,131.79,-3.72,456.65,7.4
2021-04-15,1,Andalucía,19.49,1652,13,0.15,535492,9417,1.76,6317.21,111.09,6.32,8476718,135.51,-2.23,449.25,8.41
2021-04-14,1,Andalucía,20.8,1763,17,0.2,533840,9404,1.76,6297.72,110.94,6.3,8476718,137.74,-1.94,440.84,10.51
2021-04-13,1,Andalucía,20.77,1761,13,0.15,532077,9387,1.76,6276.92,110.74,6.28,8476718,139.68,-3.72,430.33,10.85
2021-04-12,1,Andalucía,20.99,1779,11,0.13,530316,9374,1.77,6256.15,110.59,6.26,8476718,143.4,-2.96,419.48,10.61
2021-04-11,1,Andalucía,12.22,1036,10,0.12,528537,9363,1.77,6235.16,110.46,6.24,8476718,146.36,-2.23,408.87,5.71
2021-04-10,1,Andalucía,18.72,1587,15,0.18,527501,9353,1.77,6222.94,110.34,6.22,8476718,148.59,3.6,403.16,11.15
2021-04-09,1,Andalucía,22.52,1909,14,0.17,525914,9338,1.78,6204.22,110.16,6.2,8476718,144.99,9.65,392.01,12.0
2021-04-08,1,Andalucía,21.72,1841,10,0.12,524005,9324,1.78,6181.7,110.0,6.18,8476718,135.34,5.46,380.01,12.84
2021-04-07,1,Andalucía,22.74,1928,10,0.12,522164,9314,1.78,6159.98,109.88,6.16,8476718,129.88,5.6,367.17,12.87
2021-04-06,1,Andalucía,24.49,2076,11,0.13,520236,9304,1.79,6137.23,109.76,6.14,8476718,124.28,8.59,354.3,14.18
2021-04-05,1,Andalucía,23.95,2030,8,0.09,518160,9293,1.79,6112.74,109.63,6.11,8476718,115.69,8.57,340.12,13.73
2021-04-04,1,Andalucía,14.45,1225,2,0.02,516130,9285,1.8,6088.8,109.54,6.09,8476718,107.12,5.51,326.39,8.02
2021-04-03,1,Andalucía,15.12,1282,13,0.15,514905,9283,1.8,6074.34,109.51,6.07,8476718,101.61,4.3,318.37,7.05
