date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-14,1,Andalucía,0.0,0,0,0.0,300266,5373,1.79,3542.24,63.39,3.54,8476718,206.52,-28.91,532.93,-10.58
2021-01-13,1,Andalucía,7.83,664,2,0.02,300266,5373,1.79,3542.24,63.39,3.54,8476718,235.43,-12.9,543.51,-3.55
2021-01-12,1,Andalucía,52.8,4476,11,0.13,299602,5371,1.79,3534.41,63.36,3.53,8476718,248.33,22.78,547.06,39.68
2021-01-11,1,Andalucía,43.15,3658,14,0.17,295126,5360,1.82,3481.61,63.23,3.48,8476718,225.55,17.74,507.38,32.21
2021-01-10,1,Andalucía,22.43,1901,14,0.17,291468,5346,1.83,3438.45,63.07,3.44,8476718,207.81,4.65,475.17,14.74
2021-01-09,1,Andalucía,35.12,2977,12,0.14,289567,5332,1.84,3416.03,62.9,3.42,8476718,203.16,19.24,460.43,23.16
2021-01-08,1,Andalucía,45.19,3831,18,0.21,286590,5320,1.86,3380.91,62.76,3.38,8476718,183.92,31.54,437.27,30.35
2021-01-07,1,Andalucía,28.91,2451,9,0.11,282759,5302,1.88,3335.71,62.55,3.34,8476718,152.38,11.64,406.92,15.77
2021-01-06,1,Andalucía,20.73,1757,20,0.24,280308,5293,1.89,3306.8,62.44,3.31,8476718,140.74,3.51,391.15,9.88
2021-01-05,1,Andalucía,30.02,2545,19,0.22,278551,5273,1.89,3286.07,62.21,3.29,8476718,137.23,12.86,381.27,22.94
2021-01-04,1,Andalucía,25.41,2154,19,0.22,276006,5254,1.9,3256.05,61.98,3.26,8476718,124.37,8.28,358.33,18.1
2021-01-03,1,Andalucía,17.78,1507,21,0.25,273852,5235,1.91,3230.64,61.76,3.23,8476718,116.09,6.84,340.23,11.02
2021-01-02,1,Andalucía,15.88,1346,16,0.19,272345,5214,1.91,3212.86,61.51,3.21,8476718,109.25,6.09,329.21,6.36
2021-01-01,1,Andalucía,13.65,1157,9,0.11,270999,5198,1.92,3196.98,61.32,3.2,8476718,103.16,4.54,322.85,1.04
2020-12-31,1,Andalucía,17.27,1464,13,0.15,269842,5189,1.92,3183.33,61.21,3.18,8476718,98.62,5.76,321.81,5.43
2020-12-30,1,Andalucía,17.22,1460,15,0.18,268378,5176,1.93,3166.06,61.06,3.17,8476718,92.86,3.91,316.38,3.95
2020-12-29,1,Andalucía,17.16,1455,9,0.11,266918,5161,1.93,3148.84,60.88,3.15,8476718,88.95,4.54,312.43,1.89
2020-12-28,1,Andalucía,17.13,1452,12,0.14,265463,5152,1.94,3131.67,60.78,3.13,8476718,84.41,6.04,310.54,4.7
2020-12-27,1,Andalucía,10.94,927,19,0.22,264011,5140,1.95,3114.54,60.64,3.11,8476718,78.37,4.35,305.84,3.02
2020-12-26,1,Andalucía,9.79,830,22,0.26,263084,5121,1.95,3103.61,60.41,3.1,8476718,74.02,1.85,302.82,-1.54
2020-12-25,1,Andalucía,9.11,772,15,0.18,262254,5099,1.94,3093.82,60.15,3.09,8476718,72.17,-3.24,304.36,-9.23
2020-12-24,1,Andalucía,11.51,976,13,0.15,261482,5084,1.94,3084.71,59.98,3.08,8476718,75.41,0.93,313.59,-4.66
2020-12-23,1,Andalucía,13.31,1128,24,0.28,260506,5071,1.95,3073.19,59.82,3.07,8476718,74.48,1.93,318.25,-4.4
2020-12-22,1,Andalucía,12.62,1070,21,0.25,259378,5047,1.95,3059.89,59.54,3.06,8476718,72.55,-0.5,322.65,-8.26
2020-12-21,1,Andalucía,11.09,940,26,0.31,258308,5026,1.95,3047.26,59.29,3.05,8476718,73.05,0.15,330.91,-5.99
2020-12-20,1,Andalucía,6.59,559,18,0.21,257368,5000,1.94,3036.18,58.99,3.04,8476718,72.9,-1.1,336.9,-5.91
2020-12-19,1,Andalucía,7.94,673,11,0.13,256809,4982,1.94,3029.58,58.77,3.03,8476718,74.0,-4.02,342.81,-11.21
2020-12-18,1,Andalucía,12.35,1047,28,0.33,256136,4971,1.94,3021.64,58.64,3.02,8476718,78.02,-2.49,354.02,-15.14
2020-12-17,1,Andalucía,10.58,897,29,0.34,255089,4943,1.94,3009.29,58.31,3.01,8476718,80.51,-2.56,369.16,-16.98
2020-12-16,1,Andalucía,11.38,965,16,0.19,254192,4914,1.93,2998.71,57.97,3.0,8476718,83.07,0.53,386.14,-20.45
2020-12-15,1,Andalucía,13.12,1112,18,0.21,253227,4898,1.93,2987.32,57.78,2.99,8476718,82.54,6.04,406.59,-25.94
2020-12-14,1,Andalucía,10.94,927,25,0.29,252115,4880,1.94,2974.21,57.57,2.97,8476718,76.5,3.63,432.53,-21.47
2020-12-13,1,Andalucía,7.69,652,18,0.21,251188,4855,1.93,2963.27,57.27,2.96,8476718,72.87,0.93,454.0,-12.4
2020-12-12,1,Andalucía,11.96,1014,22,0.26,250536,4837,1.93,2955.58,57.06,2.96,8476718,71.94,2.44,466.4,-16.64
2020-12-11,1,Andalucía,14.84,1258,22,0.26,249522,4815,1.93,2943.62,56.8,2.94,8476718,69.5,2.23,483.04,-29.79
2020-12-10,1,Andalucía,13.14,1114,15,0.18,248264,4793,1.93,2928.78,56.54,2.93,8476718,67.27,1.3,512.83,-30.89
2020-12-09,1,Andalucía,10.85,920,25,0.29,247150,4778,1.93,2915.63,56.37,2.92,8476718,65.97,-2.42,543.72,-34.69
2020-12-08,1,Andalucía,7.08,600,26,0.31,246230,4753,1.93,2904.78,56.07,2.9,8476718,68.39,-8.19,578.41,-39.03
2020-12-07,1,Andalucía,7.31,620,22,0.26,245630,4727,1.92,2897.7,55.76,2.9,8476718,76.58,-5.12,617.44,-34.05
2020-12-06,1,Andalucía,6.76,573,30,0.35,245010,4705,1.92,2890.39,55.5,2.89,8476718,81.7,-1.16,651.49,-19.31
2020-12-05,1,Andalucía,9.52,807,27,0.32,244437,4675,1.91,2883.63,55.15,2.88,8476718,82.86,-1.81,670.8,-28.62
2020-12-04,1,Andalucía,12.61,1069,29,0.34,243630,4648,1.91,2874.11,54.83,2.87,8476718,84.67,-5.73,699.42,-39.6
2020-12-03,1,Andalucía,11.84,1004,39,0.46,242561,4619,1.9,2861.5,54.49,2.86,8476718,90.4,-4.33,739.02,-38.79
2020-12-02,1,Andalucía,13.27,1125,42,0.5,241557,4580,1.9,2849.65,54.03,2.85,8476718,94.73,-4.44,777.81,-38.68
2020-12-01,1,Andalucía,15.27,1294,42,0.5,240432,4538,1.89,2836.38,53.53,2.84,8476718,99.17,-5.61,816.49,-30.99
2020-11-30,1,Andalucía,12.43,1054,40,0.47,239138,4496,1.88,2821.12,53.04,2.82,8476718,104.78,-4.65,847.48,-18.24
2020-11-29,1,Andalucía,7.92,671,43,0.51,238084,4456,1.87,2808.68,52.57,2.81,8476718,109.43,-4.58,865.72,-26.24
2020-11-28,1,Andalucía,11.33,960,46,0.54,237413,4413,1.86,2800.77,52.06,2.8,8476718,114.01,-7.82,891.96,-26.95
2020-11-27,1,Andalucía,18.34,1555,44,0.52,236453,4367,1.85,2789.44,51.52,2.79,8476718,121.83,-9.15,918.91,-35.76
2020-11-26,1,Andalucía,16.17,1371,50,0.59,234898,4323,1.84,2771.1,51.0,2.77,8476718,130.98,-11.39,954.67,-36.89
2020-11-25,1,Andalucía,17.71,1501,48,0.57,233527,4273,1.83,2754.92,50.41,2.75,8476718,142.37,-14.12,991.56,-37.46
2020-11-24,1,Andalucía,20.88,1770,36,0.42,232026,4225,1.82,2737.22,49.84,2.74,8476718,156.49,-18.18,1029.02,-32.18
2020-11-23,1,Andalucía,17.08,1448,62,0.73,230256,4189,1.82,2716.33,49.42,2.72,8476718,174.67,-15.33,1061.2,-28.89
2020-11-22,1,Andalucía,12.5,1060,56,0.66,228808,4127,1.8,2699.25,48.69,2.7,8476718,190.0,-7.59,1090.09,-14.77
2020-11-21,1,Andalucía,19.15,1623,63,0.74,227748,4071,1.79,2686.75,48.03,2.69,8476718,197.59,-9.45,1104.86,-20.48
2020-11-20,1,Andalucía,27.49,2330,59,0.7,226125,4008,1.77,2667.6,47.28,2.67,8476718,207.04,-17.14,1125.34,-27.32
2020-11-19,1,Andalucía,27.56,2336,54,0.64,223795,3949,1.76,2640.11,46.59,2.64,8476718,224.18,-16.47,1152.66,-25.16
2020-11-18,1,Andalucía,31.83,2698,52,0.61,221459,3895,1.76,2612.56,45.95,2.61,8476718,240.65,-13.71,1177.82,-22.29
2020-11-17,1,Andalucía,39.06,3311,66,0.78,218761,3843,1.76,2580.73,45.34,2.58,8476718,254.36,-7.05,1200.11,-9.63
2020-11-16,1,Andalucía,32.41,2747,51,0.6,215450,3777,1.75,2541.67,44.56,2.54,8476718,261.41,-8.95,1209.74,-8.17
2020-11-15,1,Andalucía,20.09,1703,49,0.58,212703,3726,1.75,2509.26,43.96,2.51,8476718,270.36,-5.98,1217.91,-1.14
2020-11-14,1,Andalucía,28.6,2424,61,0.72,211000,3677,1.74,2489.17,43.38,2.49,8476718,276.34,-9.54,1219.05,-4.62
2020-11-13,1,Andalucía,44.63,3783,57,0.67,208576,3616,1.73,2460.57,42.66,2.46,8476718,285.88,-7.58,1223.67,3.85
2020-11-12,1,Andalucía,44.03,3732,64,0.76,204793,3559,1.74,2415.95,41.99,2.42,8476718,293.46,-6.6,1219.82,4.75
2020-11-11,1,Andalucía,45.54,3860,73,0.86,201061,3495,1.74,2371.92,41.23,2.37,8476718,300.06,-6.41,1215.07,8.86
2020-11-10,1,Andalucía,46.11,3909,58,0.68,197201,3422,1.74,2326.38,40.37,2.33,8476718,306.47,-0.15,1206.21,20.1
2020-11-09,1,Andalucía,41.36,3506,59,0.7,193292,3364,1.74,2280.27,39.69,2.28,8476718,306.62,10.69,1186.11,24.53
2020-11-08,1,Andalucía,26.07,2210,59,0.7,189786,3305,1.74,2238.91,38.99,2.24,8476718,295.93,-8.09,1161.58,10.14
2020-11-07,1,Andalucía,38.14,3233,45,0.53,187576,3246,1.73,2212.84,38.29,2.21,8476718,304.02,-0.14,1151.44,14.56
2020-11-06,1,Andalucía,52.21,4426,79,0.93,184343,3201,1.74,2174.7,37.76,2.17,8476718,304.16,-1.89,1136.88,22.63
2020-11-05,1,Andalucía,50.63,4292,67,0.79,179917,3122,1.74,2122.48,36.83,2.12,8476718,306.05,-2.43,1114.25,23.02
2020-11-04,1,Andalucía,51.95,4404,61,0.72,175625,3055,1.74,2071.85,36.04,2.07,8476718,308.48,-3.22,1091.23,27.07
2020-11-03,1,Andalucía,46.26,3921,66,0.78,171221,2994,1.75,2019.9,35.32,2.02,8476718,311.7,-6.8,1064.16,21.85
2020-11-02,1,Andalucía,30.67,2600,55,0.65,167300,2928,1.75,1973.64,34.54,1.97,8476718,318.5,-15.3,1042.31,12.02
2020-11-01,1,Andalucía,34.16,2896,52,0.61,164700,2873,1.74,1942.97,33.89,1.94,8476718,333.8,6.89,1030.29,21.07
2020-10-31,1,Andalucía,38.28,3245,55,0.65,161804,2821,1.74,1908.8,33.28,1.91,8476718,326.91,-1.35,1009.22,21.95
2020-10-30,1,Andalucía,54.1,4586,62,0.73,158559,2766,1.74,1870.52,32.63,1.87,8476718,328.26,-0.71,987.27,33.42
2020-10-29,1,Andalucía,53.06,4498,51,0.6,153973,2704,1.76,1816.42,31.9,1.82,8476718,328.97,0.34,953.85,33.83
2020-10-28,1,Andalucía,55.17,4677,40,0.47,149475,2653,1.77,1763.36,31.3,1.76,8476718,328.63,1.05,920.02,37.8
2020-10-27,1,Andalucía,53.06,4498,41,0.48,144798,2613,1.8,1708.18,30.83,1.71,8476718,327.58,4.37,882.22,37.7
2020-10-26,1,Andalucía,45.97,3897,36,0.42,140300,2572,1.83,1655.12,30.34,1.66,8476718,323.21,5.39,844.52,34.64
2020-10-25,1,Andalucía,27.27,2312,44,0.52,136403,2536,1.86,1609.15,29.92,1.61,8476718,317.82,6.04,809.88,17.99
2020-10-24,1,Andalucía,39.63,3359,34,0.4,134091,2492,1.86,1581.87,29.4,1.58,8476718,311.78,6.41,791.89,24.39
2020-10-23,1,Andalucía,54.81,4646,39,0.46,130732,2458,1.88,1542.25,29.0,1.54,8476718,305.37,14.03,767.5,38.14
2020-10-22,1,Andalucía,52.72,4469,39,0.46,126086,2419,1.92,1487.44,28.54,1.49,8476718,291.34,13.44,729.36,36.75
2020-10-21,1,Andalucía,54.12,4588,32,0.38,121617,2380,1.96,1434.72,28.08,1.43,8476718,277.9,17.44,692.61,38.61
2020-10-20,1,Andalucía,48.69,4127,31,0.37,117029,2348,2.01,1380.59,27.7,1.38,8476718,260.46,22.68,654.0,33.73
2020-10-19,1,Andalucía,40.58,3440,25,0.29,112902,2317,2.05,1331.91,27.33,1.33,8476718,237.78,23.75,620.27,27.89
2020-10-18,1,Andalucía,21.23,1800,24,0.28,109462,2292,2.09,1291.33,27.04,1.29,8476718,214.03,5.3,592.38,11.71
2020-10-17,1,Andalucía,33.22,2816,27,0.32,107662,2268,2.11,1270.09,26.76,1.27,8476718,208.73,9.64,580.67,19.91
2020-10-16,1,Andalucía,40.78,3457,21,0.25,104846,2241,2.14,1236.87,26.44,1.24,8476718,199.09,11.2,560.76,22.85
2020-10-15,1,Andalucía,39.28,3330,20,0.24,101389,2220,2.19,1196.09,26.19,1.2,8476718,187.89,11.67,537.91,24.32
2020-10-14,1,Andalucía,36.68,3109,22,0.26,98059,2200,2.24,1156.8,25.95,1.16,8476718,176.22,11.8,513.59,20.18
2020-10-13,1,Andalucía,26.01,2205,18,0.21,94950,2178,2.29,1120.13,25.69,1.12,8476718,164.42,1.6,493.41,13.54
2020-10-12,1,Andalucía,16.83,1427,22,0.26,92745,2160,2.33,1094.11,25.48,1.09,8476718,162.82,-1.82,479.87,4.5
2020-10-11,1,Andalucía,15.93,1350,20,0.24,91318,2138,2.34,1077.28,25.22,1.08,8476718,164.64,2.84,475.37,5.8
2020-10-10,1,Andalucía,23.58,1999,22,0.26,89968,2118,2.35,1061.35,24.99,1.06,8476718,161.8,7.25,469.57,11.52
2020-10-09,1,Andalucía,29.58,2507,25,0.29,87969,2096,2.38,1037.77,24.73,1.04,8476718,154.55,8.9,458.05,12.91
2020-10-08,1,Andalucía,27.61,2340,13,0.15,85462,2071,2.42,1008.2,24.43,1.01,8476718,145.65,8.38,445.14,13.56
2020-10-07,1,Andalucía,24.88,2109,19,0.22,83122,2058,2.48,980.59,24.28,0.98,8476718,137.27,7.51,431.58,9.82
2020-10-06,1,Andalucía,24.41,2069,16,0.19,81013,2039,2.52,955.71,24.05,0.96,8476718,129.76,9.05,421.76,11.56
2020-10-05,1,Andalucía,18.65,1581,12,0.14,78944,2023,2.56,931.3,23.87,0.93,8476718,120.71,7.32,410.2,8.28
2020-10-04,1,Andalucía,13.09,1110,16,0.19,77363,2011,2.6,912.65,23.72,0.91,8476718,113.39,3.81,401.92,2.66
2020-10-03,1,Andalucía,16.33,1384,13,0.15,76253,1995,2.62,899.56,23.54,0.9,8476718,109.58,1.09,399.26,3.91
2020-10-02,1,Andalucía,20.68,1753,26,0.31,74869,1982,2.65,883.23,23.38,0.88,8476718,108.49,4.01,395.35,4.88
2020-10-01,1,Andalucía,19.23,1630,27,0.32,73116,1956,2.68,862.55,23.07,0.86,8476718,104.48,3.26,390.47,6.93
2020-09-30,1,Andalucía,17.37,1472,17,0.2,71486,1929,2.7,843.32,22.76,0.84,8476718,101.22,1.86,383.54,4.95
2020-09-29,1,Andalucía,15.36,1302,17,0.2,70014,1912,2.73,825.96,22.56,0.83,8476718,99.36,0.4,378.59,1.5
2020-09-28,1,Andalucía,11.33,960,23,0.27,68712,1895,2.76,810.6,22.36,0.81,8476718,98.96,-1.36,377.09,-0.47
2020-09-27,1,Andalucía,9.28,787,21,0.25,67752,1872,2.76,799.27,22.08,0.8,8476718,100.32,-0.24,377.56,-0.28
2020-09-26,1,Andalucía,15.24,1292,14,0.17,66965,1851,2.76,789.99,21.84,0.79,8476718,100.56,1.93,377.84,4.53
2020-09-25,1,Andalucía,16.67,1413,16,0.19,65673,1837,2.8,774.75,21.67,0.77,8476718,98.63,-1.26,373.31,4.17
2020-09-24,1,Andalucía,15.97,1354,11,0.13,64260,1821,2.83,758.08,21.48,0.76,8476718,99.89,1.01,369.14,3.59
2020-09-23,1,Andalucía,15.51,1315,14,0.17,62906,1810,2.88,742.1,21.35,0.74,8476718,98.88,-0.99,365.55,3.36
2020-09-22,1,Andalucía,14.96,1268,17,0.2,61591,1796,2.92,726.59,21.19,0.73,8476718,99.87,2.49,362.19,4.11
2020-09-21,1,Andalucía,12.69,1076,16,0.19,60323,1779,2.95,711.63,20.99,0.71,8476718,97.38,0.36,358.08,2.33
2020-09-20,1,Andalucía,9.52,807,13,0.15,59247,1763,2.98,698.94,20.8,0.7,8476718,97.02,-0.61,355.75,0.42
2020-09-19,1,Andalucía,13.31,1128,10,0.12,58440,1750,2.99,689.42,20.64,0.69,8476718,97.63,1.25,355.33,3.65
2020-09-18,1,Andalucía,17.93,1520,10,0.12,57312,1740,3.04,676.11,20.53,0.68,8476718,96.38,1.26,351.68,7.15
2020-09-17,1,Andalucía,14.96,1268,10,0.12,55792,1730,3.1,658.18,20.41,0.66,8476718,95.12,0.91,344.53,4.91
2020-09-16,1,Andalucía,16.5,1399,12,0.14,54524,1720,3.15,643.22,20.29,0.64,8476718,94.21,1.44,339.62,7.64
2020-09-15,1,Andalucía,12.47,1057,16,0.19,53125,1708,3.22,626.72,20.15,0.63,8476718,92.77,-0.38,331.98,2.8
2020-09-14,1,Andalucía,12.33,1045,17,0.2,52068,1692,3.25,614.25,19.96,0.61,8476718,93.15,1.96,329.18,3.52
2020-09-13,1,Andalucía,10.13,859,15,0.18,51023,1675,3.28,601.92,19.76,0.6,8476718,91.19,-0.3,325.66,3.24
