date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-11,1,Andalucía,0.0,0,2,0.02,43741,1566,3.58,516.01,18.47,0.52,8476718,32.66,-10.44,220.33,-8.28
2020-09-10,1,Andalucía,2.68,227,5,0.06,43741,1564,3.58,516.01,18.45,0.52,8476718,43.1,-4.61,228.61,-4.53
2020-09-09,1,Andalucía,5.63,477,10,0.12,43514,1559,3.58,513.34,18.39,0.51,8476718,47.71,-3.29,233.14,-1.04
2020-09-08,1,Andalucía,6.45,547,5,0.06,43037,1549,3.6,507.71,18.27,0.51,8476718,51.0,-3.66,234.18,0.69
2020-09-07,1,Andalucía,4.79,406,4,0.05,42490,1544,3.63,501.26,18.21,0.5,8476718,54.66,-4.81,233.49,-0.39
2020-09-06,1,Andalucía,5.49,465,8,0.09,42084,1540,3.66,496.47,18.17,0.5,8476718,59.47,-2.9,233.88,1.99
2020-09-05,1,Andalucía,7.62,646,9,0.11,41619,1532,3.68,490.98,18.07,0.49,8476718,62.37,-1.52,231.89,3.43
2020-09-04,1,Andalucía,10.44,885,7,0.08,40973,1523,3.72,483.36,17.97,0.48,8476718,63.89,0.53,228.46,5.28
2020-09-03,1,Andalucía,7.29,618,3,0.04,40088,1516,3.78,472.92,17.88,0.47,8476718,63.36,-3.55,223.18,3.02
2020-09-02,1,Andalucía,8.92,756,11,0.13,39470,1513,3.83,465.63,17.85,0.47,8476718,66.91,-1.74,220.16,4.81
2020-09-01,1,Andalucía,10.11,857,5,0.06,38714,1502,3.88,456.71,17.72,0.46,8476718,68.65,0.93,215.35,6.87
2020-08-31,1,Andalucía,9.6,814,7,0.08,37857,1497,3.95,446.6,17.66,0.45,8476718,67.72,0.62,208.48,6.27
2020-08-30,1,Andalucía,8.39,711,6,0.07,37043,1490,4.02,437.0,17.58,0.44,8476718,67.1,0.53,202.21,5.88
2020-08-29,1,Andalucía,9.14,775,3,0.04,36332,1484,4.08,428.61,17.51,0.43,8476718,66.57,0.1,196.33,6.24
2020-08-28,1,Andalucía,9.91,840,4,0.05,35557,1481,4.17,419.47,17.47,0.42,8476718,66.47,0.26,190.09,6.85
2020-08-27,1,Andalucía,10.84,919,3,0.04,34717,1477,4.25,409.56,17.42,0.41,8476718,66.21,1.96,183.24,8.47
2020-08-26,1,Andalucía,10.66,904,4,0.05,33798,1474,4.36,398.72,17.39,0.4,8476718,64.25,2.74,174.77,8.91
2020-08-25,1,Andalucía,9.18,778,1,0.01,32894,1470,4.47,388.05,17.34,0.39,8476718,61.51,0.5,165.86,7.53
2020-08-24,1,Andalucía,8.98,761,6,0.07,32116,1469,4.57,378.87,17.33,0.38,8476718,61.01,0.72,158.33,7.3
2020-08-23,1,Andalucía,7.86,666,5,0.06,31355,1463,4.67,369.9,17.26,0.37,8476718,60.29,1.35,151.03,6.66
2020-08-22,1,Andalucía,9.04,766,2,0.02,30689,1458,4.75,362.04,17.2,0.36,8476718,58.94,1.63,144.37,7.72
2020-08-21,1,Andalucía,9.65,818,1,0.01,29923,1456,4.87,353.0,17.18,0.35,8476718,57.31,1.37,136.65,8.14
2020-08-20,1,Andalucía,8.88,753,1,0.01,29105,1455,5.0,343.35,17.16,0.34,8476718,55.94,1.67,128.51,7.54
2020-08-19,1,Andalucía,7.92,671,2,0.02,28352,1454,5.13,334.47,17.15,0.33,8476718,54.27,1.25,120.97,7.01
2020-08-18,1,Andalucía,8.68,736,2,0.02,27681,1452,5.25,326.55,17.13,0.33,8476718,53.02,2.92,113.96,7.81
2020-08-17,1,Andalucía,8.26,700,3,0.04,26945,1450,5.38,317.87,17.11,0.32,8476718,50.1,3.08,106.15,6.86
2020-08-16,1,Andalucía,6.51,552,2,0.02,26245,1447,5.51,309.61,17.07,0.31,8476718,47.02,3.01,99.29,5.17
2020-08-15,1,Andalucía,7.41,628,4,0.05,25693,1445,5.62,303.1,17.05,0.3,8476718,44.01,3.22,94.12,6.4
2020-08-14,1,Andalucía,8.28,702,0,0.0,25065,1441,5.75,295.69,17.0,0.3,8476718,40.79,3.12,87.72,7.16
2020-08-13,1,Andalucía,7.21,611,1,0.01,24363,1441,5.91,287.41,17.0,0.29,8476718,37.67,2.94,80.56,6.33
2020-08-12,1,Andalucía,6.67,565,1,0.01,23752,1440,6.06,280.2,16.99,0.28,8476718,34.73,2.56,74.23,5.91
2020-08-11,1,Andalucía,5.76,488,1,0.01,23187,1439,6.21,273.54,16.98,0.27,8476718,32.17,2.52,68.32,4.64
2020-08-10,1,Andalucía,5.18,439,0,0.0,22699,1438,6.34,267.78,16.96,0.27,8476718,29.65,1.85,63.68,4.61
2020-08-09,1,Andalucía,3.5,297,0,0.0,22260,1438,6.46,262.6,16.96,0.26,8476718,27.8,0.99,59.07,3.12
2020-08-08,1,Andalucía,4.19,355,2,0.02,21963,1438,6.55,259.1,16.96,0.26,8476718,26.81,1.29,55.95,3.6
2020-08-07,1,Andalucía,5.16,437,1,0.01,21608,1436,6.65,254.91,16.94,0.25,8476718,25.52,2.1,52.35,4.46
2020-08-06,1,Andalucía,4.27,362,2,0.02,21171,1435,6.78,249.75,16.93,0.25,8476718,23.42,1.9,47.89,3.85
2020-08-05,1,Andalucía,4.11,348,1,0.01,20809,1433,6.89,245.48,16.91,0.25,8476718,21.52,2.36,44.04,3.45
2020-08-04,1,Andalucía,3.24,275,0,0.0,20461,1432,7.0,241.38,16.89,0.24,8476718,19.16,1.59,40.59,2.86
2020-08-03,1,Andalucía,3.33,282,1,0.01,20186,1432,7.09,238.13,16.89,0.24,8476718,17.57,1.65,37.73,3.07
2020-08-02,1,Andalucía,2.51,213,1,0.01,19904,1431,7.19,234.81,16.88,0.23,8476718,15.92,1.31,34.66,2.32
2020-08-01,1,Andalucía,2.9,246,0,0.0,19691,1430,7.26,232.3,16.87,0.23,8476718,14.61,1.58,32.34,2.61
2020-07-31,1,Andalucía,3.06,259,0,0.0,19445,1430,7.35,229.39,16.87,0.23,8476718,13.03,1.55,29.73,2.74
2020-07-30,1,Andalucía,2.37,201,0,0.0,19186,1430,7.45,226.34,16.87,0.23,8476718,11.48,1.03,26.99,2.2
2020-07-29,1,Andalucía,1.75,148,0,0.0,18985,1430,7.53,223.97,16.87,0.22,8476718,10.45,0.84,24.79,1.48
2020-07-28,1,Andalucía,1.65,140,0,0.0,18837,1430,7.59,222.22,16.87,0.22,8476718,9.61,0.78,23.31,1.34
2020-07-27,1,Andalucía,1.68,142,0,0.0,18697,1430,7.65,220.57,16.87,0.22,8476718,8.83,0.28,21.97,1.42
2020-07-26,1,Andalucía,1.2,102,0,0.0,18555,1430,7.71,218.89,16.87,0.22,8476718,8.55,-0.14,20.55,0.88
2020-07-25,1,Andalucía,1.32,112,1,0.01,18453,1430,7.75,217.69,16.87,0.22,8476718,8.69,0.31,19.67,1.14
2020-07-24,1,Andalucía,1.51,128,1,0.01,18341,1429,7.79,216.37,16.86,0.22,8476718,8.38,0.39,18.53,1.29
2020-07-23,1,Andalucía,1.34,114,0,0.0,18213,1428,7.84,214.86,16.85,0.21,8476718,7.99,0.46,17.24,1.08
2020-07-22,1,Andalucía,0.91,77,0,0.0,18099,1428,7.89,213.51,16.85,0.21,8476718,7.53,0.15,16.16,-0.22
2020-07-21,1,Andalucía,0.87,74,0,0.0,18022,1428,7.92,212.61,16.85,0.21,8476718,7.38,-0.25,16.38,0.72
2020-07-20,1,Andalucía,1.4,119,0,0.0,17948,1428,7.96,211.73,16.85,0.21,8476718,7.63,0.83,15.66,1.2
2020-07-19,1,Andalucía,1.34,114,0,0.0,17829,1428,8.01,210.33,16.85,0.21,8476718,6.8,0.96,14.46,1.22
2020-07-18,1,Andalucía,1.01,86,0,0.0,17715,1428,8.06,208.98,16.85,0.21,8476718,5.84,0.42,13.24,0.83
2020-07-17,1,Andalucía,1.12,95,0,0.0,17629,1428,8.1,207.97,16.85,0.21,8476718,5.42,0.42,12.41,0.99
2020-07-16,1,Andalucía,0.88,75,0,0.0,17534,1428,8.14,206.85,16.85,0.21,8476718,5.0,0.46,11.42,0.59
2020-07-15,1,Andalucía,0.76,64,0,0.0,17459,1428,8.18,205.96,16.85,0.21,8476718,4.54,0.1,10.83,0.64
2020-07-14,1,Andalucía,1.12,95,1,0.01,17395,1428,8.21,205.21,16.85,0.21,8476718,4.44,0.74,10.19,1.01
2020-07-13,1,Andalucía,0.57,48,0,0.0,17300,1427,8.25,204.09,16.83,0.2,8476718,3.7,0.31,9.18,0.49
2020-07-12,1,Andalucía,0.38,32,0,0.0,17252,1427,8.27,203.52,16.83,0.2,8476718,3.39,0.19,8.69,0.33
2020-07-11,1,Andalucía,0.59,50,0,0.0,17220,1427,8.29,203.14,16.83,0.2,8476718,3.2,0.3,8.36,0.54
2020-07-10,1,Andalucía,0.7,59,0,0.0,17170,1427,8.31,202.55,16.83,0.2,8476718,2.9,0.38,7.82,0.65
2020-07-09,1,Andalucía,0.42,36,0,0.0,17111,1427,8.34,201.86,16.83,0.2,8476718,2.52,0.25,7.17,0.38
2020-07-08,1,Andalucía,0.66,56,1,0.01,17075,1427,8.36,201.43,16.83,0.2,8476718,2.27,0.39,6.79,0.59
2020-07-07,1,Andalucía,0.38,32,0,0.0,17019,1426,8.38,200.77,16.82,0.2,8476718,1.88,0.07,6.2,0.29
2020-07-06,1,Andalucía,0.26,22,1,0.01,16987,1426,8.39,200.4,16.82,0.2,8476718,1.81,0.0,5.91,0.19
2020-07-05,1,Andalucía,0.19,16,0,0.0,16965,1425,8.4,200.14,16.81,0.2,8476718,1.81,-0.13,5.72,0.17
2020-07-04,1,Andalucía,0.29,25,0,0.0,16949,1425,8.41,199.95,16.81,0.2,8476718,1.94,0.11,5.55,0.23
2020-07-03,1,Andalucía,0.32,27,0,0.0,16924,1425,8.42,199.65,16.81,0.2,8476718,1.83,0.1,5.32,0.18
2020-07-02,1,Andalucía,0.17,14,0,0.0,16897,1425,8.43,199.33,16.81,0.2,8476718,1.73,-0.09,5.14,0.11
2020-07-01,1,Andalucía,0.27,23,0,0.0,16883,1425,8.44,199.17,16.81,0.2,8476718,1.82,-0.86,5.03,0.09
2020-06-30,1,Andalucía,0.31,26,0,0.0,16860,1425,8.45,198.9,16.81,0.2,8476718,2.68,0.16,4.94,0.24
2020-06-29,1,Andalucía,0.26,22,1,0.01,16834,1425,8.47,198.59,16.81,0.2,8476718,2.52,0.06,4.7,0.04
2020-06-28,1,Andalucía,0.32,27,0,0.0,16812,1424,8.47,198.33,16.8,0.2,8476718,2.46,0.2,4.66,0.21
2020-06-27,1,Andalucía,0.18,15,0,0.0,16785,1424,8.48,198.01,16.8,0.2,8476718,2.26,0.0,4.45,0.03
2020-06-26,1,Andalucía,0.22,19,1,0.01,16770,1424,8.49,197.84,16.8,0.2,8476718,2.26,0.09,4.42,0.08
2020-06-25,1,Andalucía,0.26,22,0,0.0,16751,1423,8.5,197.61,16.79,0.2,8476718,2.17,-0.03,4.34,0.18
2020-06-24,1,Andalucía,1.13,96,0,0.0,16729,1423,8.51,197.35,16.79,0.2,8476718,2.2,1.01,4.16,1.0
2020-06-23,1,Andalucía,0.15,13,0,0.0,16633,1423,8.56,196.22,16.79,0.2,8476718,1.19,0.04,3.16,0.06
2020-06-22,1,Andalucía,0.2,17,0,0.0,16620,1423,8.56,196.07,16.79,0.2,8476718,1.15,0.12,3.1,0.11
2020-06-21,1,Andalucía,0.12,10,0,0.0,16603,1423,8.57,195.87,16.79,0.2,8476718,1.03,0.07,2.99,0.08
2020-06-20,1,Andalucía,0.18,15,0,0.0,16593,1423,8.58,195.75,16.79,0.2,8476718,0.96,0.13,2.91,0.1
2020-06-19,1,Andalucía,0.13,11,0,0.0,16578,1423,8.58,195.57,16.79,0.2,8476718,0.83,0.08,2.81,0.06
2020-06-18,1,Andalucía,0.29,25,0,0.0,16567,1423,8.59,195.44,16.79,0.2,8476718,0.75,0.25,2.75,0.18
2020-06-17,1,Andalucía,0.12,10,2,0.02,16542,1423,8.6,195.15,16.79,0.2,8476718,0.5,0.05,2.57,-0.03
2020-06-16,1,Andalucía,0.11,9,0,0.0,16532,1421,8.6,195.03,16.76,0.2,8476718,0.45,0.02,2.6,-0.02
2020-06-15,1,Andalucía,0.08,7,0,0.0,16523,1421,8.6,194.92,16.76,0.19,8476718,0.43,0.01,2.62,-0.05
2020-06-14,1,Andalucía,0.05,4,0,0.0,16516,1421,8.6,194.84,16.76,0.19,8476718,0.42,0.03,2.67,-0.02
2020-06-13,1,Andalucía,0.05,4,0,0.0,16512,1421,8.61,194.79,16.76,0.19,8476718,0.39,-0.01,2.69,-0.07
2020-06-12,1,Andalucía,0.05,4,1,0.01,16508,1421,8.61,194.75,16.76,0.19,8476718,0.4,-0.09,2.76,-0.12
2020-06-11,1,Andalucía,0.04,3,0,0.0,16504,1420,8.6,194.7,16.75,0.19,8476718,0.49,-0.02,2.88,-0.14
2020-06-10,1,Andalucía,0.07,6,2,0.02,16501,1420,8.61,194.66,16.75,0.19,8476718,0.51,-0.11,3.02,-0.11
2020-06-09,1,Andalucía,0.09,8,0,0.0,16495,1418,8.6,194.59,16.73,0.19,8476718,0.62,0.02,3.13,-0.17
2020-06-08,1,Andalucía,0.07,6,0,0.0,16487,1418,8.6,194.5,16.73,0.19,8476718,0.6,-0.15,3.3,-0.18
2020-06-07,1,Andalucía,0.02,2,0,0.0,16481,1418,8.6,194.43,16.73,0.19,8476718,0.75,-0.09,3.48,-0.04
2020-06-06,1,Andalucía,0.06,5,2,0.02,16479,1418,8.6,194.4,16.73,0.19,8476718,0.84,-0.09,3.52,-0.11
2020-06-05,1,Andalucía,0.14,12,0,0.0,16474,1416,8.6,194.34,16.7,0.19,8476718,0.93,0.0,3.63,-0.05
2020-06-04,1,Andalucía,0.06,5,0,0.0,16462,1416,8.6,194.2,16.7,0.19,8476718,0.93,-0.02,3.68,-0.23
2020-06-03,1,Andalucía,0.18,15,1,0.01,16457,1416,8.6,194.14,16.7,0.19,8476718,0.95,0.05,3.91,-0.11
2020-06-02,1,Andalucía,0.07,6,0,0.0,16442,1415,8.61,193.97,16.69,0.19,8476718,0.9,-0.02,4.02,-0.79
2020-06-01,1,Andalucía,0.22,19,0,0.0,16436,1415,8.61,193.9,16.69,0.19,8476718,0.92,0.13,4.81,-0.36
2020-05-31,1,Andalucía,0.11,9,0,0.0,16417,1415,8.62,193.67,16.69,0.19,8476718,0.79,0.07,5.17,-0.21
2020-05-30,1,Andalucía,0.15,13,2,0.02,16408,1415,8.62,193.57,16.69,0.19,8476718,0.72,0.07,5.38,-0.97
2020-05-29,1,Andalucía,0.14,12,0,0.0,16395,1413,8.62,193.41,16.67,0.19,8476718,0.65,0.07,6.35,-1.04
2020-05-28,1,Andalucía,0.08,7,2,0.02,16383,1413,8.62,193.27,16.67,0.19,8476718,0.58,-0.03,7.39,-1.32
2020-05-27,1,Andalucía,0.13,11,0,0.0,16376,1411,8.62,193.19,16.65,0.19,8476718,0.61,-0.02,8.71,-1.78
2020-05-26,1,Andalucía,0.09,8,3,0.04,16365,1411,8.62,193.06,16.65,0.19,8476718,0.63,-0.04,10.49,-1.44
2020-05-25,1,Andalucía,0.09,8,3,0.04,16357,1408,8.61,192.96,16.61,0.19,8476718,0.67,-0.04,11.93,-0.45
2020-05-24,1,Andalucía,0.04,3,4,0.05,16349,1405,8.59,192.87,16.57,0.19,8476718,0.71,-0.03,12.38,-0.38
2020-05-23,1,Andalucía,0.08,7,2,0.02,16346,1401,8.57,192.83,16.53,0.19,8476718,0.74,-0.04,12.76,-0.59
2020-05-22,1,Andalucía,0.07,6,6,0.07,16339,1399,8.56,192.75,16.5,0.19,8476718,0.78,-0.1,13.35,-1.92
2020-05-21,1,Andalucía,0.11,9,3,0.04,16333,1393,8.53,192.68,16.43,0.19,8476718,0.88,-0.07,15.27,-1.87
2020-05-20,1,Andalucía,0.15,13,0,0.0,16324,1390,8.52,192.57,16.4,0.19,8476718,0.95,-0.03,17.14,-1.43
2020-05-19,1,Andalucía,0.13,11,2,0.02,16311,1390,8.52,192.42,16.4,0.19,8476718,0.98,-0.13,18.57,-1.69
2020-05-18,1,Andalucía,0.13,11,4,0.05,16300,1388,8.52,192.29,16.37,0.19,8476718,1.11,-0.12,20.26,-0.79
2020-05-17,1,Andalucía,0.07,6,2,0.02,16289,1384,8.5,192.16,16.33,0.19,8476718,1.23,0.01,21.05,-0.8
2020-05-16,1,Andalucía,0.12,10,3,0.04,16283,1382,8.49,192.09,16.3,0.19,8476718,1.22,-0.05,21.85,-1.47
2020-05-15,1,Andalucía,0.17,14,4,0.05,16273,1379,8.47,191.97,16.27,0.19,8476718,1.27,-0.02,23.32,-1.49
2020-05-14,1,Andalucía,0.18,15,8,0.09,16259,1375,8.46,191.81,16.22,0.19,8476718,1.29,-0.11,24.81,-1.88
2020-05-13,1,Andalucía,0.18,15,7,0.08,16244,1367,8.42,191.63,16.13,0.19,8476718,1.4,-0.11,26.69,-2.37
2020-05-12,1,Andalucía,0.26,22,3,0.04,16229,1360,8.38,191.45,16.04,0.19,8476718,1.51,-0.6,29.06,-2.22
2020-05-11,1,Andalucía,0.25,21,5,0.06,16207,1357,8.37,191.19,16.01,0.19,8476718,2.11,-0.33,31.28,-1.06
2020-05-10,1,Andalucía,0.06,5,4,0.05,16186,1352,8.35,190.95,15.95,0.19,8476718,2.44,-0.26,32.34,-1.46
2020-05-09,1,Andalucía,0.17,14,7,0.08,16181,1348,8.33,190.89,15.9,0.19,8476718,2.7,-0.95,33.8,-1.73
2020-05-08,1,Andalucía,0.19,16,2,0.02,16167,1341,8.29,190.72,15.82,0.19,8476718,3.65,-0.99,35.53,-2.38
2020-05-07,1,Andalucía,0.29,25,7,0.08,16151,1339,8.29,190.53,15.8,0.19,8476718,4.64,-1.11,37.91,-1.33
2020-05-06,1,Andalucía,0.29,25,5,0.06,16126,1332,8.26,190.24,15.71,0.19,8476718,5.75,-1.62,39.24,-2.68
2020-05-05,1,Andalucía,0.86,73,9,0.11,16101,1327,8.24,189.94,15.65,0.19,8476718,7.37,-0.67,41.92,-2.28
2020-05-04,1,Andalucía,0.58,49,12,0.14,16028,1318,8.22,189.08,15.55,0.19,8476718,8.04,0.04,44.2,-1.63
2020-05-03,1,Andalucía,0.32,27,8,0.09,15979,1306,8.17,188.5,15.41,0.19,8476718,8.0,-0.1,45.83,-2.95
2020-05-02,1,Andalucía,1.12,95,8,0.09,15952,1298,8.14,188.19,15.31,0.19,8476718,8.1,0.45,48.78,-2.62
2020-05-01,1,Andalucía,1.18,100,6,0.07,15857,1290,8.14,187.07,15.22,0.19,8476718,7.65,-0.81,51.4,-1.2
2020-04-30,1,Andalucía,1.4,119,6,0.07,15757,1284,8.15,185.89,15.15,0.19,8476718,8.46,-0.58,52.6,-1.71
2020-04-29,1,Andalucía,1.91,162,9,0.11,15638,1278,8.17,184.48,15.08,0.18,8476718,9.04,0.33,54.31,-2.3
2020-04-28,1,Andalucía,1.53,130,10,0.12,15476,1269,8.2,182.57,14.97,0.18,8476718,8.71,-0.29,56.61,-1.47
2020-04-27,1,Andalucía,0.54,46,11,0.13,15346,1259,8.2,181.04,14.85,0.18,8476718,9.0,-0.38,58.08,-3.48
2020-04-26,1,Andalucía,0.42,36,13,0.15,15300,1248,8.16,180.49,14.72,0.18,8476718,9.38,-0.45,61.56,-3.59
2020-04-25,1,Andalucía,0.67,57,13,0.15,15264,1235,8.09,180.07,14.57,0.18,8476718,9.83,-0.92,65.15,-3.15
2020-04-24,1,Andalucía,1.99,169,11,0.13,15207,1222,8.04,179.4,14.42,0.18,8476718,10.75,0.33,68.3,-3.0
2020-04-23,1,Andalucía,1.98,168,23,0.27,15038,1211,8.05,177.4,14.29,0.18,8476718,10.42,-0.08,71.3,-3.59
2020-04-22,1,Andalucía,1.58,134,15,0.18,14870,1188,7.99,175.42,14.01,0.18,8476718,10.5,-0.97,74.89,-4.58
2020-04-21,1,Andalucía,1.82,154,22,0.26,14736,1173,7.96,173.84,13.84,0.17,8476718,11.47,-0.66,79.47,-3.98
2020-04-20,1,Andalucía,0.92,78,28,0.33,14582,1151,7.89,172.02,13.58,0.17,8476718,12.13,-0.39,83.45,-5.71
2020-04-19,1,Andalucía,0.87,74,19,0.22,14504,1123,7.74,171.1,13.25,0.17,8476718,12.52,-0.65,89.16,-5.3
2020-04-18,1,Andalucía,1.59,135,18,0.21,14430,1104,7.65,170.23,13.02,0.17,8476718,13.17,-0.31,94.46,-4.83
2020-04-17,1,Andalucía,1.66,141,26,0.31,14295,1086,7.6,168.64,12.81,0.17,8476718,13.48,-0.91,99.29,-7.72
