date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-15,1,Andalucía,0.0,0,0,0.0,491119,8755,1.78,5793.74,103.28,5.79,8476718,39.37,-6.65,249.65,-16.1
2021-03-14,1,Andalucía,0.54,46,2,0.02,491119,8755,1.78,5793.74,103.28,5.79,8476718,46.02,-4.0,265.75,-11.45
2021-03-13,1,Andalucía,4.9,415,1,0.01,491073,8753,1.78,5793.2,103.26,5.79,8476718,50.02,-1.55,277.2,-10.61
2021-03-12,1,Andalucía,8.58,727,6,0.07,490658,8752,1.78,5788.3,103.25,5.79,8476718,51.57,-0.07,287.81,-14.51
2021-03-11,1,Andalucía,8.74,741,14,0.17,489931,8746,1.79,5779.73,103.18,5.78,8476718,51.64,-1.31,302.32,-15.0
2021-03-10,1,Andalucía,9.21,781,11,0.13,489190,8732,1.78,5770.98,103.01,5.77,8476718,52.95,-1.94,317.32,-18.03
2021-03-09,1,Andalucía,7.4,627,14,0.17,488409,8721,1.79,5761.77,102.88,5.76,8476718,54.89,-1.67,335.35,-21.63
2021-03-08,1,Andalucía,6.65,564,12,0.14,487782,8707,1.79,5754.37,102.72,5.75,8476718,56.56,-1.36,356.98,-20.84
2021-03-07,1,Andalucía,4.54,385,13,0.15,487218,8695,1.78,5747.72,102.58,5.75,8476718,57.92,-2.23,377.82,-14.88
2021-03-06,1,Andalucía,6.45,547,25,0.29,486833,8682,1.78,5743.18,102.42,5.74,8476718,60.15,-1.83,392.7,-22.5
2021-03-05,1,Andalucía,8.65,733,18,0.21,486286,8657,1.78,5736.72,102.13,5.74,8476718,61.98,-2.22,415.2,-31.67
2021-03-04,1,Andalucía,10.05,852,29,0.34,485553,8639,1.78,5728.08,101.91,5.73,8476718,64.2,0.59,446.87,-31.96
2021-03-03,1,Andalucía,11.15,945,26,0.31,484701,8610,1.78,5718.03,101.57,5.72,8476718,63.61,0.19,478.83,-36.84
2021-03-02,1,Andalucía,9.07,769,32,0.38,483756,8584,1.77,5706.88,101.27,5.71,8476718,63.42,-3.19,515.67,-39.52
2021-03-01,1,Andalucía,8.01,679,26,0.31,482987,8552,1.77,5697.81,100.89,5.7,8476718,66.61,-3.65,555.19,-44.72
2021-02-28,1,Andalucía,6.77,574,30,0.35,482308,8526,1.77,5689.8,100.58,5.69,8476718,70.26,0.16,599.91,-28.03
2021-02-27,1,Andalucía,8.28,702,31,0.37,481734,8496,1.76,5683.02,100.23,5.68,8476718,70.1,-1.87,627.94,-41.21
2021-02-26,1,Andalucía,10.87,921,31,0.37,481032,8465,1.76,5674.74,99.86,5.67,8476718,71.97,-1.86,669.15,-52.57
2021-02-25,1,Andalucía,9.46,802,38,0.45,480111,8434,1.76,5663.88,99.5,5.66,8476718,73.83,-3.71,721.72,-62.22
2021-02-24,1,Andalucía,10.96,929,48,0.57,479309,8396,1.75,5654.42,99.05,5.65,8476718,77.54,-4.09,783.94,-78.6
2021-02-23,1,Andalucía,12.26,1039,39,0.46,478380,8348,1.75,5643.46,98.48,5.64,8476718,81.63,-5.48,862.54,-66.32
2021-02-22,1,Andalucía,11.66,988,50,0.59,477341,8309,1.74,5631.2,98.02,5.63,8476718,87.11,-4.44,928.86,-62.22
2021-02-21,1,Andalucía,6.61,560,37,0.44,476353,8259,1.73,5619.55,97.43,5.62,8476718,91.55,-5.38,991.08,-44.85
2021-02-20,1,Andalucía,10.15,860,41,0.48,475793,8222,1.73,5612.94,97.0,5.61,8476718,96.93,-5.36,1035.93,-59.65
2021-02-19,1,Andalucía,12.73,1079,44,0.52,474933,8181,1.72,5602.79,96.51,5.6,8476718,102.29,-10.36,1095.58,-79.12
2021-02-18,1,Andalucía,13.17,1116,48,0.57,473854,8137,1.72,5590.06,95.99,5.59,8476718,112.65,-10.57,1174.7,-70.06
2021-02-17,1,Andalucía,15.05,1276,46,0.54,472738,8089,1.71,5576.9,95.43,5.58,8476718,123.22,-12.19,1244.76,-85.14
2021-02-16,1,Andalucía,17.74,1504,59,0.7,471462,8043,1.71,5561.85,94.88,5.56,8476718,135.41,-11.29,1329.9,-72.31
2021-02-15,1,Andalucía,16.1,1365,45,0.53,469958,7984,1.7,5544.1,94.19,5.54,8476718,146.7,-11.39,1402.21,-65.81
2021-02-14,1,Andalucía,11.99,1016,42,0.5,468593,7939,1.69,5528.0,93.66,5.53,8476718,158.09,-7.43,1468.02,-39.09
2021-02-13,1,Andalucía,15.51,1315,43,0.51,467577,7897,1.69,5516.01,93.16,5.52,8476718,165.52,-13.44,1507.11,-45.98
2021-02-12,1,Andalucía,23.09,1957,61,0.72,466262,7854,1.68,5500.5,92.65,5.5,8476718,178.96,-17.23,1553.09,-61.68
2021-02-11,1,Andalucía,23.74,2012,76,0.9,464305,7793,1.68,5477.41,91.93,5.48,8476718,196.19,-18.27,1614.77,-52.48
2021-02-10,1,Andalucía,27.24,2309,89,1.05,462293,7717,1.67,5453.68,91.04,5.45,8476718,214.46,-20.75,1667.25,-49.22
2021-02-09,1,Andalucía,29.03,2461,76,0.9,459984,7628,1.66,5426.44,89.99,5.43,8476718,235.21,-19.56,1716.47,-42.54
2021-02-08,1,Andalucía,27.49,2330,90,1.06,457523,7552,1.65,5397.41,89.09,5.4,8476718,254.77,-25.24,1759.01,-36.53
2021-02-07,1,Andalucía,19.42,1646,74,0.87,455193,7462,1.64,5369.92,88.03,5.37,8476718,280.01,-15.38,1795.54,-25.72
