date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-09-09,1,Andalucía,0.0,0,0,0.0,792803,10872,1.37,9352.71,128.26,9.35,8476718,29.17,-9.38,360.42,-27.24
2021-09-08,1,Andalucía,0.42,36,1,0.01,792803,10872,1.37,9352.71,128.26,9.35,8476718,38.55,-10.4,387.66,-30.12
2021-09-07,1,Andalucía,6.39,542,6,0.07,792767,10871,1.37,9352.29,128.25,9.35,8476718,48.95,-7.78,417.78,-30.76
2021-09-06,1,Andalucía,5.89,499,10,0.12,792225,10865,1.37,9345.89,128.17,9.35,8476718,56.73,-4.05,448.54,-26.33
2021-09-05,1,Andalucía,2.95,250,6,0.07,791726,10855,1.37,9340.01,128.06,9.34,8476718,60.78,-1.73,474.87,-19.5
2021-09-04,1,Andalucía,5.11,433,7,0.08,791476,10849,1.37,9337.06,127.99,9.34,8476718,62.51,-3.07,494.37,-27.11
2021-09-03,1,Andalucía,8.41,713,10,0.12,791043,10842,1.37,9331.95,127.9,9.33,8476718,65.58,-6.93,521.48,-31.66
2021-09-02,1,Andalucía,9.38,795,9,0.11,790330,10832,1.37,9323.54,127.79,9.32,8476718,72.51,-6.53,553.14,-32.59
2021-09-01,1,Andalucía,10.82,917,16,0.19,789535,10823,1.37,9314.16,127.68,9.31,8476718,79.04,-8.3,585.73,-34.94
2021-08-31,1,Andalucía,14.17,1201,12,0.14,788618,10807,1.37,9303.34,127.49,9.3,8476718,87.34,-6.25,620.67,-36.59
2021-08-30,1,Andalucía,9.94,843,22,0.26,787417,10795,1.37,9289.17,127.35,9.29,8476718,93.59,-8.58,657.26,-32.82
2021-08-29,1,Andalucía,4.68,397,4,0.05,786574,10773,1.37,9279.23,127.09,9.28,8476718,102.17,-2.93,690.08,-23.7
2021-08-28,1,Andalucía,8.18,693,9,0.11,786177,10769,1.37,9274.54,127.04,9.27,8476718,105.1,-6.53,713.78,-31.92
2021-08-27,1,Andalucía,15.34,1300,10,0.12,785484,10760,1.37,9266.37,126.94,9.27,8476718,111.63,-11.04,745.7,-32.77
2021-08-26,1,Andalucía,15.91,1349,15,0.18,784184,10750,1.37,9251.03,126.82,9.25,8476718,122.67,-10.82,778.47,-36.26
2021-08-25,1,Andalucía,19.12,1621,20,0.24,782835,10735,1.37,9235.12,126.64,9.24,8476718,133.49,-10.61,814.73,-33.03
2021-08-24,1,Andalucía,20.42,1731,12,0.14,781214,10715,1.37,9216.0,126.41,9.22,8476718,144.1,-2.15,847.76,-36.43
2021-08-23,1,Andalucía,18.52,1570,13,0.15,779483,10703,1.37,9195.58,126.26,9.2,8476718,146.25,8.24,884.19,-27.92
2021-08-22,1,Andalucía,7.61,645,11,0.13,777913,10690,1.37,9177.05,126.11,9.18,8476718,138.01,-1.12,912.11,-20.99
2021-08-21,1,Andalucía,14.71,1247,14,0.17,777268,10679,1.37,9169.45,125.98,9.17,8476718,139.13,-1.94,933.1,-24.63
2021-08-20,1,Andalucía,26.38,2236,22,0.26,776021,10665,1.37,9154.73,125.82,9.15,8476718,141.07,5.0,957.73,-23.76
2021-08-19,1,Andalucía,26.73,2266,18,0.21,773785,10643,1.38,9128.36,125.56,9.13,8476718,136.07,-0.51,981.49,-23.6
2021-08-18,1,Andalucía,29.73,2520,20,0.24,771519,10625,1.38,9101.62,125.34,9.1,8476718,136.58,-0.81,1005.09,-18.86
2021-08-17,1,Andalucía,22.57,1913,20,0.24,768999,10605,1.38,9071.9,125.11,9.07,8476718,137.39,-14.58,1023.95,-43.61
2021-08-16,1,Andalucía,10.28,871,22,0.26,767086,10585,1.38,9049.33,124.87,9.05,8476718,151.97,-21.94,1067.56,-39.16
2021-08-15,1,Andalucía,8.73,740,20,0.24,766215,10563,1.38,9039.05,124.61,9.04,8476718,173.91,-13.72,1106.72,-21.86
2021-08-14,1,Andalucía,16.65,1411,21,0.25,765475,10543,1.38,9030.32,124.38,9.03,8476718,187.63,-15.57,1128.58,-21.07
2021-08-13,1,Andalucía,21.38,1812,16,0.19,764064,10522,1.38,9013.68,124.13,9.01,8476718,203.2,-18.69,1149.65,-27.73
2021-08-12,1,Andalucía,27.24,2309,23,0.27,762252,10506,1.38,8992.3,123.94,8.99,8476718,221.89,-14.73,1177.38,-17.35
2021-08-11,1,Andalucía,30.54,2589,12,0.14,759943,10483,1.38,8965.06,123.67,8.97,8476718,236.62,-15.22,1194.73,-11.65
2021-08-10,1,Andalucía,37.15,3149,18,0.21,757354,10471,1.38,8934.52,123.53,8.93,8476718,251.84,-13.61,1206.38,-6.85
2021-08-09,1,Andalucía,32.22,2731,24,0.28,754205,10453,1.39,8897.37,123.31,8.9,8476718,265.45,-10.54,1213.23,-4.0
2021-08-08,1,Andalucía,22.45,1903,16,0.19,751474,10429,1.39,8865.15,123.03,8.87,8476718,275.99,-5.93,1217.23,1.52
2021-08-07,1,Andalucía,32.22,2731,12,0.14,749571,10413,1.39,8842.7,122.84,8.84,8476718,281.92,-7.88,1215.71,1.7
2021-08-06,1,Andalucía,40.07,3397,16,0.19,746840,10401,1.39,8810.49,122.7,8.81,8476718,289.8,-8.04,1214.01,5.12
2021-08-05,1,Andalucía,41.97,3558,10,0.12,743443,10385,1.4,8770.41,122.51,8.77,8476718,297.84,-10.2,1208.89,13.62
2021-08-04,1,Andalucía,45.76,3879,23,0.27,739885,10375,1.4,8728.44,122.39,8.73,8476718,308.04,-6.39,1195.27,16.06
2021-08-03,1,Andalucía,50.76,4303,13,0.15,736006,10352,1.41,8682.68,122.12,8.68,8476718,314.43,-6.09,1179.21,22.53
2021-08-02,1,Andalucía,42.76,3625,13,0.15,731703,10339,1.41,8631.91,121.97,8.63,8476718,320.52,-3.68,1156.68,16.45
2021-08-01,1,Andalucía,28.38,2406,12,0.14,728078,10326,1.42,8589.15,121.82,8.59,8476718,324.2,-0.22,1140.23,12.76
2021-07-31,1,Andalucía,40.1,3399,14,0.17,725672,10314,1.42,8560.77,121.67,8.56,8476718,324.42,0.76,1127.47,22.92
2021-07-30,1,Andalucía,48.11,4078,13,0.15,722273,10300,1.43,8520.67,121.51,8.52,8476718,323.66,-2.03,1104.55,26.53
2021-07-29,1,Andalucía,52.17,4422,11,0.13,718195,10287,1.43,8472.56,121.36,8.47,8476718,325.69,1.84,1078.02,29.18
2021-07-28,1,Andalucía,52.15,4421,10,0.12,713773,10276,1.44,8420.39,121.23,8.42,8476718,323.85,3.56,1048.84,27.8
2021-07-27,1,Andalucía,56.85,4819,20,0.24,709352,10266,1.45,8368.24,121.11,8.37,8476718,320.29,-9.33,1021.04,33.04
2021-07-26,1,Andalucía,46.44,3937,6,0.07,704533,10246,1.45,8311.39,120.87,8.31,8476718,329.62,-3.0,988.0,27.41
2021-07-25,1,Andalucía,28.6,2424,8,0.09,700596,10240,1.46,8264.94,120.8,8.26,8476718,332.62,-1.99,960.59,20.06
2021-07-24,1,Andalucía,39.34,3335,11,0.13,698172,10232,1.47,8236.35,120.71,8.24,8476718,334.61,1.62,940.53,27.12
2021-07-23,1,Andalucía,50.14,4250,6,0.07,694837,10221,1.47,8197.01,120.58,8.2,8476718,332.99,1.03,913.41,35.69
2021-07-22,1,Andalucía,50.33,4266,8,0.09,690587,10215,1.48,8146.87,120.51,8.15,8476718,331.96,5.74,877.72,38.0
2021-07-21,1,Andalucía,48.59,4119,8,0.09,686321,10207,1.49,8096.54,120.41,8.1,8476718,326.22,6.4,839.72,35.65
2021-07-20,1,Andalucía,66.18,5610,17,0.2,682202,10199,1.5,8047.95,120.32,8.05,8476718,319.82,22.18,804.07,53.29
2021-07-19,1,Andalucía,49.44,4191,5,0.06,676592,10182,1.5,7981.77,120.12,7.98,8476718,297.64,13.22,750.78,37.15
2021-07-18,1,Andalucía,30.59,2593,5,0.06,672401,10177,1.51,7932.33,120.06,7.93,8476718,284.42,9.66,713.63,21.46
2021-07-17,1,Andalucía,37.72,3197,3,0.04,669808,10172,1.52,7901.74,120.0,7.9,8476718,274.76,7.2,692.17,27.44
2021-07-16,1,Andalucía,49.11,4163,10,0.12,666611,10169,1.53,7864.02,119.96,7.86,8476718,267.56,14.16,664.73,33.37
2021-07-15,1,Andalucía,44.59,3780,1,0.01,662448,10159,1.53,7814.91,119.85,7.81,8476718,253.4,16.24,631.36,30.74
2021-07-14,1,Andalucía,42.19,3576,3,0.04,658668,10158,1.54,7770.32,119.83,7.77,8476718,237.16,12.49,600.62,28.01
2021-07-13,1,Andalucía,44.0,3730,4,0.05,655092,10155,1.55,7728.13,119.8,7.73,8476718,224.67,15.77,572.61,29.41
2021-07-12,1,Andalucía,36.22,3070,4,0.05,651362,10151,1.56,7684.13,119.75,7.68,8476718,208.9,9.91,543.2,22.17
2021-07-11,1,Andalucía,20.93,1774,2,0.02,648292,10147,1.57,7647.91,119.7,7.65,8476718,198.99,5.31,521.03,11.19
2021-07-10,1,Andalucía,30.52,2587,2,0.02,646518,10145,1.57,7626.98,119.68,7.63,8476718,193.68,13.34,509.84,19.44
2021-07-09,1,Andalucía,34.95,2963,5,0.06,643931,10143,1.58,7596.47,119.66,7.6,8476718,180.34,13.37,490.4,21.28
2021-07-08,1,Andalucía,28.35,2403,3,0.04,640968,10138,1.58,7561.51,119.6,7.56,8476718,166.97,5.36,469.12,13.72
2021-07-07,1,Andalucía,29.7,2518,6,0.07,638565,10135,1.59,7533.16,119.56,7.53,8476718,161.61,5.35,455.4,13.38
