date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-18,1,Andalucía,0.0,0,0,0.0,323686,5470,1.69,3818.53,64.53,3.82,8476718,286.14,-42.88,770.71,-11.14
2021-01-17,1,Andalucía,5.56,471,6,0.07,323686,5470,1.69,3818.53,64.53,3.82,8476718,329.02,-22.97,781.85,-1.09
2021-01-16,1,Andalucía,36.78,3118,13,0.15,323215,5464,1.69,3812.97,64.46,3.81,8476718,351.99,-1.88,782.94,28.83
2021-01-15,1,Andalucía,67.88,5754,13,0.15,320097,5451,1.7,3776.19,64.31,3.78,8476718,353.87,21.92,754.11,55.46
2021-01-14,1,Andalucía,62.09,5263,12,0.14,314343,5438,1.73,3708.31,64.15,3.71,8476718,331.95,25.45,698.65,51.5
2021-01-13,1,Andalucía,60.11,5095,19,0.22,309080,5426,1.76,3646.22,64.01,3.65,8476718,306.5,31.24,647.15,48.73
2021-01-12,1,Andalucía,53.72,4554,23,0.27,303985,5407,1.78,3586.12,63.79,3.59,8476718,275.26,17.2,598.42,40.57
2021-01-11,1,Andalucía,42.88,3635,16,0.19,299431,5384,1.8,3532.39,63.52,3.53,8476718,258.06,11.69,557.85,31.97
2021-01-10,1,Andalucía,28.53,2418,17,0.2,295796,5368,1.81,3489.51,63.33,3.49,8476718,246.37,7.39,525.88,20.83
2021-01-09,1,Andalucía,38.66,3277,13,0.15,293378,5351,1.82,3460.99,63.13,3.46,8476718,238.98,20.23,505.05,26.7
2021-01-08,1,Andalucía,45.96,3896,27,0.32,290101,5338,1.84,3422.33,62.97,3.42,8476718,218.75,30.23,478.35,31.04
2021-01-07,1,Andalucía,36.64,3106,11,0.13,286205,5311,1.86,3376.37,62.65,3.38,8476718,188.52,18.24,447.31,23.49
2021-01-06,1,Andalucía,28.87,2447,21,0.25,283099,5300,1.87,3339.72,62.52,3.34,8476718,170.28,11.07,423.82,18.02
2021-01-05,1,Andalucía,36.52,3096,19,0.22,280652,5279,1.88,3310.86,62.28,3.31,8476718,159.21,18.82,405.8,29.39
2021-01-04,1,Andalucía,31.19,2644,22,0.26,277556,5260,1.9,3274.33,62.05,3.27,8476718,140.39,13.42,376.41,23.86
2021-01-03,1,Andalucía,21.14,1792,21,0.25,274912,5238,1.91,3243.14,61.79,3.24,8476718,126.97,9.9,352.55,14.36
2021-01-02,1,Andalucía,18.43,1562,16,0.19,273120,5217,1.91,3222.0,61.55,3.22,8476718,117.07,8.34,338.19,8.91
2021-01-01,1,Andalucía,15.73,1333,10,0.12,271558,5201,1.92,3203.57,61.36,3.2,8476718,108.73,6.48,329.28,3.12
2020-12-31,1,Andalucía,18.4,1560,14,0.17,270225,5191,1.92,3187.85,61.24,3.19,8476718,102.25,6.7,326.16,6.54
2020-12-30,1,Andalucía,17.8,1509,16,0.19,268665,5177,1.93,3169.45,61.07,3.17,8476718,95.55,4.4,319.62,4.52
2020-12-29,1,Andalucía,17.7,1500,9,0.11,267156,5161,1.93,3151.64,60.88,3.15,8476718,91.15,5.03,315.1,2.46
2020-12-28,1,Andalucía,17.77,1506,12,0.14,265656,5152,1.94,3133.95,60.78,3.13,8476718,86.12,6.63,312.64,5.35
2020-12-27,1,Andalucía,11.24,953,19,0.22,264150,5140,1.95,3116.18,60.64,3.12,8476718,79.49,4.59,307.29,3.31
2020-12-26,1,Andalucía,10.09,855,22,0.26,263197,5121,1.95,3104.94,60.41,3.1,8476718,74.9,2.14,303.98,-1.24
2020-12-25,1,Andalucía,9.25,784,15,0.18,262342,5099,1.94,3094.85,60.15,3.09,8476718,72.76,-3.17,305.22,-9.09
2020-12-24,1,Andalucía,11.7,992,13,0.15,261558,5084,1.94,3085.6,59.98,3.09,8476718,75.93,1.11,314.31,-4.5
2020-12-23,1,Andalucía,13.4,1136,24,0.28,260566,5071,1.95,3073.9,59.82,3.07,8476718,74.82,2.02,318.81,-4.31
2020-12-22,1,Andalucía,12.67,1074,22,0.26,259430,5047,1.95,3060.5,59.54,3.06,8476718,72.8,-0.48,323.12,-8.21
2020-12-21,1,Andalucía,11.14,944,26,0.31,258356,5025,1.94,3047.83,59.28,3.05,8476718,73.28,0.23,331.33,-5.94
2020-12-20,1,Andalucía,6.65,564,18,0.21,257412,4999,1.94,3036.69,58.97,3.04,8476718,73.05,-1.05,337.27,-5.85
2020-12-19,1,Andalucía,7.95,674,10,0.12,256848,4981,1.94,3030.04,58.76,3.03,8476718,74.1,-4.01,343.12,-11.2
2020-12-18,1,Andalucía,12.42,1053,28,0.33,256174,4971,1.94,3022.09,58.64,3.02,8476718,78.11,-2.5,354.32,-15.08
2020-12-17,1,Andalucía,10.59,898,29,0.34,255121,4943,1.94,3009.67,58.31,3.01,8476718,80.61,-2.56,369.4,-16.98
2020-12-16,1,Andalucía,11.38,965,16,0.19,254223,4914,1.93,2999.07,57.97,3.0,8476718,83.17,0.53,386.38,-20.47
2020-12-15,1,Andalucía,13.15,1115,18,0.21,253258,4898,1.93,2987.69,57.78,2.99,8476718,82.64,6.02,406.85,-25.6
2020-12-14,1,Andalucía,10.91,925,25,0.29,252143,4880,1.94,2974.54,57.57,2.97,8476718,76.62,3.58,432.45,-21.47
2020-12-13,1,Andalucía,7.7,653,18,0.21,251218,4855,1.93,2963.62,57.27,2.96,8476718,73.04,0.92,453.92,-12.4
